drugi	drugi	Mlompn
,	,	Z
te	te	Cc
iskaznicama	iskaznica	Ncfpl
članova	član	Ncmpg
Komore	komora	Ncfsg
.	.	Z

II	ii	Mrc
.	.	Z

JAVNOST	javnost	Ncfsn
RADA	rad	Ncmsg

Članak	članak	Ncmsn
7.	7.	Mdo

Rad	rad	Ncmsn
Komore	komora	Ncfsg
je	biti	Var3s
javan	javan	Agpmsnn
.	.	Z

Komora	komora	Ncfsn
javnosti	javnost	Ncfsg
i	i	Cc
zainteresiranim	zainteresiran	Agpfpdy
osobama	osoba	Ncfpd
osigurava	osiguravati	Vmr3s
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpi
o	o	Sl
svom	svoj	Px-msl
radu	rad	Ncmsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnih	poseban	Agpmpgy
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpl
,	,	Z
i	i	Cc
objavama	objava	Ncfpl
na	na	Sl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
Komore	Komora	Npfsg
.	.	Z

Javnost	javnost	Ncfsn
rada	rad	Ncmsg
Komore	komora	Ncfsg
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
i	i	Qo
suradnjom	suradnja	Ncfsi
sa	sa	Si
sredstvima	sredstvo	Ncmpi
javnog	javan	Agpnsgy
informiranja	informiranje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Općim	opći	Agpmsiy
aktom	akt	Ncmsi
koji	koji	Pi-msn
donosi	donositi	Vmr3s
Upravni	upravan	Agpmsayn
odbor	odbor	Ncmsan
,	,	Z
određuje	određivati	Vmr3s
se	sebe	Px--sa
koje	koji	Pi-fpn
su	biti	Var3p
isprave	isprava	Ncfpn
i	i	Cc
podaci	podatak	Ncmpn
poslovna	poslovan	Agpfsny
tajna	tajna	Ncfsn
,	,	Z
čije	čiji	Pi-fpn
bi	biti	Vaa3s
iznošenje	iznošenje	Ncnsa
neovlaštenoj	neovlašten	Agpfsdy
osobi	osoba	Ncfsd
zbog	zbog	Sg
njihove	njihov	Ps3fsg
naravi	narav	Ncfsg
i	i	Cc
značaja	značaj	Ncmpg
bilo	biti	Vap-sn
protivno	protivan	Agpnsny
interesima	interes	Ncmpi
Komore	komora	Ncfsg
i	i	Cc
njezinih	njezin	Ps3mpg
članova	član	Ncmpg
.	.	Z

Podaci	podatak	Ncmpn
dobiveni	dobiti	Appmpny
tijekom	tijekom	Sg
postupaka	postupak	Ncmpg
provedenih	provesti	Appmpgy
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
,	,	Z
smiju	smjeti	Vmr3p
se	sebe	Px--sa
upotrijebiti	upotrijebiti	Vmn
samo	samo	Rgp
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
kojima	koji	Pi-mpi
je	biti	Var3s
uređena	urediti	Appfsny
zaštita	zaštita	Ncfsn
osobnih	osoban	Agpmpgy
podataka	podatak	Ncmpg
.	.	Z

Zainteresirane	zainteresiran	Agpfpny
osobe	osoba	Ncfpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
dobiti	dobiti	Vmn
samo	samo	Rgp
podatke	podatak	Ncmpa
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
li	li	Cs
je	biti	Var3s
određena	odrediti	Appfsny
osoba	osoba	Ncfsn
upisana	upisati	Appfsny
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
imenik	imenik	Ncmsan
,	,	Z
upisnik	upisnik	Ncmsn
ili	ili	Cc
evidenciju	evidencija	Ncfsa
Komore	komora	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

ZADAĆE	zadaća	Ncfpn
I	i	Cc
POSLOVI	posao	Ncmpn
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
9.	9.	Mdo

Komora	komora	Ncfsn
obavlja	obavljati	Vmr3s
određena	određen	Agpnpay
javna	javan	Agpnpay
ovlaštenja	ovlaštenje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
utvrđena	utvrditi	Appnpny
Zakonom	zakon	Ncmsi
.	.	Z

Komora	komora	Ncfsn
pored	pored	Sg
javnih	javan	Agpnpgy
ovlaštenja	ovlaštenje	Ncnpg
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpfpay
zadaće	zadaća	Ncfpa
i	i	Cc
poslove	posao	Ncmpa
:	:	Z

1.	1.	Mdo
Promiče	promicati	Vmr3s
graditeljsku	graditeljski	Agpfsay
struku	struka	Ncfsa
i	i	Cc
inženjersku	inženjerski	Agpfsay
djelatnost	djelatnost	Ncfsa
u	u	Sl
cilju	cilj	Ncmsl
zaštite	zaštita	Ncfsg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
i	i	Cc
trećih	treći	Mlofpg
osoba	osoba	Ncfpg
,	,	Z
i	i	Qo
to	to	Qo
:	:	Z

–		Agpnsiy
poticanjem	poticanje	Ncnsi
i	i	Cc
organiziranjem	organiziranje	Ncnsi
nastupa	nastup	Ncmsg
inženjerske	inženjerski	Agpfsgy
struke	struka	Ncfsg
pred	pred	Si
stručnom	stručan	Agpfsiy
javnošću	javnost	Ncfsi

–		Agpnsiy
informiranjem	informiranje	Ncnsi
šire	širok	Agcfsgy
javnosti	javnost	Ncfsg
o	o	Sl
postignućima	postignuće	Ncnpl
graditeljske	graditeljski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
inženjerske	inženjerski	Agpfsgy
djelatnosti	djelatnost	Ncfsg

–		Agpnsiy
sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
kreiranju	kreiranje	Ncnsl
i	i	Cc
provođenju	provođenje	Ncnsl
europskih	europski	Agpfpgy
politika	politika	Ncfpg

–		Agpnsiy
razvijanjem	razvijanje	Ncnsi
strukovne	strukovni	Agpfsgy
etike	etika	Ncfsg
.	.	Z

2.	2.	Mdo
Razvija	razvijati	Vmr3s
jedinstveni	jedinstven	Agpmsayn
sustav	sustav	Ncmsan
organiziranosti	organiziranost	Ncfsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
inženjerske	inženjerski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
poslova	posao	Ncmpg
i	i	Cc
zadataka	zadatak	Ncmpg
utvrđenih	utvrditi	Appmpgy
Zakonom	zakon	Ncmsi
,	,	Z
posebnim	poseban	Agpmply
zakonima	zakon	Ncmpl
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
i	i	Cc
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

3.	3.	Mdo
Zastupa	zastupati	Vmr3s
interese	interes	Ncmpa
ovlaštenih	ovlašten	Agpfpgy
osoba	osoba	Ncfpg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
pred	pred	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfpay
vlasti	vlast	Ncfpa
i	i	Cc
tijelima	tijelo	Ncmpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
naročito	naročito	Rgp
:	:	Z

–	an	Mlcfsi
suradnjom	suradnja	Ncfsi
s	sa	Si
tijelima	tijelo	Ncmpi
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
tijelima	tijelo	Ncmpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg

–		Agpnsiy
sudjelovanjem	sudjelovanje	Ncnsi
u	u	Sl
radu	rad	Ncmsl
radnih	radni	Agpfpgy
skupina	skupina	Ncfpg
za	za	Sa
izradu	izrada	Ncfsa
zakona	zakon	Ncmpg
i	i	Cc
pod	pod	Sa
zakonskih	zakonski	Agpmpgy
akata	akt	Ncmpg
u	u	Sl
upravnom	upravan	Agpnsly
području	područje	Ncnsl
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg

–		Agpnsiy
davanjem	davanje	Ncnsi
mišljenja	mišljenje	Ncnsg
,	,	Z
prijedloga	prijedlog	Ncmsg
i	i	Cc
primjedaba	primjedba	Ncfpg
na	na	Sa
prijedloge	prijedlog	Ncmpa
zakona	zakon	Ncmpg
i	i	Cc
pod	pod	Sa
zakonskih	zakonski	Agpmpgy
akata	akt	Ncmpg
te	te	Cc
upućivanjem	upućivanje	Ncnsi
inicijativa	inicijativa	Ncfsn
za	za	Sa
donošenje	donošenje	Ncnsa
novih	nov	Agpmpgy
propisa	propis	Ncmpg
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
članove	član	Ncmpa
Komore	komora	Ncfsg

–		Agpnsiy
održavanjem	održavanje	Ncnsi
temeljnih	temeljan	Agpmpgy
principa	princip	Ncmpg
rada	rad	Ncmsg
Komore	komora	Ncfsg
,	,	Z
uključivo	uključivo	Rgp
između	između	Sg
ostalog	ostali	Agpmsgy
,	,	Z
edukaciju	edukacija	Ncfsa
,	,	Z
unapređenje	unapređenje	Ncnsa
zakonodavnog	zakonodavan	Agpmsgy
okvira	okvir	Ncmsg
,	,	Z
suradnju	suradnja	Ncfsa
sa	sa	Si
srodnim	srodan	Agpfpiy
komorama	komora	Ncfpi
,	,	Z
udrugama	udruga	Ncfpl
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
,	,	Z
medijima	medij	Ncmpi
,	,	Z
sveučilištima	sveučilište	Ncnpi
i	i	Cc
drugim	drugi	Mlofpl
obrazovnim	obrazovni	Agpfply
institucijama	institucija	Ncfpl
.	.	Z

4.	4.	Mdo
Organizira	organizirati	Vmr3s
i	i	Cc
provodi	provoditi	Vmr3s
stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
,	,	Z
organiziranjem	organiziranje	Ncnsi
i	i	Cc
izgradnjom	izgradnja	Ncfsi
sustava	sustav	Ncmsg
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
osposobljavanja	osposobljavanje	Ncnsg
za	za	Sa
cjeloživotno	cjeloživotan	Agpnsay
učenje	učenje	Ncnsa
i	i	Cc
mobilnost	mobilnost	Ncfsn
,	,	Z
te	te	Cc
vođenjem	vođenje	Ncnsi
evidencija	evidencija	Ncfpg
s	sa	Sg
područja	područje	Ncnsg
obrazovanja	obrazovanje	Ncnsg
i	i	Cc
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

5.	5.	Mdo
Potiče	poticati	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
projekata	projekat	Ncmpg
,	,	Z
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
pri	pri	Sl
oblikovanju	oblikovanje	Ncnsl
gospodarskih	gospodarski	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
ekonomske	ekonomski	Agpfsgy
politike	politika	Ncfsg
u	u	Sl
području	područje	Ncnsl
graditeljstva	graditeljstvo	Ncnsg
.	.	Z

6.	6.	Mdo
Potiče	poticati	Vmr3s
izdavačku	izdavački	Agpfsay
djelatnosti	djelatnost	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
inženjerske	inženjerski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
.	.	Z

7.	7.	Mdo
Osniva	osnivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
stegovna	stegovni	Agpnsgy
tijela	tijelo	Ncnsg
Komore	komora	Ncfsg
i	i	Cc
Centar	centar	Ncmsn
za	za	Sa
mirenje	mirenje	Ncnsa
pri	pri	Sl
Komori	komora	Ncfsl
.	.	Z

8.	8.	Mdo
Pruža	pružati	Vmr3s
pomoć	pomoć	Ncfsa
članovima	član	Ncmpd
Komore	komora	Ncfsg
:	:	Z

–	i	Agpfpny
kroz	kroz	Sa
savjetodavne	savjetodavan	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
usluge	usluga	Ncfpa

–	i	Agpfsiy
organizacijom	organizacija	Ncfsi
seminara	seminar	Ncmpg
i	i	Cc
stručnih	stručan	Agpnpgy
predavanja	predavanje	Ncnpg
,	,	Z
te	te	Cc
davanjem	davanje	Ncnsi
stručnih	stručan	Agpmpgy
savjeta	savjet	Ncmpg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg

–	i	Agpnsly
u	u	Sl
realiziranju	realiziranje	Ncnsl
projekata	projekat	Ncmpg
financiranih	financirati	Appmpgy
od	od	Sg
strane	strana	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
EU	EU	Npmsn
)	)	Z
,	,	Z
i	i	Cc
drugih	drugi	Mlofpg
međunarodnih	međunarodni	Agpfpgy
organizacija	organizacija	Ncfpg

–		Agpnsiy
informiranjem	informiranje	Ncnsi
o	o	Sl
fondovima	fond	Ncmpl
EU	E	Npmsg
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
inženjerske	inženjerski	Agpfsgy
djelatnosti	djelatnost	Ncfsg
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
u	u	Sl
državama	država	Ncfpl
ugovornicama	ugovornica	Ncfpl
Europskog	europski	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
prostora	prostor	Ncmsg
.	.	Z

9.	9.	Mdo
Razvija	razvijati	Vmr3s
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
Komore	komora	Ncfsg
,	,	Z
te	te	Cc
radi	raditi	Vmr3s
na	na	Sl
uvođenju	uvođenje	Ncnsl
naprednog	napredan	Agpnsgy
elektroničkog	elektronički	Agpnsgy
poslovanja	poslovanje	Ncnsg
i	i	Cc
razmjene	razmjena	Ncfsg

