znatnijeg	znatan	Agcmsgy
rješenje	rješenje	Ncnsa
i	i	Cc
bez	bez	Sg
izjašnjenja	izjašnjenje	Ncnsg
stranke	stranka	Ncfsg
.	.	Z

Ovaj	ovaj	Pd-msn
Sud	sud	Ncmsn
ocjenjuje	ocjenjivati	Vmr3s
da	da	Cs
razlozi	razlog	Ncmpn
koje	koji	Pi-mpa
tuženik	tuženik	Ncmsn
navodi	navoditi	Vmr3s
u	u	Sl
obrazloženju	obrazloženje	Ncnsl
osporavane	osporavati	Agpfsgy
odluke	odluka	Ncfsg
i	i	Cc
odgovora	odgovor	Ncmpg
na	na	Sa
tužbu	tužba	Ncfsa
ne	ne	Qz
oslobađaju	oslobađati	Vmr3p
tuženika	tuženik	Ncmpg
od	od	Sg
postupanja	postupanje	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
citirane	citirati	Ncfsg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
22.	22.	Mdo

ZEK-a	ZEK	Npmsg
budući	budući	Cs
da	da	Cs
se	sebe	Px--sa
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
ukazuju	ukazivati	Vmr3p
osnovanim	osnovati	Appmply
prigovori	prigovor	Ncmpn
tužitelja	tužitelj	Ncmsg
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sa
dva	dva	Mlc
različita	različit	Agpmsgn
i	i	Cc
zasebna	zaseban	Agpfsny
postupka	postupak	Ncmsg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
navedeno	navesti	Appnsny
Sud	sud	Ncmsn
nije	biti	Var3s
mogao	moći	Vmp-sm
s	sa	Si
uspjehom	uspjeh	Ncmsi
otkloniti	otkloniti	Vmn
prigovore	prigovor	Ncmpa
tužitelja	tužitelj	Ncmsg
iznesene	iznijeti	Appfpny
u	u	Sl
tužbi	tužba	Ncfsl
o	o	Sl
povredi	povreda	Ncfsl
citiranih	citirati	Agpfpgy
odredbi	odredba	Ncfpg
ZEK-a	ZEK	Npmsg
ali	ali	Cc
i	i	Qo
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
8.	8.	Mdo
i	i	Cc
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
općem	opći	Agpmsly
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
47/09.	47/09.	Mds
)	)	Z
.	.	Z

Međutim	međutim	Rgp
,	,	Z
Sud	sud	Ncmsn
nije	biti	Var3s
našao	naći	Vmp-sm
osnovanim	osnovati	Mlomsan
prijedlog	prijedlog	Ncmsan
tužitelja	tužitelj	Ncmsg
za	za	Sa
održavanjem	održavanje	Ncnsi
rasprave	rasprava	Ncfsg
pred	pred	Si
ovim	ovaj	Pd-msi
Sudom	sud	Ncmsi
iz	iz	Sg
razloga	razlog	Ncmsg
što	što	Pi3n-n
je	biti	Var3s
među	među	Si
strankama	stranka	Ncfpi
sporna	sporan	Agpfsny
primjena	primjena	Ncfsn
prava	prav	Agpfsny
i	i	Cc
što	što	Pi3n-a
spisu	spis	Ncmsl
predmeta	predmet	Ncmsg
,	,	Z
navoda	navod	Ncmpg
tužitelja	tužitelj	Ncmpg
,	,	Z
osporene	osporiti	Appfsgy
odluke	odluka	Ncfsg
i	i	Cc
odgovora	odgovor	Ncmpg
tuženika	tuženik	Ncmpg
na	na	Sa
tužbu	tužba	Ncfsa
prileže	prileći	Agpfpay
sve	sav	Agpfpay
relevantne	relevantan	Agpfpay
činjenice	činjenica	Ncfpa
i	i	Cc
podaci	podatak	Ncmpn
na	na	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
temelji	temeljiti	Vmr3s
osporena	osporiti	Appfsny
odluka	odluka	Ncfsn
.	.	Z

Sud	sud	Ncmsn
je	biti	Var3s
uz	uz	Sa
to	taj	Pd-nsa
tužitelju	tužitelj	Ncmsl
dostavio	dostaviti	Vmp-sm
odgovor	odgovor	Ncmsan
tuženika	tuženik	Ncmpg
na	na	Sa
tužbu	tužba	Ncfsa
pa	pa	Cc
je	biti	Var3s
time	taj	Pd-nsi
istom	isti	Agpfsiy
omogućeno	omogućiti	Appnsny
očitovanje	očitovanje	Ncnsn
o	o	Sl
svim	sav	Agpmply
podnescima	podnesak	Ncmpl
strankama	stranka	Ncfpl
u	u	Sl
sporu	spor	Ncmsl
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
presude	presuda	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
14.	14.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
ZEK-a	ZEK	Npmsg
.	.	Z

Trebalo	trebati	Vmp-sn
je	biti	Var3s
stoga	stoga	Rgp
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
58.	58.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZUS-a	zus-	Ncmsg
,	,	Z
tužbeni	tužbeni	Agpmsayn
zahtjev	zahtjev	Ncmsan
tužitelja	tužitelj	Ncmpg
usvojiti	usvojiti	Vmn
i	i	Cc
odlučiti	odlučiti	Vmn
kao	kao	Cs
u	u	Sl
izreci	izreka	Ncfsl
presude	presuda	Ncfsg
.	.	Z

Poslovni	poslovan	Agpmsny
broj	broj	Ncmsn
:	:	Z
UsII-83	UsII-83	Mds
/	/	Z
13	13	Mdc
-	-	Z
5	5	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

Predsjednica	predsjednica	Ncfsn
vijeća	vijeće	Ncnsg
Mirjana	Mirjana	Npfsn
Čačić	Čačić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

