potrebno	potreban	Agpnsny
članka	članak	Ncmsg
11.	11.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
vidi	vidjeti	Vmr3s
se	sebe	Px--sa
da	da	Cs
isti	isti	Agpmsny
sadrži	sadržati	Vmr3s
naziv	naziv	Ncmsn
korisnika	korisnik	Ncmpg
pristupa	pristup	Ncmsg
pa	pa	Cc
je	biti	Var3s
njegova	njegov	Ps3fsn
oznaka	oznaka	Ncfsn
vidljiva	vidljiv	Agpfsny
na	na	Sl
pošiljci	pošiljka	Ncfsl
,	,	Z
te	te	Cc
je	biti	Var3s
i	i	Qo
u	u	Sl
tom	taj	Pd-msl
dijelu	dio	Ncmsl
pravilno	pravilno	Rgp
navod	navod	Ncmsn
drugotužitelja	drugotužitelj	Ncmpg
ocijenjen	ocijeniti	Appmsnn
neosnovanim	neosnovan	Agpnsiy
.	.	Z

Prema	prema	Sl
ocjeni	ocjena	Ncfsl
Suda	sud	Ncmsg
tuženik	tuženik	Ncmsn
je	biti	Var3s
osnovano	osnovati	Appnsny
naložio	naložiti	Vmp-sm
prvotužitelju	prvotužitelja	Ncfsa
izmjenu	izmjena	Ncfsa
odredbe	odredba	Ncfsg
Standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
Hrvatske	hrvatski	Agpfsgy
pošte	pošta	Ncfsg
d.	d.	Y
d.	d.	Y
za	za	Sa
pristup	pristup	Ncmsan
poštanskoj	poštanski	Agpfsly
mreži	mreža	Ncfsl
u	u	Sl
pogledu	pogled	Ncmsl
rokova	rok	Ncmpg
prijenosa	prijenos	Ncmsg
pošiljaka	pošiljka	Ncfpg
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
propisano	propisati	Appnsny
člankom	članak	Sg
13.	13.	Mdo
standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
prvotužitelja	prvotužitelj	Ncmpg
.	.	Z

Naime	naime	Qo
,	,	Z
tuženik	tuženik	Ncmsn
je	biti	Var3s
pravilno	pravilno	Rgp
utvrdio	utvrditi	Vmp-sm
da	da	Cs
kada	kada	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
rokovima	rok	Ncmpl
za	za	Sa
prijenos	prijenos	Ncmsan
pošiljaka	pošiljka	Ncfpg
je	biti	Var3s
odstupljeno	odstupliti	Appnsny
od	od	Sg
mjerila	mjerilo	Ncnsg
kakvoće	kakvoća	Ncfsg
za	za	Sa
univerzalnu	univerzalan	Agpfsay
uslugu	usluga	Ncfsa
koja	koji	Pi-npn
su	biti	Var3p
propisana	propisati	Appnpny
člankom	članak	Ncmsi
40.	40.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
poštanskim	poštanski	Agpfply
uslugama	usluga	Ncfpl
jer	jer	Cs
prvotužitelj	prvotužitelj	Ncmsn
nije	biti	Var3s
naveo	navesti	Vmp-sm
ni	ni	Qz
jedan	jedan	Mlcmsan
tehnološki	tehnološki	Agpmsayn
ili	ili	Cc
drugi	drugi	Mlomsan
razlog	razlog	Ncmsan
koji	koji	Pi-msn
bi	biti	Vaa3s
opravdao	opravdati	Vmp-sm
takvo	takav	Pd-nsa
odstupanje	odstupanje	Ncnsa
,	,	Z
te	te	Cc
se	sebe	Px--sa
odstupanjem	odstupanje	Ncnsi
korisnici	korisnik	Ncmpn
pristupa	pristup	Ncmsg
mreži	mreža	Ncfsl
dovode	dovoditi	Vmr3p
u	u	Sa
podređeni	podrediti	Agpmsayn
položaj	položaj	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
druge	drugi	Agpmpay
korisnike	korisnik	Ncmpa
Hrvatske	hrvatski	Agpfsgy
pošte	pošta	Ncfsg
,	,	Z
pa	pa	Cc
je	biti	Var3s
u	u	Sl
tom	taj	Pd-msl
dijelu	dio	Ncmsl
zahtjev	zahtjev	Ncmsn
drugotužitelja	drugotužitelj	Ncmpg
ocijenjen	ocijeniti	Appmsnn
osnovanim	osnovati	Appnsiy
,	,	Z
a	a	Cc
prvotužitelju	prvotužitelj	Ncmsl
naloženo	naložiti	Appnsny
da	da	Cs
izmijeni	izmijeniti	Vmr3s
odredbe	odredba	Ncfpa
Standardne	standardan	Agpfsgy
ponude	ponuda	Ncfsg
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
pobliže	pobliže	Rgp
navedeno	navesti	Appnsny
u	u	Sl
izreci	izreka	Ncfsl
pobijane	pobijati	Agpfsgy
odluke	odluka	Ncfsg
.	.	Z

Pored	pored	Sg

