uspješnosti	uspješnost	Ncfpa
poslodavca	poslodavac	Ncmsg
uz	uz	Sa
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Sindikata	sindikat	Ncmsg
u	u	Sl
slijedećim	slijedeći	Agpmply
okvirima	okvir	Ncmpl
:	:	Z

–	i	Agpnsny
razdoblje	razdoblje	Ncnsn
unaprijed	unaprijed	Rgp
utvrđenog	utvrditi	Agpmsgy
rasporeda	raspored	Ncmsg
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
kraće	kratak	Agcnsny
od	od	Sg
1	1	Mdc
mjeseca	mjesec	Ncmsg
niti	niti	Cc
duže	dugo	Rgc
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
i	i	Cc
mora	morati	Vmr3s
odgovarati	odgovarati	Vmn
radnikovom	radnikov	Aspmsly
punom	pun	Agpmsly
ili	ili	Cc
nepunom	nepun	Agpnsly
radnom	radni	Agpnsly
vremenu	vrijeme	Ncnsl

–	–	Agpmsny
radnik	radnik	Ncmsn
u	u	Sl
svakom	svaki	Pi-msl
razdoblju	razdoblje	Ncnsl
od	od	Sg
6	6	Mdc
uzastopnih	uzastopni	Agpmpgy
mjeseci	mjesec	Ncmpg
ne	ne	Qz
smije	smjeti	Vmr3s
raditi	raditi	Vmn
duže	dugo	Rgc
od	od	Sg
prosječno	prosječno	Rgp
48	48	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
uključujući	uključivati	Rr
prekovremeni	prekovremeni	Agpmsayn
rad	rad	Ncmsan

–	–	Agpmsny
radnik	radnik	Ncmsn
može	moći	Vmr3s
raditi	raditi	Vmn
najduže	dugo	Rgs
10	10	Mdc
sati	sat	Ncmpg
dnevno	dnevno	Rgp
i	i	Cc
56	56	Mdc
tjedno	tjedno	Rgp
,	,	Z
a	a	Cc
iznimno	iznimno	Rgp
60	60	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
uključujući	uključivati	Rr
prekovremeni	prekovremeni	Agpmsayn
rad	rad	Ncmsan
.	.	Z

O	o	Sl
rasporedu	raspored	Ncmsl
jednakog	jednak	Agpnsgy
ili	ili	Cc
nejednakog	nejednak	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
ili	ili	Cc
njegovoj	njegov	Ps3fsl
izmjeni	izmjena	Ncfsl
radnik	radnik	Ncmsn
se	sebe	Px--sa
mora	morati	Vmr3s
obavijestiti	obavijestiti	Vmn
najmanje	malo	Rgs
7	7	Mdc
dana	dan	Ncmpg
ranije	rano	Rgc
.	.	Z

2.	2.	Mdo
Preraspodjela	preraspodjela	Ncfsn
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg

Članak	članak	Ncmsn
26.	26.	Mdo

Zbog	zbog	Sg
naravi	narav	Ncfsg
posla	posao	Ncmsg
u	u	Sl
djelatnosti	djelatnost	Ncfsl
graditeljstva	graditeljstvo	Ncnsg
puno	puno	Rgp
ili	ili	Cc
nepuno	nepun	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
preraspodjeljuje	preraspodjeljivati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
koje	koji	Pi-nsa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
duže	dugo	Rgc
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
u	u	Sl
jednom	jedan	Mlcmsl
razdoblju	razdoblje	Ncnsl
traje	trajati	Vmr3s
duže	dugo	Rgc
a	a	Cc
u	u	Sl
drugom	drugi	Mlonsl
razdoblju	razdoblje	Ncnsl
kraće	kratko	Rgc
od	od	Sg
punog	pun	Agpmsgy
ili	ili	Cc
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
.	.	Z

Prosječno	prosječan	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
koje	koji	Pi-nsa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
duže	dugo	Rgc
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
duže	dug	Agcnsny
od	od	Sg
punog	pun	Agpmsgy
ili	ili	Cc
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
.	.	Z

Razdoblje	razdoblje	Ncnsn
u	u	Sl
kojem	koji	Pi-nsl
temeljem	temelj	Ncmsi
preraspodjele	preraspodjela	Ncfsg
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
traje	trajati	Vmr3s
dulje	dugo	Rgc
od	od	Sg
punog	pun	Agpmsgy
ili	ili	Cc
nepunog	nepun	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
može	moći	Vmr3s
trajati	trajati	Vmn
najduže	dugo	Rgs
6	6	Mdc
mjeseci	mjesec	Ncmpg
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
koje	koji	Pi-nsa
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
duže	dugo	Rgc
od	od	Sg
12	12	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
razdoblje	razdoblje	Ncnsn
od	od	Sg
6	6	Mdc
mjeseci	mjesec	Ncmpg
ne	ne	Qz
mora	morati	Vmr3s
trajati	trajati	Vmn
kontinuirano	kontinuirati	Appnsny
.	.	Z

Preraspodijeljeno	preraspodijeliti	Appnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
radnika	radnik	Ncmpg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
duže	dug	Agcnsny
od	od	Sg
56	56	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
,	,	Z
a	a	Cc
iznimno	iznimno	Rgp
60	60	Mdc
sati	sat	Ncmpg
tjedno	tjedno	Rgp
zbog	zbog	Sg
sezonskog	sezonski	Agpmsgy
karaktera	karakter	Ncmsg
posla	posao	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
radnik	radnik	Ncmsn
dostavi	dostaviti	Vmr3s
pisanu	pisan	Agpfsay
izjavu	izjava	Ncfsa
o	o	Sl
dobrovoljnom	dobrovoljan	Agpmsly
pristanku	pristanak	Ncmsl
na	na	Sa
takav	takav	Pd-msan
rad	rad	Ncmsan
.	.	Z

Radnik	radnik	Ncmsn
koji	koji	Pi-msn
ne	ne	Qz
pristane	pristati	Vmr3s
na	na	Sa
rad	rad	Ncmsan
duži	dužiti	Vmr3s
od	od	Sg
48	48	Mdc
sati	sat	Ncmpg
tjedno	tjedni	Agpnsny
,	,	Z
ne	ne	Qz
smije	smjeti	Vmr3s
zbog	zbog	Sg
toga	taj	Pd-nsg
trpjeti	trpjeti	Vmn
štetne	štetan	Agpfpay
posljedice	posljedica	Ncfpa
.	.	Z

Preraspodjela	preraspodjela	Ncfsn
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
detaljnije	detaljno	Rgc
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
na	na	Sl
razini	razina	Ncfsl
poslodavca	poslodavac	Ncmsg
ili	ili	Cc
sporazumom	sporazum	Ncmsi
sklopljenim	sklopiti	Appmsiy
između	između	Sg
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
i	i	Cc
poslodavca	poslodavac	Ncmsg
,	,	Z
a	a	Cc
sadržava	sadržavati	Vmr3s
plan	plan	Ncmsan
preraspodjeljenog	preraspodjeljen	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
s	sa	Si
naznakom	naznaka	Ncfsi
dijelova	dio	Ncmpg
poduzeća	poduzeće	Ncnsg
ili	ili	Cc
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
na	na	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
preraspodjela	preraspodjela	Ncfsn
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
.	.	Z

3.	3.	Mdo
Nepuno	nepun	Agpnsny
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn

Članak	članak	Ncmsn
27.	27.	Mdo

Ako	ako	Cs
potrebe	potreba	Ncfpn
poslodavca	poslodavac	Ncmsg
to	taj	Pd-nsa
zahtijevaju	zahtijevati	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
radu	rad	Ncmsl
može	moći	Vmr3s
se	sebe	Px--sa
s	sa	Si
radnikom	radnik	Ncmsi
sklopiti	sklopiti	Vmn
i	i	Cc
za	za	Sa
nepuno	nepun	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
.	.	Z

VII	vii	Mrc
.	.	Z

ODMORI	odmor	Ncmpn
I	i	Cc
DOPUSTI	dopustiti	Vmm2s

1.	1.	Mdo
Stanka	stanka	Ncfsn

Članak	članak	Ncmsn
28.	28.	Mdo

Radnik	radnik	Ncmsn
koji	koji	Pi-msn
radi	raditi	Vmr3s
najmanje	malo	Rgs
6	6	Mdc
sati	sat	Ncmpg
dnevno	dnevno	Rgp
ima	imati	Vmr3s
svakoga	svaki	Pi-msg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
pravo	pravo	Ncnsa
na	na	Sa
odmor	odmor	Ncmsan
(	(	Z
stanku	stanka	Ncfsa
)	)	Z
od	od	Sg
30	30	Mdc
minuta	minuta	Ncfpg
.	.	Z

Maloljetni	maloljetan	Agpmsny
radnik	radnik	Ncmsn
koji	koji	Pi-msn
radi	raditi	Vmr3s
najmanje	malo	Rgs
četiri	četiri	Mlc
i	i	Cc
pol	pola	Rgp
sata	sat	Ncmsg
dnevno	dnevno	Rgp
ima	imati	Vmr3s
svakog	svaki	Pi-msg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
pravo	pravo	Ncnsa
na	na	Sa
odmor	odmor	Ncmsan
(	(	Z
stanku	stanka	Ncfsa
)	)	Z
od	od	Sg
najmanje	malo	Rgs
30	30	Mdc
minuta	minuta	Ncfpg
neprekidno	neprekidno	Rgp
.	.	Z

Ugovorom	ugovor	Ncmsi
o	o	Sl
radu	rad	Ncmsl
uredit	urediti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
način	način	Ncmsn
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
odmor	odmor	Ncmsan
tijekom	tijekom	Sg
rada	rad	Ncmsg
–	–	Z
stanku	stanka	Ncfsa
,	,	Z
radnika	radnik	Ncmsay
koji	koji	Pi-msn
radi	raditi	Vmr3s
na	na	Sl
poslovima	posao	Ncmpl
čija	čiji	Pi-fsn
posebna	poseban	Agpfsny
narav	narav	Ncfsn
ne	ne	Qz
omogućuje	omogućivati	Vmr3s
prekid	prekid	Ncmsan
rada	rad	Ncmsg
radi	radi	Sg
korištenja	korištenje	Ncnsg
tog	taj	Pd-msg
odmora	odmor	Ncmsg
.	.	Z

Ugovorom	ugovor	Ncmsi
o	o	Sl
radu	rad	Ncmsl
može	moći	Vmr3s
se	sebe	Px--sa
urediti	urediti	Vmn
da	da	Cs
se	sebe	Px--sa
stanka	stanka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
koristi	koristiti	Vmr3s
na	na	Sl
kraju	kraj	Ncmsl
dnevnog	dnevni	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
ili	ili	Cc
da	da	Cs
se	sebe	Px--sa
trajanje	trajanje	Ncnsn
dnevnog	dnevni	Agpnsgy
radnog	radni	Agpnsgy
vremena	vrijeme	Ncnsg
posljednjeg	posljednji	Agpmsgy
radnog	radni	Agpmsgy
dana	dan	Ncmsg
u	u	Sl
tjednu	tjedan	Ncmsl
skrati	skratiti	Vmr3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
neiskorištenih	neiskorišten	Agpfpgy
stanki	stanka	Ncfpg
tijekom	tijekom	Sg
radnog	radni	Agpmsgy
tjedna	tjedan	Ncmsg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
radnik	radnik	Ncmsn
radi	raditi	Vmr3s
više	mnogo	Rgc
od	od	Sg
10	10	Mdc
sati	sat	Ncmpg
,	,	Z
druga	drugi	Mlofsn
stanka	stanka	Ncfsn
od	od	Sg
30	30	Mdc
minuta	minuta	Ncfpg
,	,	Z
ne	ne	Qz
ulazi	ulaziti	Vmr3s
u	u	Sa
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
.	.	Z

2.	2.	Mdo
Dnevni	dnevni	Agpmpny
i	i	Cc
tjedni	tjedni	Agpmsayn
odmor	odmor	Ncmsan

Članak	članak	Ncmsn
29.	29.	Mdo

Tijekom	tijekom	Sg
vremenskog	vremenski	Agpnsgy
razdoblja	razdoblje	Ncnsg
od	od	Sg
dvadeset	dvadeset	Mlc
četiri	četiri	Mlc
sata	sat	Ncmsg
,	,	Z
radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa

