Interni	interni	Agpmpny
pružatelju	pružatelj	Ncmsl
usluga	usluga	Ncfpg
i	i	Cc
da	da	Cs
pružatelj	pružatelj	Ncmsn
usluga	usluga	Ncfpg
razumije	razumjeti	Vmr3s
zašto	zašto	Rgp
se	sebe	Px--sa
specifične	specifičan	Agpfpny
aktivnosti	aktivnost	Ncfpn
poduzimaju	poduzimati	Vmr3p
.	.	Z

6.2.1	6.2.i	Agpfsny
Eksterna	eksteran	Agpfsny
obuka	obuka	Ncfsn

6.2.1.1	6.2.1.i	Agpfsny
Agencija	agencija	Ncfsn
osigurava	osiguravati	Vmr3s
pružateljima	pružatelj	Ncmpd
usluga	usluga	Ncfpg
potporu	potpora	Ncfsa
u	u	Sl
implementaciji	implementacija	Ncfsl
SMS	sms	Npmsn
zahtjeva	zahtjev	Ncmpg
kroz	kroz	Sa
objavu	objava	Ncfsa
smjernica	smjernica	Ncfpg
i	i	Cc
organiziranje	organiziranje	Ncnsn
radionica	radionica	Ncfpg
i	i	Cc
tečajeva	tečaj	Ncmpg
.	.	Z

Ove	ovaj	Pd-fpn
su	biti	Var3p
aktivnosti	aktivnost	Ncfpn
definirane	definirati	Appfpny
u	u	Sl
godišnjem	godišnji	Agpmsly
planu	plan	Ncmsl
rada	rad	Ncmsg
Agencije	agencija	Ncfsg
.	.	Z

U	u	Sl
pripremi	priprema	Ncfsl
tečajeva	tečaj	Ncmpg
se	sebe	Px--sa
uvelike	uvelike	Rgp
oslanja	oslanjati	Vmr3s
na	na	Sa
ICAO	icao	Agpmsayn
SMS	sms	Ncmsan
i	i	Cc
EASA	EAS	Npmsg
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
na	na	Sa
EU	EU	Agpfpay
uredbe	uredba	Ncfpa
i	i	Cc
direktive	direktiva	Ncfsg
,	,	Z
ESARR-e	ESARR-a	Npfsg
,	,	Z
smjernice	smjernica	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
ESARR-a	ESARR	Npmsg
(	(	Z
EAM-GUI	eam-gua	Ncfsl
,	,	Z
EAM-AMC	EAM-AMC	Npmsn
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Cc
na	na	Sa
preporučenu	preporučiti	Agpfsay
praksu	praksa	Ncfsa
.	.	Z

6.2.2	6.2.i	Agpfsny
Eksterna	eksteran	Agpfsny
komunikacija	komunikacija	Ncfsn
i	i	Cc
distribucija	distribucija	Ncfsn
informacija	informacija	Ncfpg
o	o	Sl
sigurnosti	sigurnost	Ncfsl

6.2.2.1	6.2.2.i	Agpfsny
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
Povjerenstva	povjerenstvo	Ncnsg
donosi	donositi	Vmr3s
Nacionalni	nacionalan	Agpmsayn
program	program	Ncmsan
sigurnosti	sigurnost	Ncfsg
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sl
web-stranicama	web-stranica	Ncfpl
Agencije	agencija	Ncfsg
i	i	Cc
Ministarstva	ministarstvo	Ncnsg
.	.	Z

6.2.2.2	6.2.2.i	Agpfsny
Agencija	agencija	Ncfsn
na	na	Sl
svojim	svoj	Px-fpl
web-stranicama	web-stranica	Ncfpl
zrakoplovnoj	zrakoplovan	Agpfsly
industriji	industrija	Ncfsl
i	i	Cc
javnosti	javnost	Ncfsg
daje	davati	Vmr3s
obavijesti	obavijest	Ncfsg
i	i	Cc
informacije	informacija	Ncfpa
o	o	Sl
provedenim	provesti	Agpfply
i	i	Cc
planiranim	planiran	Agpfply
izmjenama	izmjena	Ncfpl
nacionalne	nacionalan	Agpfsgy
i	i	Cc
međunarodne	međunarodni	Agpfsgy
regulative	regulativa	Ncfsg
.	.	Z

Posebne	poseban	Agpfpny
obavijesti	obavijest	Ncfpn
i	i	Cc
smjernice	smjernica	Ncfsg
daju	dati	Vmr3p
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
specifičnih	specifičan	Agpmpgy
problema	problem	Ncmpg
/	/	Z
pitanja	pitanje	Ncnsg
povezanih	povezan	Agpmpgy
sa	sa	Si
sigurnošću	sigurnost	Ncfsi
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
na	na	Sa
koje	koji	Pi-mpa
pružatelji	pružatelj	Ncmpn
usluga	usluga	Ncfpg
trebaju	trebati	Vmr3p
obratiti	obratiti	Vmn
pažnju	pažnja	Ncfsa
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
svojih	svoj	Px-fpg
aktivnosti	aktivnost	Ncfpg
.	.	Z

6.2.2.3	6.2.2.i	Agpfsny
Agencija	agencija	Ncfsn
za	za	Sa
istraživanje	istraživanje	Ncnsa
na	na	Sl
svojim	svoj	Px-fpl
web-stranicama	web-stranica	Ncfpl
izvještava	izvještavati	Vmr3s
javnost	javnost	Ncfsa
o	o	Sl
tijeku	tijek	Ncmsl
i	i	Cc
rezultatima	rezultat	Ncmpl
istraživanja	istraživanje	Ncnsg
nesreća	nesreća	Ncfpg
i	i	Cc
ozbiljnih	ozbiljan	Agpfpgy
nezgoda	nezgoda	Ncfpg
zrakoplova	zrakoplov	Ncmpg
.	.	Z

DODATAK	dodatak	Ncmsn
1	1	Mdc
–	–	Z
PRAVNI	pravni	Agpmsny
OKVIR	okvir	Ncmsn
ZRAKOPLOVNE	zrakoplovan	Agpfsgy
SIGURNOSTI	sigurnost	Ncfsg

Pravni	pravni	Agpmsny
okvir	okvir	Ncmsn
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
zrakoplovne	zrakoplovan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
kombinacija	kombinacija	Ncfsn
je	biti	Var3s
međunarodne	međunarodni	Agpfsgy
,	,	Z
europske	europski	Agpfsgy
i	i	Cc
nacionalne	nacionalan	Agpfsgy
regulative	regulativa	Ncfsg
.	.	Z

U	u	Sl
okviru	okvir	Ncmsl
nadležnosti	nadležnost	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
njene	njen	Agpfpny
institucije	institucija	Ncfpn
donose	donositi	Vmr3p
uredbe	uredba	Ncfpa
,	,	Z
direktive	direktiva	Ncfsg
,	,	Z
odluke	odluka	Ncfsg
,	,	Z
preporuke	preporuka	Ncfpa
i	i	Cc
mišljenja	mišljenje	Ncnsg
.	.	Z

Uredbe	uredba	Ncfpn
su	biti	Var3p
izravno	izravno	Rgp
obvezujuće	obvezujuć	Agpnsny
i	i	Cc
neposredno	neposredno	Rgp
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
u	u	Sl
svim	sav	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpl
,	,	Z
te	te	Cc
se	sebe	Px--sa
provedbeni	provedbeni	Agpmsny
propis	propis	Ncmsn
za	za	Sa
uredbe	uredba	Ncfpa
donosi	donositi	Vmr3s
samo	samo	Rgp
iznimno	iznimno	Rgp
,	,	Z
kada	kada	Cs
to	taj	Pd-nsa
zahtijevaju	zahtijevati	Vmr3p
same	sam	Agpfpny
odredbe	odredba	Ncfpn
uredbe	uredba	Ncfsg
.	.	Z

Direktive	direktiva	Ncfpn
su	biti	Var3p
obvezujuće	obvezujuć	Agpfsgy
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
cilj	cilj	Ncmsan
koji	koji	Pi-msan
žele	željeti	Vmr3p
postići	postići	Vmn
,	,	Z
dok	dok	Cs
su	biti	Var3p
oblik	oblik	Ncmsn
i	i	Cc
metoda	metoda	Ncfsn
postizanja	postizanje	Ncnsg
tog	taj	Pd-msg
cilja	cilj	Ncmsg
prepušteni	prepustiti	Appmpny
nacionalnim	nacionalan	Agpmpiy
pravnim	pravni	Agpmpiy
sustavima	sustav	Ncmpi
država	država	Ncfpg
članica	članica	Ncfpg
kroz	kroz	Sa
provedbene	provedbeni	Agpmpay
propise	propis	Ncmpa
.	.	Z

Odluke	odluka	Ncfpn
su	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
i	i	Cc
izravno	izravno	Rgp
obvezujuće	obvezujuć	Agpnsny
za	za	Sa
svoje	svoj	Px-mpa
adresate	adresat	Ncmpa
.	.	Z

Preporuke	preporuka	Ncfpn
i	i	Cc
mišljenja	mišljenje	Ncnsg
nemaju	nemati	Vmr3p
obvezujuću	obvezujuć	Agpfsay
snagu	snaga	Ncfsa
.	.	Z

Prema	prema	Sl
hijerarhiji	hijerarhija	Ncfsl
nacionalni	nacionalan	Agpmsny
se	sebe	Px--sa
pravni	pravni	Agpmsny
okvir	okvir	Ncmsn
sastoji	sastojati	Vmr3s
od	od	Sg
primjenjivih	primjenjiv	Agpmpgy
propisa	propis	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
nacionalnog	nacionalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
:	:	Z
primarnih	primaran	Agpmpgy
propisa	propis	Ncmpg
(	(	Z
zakoni	zakon	Ncmpn
)	)	Z
i	i	Cc
sekundarnih	sekundaran	Agpmpgy
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
(	(	Z
pravilnici	pravilnik	Ncmpn
i	i	Cc
naredbe	naredba	Ncfpn
o	o	Sl
zrakoplovnoj	zrakoplovan	Agpfsly
sigurnosti	sigurnost	Ncfsl
)	)	Z
u	u	Sl
nekim	neki	Pi-mpl
slučajevima	slučaj	Ncmpl
dodatno	dodatno	Rgp
definiranih	definirati	Appnpgy
kroz	kroz	Sa
zrakoplovno	zrakoplovan	Agpnsay
sigurnosnu	sigurnosni	Agpfsay
informaciju	informacija	Ncfsa
(	(	Z
ASIL	ASIL	Npmsn
)	)	Z
.	.	Z

Ovaj	ovaj	Pd-msn
dodatak	dodatak	Ncmsn
opisuje	opisivati	Vmr3s
trenutnu	trenutan	Agpfsay
situaciju	situacija	Ncfsa
nacionalnog	nacionalan	Agpmsgy
pravnog	pravni	Agpmsgy
okvira	okvir	Ncmsg
za	za	Sa
područje	područje	Ncnsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
.	.	Z

Glavni	glavni	Agpmpny
su	biti	Var3p
zahtjevi	zahtjev	Ncmpn
civilnog	civilan	Agpnsgy
zrakoplovstva	zrakoplovstvo	Ncnsg
definirani	definirati	Appmpny
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
odredbe	odredba	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
na	na	Sa
sve	sav	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
civilnom	civilan	Agpnsly
zrakoplovstvu	zrakoplovstvo	Ncnsl
koje	koji	Pi-fpn
se	sebe	Px--sa
izvode	izvoditi	Vmr3p
na	na	Sl
teritoriju	teritorij	Ncmsl
i	i	Cc
u	u	Sl
zračnom	zračan	Agpmsly
prostoru	prostor	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sa
aktivnosti	aktivnost	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
izvode	izvoditi	Vmr3p
izvan	izvan	Sg
teritorija	teritorij	Ncmsg
i	i	Cc
zračnog	zračan	Agpmsgy
prostora	prostor	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
zrakoplovima	zrakoplov	Ncmpd
registriranim	registrirati	Appmply
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Kao	kao	Cs
što	što	Cs
je	biti	Var3s
definirano	definirati	Appnsny
u	u	Sl
članku	članak	Ncmsl
149.	149.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
zračnom	zračan	Agpmsly
prometu	promet	Ncmsl
,	,	Z
provedbena	provedbeni	Agpnpny
pravila	pravilo	Ncnpn
vezana	vezan	Agpfsny
uz	uz	Sa
sigurnost	sigurnost	Ncfsa
zračnog	zračan	Agpmsgy
prometa	promet	Ncmsg
donose	donositi	Vmr3p
se	sebe	Px--sa
:	:	Z

•	•	Z
radi	radi	Sg
osiguravanja	osiguravanje	Ncnsg
provedbe	provedba	Ncfsg
i	i	Cc
primjene	primjena	Ncfpa
EU	E	Npmsd
uredbi	uredba	Ncfpg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny

•	•	Z
radi	radi	Sg
preuzimanja	preuzimanje	Ncnsg
EU	E	Npmsg
direktiva	direktiva	Ncfsn
u	u	Sa
nacionalno	nacionalan	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa

•	•	Z
radi	radi	Sg
ujednačavanja	ujednačavanje	Ncnsg
nacionalnih	nacionalan	Agpmpgy
propisa	propis	Ncmpg
s	sa	Si
ICAO	ic	Agpmpiy
standardima	standard	Ncmpi
,	,	Z
te	te	Cc

•	•	Z
radi	radi	Sg
ujednačavanja	ujednačavanje	Ncnsg
nacionalnih	nacionalan	Agpmpgy
propisa	propis	Ncmpg
s	sa	Si
ICAO	i	Ncmpi
preporučenom	preporučiti	Agpfsiy
praksom	praksa	Ncfsi
u	u	Sl
opsegu	opseg	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
ta	taj	Ncfsn
preporučena	preporučiti	Appfsny
praksa	praksa	Ncfsn
primjenjiva	primjenjiv	Agpfsny
i	i	Cc
relevantna	relevantan	Agpfsny
za	za	Sa
civilno	civilan	Agpnsay
zrakoplovstvo	zrakoplovstvo	Ncnsa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

Detaljan	detaljan	Agpmsnn
i	i	Cc
ažuriran	ažurirati	Agpmsayn
pregled	pregled	Ncmsan
nacionalnog	nacionalan	Agpnsgy
zakonodavstva	zakonodavstvo	Ncnsg
za	za	Sa
područje	područje	Ncnsa

