79	79	Mdc
odnosno	odnosni	Agpnsny
obavljanje	obavljanje	Ncnsn
prekrcaja	prekrcaj	Ncmsg
ulja	ulje	Ncnsg
iz	iz	Sg
tankera	tanker	Ncmsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
.	.	Z

Obavljanje	obavljanje	Ncnsn
prekrcaja	prekrcaj	Ncmpg
ulja	ulje	Ncnsg
iz	iz	Sg
tankera	tanker	Ncmsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
dopušteno	dopustiti	Appnsny
je	biti	Var3s
isključivo	isključivo	Rgp
danju	danju	Rgp
.	.	Z

Prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
prekrcaja	prekrcaj	Ncmsg
ulja	ulje	Ncnsg
iz	iz	Sg
tankera	tanker	Ncmsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
odgovarajuće	odgovarajući	Agpnsny
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
10.	10.	Mdo
,	,	Z
16.	16.	Mdo
,	,	Z
43.	43.	Mdo
,	,	Z
44.	44.	Mdo
,	,	Z
45.	45.	Mdo
,	,	Z
47.	47.	Mdo
,	,	Z
98.	98.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
99.	99.	Mdo
,	,	Z
101.	101.	Mdo
do	do	Sg
108.	108.	Mdo
,	,	Z
111.	111.	Mdo
,	,	Z
143.	143.	Mdo
i	i	Cc
145.	145.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

U	u	Sl
primjeni	primjena	Ncfsl
odredbi	odredba	Ncfsl
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
benzinskom	benzinski	Agpfsiy
postajom	postaja	Ncfsi
upravlja	upravljati	Vmr3s
ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
111.	111.	Mdo
b	b	X

Tijekom	tijekom	Sg
prekrcaja	prekrcaj	Ncmsg
ulja	ulje	Ncnsg
iz	iz	Sg
tankera	tanker	Ncmsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
,	,	Z
rad	rad	Ncmsn
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
mora	morati	Vmr3s
biti	biti	Van
privremeno	privremeno	Rgp
obustavljen	obustaviti	Appmsnn
.	.	Z

Tijekom	tijekom	Sg
prekrcaja	prekrcaj	Ncmsg
ulja	ulje	Ncnsg
iz	iz	Sg
tankera	tanker	Ncmsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
,	,	Z
zabranjuje	zabranjivati	Vmr3s
se	sebe	Px--sa
pristup	pristup	Ncmsn
vezovima	vez	Ncmpd
benzinske	benzinski	Agpfsgy
postaje	postaja	Ncfsg
za	za	Sa
druge	drugi	Agpmpay
brodove	brod	Ncmpa
,	,	Z
brodice	brodica	Ncfpa
i	i	Cc
jahte	jahta	Ncfsg
.	.	Z

Tankeri	tanker	Ncmpn
mogu	moći	Vmr3p
boraviti	boraviti	Vmn
na	na	Sl
benzinskoj	benzinski	Agpfsly
postaji	postaja	Ncfsl
samo	samo	Rgp
dok	dok	Cs
traje	trajati	Vmr3s
iskrcaj	iskrcaj	Ncmsan
odnosno	odnosno	Rgp
ukrcaj	ukrcaj	Ncmsan
ulja	ulje	Ncnsg
u	u	Sa
nepokretne	nepokretan	Agpmpay
spremnike	spremnik	Ncmpa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/13	01/13	Mdc
-	-	Z
02/61	02/61	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
530	530	Mdc
-	-	Z
04	04	Mdc
-	-	Z
15	15	Mdc
-	-	Z
25	25	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Siniša	Siniša	Npfsn
Hajdaš	Hajdaš	Npfsn
Dončić	Dončić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

