pružanjem	pružanje	Ncnsi
iznijela	iznijeti	Vmp-sf
navode	navod	Ncmpa
identične	identičan	Agpfsgy
navodima	navod	Ncmpi
tužbe	tužba	Ncfsg
.	.	Z

Tuženik	tuženik	Ncmsn
je	biti	Var3s
radi	radi	Sg
pravilnog	pravilan	Agpnsgy
utvrđenja	utvrđenje	Ncnsg
činjeničnoga	činjeničan	Agpnsgy
stanja	stanje	Ncnsg
podneskom	podnesak	Ncmsi
od	od	Sg
31.	31.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
zatražio	zatražiti	Vmp-sm
očitovanje	očitovanje	Ncnsa
operatora	operator	Ncmsg
u	u	Sa
dostavu	dostava	Ncfsa
dokumentacije	dokumentacija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
.	.	Z

Iz	iz	Sg
spisa	spis	Ncmsg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
te	te	Cc
iz	iz	Sg
očitovanja	očitovanje	Ncnsg
operatora	operator	Ncmsg
od	od	Sg
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
prigovorom	prigovor	Ncmsi
korisnice	korisnica	Ncfsg
Katice	Katica	Npfsg
Knežević	Knežević	Npfsg
iz	iz	Sg
Dubrovnika	Dubrovnik	Npmsg
,	,	Z
Srednji	srednji	Agpmsny
Kono	Kono	Npmsn
10	10	Mdc
,	,	Z
na	na	Sa
naplatu	naplata	Ncfsa
SMS	sms	Ncmpg
poruka	poruka	Ncfpg
na	na	Sl
računu	račun	Ncmsl
za	za	Sa
lipanj	lipanj	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
manji	mali	Agcmsny
broj	broj	Ncmsn
znakova	znak	Ncmpg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
SMS	sms	Npmsn
poruka	poruka	Ncfpg
u	u	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
sadržana	sadržati	Appnpny
slova	slovo	Ncnpn
hrvatske	hrvatski	Agpfsgy
abecede	abeceda	Ncfsg
s	sa	Si
dijakritičkim	dijakritički	Agpmpiy
znakovima	znak	Ncmpi
proizlazi	proizlaziti	Vmr3s
da	da	Cs
SMS	sms	Npmsn
centar	centar	Ncmsn
podržava	podržavati	Vmr3s
slanje	slanje	Ncnsa
SMS	sms	Ncmpg
poruka	poruka	Ncfpg
duljine	duljina	Ncfsg
do	do	Sg
160	160	Mdc
alfanumeričkih	alfanumerički	Agpmpgy
znakova	znak	Ncmpg
,	,	Z
te	te	Cc
da	da	Cs
iako	iako	Cs
neki	neki	Pi-mpn
mobilni	mobilan	Agpmpny
uređaji	uređaj	Ncmpn
podržavaju	podržavati	Vmr3p
pisanje	pisanje	Ncnsa
SMS	sms	Ncmpg
poruka	poruka	Ncfpg
duljine	duljina	Ncfsg
od	od	Sg
1000	1000	Mdc
znakova	znak	Ncmpg
i	i	Cc
više	mnogo	Rgc
,	,	Z
SMS	sms	Npmsn
centar	centar	Ncmsn
takve	takav	Pd-fpa
poruke	poruka	Ncfpa
dijeli	dijeliti	Vmr3s
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
dijelova	dio	Ncmpg
od	od	Sg
160	160	Mdc
znakova	znak	Ncmpg
te	te	Cc
tako	tako	Cs
naplaćuje	naplaćivati	Vmr3s
dvije	dva	Ncfpa
ili	ili	Cc
više	mnogo	Rgc
poruka	poruka	Ncfpg
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
ukoliko	ukoliko	Cs
mobilni	mobilan	Agpmsny
uređaj	uređaj	Ncmsn
podržava	podržavati	Vmr3s
pisanje	pisanje	Ncnsa
tzv.	tzv.	Y
unicode	unicoda	Ncfsg
poruka	poruka	Ncfsn
(	(	Z
uz	uz	Sa
korištenje	korištenje	Ncnsa
hrvatskih	hrvatski	Agpmpgy
znakova	znak	Ncmpg
s	sa	Si
kvačicama	kvačica	Ncfpi
kao	kao	Cs
što	što	Cs
su	biti	Var3p
č	ti	Appfpny
,	,	Z
ć	a	Ncfpn
,	,	Z
ž	ž	Cc
,	,	Z
š	š	Pq3n-a
...	...	Z
)	)	Z
,	,	Z
SMS	sms	Npmsn
poruke	poruka	Ncfpn
pisane	pisati	Appfpny
na	na	Sa
navedeni	naveden	Agpmsayn
način	način	Ncmsan
mogu	moći	Vmr3p
sadržavati	sadržavati	Vmn
najviše	mnogo	Rgs
do	do	Sg
70	70	Mdc
znakova	znak	Ncmpg
.	.	Z

Također	također	Rgp
proizlazi	proizlaziti	Vmr3s
da	da	Cs
je	biti	Var3s
tužiteljica	tužiteljica	Ncfsn
u	u	Sl
mjesecu	mjesec	Ncmsl
lipnju	lipanj	Ncmsl
slala	slati	Vmp-sf
SMS	sms	Agpfpay
poruke	poruka	Ncfpa
pisane	pisan	Agpfsgy
hrvatskim	hrvatski	Agpmpiy
znakovima	znak	Ncmpi
koje	koji	Pi-mpa
su	biti	Var3p
na	na	Sa
SMS	sms	Ncmpa
centru	centar	Ncmsl
automatski	automatski	Rgp
razdijeljene	razdijeliti	Appmpay
u	u	Sa
više	mnogo	Rgc
poruka	poruka	Ncfpg
te	te	Cc
su	biti	Var3p
kao	kao	Cs
takve	takav	Pd-fpn
i	i	Cc
naplaćene	naplatiti	Appfpny
kao	kao	Cs
više	mnogo	Rgc
SMS	sms	Npmsn
poruka	poruka	Ncfpg
.	.	Z

Zahtjev	zahtjev	Ncmsn
tužiteljice	tužiteljica	Ncfsg
za	za	Sa
rješavanje	rješavanje	Ncnsa
spora	spor	Ncmsg
obrađen	obraditi	Appmsnn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
Povjerenstva	povjerenstvo	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
korisnika	korisnik	Ncmpg
,	,	Z
kao	kao	Cs
savjetodavnog	savjetodavan	Agpnsgy
tijela	tijelo	Ncnsg
tuženika	tuženik	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
donio	donijeti	Vmp-sm
prijedlog	prijedlog	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
detaljnog	detaljan	Agpmsgy
pregleda	pregled	Ncmsg
zaprimljen	zaprimiti	Appmsnn
dokumentacija	dokumentacija	Ncfpg
,	,	Z
te	te	Cc
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
navedenog	naveden	Agpmsgy
prijedloga	prijedlog	Ncmsg
Povjerenstva	povjerenstvo	Ncnsg
,	,	Z
a	a	Cc
primjenom	primjena	Ncfsi
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
12.	12.	Mdo
i	i	Cc
51.	51.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
tuženik	tuženik	Ncmsn
utvrdio	utvrditi	Vmp-sm
da	da	Cs
nema	nemati	Vmr3s
pravne	pravni	Agpfpay
osnove	osnova	Ncfpa
za	za	Sa
prihvaćanje	prihvaćanje	Ncnsa
prigovora	prigovor	Ncmsg
korisnice	korisnica	Ncfsg
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
prava	pravo	Ncnsg
i	i	Cc
obveze	obveza	Ncfpa
iz	iz	Sg
pretplatničkog	pretplatnički	Agpmsgy
odnosa	odnos	Ncmsg
između	između	Sg
operatora	operator	Ncmpg
i	i	Cc
pretplatnika	pretplatnik	Ncmpg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
njihovim	njihov	Agpmsiy
međusobnim	međusoban	Agpmsiy
ugovorom	ugovor	Ncmsi
,	,	Z
a	a	Cc
ti	taj	Pd-mpn
ugovori	ugovor	Ncmpn
se	sebe	Px--sa
temelje	temeljiti	Vmr3p
na	na	Sl
općim	opći	Agpmply
uvjetima	uvjet	Ncmpl
poslovanja	poslovanje	Ncnsg
operatora	operator	Ncmpg
javnih	javan	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
i	i	Cc
cjenovnim	cjenovan	Agpmpiy
sustavima	sustav	Ncmpi
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

Sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
pretplatničkog	pretplatnički	Agpmsgy
ugovora	ugovor	Ncmsg
čine	činiti	Vmr3p
opći	opći	Agpmpny
uvjeti	uvjet	Ncmpn
poslovanja	poslovanje	Ncnsg
,	,	Z
uvjeti	uvjet	Ncmpn
korištenja	korištenje	Ncnsg
usluga	usluga	Ncfpg
i	i	Cc
cjenik	cjenik	Ncmsn
usluga	usluga	Ncfpg
za	za	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
taj	taj	Pd-msn
ugovor	ugovor	Ncmsn
sklapa	sklapati	Vmr3s
,	,	Z
na	na	Sa
koje	koji	Pi-mpa
pretplatnici	pretplatnik	Ncmpn
pristaju	pristajati	Vmr3p
svojim	svoj	Px-msi
potpisom	potpis	Ncmsi
na	na	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
zasnivanje	zasnivanje	Ncnsa
pretplatničkog	pretplatnički	Agpmsgy
odnosa	odnos	Ncmsg
.	.	Z

Uvidom	uvid	Ncmsi
u	u	Sa
detaljni	detaljan	Agpmsayn
ispis	ispis	Ncmsan
obavljenih	obaviti	Appfpgy
usluga	usluga	Ncfpg
za	za	Sa
mjesec	mjesec	Ncmsan
lipanj	lipanj	Ncmsan
2015.	2015.	Mdo
vidljivo	vidljiv	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
tužiteljici	tužiteljica	Ncfsl
zabilježeno	zabilježiti	Appnsny
ukupno	ukupno	Rgp
144	144	Mdc
SMS	sms	Y
poruke	poruka	Ncfpa
(	(	Z
od	od	Sg
čega	što	Pi3n-g
za	za	Sa
tužiteljicu	tužiteljica	Ncfsa
spornih	sporan	Agpmpgy
92	92	Mdc
SMS	sms	Ncmpg
poruke	poruka	Ncfpa
)	)	Z
koje	koji	Pi-fpn
su	biti	Var3p
naplaćene	naplatiti	Appfpny
sukladno	sukladno	Rgp
važećem	važeći	Agpmsly
cjeniku	cjenik	Ncmsl
usluga	usluga	Ncfpg
Hrvatskog	hrvatski	Agpmsgy
Telekoma	telekom	Ncmsg
.	.	Z

U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
tužiteljica	tužiteljica	Ncfsn
ne	ne	Qz
osporava	osporavati	Vmr3s
obračunatu	obračunati	Agpfsay
cijenu	cijena	Ncfsa
za	za	Sa
pojedinu	pojedini	Agpfsay
SMS	sms	Agpfsay
poruku	poruka	Ncfsa
već	već	Rgp
određenu	određen	Agpfsay
količinu	količina	Ncfsa
SMS	sms	Npmsn
poruka	poruka	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
joj	on	Pp3fsd
obračunate	obračunati	Vmr2p
i	i	Cc
naplaćene	naplatiti	Appfpny
za	za	Sa
mjesec	mjesec	Ncmsan
lipanj	lipanj	Ncmsan
2015.	2015.	Mdo

Navodi	navoditi	Vmr3s
kako	kako	Cs
je	biti	Var3s
tijekom	tijekom	Sg
mjeseca	mjesec	Ncmsg
lipnja	lipanj	Ncmsg
u	u	Sa
tri	tri	Mlc
navrata	navrat	Ncmsg
uputila	uputiti	Vmp-sf
ukupno	ukupno	Rgp
25	25	Mdc
SMS	sms	Ncmpg
poruka	poruka	Ncfpg
na	na	Sa
grupu	grupa	Ncfsa
pozivatelja	pozivatelj	Ncmpg
koju	koji	Pi-fsa
čini	činiti	Vmr3s
osam	osam	Mlc
pretplatničkih	pretplatnički	Agpmpgy
brojeva	broj	Ncmpg
,	,	Z
ali	ali	Cc
joj	on	Pp3fsd
je	biti	Var3s
u	u	Sl
konačnici	konačnica	Ncfsl
isto	isto	Rgp
obračunato	obračunati	Agpnsny
kao	kao	Cs
92	92	Mdc
SMS	sms	Y
poruke	poruka	Ncfpa
.	.	Z

Iz	iz	Sg
spisa	spis	Ncmsg
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
proizlazi	proizlaziti	Vmr3s
da	da	Cs
SMS	sms	Npmsn
poruka	poruka	Ncfsn
može	moći	Vmr3s
sadržavati	sadržavati	Vmn
najviše	mnogo	Rgs
160	160	Mdc
alfa-numeričkih	alfa-numerički	Agpmpgy
znakova	znak	Ncmpg
te	te	Cc
da	da	Cs
novi	nov	Agpmpny
modeli	model	Ncmpn
mobilnih	mobilan	Agpmpgy
uređaja	uređaj	Ncmpg
omogućuju	omogućivati	Vmr3p
korištenje	korištenje	Ncnsa
dijakritičkih	dijakritički	Agpmpgy
znakova	znak	Ncmpg
(	(	Z
č	č	X
,	,	Z
ć	i	Agpnsny
,	,	Z
š	i	Agpnsny
,	,	Z
ž	i	Agpnsny
,	,	Z
đ	đ	Pq3n-a
)	)	Z
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
pri	pri	Sl
prijenosu	prijenos	Ncmsl
poruke	poruka	Ncfsg
s	sa	Si
dijakritičkim	dijakritički	Agpmpiy
znakovima	znak	Ncmpi
količina	količina	Ncfsn
znakova	znak	Ncmpg
se	sebe	Px--sa
smanjuje	smanjivati	Vmr3s
sa	sa	Sg
160	160	Mdc
na	na	Sa
70	70	Mdc
i	i	Cc

