stručnog	stručan	Agpnsgy
može	moći	Vmr3s
se	sebe	Px--sa
elektroenergetskom	elektroenergetski	Agpmsdy
subjektu	subjekt	Ncmsd
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
počinio	počiniti	Vmp-sm
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
prekršaja	prekršaj	Ncmpg
ili	ili	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
ponovi	ponoviti	Vmr3s
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izreći	izreći	Vmn
zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfpg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
,	,	Z
a	a	Cc
odgovornoj	odgovoran	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
elektroenergetskom	elektroenergetski	Agpmsly
subjektu	subjekt	Ncmsl
može	moći	Vmr3s
se	sebe	Px--sa
izreći	izreći	Vmn
zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
istih	isti	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
75.	75.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Optužni	optužni	Agpmsny
prijedlog	prijedlog	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
75.	75.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
predložiti	predložiti	Vmn
pokretanje	pokretanje	Ncnsa
prekršajnog	prekršajni	Agpmsgy
postupka	postupak	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
prekršaje	prekršaj	Ncmpa
propisane	propisati	Appmpay
člancima	članak	Ncmpi
73.	73.	Mdo
,	,	Z
74.	74.	Mdo
i	i	Cc
74.	74.	Mdo
a	a	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
46.	46.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
izvanredne	izvanredan	Agpfsgy
situacije	situacija	Ncfsg
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
postupiti	postupiti	Vmn
sukladno	sukladno	Rgp
mjerama	mjera	Ncfpi
koje	koji	Pi-nsn
propisuje	propisivati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
energiji	energija	Ncfsl
,	,	Z
a	a	Cc
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
slučaj	slučaj	Ncmsn
poremećaja	poremećaj	Ncmsg
na	na	Sl
domaćem	domaći	Agpnsly
tržištu	tržište	Ncnsl
zbog	zbog	Sg
neočekivanog	neočekivan	Agpnsgy
ili	ili	Cc
neprekidnog	neprekidan	Agpmsgy
manjka	manjak	Ncmsg
energije	energija	Ncfsg
,	,	Z
neposredne	neposredan	Agpfsgy
ugroženosti	ugroženost	Ncfsg
,	,	Z
neovisnosti	neovisnost	Ncfsg
i	i	Cc
jedinstvenosti	jedinstvenost	Ncfsl
države	država	Ncfsg
te	te	Cc
velikih	velik	Agpfpgy
prirodnih	prirodan	Agpfpgy
nepogoda	nepogoda	Ncfpg
ili	ili	Cc
tehnoloških	tehnološki	Agpfpgy
katastrofa	katastrofa	Ncfpg
(	(	Z
krizne	krizan	Agpfsgy
situacije	situacija	Ncfsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
će	htjeti	Var3s
uredbom	uredba	Ncfsi
osim	osim	Sg
mjera	mjera	Ncfpg
određenih	određen	Agpfpgy
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
energiji	energija	Ncfsl
odrediti	odrediti	Vmn
i	i	Cc
sljedeće	sljedeći	Agpfpay
mjere	mjera	Ncfpa
vezane	vezan	Agpfpay
uz	uz	Sa
elektroenergetski	elektroenergetski	Agpmsayn
sektor	sektor	Ncmsan
:	:	Z

1.	1.	Mdo
priključenje	priključenje	Ncnsn
građevina	građevina	Ncfpg
koje	koji	Pi-fpn
služe	služiti	Vmr3p
privremenom	privremen	Agpnsly
zbrinjavanju	zbrinjavanje	Ncnsl
ljudi	čovjek	Ncmpg
,	,	Z

2.	2.	Mdo
ponovno	ponovan	Agpnsay
uključenje	uključenje	Ncnsa
pogođenih	pogoditi	Agpnpgy
postrojenja	postrojenje	Ncnpg
i	i	Cc
instalacija	instalacija	Ncfsn
korisnika	korisnik	Ncmpg
mreže	mreža	Ncfsg
,	,	Z

3.	3.	Mdo
električnu	električan	Agpfsay
energiju	energija	Ncfsa
i	i	Cc
naknadu	naknada	Ncfsa
za	za	Sa
korištenje	korištenje	Ncnsa
mreže	mreža	Ncfsg
,	,	Z

4.	4.	Mdo
korištenje	korištenje	Ncnsa
privremenih	privremen	Agpmpgy
izvora	izvor	Ncmpg
za	za	Sa
napajanje	napajanje	Ncnsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
(	(	Z
agregati	agregat	Ncmpn
)	)	Z
,	,	Z

5.	5.	Mdo
pružanje	pružanje	Ncnsa
pomoći	pomoć	Ncfsg
drugim	drugi	Mlompd
operatorima	operator	Ncmpd
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
operatorima	operator	Ncmpl
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z

6.	6.	Mdo
način	način	Ncmsan
snošenja	snošenje	Ncnsg
troškova	trošak	Ncmpg
.	.	Z

Članak	članak	Ncmsn
47.	47.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Jedinstveni	jedinstven	Agpmsny
račun	račun	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
najkasnije	kasno	Rgs
od	od	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo

(	(	Z
2	2	Mdc
)	)	Z
Elektroenergetski	elektroenergetski	Agpmsny
subjekt	subjekt	Ncmsn
koji	koji	Pi-msn
na	na	Sa
dan	dan	Ncmsan
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
opskrbljivač	opskrbljivač	Ncmsn
kupaca	kupac	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
univerzalne	univerzalan	Agpfsgy
usluge	usluga	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
izdvojiti	izdvojiti	Vmn
opskrbu	opskrba	Ncfsa
električnom	električan	Agpfsiy
energijom	energija	Ncfsi
na	na	Sl
temelju	temelj	Ncmsl
koja	koji	Pi-fsn
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
kao	kao	Cs

