52	52	Mdc
4.	4.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

ODLUKU	odluka	Ncfsa

I.	I.	Y
Ukida	ukidati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
13.	13.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/13.	143/13.	Mdo
i	i	Cc
147/13.	147/13.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
«	«	Z
.	.	Z

II	ii	Mrc
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
31.	31.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/02.	29/02.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsny
tekst	tekst	Ncmsn
)	)	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
do	do	Sg
1.	1.	Mdo
travnja	travanj	Ncmsg
2014.	2014.	Mdo
nitko	nitko	Pi3m-n
nije	biti	Var3s
smio	smjeti	Vmp-sm
podlijegati	podlijegati	Vmn
prekršajnoj	prekršajni	Agpfsly
odgovornosti	odgovornost	Ncfsl
za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
28.	28.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
75/09.	75/09.	Mds
,	,	Z
112/12.	112/12.	Mds
,	,	Z
143/13.	143/13.	Mds
,	,	Z
147/13.	147/13.	Mdo
9/15.	9/15.	Mdo
,	,	Z
78/15.	78/15.	Mds
i	i	Cc
102/15.	102/15.	Mds
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Odbija	odbijati	Vmr3s
se	sebe	Px--sa
zahtjev	zahtjev	Ncmsn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustava	Ncfsi
te	te	Cc
se	sebe	Px--sa
ne	ne	Qz
prihvaća	prihvaćati	Vmr3s
prijedlog	prijedlog	Ncmsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
:	:	Z

–	–	Sg
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/13.	143/13.	Mdo
i	i	Cc
147/13.	147/13.	Mds
)	)	Z
u	u	Sl
dijelu	dio	Ncmsl
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sl
članku	članak	Ncmsl
26.	26.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
75/09.	75/09.	Mdo
i	i	Cc
112/12.	112/12.	Mds
)	)	Z
dodana	dodati	Appfsny
alineja	alineja	Ncfsn
28.	28.	Mdo
,	,	Z

–		Agcmsayn
dio	dio	Ncmsan
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/13.	143/13.	Mdo
i	i	Cc
147/13.	147/13.	Mdo
)	)	Z
koji	koji	Pi-msn
nije	biti	Var3s
ukinut	ukinuti	Appmsnn
točkom	točka	Ncfsi
I.	I.	Mro
ove	ovaj	Pd-fsg
izreke	izreka	Ncfsg
,	,	Z
i	i	Cc

–	–	Sg
članka	članak	Ncmsg
15.	15.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
143/13.	143/13.	Mdo
i	i	Cc
147/13.	147/13.	Mds
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
odluka	odluka	Ncfsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

I.	I.	Y
POSTUPAK	postupak	Ncmsan
PRED	pred	Si
USTAVNIM	ustavan	Agpmsiy
SUDOM	sud	Ncmsi

1.	1.	Mdo
Zakon	zakon	Ncmsn
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
donio	donijeti	Vmp-sm
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
šesti	šesti	Mlomsn
(	(	Z
6.	6.	Mdo
)	)	Z
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
19.	19.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo

Proglasio	proglasiti	Vmp-sm
ga	on	Pp3msa
je	biti	Var3s
predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
odlukom	odluka	Ncfsi
od	od	Sg
23.	23.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo

Objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
75	75	Mdc
od	od	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2010.	2010.	Mdo
,	,	Z
osim	osim	Sg
članka	članak	Ncmsg
9.	9.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Sg
pristupanja	pristupanje	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoPKred	zopkred	Ncmsn
:	:	Z
75/09	75/09	Mdc
)	)	Z
.	.	Z

Na	na	Sa
dan	dan	Ncmsan
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
na	na	Sl
snazi	snaga	Ncfsl
je	biti	Var3s
Zakon	zakon	Ncmsn
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
s	sa	Si
izmjenama	izmjena	Ncfpi
i	i	Cc
dopunama	dopuna	Ncfpi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
75/09.	75/09.	Mds
,	,	Z
112/12.	112/12.	Mds
,	,	Z
143/13.	143/13.	Mds
,	,	Z
147/13.	147/13.	Mds
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
9/15.	9/15.	Mdo
,	,	Z
78/15.	78/15.	Mds
–	–	Z
članci	članak	Ncmpn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
obveznim	obvezan	Agpmply
odnosima	odnos	Ncmpl
,	,	Z
i	i	Cc
102/15.	102/15.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZoPKred	zopkred	Ncmsn
:	:	Z
75/09	75/09	Mdc
-	-	Z
102/15	102/15	Mdc
)	)	Z
.	.	Z

1.1.	1.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
potrošačkom	potrošački	Agpnsly
kreditiranju	kreditiranje	Ncnsl
donio	donijeti	Vmp-sm
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
alineje	alineja	Ncfsg
1.	1.	Mdo
Ustava	ustav	Ncmsg
sedmi	sedmi	Mlomsn
(	(	Z
7.	7.	Mdo
)	)	Z
saziv	saziv	Ncmsn
Hrvatskog	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
na	na	Sl
10.	10.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
22.	22.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo

Proglasio	proglasiti	Vmp-sm
ga	on	Pp3msa
je	biti	Var3s
predsjednik	predsjednik	Ncmsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
odlukom	odluka	Ncfsi
od	od	Sg
27.	27.	Mdo
studenoga	studeni	Ncmsg
2013.	2013.	Mdo

Objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
143	143	Mdc
od	od	Sg
2.	2.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
,	,	Z
a	a	Cc
stupio	stupiti	Vmp-sm
je	biti	Var3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo

Ispravak	ispravak	Ncmsn
zakona	zakon	Ncmsg
objavljen	objaviti	Appmsnn
je	biti	Var3s
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
broj	broj	Ncmsn
147	147	Mdc
od	od	Sg
10.	10.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZIDZoPKred	zidzopkred	Ncmsn
:	:	Z
143/13	143/13	Mdc
)	)	Z
.	.	Z

2.	2.	Mdo
Zahtjev	zahtjev	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
dijela	dio	Ncmsg
članka	članak	Ncmsg
10.	10.	Mdo
(	(	Z
prekršajne	prekršajni	Agpfpny
odredbe	odredba	Ncfpn
)	)	Z
te	te	Cc
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo
(	(	Z
prijelazne	prijelazan	Agpfpny
i	i	Cc
završne	završan	Agpfpay
odredbe	odredba	Ncfpa
)	)	Z
ZIDZoPKred-a	zidzopkred-	Ncmsg
:	:	Z
143/13	143/13	Mdc
podnio	podnijeti	Vmp-sm
je	biti	Var3s
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
7.	7.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

Visoki	visok	Agpmsny
prekršajni	prekršajni	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
zastupan	zastupati	Appmsnn
po	po	Sl
v.	va	Ncfsl
d.	di	Agpmsly
predsjedniku	predsjednik	Ncmsl
Dani	dan	Agpmsny
Hercegu	Hercegu	Npmsn
,	,	Z
aktom	akt	Ncmsi
broj	broj	Ncmsn
:	:	Z
1-Su	1-s	Ncmsl
-731/15	-731/15	Mdc
od	od	Sg
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-3541	U-I-3541	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
.	.	Z

Podnositelj	podnositelj	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
su	biti	Var3p
osporene	osporiti	Appfpny
odredbe	odredba	Ncfpn
ZIDZoPKred-a	zidzopkred-	Ncmsg
:	:	Z
143/13	143/13	Mdc
nesuglasne	nesuglasan	Agpfpny
s	sa	Si
člancima	članak	Ncmpi
5.	5.	Mdo
i	i	Cc
31.	31.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Ustava	ustav	Ncmsg
i	i	Cc
s	sa	Si
člankom	članak	Ncmsi
7.	7.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(	(	Z
"	"	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
–	–	Z
Međunarodni	međunarodni	Agpmpny
ugovori	ugovor	Ncmpn
«	«	Z
broj	broj	Ncmsan
18/97.	18/97.	Mds
,	,	Z
6/99.	6/99.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
i	i	Cc
8/99.	8/99.	Mdo
–	–	Z
ispravak	ispravak	Ncmsan
,	,	Z
14/02.	14/02.	Mdo
i	i	Cc
1/06.	1/06.	Mdo
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Konvencija	konvencija	Ncfsn
)	)	Z
.	.	Z

2.1.	2.1.	Mdo

