spojeva	spoj	Ncmpg
ocjenu	ocjena	Ncfsa
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
»	»	Z
položio	položiti	Vmp-sm
«	«	Z
ili	ili	Cc
»	»	Z
nije	biti	Var3s
položio	položiti	Vmp-sm
«	«	Z
;	;	Z

6.	6.	Mdo
imena	ime	Ncnsg
i	i	Cc
prezimena	prezime	Ncnsg
članova	član	Ncmpg
Ispitnog	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
položila	položiti	Vmp-sf
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
ukoliko	ukoliko	Cs
je	biti	Var3s
položila	položiti	Vmp-sf
provjeru	provjera	Ncfsa
teoretskog	teoretski	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
i	i	Cc
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
.	.	Z

Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
položila	položiti	Vmp-sf
provjeru	provjera	Ncfsa
teoretskog	teoretski	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
ukoliko	ukoliko	Cs
je	biti	Var3s
osvojila	osvojiti	Vmp-sf
najmanje	malo	Rgs
70	70	Mdc
%	%	Z
bodova	bod	Ncmpg
.	.	Z

Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
osoba	osoba	Ncfsn
položila	položiti	Vmp-sf
provjeru	provjera	Ncfsa
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
ukoliko	ukoliko	Cs
je	biti	Var3s
pravilno	pravilno	Rgp
izvela	izvesti	Vmp-sf
praktičnu	praktičan	Agpfsay
vježbu	vježba	Ncfsa
samostalnog	samostalan	Agpnsgy
spajanja	spajanje	Ncnsg
solarnog	solarni	Agpmsgy
toplinskog	toplinski	Agpmsgy
sustava	sustav	Ncmsg
.	.	Z

Rezultate	rezultat	Ncmpa
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
objavljuje	objavljivati	Vmr3s
predsjednik	predsjednik	Ncmsn
Ispitnog	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
odmah	odmah	Rgp
nakon	nakon	Sg
završetka	završetak	Ncmsg
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
nije	biti	Var3s
zadovoljna	zadovoljan	Agpfsny
s	sa	Si
ocjenom	ocjena	Ncfsi
Ispitnog	ispitan	Agpnsgy
povjerenstva	povjerenstvo	Ncnsg
,	,	Z
može	moći	Vmr3s
odmah	odmah	Rgp
nakon	nakon	Sg
objave	objava	Ncfsg
rezultata	rezultat	Ncmpg
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
uložiti	uložiti	Vmn
prigovor	prigovor	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
unosi	unositi	Vmr3s
u	u	Sa
zapisnik	zapisnik	Ncmsan
o	o	Sl
tijeku	tijek	Ncmsl
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

O	o	Sl
prigovoru	prigovor	Ncmsl
odlučuje	odlučivati	Vmr3s
Ispitno	ispitan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
koje	koji	Pi-nsn
po	po	Sl
potrebi	potreba	Ncfsl
može	moći	Vmr3s
odrediti	odrediti	Vmn
dodatnu	dodatan	Agpfsay
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Osobama	osoba	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
položile	položiti	Vmp-pf
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
nakon	nakon	Sg
završenog	završen	Agpmsgy
Programa	program	Ncmsg
izobrazbe	izobrazba	Ncfsg
ili	ili	Cc
odgovarajućeg	odgovarajući	Agpmsgy
programa	program	Ncmsg
formalnog	formalan	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
odraslih	odrastao	Agpmpgy
,	,	Z
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
izdaje	izdaja	Ncfsg
Uvjerenje	uvjerenje	Ncnsn
o	o	Sl
uspješno	uspješno	Rgp
završenom	završen	Agpmsly
Programu	program	Ncmsl
izobrazbe	izobrazba	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
3	3	Mdc
dana	dan	Ncmpg
od	od	Sg
položene	položiti	Agpfsgy
provjere	provjera	Ncfsg
znanja	znanje	Ncnsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ne	ne	Qz
položi	položiti	Vmr3s
provjeru	provjera	Ncfsa
teoretskog	teoretski	Agpnsgy
i	i	Cc
/	/	Z
ili	ili	Cc
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
,	,	Z
ima	imati	Vmr3s
pravo	pravo	Ncnsa
još	još	Rgp
dva	dva	Mlc
puta	puta	Rgp
pristupiti	pristupiti	Vmn
provjeri	provjera	Ncfsl
znanja	znanje	Ncnpg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
nije	biti	Var3s
položila	položiti	Vmp-sf
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Ako	ako	Cs
i	i	Qo
nakon	nakon	Sg
ponovnog	ponovan	Agpnsgy
pristupanja	pristupanje	Ncnsg
provjeri	provjera	Ncfpg
teoretskog	teoretski	Agpnsgy
i	i	Cc
/	/	Z
ili	ili	Cc
praktičnog	praktičan	Agpmsgy
dijela	dio	Ncmsg
znanja	znanje	Ncnsg
osoba	osoba	Ncfpg
nije	biti	Var3s
položila	položiti	Vmp-sf
provjeru	provjera	Ncfsa
znanja	znanje	Ncnsg
,	,	Z
može	moći	Vmr3s
ponovno	ponovno	Rgp
pohađati	pohađati	Vmn
cijeli	cijel	Agpmsayn
Program	program	Ncmsan
izobrazbe	izobrazba	Ncfsg
i	i	Cc
nakon	nakon	Sg
toga	taj	Pd-nsg
ponovno	ponovno	Rgp
pristupiti	pristupiti	Vmn
provjeri	provjera	Ncfsl
znanja	znanje	Ncnsg
.	.	Z

Stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn

Članak	članak	Ncmsn
32.	32.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sadržaj	sadržaj	Ncmsn
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
utvrđuje	utvrđivati	Vmr3s
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stručno	stručan	Agpnsny
usavršavanje	usavršavanje	Ncnsn
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
8	8	Mdc
sati	sat	Ncmpg
godišnje	godišnje	Rgp
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Raspored	raspored	Ncmsan
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
za	za	Sa
sljedeću	sljedeći	Agpfsay
godinu	godina	Ncfsa
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
dužan	dužan	Agpmsnn
je	biti	Var3s
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Ncfsl
službenim	služben	Agpfply
internetskim	internetski	Agpfply
stranicama	stranica	Ncfpl
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Certificirani	certificiran	Agpmpny
instalateri	instalater	Ncmpn
pohađanjem	pohađanje	Ncnsi
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
stječu	stjecati	Vmr3p
znanja	znanje	Ncnpa
o	o	Sl
:	:	Z

1.	1.	Mdo
iskustvima	iskustvo	Ncnpl
iz	iz	Sg
provedenih	provesti	Agpnpgy
postavljanja	postavljanje	Ncnpg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
;	;	Z

2.	2.	Mdo
tehničkom	tehnički	Agpmsly
napretku	napredak	Ncmsl
u	u	Sl
struci	struka	Ncfsl
(	(	Z
materijali	materijal	Ncmpn
,	,	Z
tehnologije	tehnologija	Ncfsg
,	,	Z
metodologije	metodologija	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
;	;	Z

3.	3.	Mdo
promjenama	promjena	Ncfpd
vezanim	vezan	Agpfpdy
uz	uz	Sa
nacionalnu	nacionalan	Agpfsay
i	i	Cc
europsku	europski	Agpfsay
tehničku	tehnički	Agpfsay
regulativu	regulativa	Ncfsa
iz	iz	Sg
područja	područje	Ncnsg
postavljanja	postavljanje	Ncnsg
solarnih	solarni	Agpmpgy
toplinskih	toplinski	Agpmpgy
sustava	sustav	Ncmpg
i	i	Cc
promjenama	promjena	Ncfpl
europskog	europski	Agpnsgy
prava	pravo	Ncnsg
na	na	Sl
tom	taj	Pd-nsl
području	područje	Ncnsl
itd.	itd.	Y

Potvrda	potvrda	Ncfsn
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
na	na	Sl
stručnom	stručan	Agpnsly
usavršavanju	usavršavanje	Ncnsl

Članak	članak	Ncmsn
33.	33.	Mdo

Certificiranim	certificiran	Agpmpiy
instalaterima	instalater	Ncmpi
koje	koji	Pi-mpa
su	biti	Var3p
pohađali	pohađati	Vmp-pm
seminar	seminar	Ncmsan
za	za	Sa
stručno	stručan	Agpnsay
usavršavanje	usavršavanje	Ncnsa
Nositelj	nositelj	Ncmsn
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
izdaje	izdavati	Vmr3s
potvrdu	potvrda	Ncfsa
o	o	Sl
sudjelovanju	sudjelovanje	Ncnsl
na	na	Sl
stručnom	stručan	Agpnsly
usavršavanju	usavršavanje	Ncnsl
i	i	Cc
unosi	unositi	Vmr3s
podatke	podatak	Ncmpa
o	o	Sl
tome	taj	Pd-nsl
u	u	Sa
Registar	registar	Ncmsan
certificiranih	certificiran	Agpmpgy
instalatera	instalater	Ncmpg
sustava	sustav	Ncmsg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

Potvrda	potvrda	Ncfsn
o	o	Sl
pohađanju	pohađanje	Ncnsl
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
za	za	Sa
fizičku	fizički	Agpfsay
osobu	osoba	Ncfsa
obvezno	obvezno	Rgp
sadrži	sadržati	Vmr3s
:	:	Z

1.	1.	Mdo
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
;	;	Z

2.	2.	Mdo
osobni	osoban	Agpmsayn
identifikacijski	identifikacijski	Agpmsayn
broj	broj	Ncmsan
;	;	Z

3.	3.	Mdo
datum	datum	Ncmsan
i	i	Cc
mjesto	mjesto	Ncnsa
rođenja	rođenje	Ncnsg
;	;	Z

4.	4.	Mdo
datum	datum	Ncmsan
pohađanja	pohađanje	Ncnsg
stručnog	stručan	Agpnsgy
usavršavanja	usavršavanje	Ncnsg
;	;	Z

5.	5.	Mdo
naziv	naziv	Ncmsn
i	i	Cc
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
Nositelja	nositelj	Ncmpg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
koji	koji	Pi-mpn
ga	on	Pp3msa
je	biti	Var3s
proveo	provesti	Vmp-sm
;	;	Z

6.	6.	Mdo
broj	broj	Ncmsn
potvrde	potvrda	Ncfsg
,	,	Z
datum	datum	Ncmsan
i	i	Cc
mjesto	mjesto	Ncnsa
izdavanja	izdavanje	Ncnsg
potvrde	potvrda	Ncfsg
;	;	Z

7.	7.	Mdo
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
,	,	Z
potpis	potpis	Ncmsn
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
Nositelja	nositelj	Ncmsg
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
njegov	njegov	Ps3msan
pečat	pečat	Ncmsan
.	.	Z

VII	vii	Mrc
.	.	Z

NADZOR	nadzor	Ncmsn
NAD	nad	Si
RADOM	rad	Ncmsi
NOSITELJA	nositelj	Ncmsg
PROGRAMA	program	Ncmsg
OSPOSOBLJAVANJA	osposobljavanje	Ncnsg

Nadzor	nadzor	Ncmsn

Članak	članak	Ncmsn
35.	35.	Mdo

Nadzor	nadzor	Ncmsn
nad	nad	Si
ispunjavanjem	ispunjavanje	Ncnsi
uvjeta	uvjet	Ncmpg
za	za	Sa
provođenje	provođenje	Ncnsa
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
nad	nad	Si
Nositeljima	nositelj	Ncmpi
Programa	program	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
provodi	provoditi	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
i	i	Cc
po	po	Sl
potrebi	potreba	Ncfsl
poduzima	poduzimati	Vmr3s
propisane	propisati	Agpfpay
mjere	mjera	Ncfpa
.	.	Z

Oduzimanje	oduzimanje	Ncnsn
suglasnosti	suglasnost	Ncfsg

Članak	članak	Ncmsn
36.	36.	Mdo

