smislu	smisao	Ncmsl
obustavljen	obustaviti	Appmsnn
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
prema	prema	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
293.	293.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
sud	sud	Ncmsn
odbije	odbiti	Vmr3s
prijedlog	prijedlog	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
297.	297.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
pravo	pravo	Ncnsa
na	na	Sa
žalbu	žalba	Ncfsa
ima	imati	Vmr3s
dužnik	dužnik	Ncmsan
.	.	Z

Naknadno	naknadno	Rgp
pronađeni	pronađen	Agpmpny
predmeti	predmet	Ncmpn

Članak	članak	Ncmsn
302.	302.	Mdo

Ako	ako	Cs
se	sebe	Px--sa
nakon	nakon	Sg
obustave	obustava	Ncfsg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
pronađu	pronaći	Vmr3p
predmeti	predmet	Ncmpn
stečajne	stečajni	Agpfsgy
mase	masa	Ncfsg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
na	na	Sa
prijedlog	prijedlog	Ncmsan
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
,	,	Z
vjerovnika	vjerovnik	Ncmpg
ili	ili	Cc
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
odrediti	odrediti	Vmn
provedbu	provedba	Ncfsa
naknadne	naknadan	Agpfsgy
diobe	dioba	Ncfsg
.	.	Z

Na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
članka	članak	Ncmsg
289.	289.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
te	te	Cc
članaka	članak	Ncmpg
290.	290.	Mdo
i	i	Cc
291.	291.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

GLAVA	glava	Ncfsn
VII	vii	Mrc
.	.	Z

STEČAJNI	stečajni	Agpmsny
PLAN	plan	Ncmsn

1.	1.	Mdo
PRIPREMA	priprema	Ncfsn
STEČAJNOGA	stečajni	Agpmsgy
PLANA	plan	Ncmsg

Osnovna	osnovan	Agpfsny
odredba	odredba	Ncfsn

Članak	članak	Ncmsn
303.	303.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
otvaranja	otvaranje	Ncnsg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
dopušteno	dopustiti	Appnsny
je	biti	Var3s
izraditi	izraditi	Vmn
stečajni	stečajni	Agpmsayn
plan	plan	Ncmsan
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
može	moći	Vmr3s
odstupiti	odstupiti	Vmn
od	od	Sg
zakonskih	zakonski	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl

