njegove	njegov	Ps3fsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
.	.	Z

U	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stajalištem	stajalište	Ncnsi
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
,	,	Z
izraženim	izraziti	Appmply
u	u	Sl
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-I-3238	U-I-3238	X
/	/	Z
2013	2013	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
19.	19.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
12/14.	12/14.	Mds
)	)	Z
,	,	Z
i	i	Cc
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ponavlja	ponavljati	Vmr3s
da	da	Cs
nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
već	već	Rgp
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
s	sa	Si
Ustavom	ustava	Ncfsi
ZUPUP-a	ZUPUP	Npmsg
na	na	Sl
sjednici	sjednica	Ncfsl
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
prihvaćajući	prihvaćati	Rr
do	do	Sg
tada	tada	Rgp
zaprimljene	zaprimiti	Appmpay
prijedloge	prijedlog	Ncmpa
,	,	Z
više	mnogo	Rgc
ne	ne	Qz
postoje	postojati	Vmr3p
pretpostavke	pretpostavka	Ncfpa
za	za	Sa
prihvaćanje	prihvaćanje	Ncnsa
novih	nov	Agpmpgy
prijedloga	prijedlog	Ncmpg
i	i	Cc
pokretanja	pokretanje	Ncnsg
drugog	drugi	Mlomsg
(	(	Z
novog	nov	Agpmsgy
)	)	Z
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
istog	isti	Agpmsgy
zakona	zakon	Ncmsg
iz	iz	Sg
istih	isti	Agpmpgy
razloga	razlog	Ncmpg
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
taj	taj	Pd-msn
isti	isti	Agpmsny
postupak	postupak	Ncmsn
prethodno	prethodno	Rgp
već	već	Rgp
bio	biti	Vap-sm
pokrenut	pokrenuti	Appmsnn
.	.	Z

4.1.	4.1.	Mdo

Stoga	stoga	Rgp
već	već	Rgp
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
prijedloga	prijedlog	Ncmsg
predlagatelja	predlagatelj	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
nisu	biti	Var3p
postojale	postojati	Vmp-pf
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
.	.	Z

U	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
32.	32.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
riješeno	riješiti	Appnsny
je	biti	Var3s
kao	kao	Cs
točki	točka	Ncfsl
I.	I.	Mro
u	u	Sa
izreke	izreka	Ncfpa
.	.	Z

5.	5.	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
točka	točka	Ncfsn
II	ii	Mrc
.	.	Z
izreke	izreka	Ncfpa
)	)	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
U-I-6053	U-I-6053	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

Predsjednica	predsjednica	Ncfsn
dr.	dr.	Y
sc.	sc.	Y
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

Dodatak	dodatak	Ncmsn

U-I-6053	U-I-6053	X
/	/	Z
2014	2014	Mdc
–	–	Z
Butorac	Butorac	Npfsn
Mirijana	Mirijana	Npfsn
,	,	Z
Aleksinica	Aleksinica	Npfsn
75	75	Mdc
,	,	Z
53212	53212	Mdc
Klanac	Klanac	Npmsan

U-I-6054	U-I-6054	X
/	/	Z
2014	2014	Mdc
–	–	Z
Prša	Prš	Npmsay
Evica	Evic	Npmsay
,	,	Z
Popa	Pop	Npmsg
Frana	Fran	Npmsg
Biničkog	Binički	Npmsg
7	7	Mdc
,	,	Z
53201	53201	Mdc
Lički	lički	Agpmsny
Osik	Osik	Npmsn

U-I-6055	U-I-6055	X
/	/	Z
2014	2014	Mdc
–	–	Z
Butković	Butković	Npmsn
Marijana	Marijan	Npmsay
,	,	Z
Kralja	Kralj	Npmsg
Petra	Petr	Npmsg
Krešimira	Krešimir	Npmsg
b.	b.	Y
b.	b.	Y
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6056	U-I-6056	X
/	/	Z
2014	2014	Mdc
–	–	Z
Mataija	Mataija	Npfsn
Vesna	Vesna	Npfsn
,	,	Z
Žabica	žabica	Ncfsn
52	52	Mdc
,	,	Z
53000	53000	Npmsn
Gospić	Gospić	Npmsn

U-I-6057	U-I-6057	X
/	/	Z
2014	2014	Mdc
–	–	Z
Matanić	Matanić	Npmsn
Ankica	Ankica	Npfsn
,	,	Z
Budačka	Budačk	Npmsg
226	226	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6058	U-I-6058	X
/	/	Z
2014	2014	Mdc
–	–	Z
Mraović	Mraović	Npfsn
Marijana	Marijana	Npfsn
,	,	Z
Bilaj	Bilaj	Npmsn
15	15	Mdc
,	,	Z
53000	53000	Npmsn
Gospić	Gospić	Npmsn

U-I-6059	U-I-6059	X
/	/	Z
2014	2014	Mdc
–	–	Z
Lipša	Lipša	Npfsn
Zvjezdana	Zvjezdana	Npfsn
,	,	Z
Puškarićeva	puškarićev	Aspfsny
51	51	Mdc
A	a	Cc
,	,	Z
10250	10250	Mdc
Zagreb	Zagreb	Npmsn

U-I-6087	U-I-6087	X
/	/	Z
2014	2014	Mdc
–	–	Z
Biškupović	Biškupović	Npmsn
Ivan	Ivan	Npmsn
,	,	Z
Bilajska	Bilajska	Npfsn
1	1	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6088	U-I-6088	X
/	/	Z
2014	2014	Mdc
–	–	Z
Radošević	Radošević	Npmsn
Luka	Luka	Npmsn
,	,	Z
K.	K.	Npfsn
Domagoja	Domagoja	Npfsn
24	24	Mdc
,	,	Z
53000	53000	Npmsn
Gospić	Gospić	Npmsn

U-I-6089	U-I-6089	X
/	/	Z
2014	2014	Mdc
–	–	Z
Glušac	Glušac	Npmsn
Barica	barica	Ncfsn
,	,	Z
Budačka	Budačka	Npfsn
3	3	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6090	U-I-6090	X
/	/	Z
2014	2014	Mdc
–	–	Z
Milinković	Milinković	Npmsn
Mira	Miro	Npmsay
,	,	Z
Pazariška	Pazariška	Npfsn
64	64	Mdc
,	,	Z
53000	53000	Npmsn
Gospić	Gospić	Npmsn

U-I-6091	U-I-6091	X
/	/	Z
2014	2014	Mdc
–	–	Z
Rukavina	Rukavin	Npmsg
Josipa	Josip	Npmsg
,	,	Z
N.	N.	Y
Tesle	tesla	Ncfsg
4/2	4/2	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6092	U-I-6092	X
/	/	Z
2014	2014	Mdc
–	–	Z
Laptaš	Laptaš	Npfsn
Nikolina	Nikolina	Npfsn
,	,	Z
Budak	Budak	Npmsn
91/1	91/1	Mdc
,	,	Z
53201	53201	Mdc
Lički	lički	Agpmsny
Osik	Osik	Npmsn

U-I-6093	U-I-6093	X
/	/	Z
2014	2014	Mdc
–	–	Z
Grbac	Grbac	Npmsn
Ankica	Ankica	Npfsn
,	,	Z
Davida	David	Npmsg
Starčevića	Starčević	Npmsg
13	13	Mdc
,	,	Z
53000	53000	Npmsn
Gospić	Gospić	Npmsn

U-I-6094	U-I-6094	X
/	/	Z
2014	2014	Mdc
–	–	Z
Hećimović	Hećimović	Npfsn
Manda	Manda	Npfsn
,	,	Z
Bukovac	Bukovac	Npmsn
45	45	Mdc
,	,	Z
53202	53202	Npmsn
Perušić	Perušić	Npmsn

U-I-6095	U-I-6095	X
/	/	Z
2014	2014	Mdc
–	–	Z
Svetić	Svetić	Npmsn
Kata	kata	Ncfsn
,	,	Z
Neznanih	neznan	Agpmpgy
junaka	junak	Ncmpg
8	8	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6096	U-I-6096	X
/	/	Z
2014	2014	Mdc
–	–	Z
Brmbolić	Brmbolić	Npmsn
Marija	Marija	Npfsn
,	,	Z
V.	V	Npmsg
Novaka	Novak	Npmsg
9	9	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6097	U-I-6097	X
/	/	Z
2014	2014	Mdc
–	–	Z
Rudelić	Rudelić	Npfsn
Olgica	Olgica	Npfsn
,	,	Z
Debelo	debeo	Agpnsny
Brdo	brdo	Ncnsn
1	1	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6098	U-I-6098	X
/	/	Z
2014	2014	Mdc
–	–	Z
Pavičić	Pavičić	Npmsn
Marija	Marija	Npfsn
,	,	Z
Smiljanska	smiljanski	Agpfsny
157	157	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6120	U-I-6120	X
/	/	Z
2014	2014	Mdc
–	–	Z
Sokolović	Sokolović	Npmsn
Ida	Ida	Npfsn
,	,	Z
P.	P.	Y
Zrinjskog	zrinjski	Agpmsgy
13	13	Mdc
,	,	Z
31207	31207	Mdc
Tenja	Tenje	Npnsg

U-I-6121	U-I-6121	X
/	/	Z
2014	2014	Mdc
–	–	Z
Došen	Došen	Npmsn
Maria	Maria	Npfsn
,	,	Z
Eugena	Eugena	Npfsn
Kvaternika	Kvaternika	Npfsn
5	5	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6122	U-I-6122	X
/	/	Z
2014	2014	Mdc
–	–	Z
Vrgoč	Vrgoč	Npmsn
Ljupko	ljupko	Rgp
,	,	Z
Matoševa	matošev	Aspfsny
20	20	Mdc
,	,	Z
21000	21000	Mdc
Split	Split	Npmsn

U-I-6123	U-I-6123	X
/	/	Z
2014	2014	Mdc
–	–	Z
Grbavac	grbavac	Ncmsn
Marijan	Marijan	Npmsn
,	,	Z
M.	M.	Npmsn
Krleže	Krleže	Npmsn
22	22	Mdc
,	,	Z
21000	21000	Mdc
Split	Split	Npmsn

U-I-6143	U-I-6143	X
/	/	Z
2014	2014	Mdc
–	–	Z
Župan	župan	Ncmsn
Marica	Marica	Npfsn
,	,	Z
Budačka	Budačka	Npfsn
163	163	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6144	U-I-6144	X
/	/	Z
2014	2014	Mdc
–	–	Z
Kuga	kuga	Ncfsn
Ana	Ana	Npfsn
,	,	Z
Pazariška	Pazariška	Npfsn
160	160	Mdc
,	,	Z
53000	53000	Mdc
Gospić	Gospić	Npmsn

U-I-6145	U-I-6145	X
/	/	Z
2014	2014	Mdc
–	–	Z
Burić	Burić	Npfsn
Daria	Daria	Npfsn
,	,	Z
Dr.	Dr.	Y
Ante	Ante	Npmsg
Šercera	Šercer	Npmsg
2	2	Mdc
A	a	Cc
,	,	Z
20000	20000	Mdc
Dubrovnik	Dubrovnik	Npmsn

U-I-6146	U-I-6146	X
/	/	Z
2014	2014	Mdc
–	–	Z
Bartulović	Bartulović	Npfsn
Mara	Mara	Npfsn
,	,	Z
Sustjepan	Sustjepan	Npmsn
48	48	Mdc
,	,	Z
20000	20000	Mdc
Dubrovnik	Dubrovnik	Npmsn

U-I-6147	U-I-6147	X
/	/	Z
2014	2014	Mdc
–	–	Z
Svetac	svetac	Ncmsn
Katarina	Katarina	Npfsn
,	,	Z
Između	između	Sg
dolaca	dolac	Ncmpg
6	6	Mdc
,	,	Z
20230	20230	Mdc
Mokošica	Mokošica	Npfsn

U-I-6148	U-I-6148	X
/	/	Z
2014	2014	Mdc
–	–	Z
Pranjić	Pranjić	Npfsg
Zora	zora	Ncfsn
,	,	Z
Bartola	Bartol	Npmsg
Kašića	Kašić	Npmsg
15	15	Mdc
,	,	Z
20230	20230	Mdc
Mokošica	Mokošica	Npfsn

U-I-6149	U-I-6149	X
/	/	Z
2014	2014	Mdc
–	–	Z
Pavličević	Pavličević	Npfsn
Osojnik	Osojnik	Npfsn
Kate	Kate	Npfsn
,	,	Z
Lovorno	Lovorno	Npmsn
28	28	Mdc
,	,	Z
20230	20230	Mdc
Mokošica	Mokošica	Npfsn

U-I-6150	U-I-6150	X
/	/	Z
2014	2014	Mdc
–	–	Z
Pešut	Pešut	Npfsn
Vesna	Vesna	Npfsn
,	,	Z
A.	A.	Y
Hebranga	Hebrai	Npmsg
106	106	Mdc
A	a	Cc
,	,	Z
20000	20000	Mdc
Dubrovnik	Dubrovnik	Npmsn

U-I-6151	U-I-6151	X
/	/	Z
2014	2014	Mdc
–	–	Z
Sarić	Sarić	Npmsn
Denis	Denis	Npmsn
,	,	Z
Zlatarska	zlatarski	Agpfsny
1	1	Mdc
,	,	Z

