107	107	Mdc
studenom	studeni	Agpmsly
radi	radi	Sg
ispunjenja	ispunjenje	Ncnsg
broja	broj	Ncmsg
sudionika	sudionik	Ncmpg
u	u	Sl
sljedećoj	sljedeći	Agpfsly
godini	godina	Ncfsl
propisanih	propisati	Agpmpgy
člankom	članak	Ncmsi
7.	7.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Pravo	prav	Agpnsny
na	na	Sa
uvrštavanje	uvrštavanje	Ncnsa
u	u	Sa
važeću	važeći	Agpfsay
rang-listu	rang-lista	Ncfsa
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
za	za	Sa
sljedeću	sljedeći	Agpfsay
godinu	godina	Ncfsa
ostvaruju	ostvarivati	Vmr3p
podnositelji	podnositelj	Ncmpn
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-mpn
sustavom	sustav	Ncmsi
bodovanja	bodovanje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
ostvarili	ostvariti	Vmp-pm
pravo	pravo	Ncnsa
na	na	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
u	u	Sl
tekućoj	tekući	Agpfsly
godini	godina	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ažuriranje	ažuriranje	Ncnsn
rang-liste	rang-lista	Ncfsg
sudionika	sudionik	Ncmpg
vrši	vršiti	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
da	dati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
u	u	Sl
sljedećoj	sljedeći	Agpfsly
godini	godina	Ncfsl
ostvaruje	ostvarivati	Vmr3s
isti	isti	Agpmsayn
broj	broj	Ncmsan
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
koliko	koliko	Rgp
ima	imati	Vmr3s
upražnjenih	upražnjen	Agpnpgy
mjesta	mjesto	Ncnpg
.	.	Z

Pravo	prav	Agpnsny
na	na	Sa
uvrštavanje	uvrštavanje	Ncnsa
u	u	Sa
rang	rang	Ncmsan
listu	lista	Ncfsa
ostvaruju	ostvarivati	Vmr3p
podnositelji	podnositelj	Ncmpn
zahtjeva	zahtjev	Ncmpg
s	sa	Si
najvećim	velik	Agpmsiy
brojem	broj	Ncmsi
bodova	bod	Ncmpg
ostvarenim	ostvariti	Cc
sukladno	sukladno	Rgp
propisanim	propisati	Appmpdy
kriterijima	kriterij	Ncmpd
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prema	prema	Sl
već	već	Rgp
dostavljenim	dostaviti	Agpmpiy
dokazima	dokaz	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upražnjenim	upražnjen	Agpnply
mjestima	mjesto	Ncnpl
na	na	Sl
rang-listi	rang-lista	Ncfsl
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
:	:	Z

–	–	Sg
mjesta	mjesto	Ncnsg
ovlaštenika	ovlaštenik	Ncmsg
povlastice	povlastica	Ncfsg
za	za	Sa
mali	mali	Agpmsayn
obalni	obalni	Agpmsayn
ribolov	ribolov	Ncmsan
koji	koji	Pi-msan
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
pravo	pravo	Ncnsa
na	na	Sa
obavljanje	obavljanje	Ncnsa
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
ali	ali	Cc
su	biti	Var3p
naknadno	naknadno	Rgp
odustali	odustati	Vmp-pm
od	od	Sg
tog	taj	Agpnsgy
prava	pravo	Ncnsg
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
alineje	alineja	Ncfsg
4.	4.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Sg
mjesta	mjesto	Ncnsg
ovlaštenika	ovlaštenik	Ncmsg
povlastice	povlastica	Ncfsg
za	za	Sa
mali	mali	Agpmsayn
obalni	obalni	Agpmsayn
ribolov	ribolov	Ncmsan
koji	koji	Pi-msan
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
pravo	pravo	Ncnsa
na	na	Sa
obavljanje	obavljanje	Ncnsa
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
,	,	Z
a	a	Cc
preminuli	preminuo	Agpmpny
su	biti	Var3p
tijekom	tijekom	Sg
godine	godina	Ncfsg
.	.	Z

–	–	Sg
mjesta	mjesto	Ncnsg
ovlaštenika	ovlaštenik	Ncmsg
povlastice	povlastica	Ncfsg
za	za	Sa
mali	mali	Agpmsayn
obalni	obalni	Agpmsayn
ribolov	ribolov	Ncmsan
koji	koji	Pi-msan
su	biti	Var3p
ostvarili	ostvariti	Vmp-pm
pravo	pravo	Ncnsa
na	na	Sa
obavljanje	obavljanje	Ncnsa
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
,	,	Z
ali	ali	Cc
je	biti	Var3s
povlastica	povlastica	Ncfsn
prestala	prestati	Vmp-sf
važiti	važiti	Vmn
zbog	zbog	Sg
naknadnog	naknadan	Agpnsgy
utvrđivanja	utvrđivanje	Ncnsg
da	da	Cs
je	biti	Var3s
ista	isti	Agpfsny
izdana	izdan	Agpfsny
na	na	Sl
temelju	temelj	Ncmsl
netočnih	netočan	Agpmpgy
podataka	podatak	Ncmpg
i	i	Cc
pogrešno	pogrešno	Rgp
utvrđenih	utvrditi	Agpfpgy
činjenica	činjenica	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Nakon	nakon	Sg
izvršene	izvršen	Agpfsgy
revizije	revizija	Ncfsg
,	,	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
do	do	Sg
30.	30.	Mdo
studenoga	studeni	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
objaviti	objaviti	Vmn
ažuriranu	ažurirati	Agpfsay
rang-listu	rang-lista	Ncfsa
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
za	za	Sa
sljedeću	sljedeći	Agpfsay
godinu	godina	Ncfsa
.	.	Z

Novim	nov	Agpmpdy
sudionicima	sudionik	Ncmpd
će	htjeti	Var3s
se	sebe	Px--sa
izdati	izdati	Vmn
rješenja	rješenje	Ncnsg
o	o	Sl
izdavanju	izdavanje	Ncnsl
povlastice	povlastica	Ncfsg
i	i	Cc
obrazac	obrazac	Ncmsan
povlastice	povlastica	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
alineja	alineja	Ncfpg
3.	3.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
podnositelji	podnositelj	Ncmpn
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koji	koji	Pi-msn
nakon	nakon	Sg
provedenog	provesti	Appnsgy
postupka	postupak	Ncmsg
revizije	revizija	Ncfsg
rang-liste	rang-lista	Ncfsg
ne	ne	Qz
ostvare	ostvariti	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
obavljanje	obavljanje	Ncnsa
malog	mali	Agpmsgy
obalnog	obalni	Agpmsgy
ribolova	ribolov	Ncmsg
u	u	Sl
sljedećoj	sljedeći	Agpfsly
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
,	,	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
moru	more	Ncnsl
«	«	Z
briše	brisati	Vmr3s
se	sebe	Px--sa
zarez	zarez	Ncmsn
i	i	Cc
riječi	riječ	Ncfpn
:	:	Z

»	»	Z
kao	kao	Cs
i	i	Qo
odredbe	odredba	Ncfpn
propisa	propis	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
povlastice	povlastica	Ncfpa
i	i	Cc
registar	registar	Ncmsan
povlastica	povlastica	Ncfpg
te	te	Cc
mjere	mjera	Ncfsg
upravljanja	upravljanje	Ncnsg
ribarskom	ribarski	Agpfsiy
flotom	flota	Ncfsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
15.	15.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
naslov	naslov	Ncmsn
i	i	Cc
članci	članak	Ncmpn
16.	16.	Mdo
i	i	Cc
17.	17.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	i	Agpfpay
Promjene	promjena	Ncfpa
u	u	Sl
povlastici	povlastica	Ncfsl
–	–	Z
zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
,	,	Z
zamjena	zamjena	Ncfsn
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
plovilu	plovilo	Ncnsl
,	,	Z
promjena	promjena	Ncfsn
bruto	bruti	Agpfsgy
tonaže	tonaža	Ncfsg
(	(	Z
GT	GT	Npmsn
)	)	Z

Članak	članak	Ncmsn
16.	16.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	plovilo	Ncnsg
na	na	Sa
koje	koji	Pi-fpa
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
dozvoljena	dozvoliti	Appfsny
je	biti	Var3s
isključivo	isključivo	Rgp
ako	ako	Cs
je	biti	Var3s
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
istog	isti	Agpmsgy
vlasnika	vlasnik	Ncmsg
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
bruto	bruti	Agpfsgy
tonaže	tonaža	Ncfsg
u	u	Sl
GT	ga	Ncfsl
i	i	Cc
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
snage	snaga	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
u	u	Sl
kW	ka	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zamjena	zamjena	Ncfsn
plovila	ploviti	Vmp-sf
sukladno	sukladno	Rgp
stavku	stavak	Ncmsl
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
ukidanjem	ukidanje	Ncnsi
povlastice	povlastica	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
upisano	upisati	Appnsny
staro	star	Agpnsny
plovilo	plovilo	Ncnsn
i	i	Cc
izdavanjem	izdavanje	Ncnsi
povlastice	povlastica	Ncfsg
u	u	Sa
koju	koji	Pi-fsa
će	htjeti	Var3s
se	sebe	Px--sa
upisati	upisati	Vmn
novo	nov	Agpnsny
plovilo	plovilo	Ncnsn
s	sa	Si
pravima	pravo	Ncmpi
na	na	Sa
iste	isti	Agpmpay
ribolovne	ribolovan	Agpmpay
alate	alat	Ncmpa
i	i	Cc
ribolovne	ribolovan	Agpmpay
podzone	podzon	Ncmpa
iz	iz	Sg
ukinute	ukinuti	Agpfsgy
povlastice	povlastica	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upis	upis	Ncmsn
novoga	nov	Agpmsgy
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
plovila	plovilo	Ncnpg
u	u	Sa
povlasticu	povlastica	Ncfsa
radi	radi	Sg
zamjene	zamjena	Ncfsg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
,	,	Z
odobrit	odobriti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
ako	ako	Cs
je	biti	Var3s
novi	nov	Agpmsny
porivni	porivni	Agpmsny
stroj	stroj	Ncmsn
iste	isti	Agpfsgy
ili	ili	Cc
manje	malo	Rgc
snage	snaga	Ncfsg
od	od	Sg
porivnog	porivni	Agpmsgy
stroja	stroj	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
zamjenjuje	zamjenjivati	Vmr3s
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z

