transakcije	transakcija	Ncfpa
osnovi	osnova	Ncfsl
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
ostale	ostali	Agpfpny
protustranke	protustranka	Ncfpn
identificiraju	identificirati	Vmr3p
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
sve	sav	Agpnsay
protustranke	protustranke	Ncnsa
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg
iskazuje	iskazivati	Vmr3s
se	sebe	Px--sa
jednim	jedan	Mlcmsi
od	od	Sg
sljedećih	sljedeći	Agpmpgy
modaliteta	modalitet	Ncmpg
:	:	Z

1.	1.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
rezidentima	rezident	Agpfply
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
te	te	Cc
rezidentnim	rezidentan	Agpmsiy
investicijskim	investicijski	Agpmsiy
i	i	Cc
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
upisati	upisati	Vmn
oznaku	oznaka	Ncfsa
»	»	Z
MB	MB	Npmsan
«	«	Z
i	i	Cc
u	u	Sl
nastavku	nastavak	Ncmsl
matični	matičan	Agpmsny
broj	broj	Ncmsn
protustranke	protustranka	Ncfsg
koji	koji	Pi-msn
dodjeljuje	dodjeljivati	Vmr3s
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
.	.	Z

2.	2.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
rezidentima	rezident	Agpmply
ovlaštenim	ovlašten	Agpmply
mjenjačima	mjenjač	Ncmpl
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
jedinstvena	jedinstven	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
MJ	mj	Ncmsn
«	«	Z
i	i	Cc
u	u	Sl
nastavku	nastavak	Ncmsl
matični	matičan	Agpmsny
broj	broj	Ncmsn
protustranke	protustranka	Ncfsg
koji	koji	Pi-msn
dodjeljuje	dodjeljivati	Vmr3s
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
.	.	Z

3.	3.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
rezidentima	rezident	Agpfply
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
obrtnicima	obrtnik	Ncmpl
(	(	Z
osim	osim	Sg
obrtnika	obrtnik	Ncmpg
ovlaštenih	ovlašten	Agpmpgy
mjenjača	mjenjač	Ncmpg
)	)	Z
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
jedinstvena	jedinstven	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
OB	OB	Npmsn
«	«	Z
i	i	Cc
u	u	Sl
nastavku	nastavak	Ncmsl
matični	matičan	Agpmsny
broj	broj	Ncmsn
protustranke	protustranka	Ncfsg
koji	koji	Pi-msn
dodjeljuje	dodjeljivati	Vmr3s
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
.	.	Z

4.	4.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
rezidentima	rezident	Agpfply
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
koje	koji	Pi-fpa
nisu	biti	Var3p
obrtnici	obrtnik	Ncmpn
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
jedinstvena	jedinstven	Agpfsny
skupna	skupni	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
FZ00000000	FZ00000000	Mdm
«	«	Z
.	.	Z

5.	5.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
nerezidentima	nerezident	Ncmpl
koji	koji	Pi-mpn
pripadaju	pripadati	Vmr3p
sektoru	sektor	Ncmsd
monetarnih	monetaran	Agpfpgy
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
MFI	MFI	Npmsn
)	)	Z
u	u	Sl
EU-u	EU	Npmsl
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
Popis	popis	Ncmsn
nerezidentnih	nerezidentan	Agpfpgy
MFI-ja	mfi-ja	Ncfpg
i	i	Cc
ostalih	ostali	Agpfpgy
institucija	institucija	Ncfpg
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
oznaka	oznaka	Ncfsn
»	»	Z
MF	MF	Npmsn
«	«	Z
i	i	Cc
jedinstveni	jedinstven	Agpmsny
identifikator	identifikator	Ncmsn
za	za	Sa
svakoga	svaki	Pi-msay
takvog	takav	Pd-msg
nerezidenta	nerezident	Ncmsg
.	.	Z

Identifikacija	identifikacija	Ncfsn
nerezidentnih	nerezidentan	Agpfpgy
MFI-ja	mfi-ja	Ncfpg
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
na	na	Sl
osnovi	osnova	Ncfsl
popisa	popis	Ncmsg
koji	koji	Pi-msn
objavljuje	objavljivati	Vmr3s
Europska	europski	Agpfsny
središnja	središnji	Agpfsny
banka	banka	Ncfsn
(	(	Z
ESB	ESB	Npmsn
)	)	Z
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
http://www.ecb.europa.eu/stats/money/mfi/general/html/daily_list.en.html	http://www.ecb.europa.eu/stats/money/mfi/general/html/daily_list.en.html	Qr
.	.	Z

Izvještajna	izvještajni	Agpfsny
institucija	institucija	Ncfsn
mora	morati	Vmr3s
upotrijebiti	upotrijebiti	Vmn
popis	popis	Ncmsan
nerezidentnih	nerezidentan	Agpfpgy
MFI-ja	mfi-ja	Ncfpg
koji	koji	Pi-msn
vrijedi	vrijediti	Vmr3s
na	na	Sa
izvještajni	izvještajni	Agpmsayn
datum	datum	Ncmsan
.	.	Z

6.	6.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
nerezidentima	nerezident	Ncmpl
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
jedinstvena	jedinstven	Agpfsny
skupna	skupni	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
NF00000000	NF00000000	Mdm
«	«	Z
.	.	Z

7.	7.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
ostalim	ostali	Agpmply
nerezidentima	nerezident	Ncmpl
koji	koji	Pi-mpn
nisu	biti	Var3p
obuhvaćeni	obuhvatiti	Appmpny
točkama	točka	Ncfpi
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
jedinstvena	jedinstven	Agpfsny
oznaka	oznaka	Ncfsn
»	»	Z
ND00000000	ND00000000	Mdm
«	«	Z
.	.	Z

Obilježje	obilježje	Ncnsn
4.	4.	Mdo
P	P	X
porezni	porezni	Agpmsny
broj	broj	Ncmsn

Ovo	ovaj	Pd-nsn
obilježje	obilježje	Ncnsn
omogućuje	omogućivati	Vmr3s
jedinstvenu	jedinstven	Agpfsay
identifikaciju	identifikacija	Ncfsa
protustranke	protustranka	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
osobnoga	osoban	Agpmsgy
identifikacijskog	identifikacijski	Agpmsgy
broja	broj	Ncmsg
(	(	Z
OIB	OIB	Npmsn
)	)	Z
.	.	Z

Upisuje	upisivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
protustranke	protustranki	Agpmpay
za	za	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
podaci	podatak	Ncmpn
dostavljaju	dostavljati	Vmr3p
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl
.	.	Z

Za	za	Sa
protustranke	protustranka	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
identificiraju	identificirati	Vmr3p
na	na	Sl
skupnoj	skupni	Agpfsly
osnovi	osnova	Ncfsl
ne	ne	Qz
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
.	.	Z

Za	za	Sa
nerezidente	nerezident	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
podaci	podatak	Ncmpn
dostavljaju	dostavljati	Vmr3p
pojedinačno	pojedinačno	Rgp
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
samo	samo	Rgp
ako	ako	Cs
ga	on	Pp3msa
imaju	imati	Vmr3p
,	,	Z
u	u	Sl
suprotnome	suprotan	Agpmsly
se	sebe	Px--sa
za	za	Sa
nerezidente	nerezident	Ncmpa
ne	ne	Qz
upisuje	upisivati	Vmr3s
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg

Upisuje	upisivati	Vmr3s
se	sebe	Px--sa
OIB	OIB	Npmsn
protustranke	protustrankiti	Vmr3p
,	,	Z
koji	koji	Pi-msn
dodjeljuje	dodjeljivati	Vmr3s
Ministarstvo	ministarstvo	Ncnsa
financija	financije	Ncfpg
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
osobnom	osoban	Agpmsly
identifikacijskom	identifikacijski	Agpmsly
broju	broj	Ncmsl
.	.	Z

Obilježje	obilježje	Ncnsn
5.	5.	Mdo
SWIFT	Swift	Npmsn
/	/	Z
BIC	BIC	Npmsn
kod	kod	Sg

Ovo	ovaj	Pd-nsn
obilježje	obilježje	Ncnsn
omogućuje	omogućivati	Vmr3s
jedinstvenu	jedinstven	Agpfsay
identifikaciju	identifikacija	Ncfsa
protustranke	protustranka	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
jedinstvene	jedinstven	Agpfsgy
međunarodne	međunarodni	Agpfsgy
identifikacijske	identifikacijski	Agpfsgy
šifre	šifra	Ncfsg
banke	banka	Ncfsg
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
protustranke	protustranki	Agpmpay
nerezidente	nerezident	Ncmpa
koje	koji	Pi-mpa
pripadaju	pripadati	Vmr3p
sektoru	sektor	Ncmsl
»	»	Z
1220	1220	Mdc
«	«	Z
iz	iz	Sg
obilježja	obilježje	Ncnsg
7.	7.	Mdo
Sektor	sektor	Ncmsn
nerezidenta	nerezident	Ncmsg
ove	ovaj	Pd-fsg
Upute	uputa	Ncfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
nisu	biti	Var3p
obuhvaćene	obuhvatiti	Appfpny
Prilogom	prilog	Ncmsi
2.	2.	Mdo
Popis	popis	Ncmsn
nerezidentnih	nerezidentan	Agpfpgy
MFI-ja	mfi-ja	Ncfpg
i	i	Cc
ostalih	ostali	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z

Obilježje	obilježje	Ncnsn
6.	6.	Mdo
Država	država	Ncfsn
sjedišta	sjedište	Ncnsg
ili	ili	Cc
međunarodna	međunarodni	Agpfsny
institucija	institucija	Ncfsn

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
obilježjem	obilježje	Ncnsi
identificiraju	identificirati	Vmr3p
protustranke	protustranka	Ncfpn
prema	prema	Sl
državi	država	Ncfsl
sjedišta	sjedište	Ncnsg
odnosno	odnosno	Rgp
protustranke	protustranki	Agpfsgy
međunarodne	međunarodni	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

Vrijednost	vrijednost	Ncfsn
obilježja	obilježje	Ncnsg
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
protustranke	protustranki	Agpmpay
za	za	Sa
koje	koji	Pi-fpa
se	sebe	Px--sa
podaci	podatak	Ncmpn
dostavljaju	dostavljati	Vmr3p
na	na	Sl
pojedinačnoj	pojedinačan	Agpfsly
osnovi	osnova	Ncfsl
.	.	Z

Vrijednost	vrijednost	Ncfsn
ovog	ovaj	Pd-nsg
obilježja	obilježje	Ncnsg
iskazuje	iskazivati	Vmr3s
se	sebe	Px--sa
jednim	jedan	Mlcmsi
od	od	Sg
sljedećih	sljedeći	Agpmpgy
modaliteta	modalitet	Ncmpg
:	:	Z

1.	1.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
rezidentima	rezident	Ncmpl
,	,	Z
upisuje	upisivati	Vmr3s
se	sebe	Px--sa
»	»	Z
HR	hr	Ncmsn
«	«	Z
.	.	Z

2.	2.	Mdo
Ako	ako	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
nerezidentima	nerezident	Ncmpl
koji	koji	Pi-mpn
nisu	biti	Var3p
međunarodne	međunarodni	Agpfpny
institucije	institucija	Ncfpn
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
upisati	upisati	Vmn
odgovarajuću	odgovarajući	Agpfsay
dvoslovnu	dvoslovan	Agpfsay
oznaku	oznaka	Ncfsa
države	država	Ncfsg
sjedišta	sjedište	Ncnsg
navedenu	navesti	Appfsay
u	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
načinu	način	Ncmsl
otvaranja	otvaranje	Ncnsg
transakcijskih	transakcijski	Agpmpgy
računa	račun	Ncmpg
,	,	Z
Prilogu	prilog	Ncmsl
1.	1.	Mdo
Abecedni	abecedni	Agpmsny

