sastavni	sastavan	Agpmsny
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
i	i	Cc
odobravanju	odobravanje	Ncnsl
objekata	objekt	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
posluju	poslovati	Vmr3p
subjekti	subjekt	Ncmpn
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
72/08.	72/08.	Mds
)	)	Z
,	,	Z
radi	radi	Sg
registracije	registracija	Ncfsg
jedne	jedan	Mlcfsg
ili	ili	Cc
više	mnogo	Rgc
djelatnosti	djelatnost	Ncfsg
označene	označiti	Appfsgy
kodom	kod	Ncmsi
R3-1	r3-i	Agpnsay
,	,	Z
R3-2	R3-2	Mdm
,	,	Z
P-1	P-1	Mdm
,	,	Z
R5-1	R5-1	Mdm
,	,	Z
R6	R6	X
i	i	Cc
/	/	Z
ili	ili	Cc
djelatnosti	djelatnost	Ncfsl
umjetnog	umjetan	Agpnsgy
sušenja	sušenje	Ncnsg
krmiva	krmivo	Ncnsg
u	u	Sl
sušari	sušara	Ncfsl
na	na	Sl
vlastitom	vlastit	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
odredbe	odredba	Ncfpa
Pravilnika	pravilnik	Ncmsg
o	o	Sl
registraciji	registracija	Ncfsl
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg
hrane	hrana	Ncfsg
za	za	Sa
životinje	životinja	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/11.	153/11.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
01/14	01/14	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
10/0261	10/0261	Mdc
-	-	Z
16	16	Mdc
-	-	Z
16	16	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

DIO	dio	Ncmsn
A	a	Cc
ZAHTJEV	zahtjev	Ncmsn
ZA	za	Sa
REGISTRACIJU	registracija	Ncfsa
POLJOPRIVREDNIKA	poljoprivrednik	Ncmpg
KOJI	koji	Pi-mpn
POSLUJU	poslovati	Vmr3p
S	sa	Si
HRANOM	hrana	Ncfsi
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa
/	/	Z
PROMJENU	promjena	Ncfsa
PODATAKA	podatak	Ncmpg
U	u	Sl
REGISTRU	registar	Ncmsl

Obvezno	obvezno	Rgp
u	u	Sl
kvadratiću	kvadratić	Ncmsl
označiti	označiti	Vmn
naziv	naziv	Ncmsan
Registra	registar	Ncmsg
za	za	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
registraciju	registracija	Ncfsa
i	i	Cc
razlog	razlog	Ncmsan
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
.	.	Z

Upis	upis	Ncmsn
u	u	Sa
Registar	registar	Ncmsan

☐	☐	Agpmsny
Registar	registar	Ncmsn
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg

☐	☐	Agpmsny
Registar	registar	Ncmsn
sušara	sušara	Ncfpg

☐	☐	Agpmsny
Registar	registar	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
poljoprivrednika	poljoprivrednik	Ncmpg

Promjena	promjena	Ncfsn
podataka	podatak	Ncmpg
u	u	Sl
Registru	registar	Ncmsl
(	(	Z
registracija	registracija	Ncfsn
novih	nov	Agpfpgy
djelatnosti	djelatnost	Ncfpg
)	)	Z

☐	☐	Agpmsny
Registar	registar	Ncmsn
primarnih	primaran	Agpmpgy
proizvođača	proizvođač	Ncmpg

☐	☐	Agpmsny
Registar	registar	Ncmsn
sušara	sušara	Ncfpg

☐	☐	Agpmsny
Registar	registar	Ncmsn
ovlaštenih	ovlašten	Agpmpgy
poljoprivrednika	poljoprivrednik	Ncmpg

Promjena	promjena	Ncfsn
podataka	podatak	Ncmpg
u	u	Sl
Registru	registar	Ncmsl
(	(	Z
brisanje	brisanje	Ncnsn
ranije	rano	Rgc
registriranih	registriran	Agpfpgy
djelatnosti	djelatnost	Ncfpg
)	)	Z

