najugroženijima	najugroženij	Ncmpd
rada	rad	Ncmsg
,	,	Z
mirovinskoga	mirovinski	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
socijalnog	socijalan	Agpmsgy
dijaloga	dijalog	Ncmsg
,	,	Z
zdravlja	zdravlje	Ncnsg
i	i	Cc
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
te	taj	Pd-fsg
inspekcije	inspekcija	Ncfsg
rada	rad	Ncmsg
,	,	Z
izradu	izrada	Ncfsa
planova	plan	Ncmpg
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfpa
projekata	projekat	Ncmpg
,	,	Z
pripremu	priprema	Ncfsa
dokumentacije	dokumentacija	Ncfsg
,	,	Z
provedbu	provedba	Ncfsa
postupaka	postupak	Ncmpg
dodjele	dodjela	Ncfsg
sredstava	sredstvo	Ncnpg
za	za	Sa
područja	područje	Ncnpa
ulaganja	ulaganje	Ncnsg
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
postupak	postupak	Ncmsan
odabira	odabir	Ncmsg
projekata	projekat	Ncmpg
,	,	Z
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svojega	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
39.	39.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
i	i	Cc
članak	članak	Ncmsn
39.	39.	Mdo
a	a	Cc
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.1.3.	6.1.1.3.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg

Članak	članak	Ncmsn
39.	39.	Mdo
a	a	Cc

Odjel	odjel	Ncmsn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
provedbu	provedba	Ncfsa
projekata	projekat	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfsgy
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
razvoj	razvoj	Ncmsan
i	i	Cc
uspostavu	uspostava	Ncfsa
sustava	sustav	Ncmsg
za	za	Sa
društveno	društven	Agpnsay
poduzetništvo	poduzetništvo	Ncnsa
u	u	Sl
području	područje	Ncnsl
institucionalnog	institucionalan	Agpnsgy
i	i	Cc
zakonodavnog	zakonodavan	Agpmsgy
okvira	okvir	Ncmsg
,	,	Z
uspostavlja	uspostavljati	Vmr3s
i	i	Cc
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
društvenih	društven	Agpmpgy
poduzetnika	poduzetnik	Ncmpg
,	,	Z
priprema	pripremati	Vmr3s
projekte	projekt	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
,	,	Z
izrađuje	izrađivati	Vmr3s
planove	plan	Ncmpa
pripreme	priprema	Ncfsg
i	i	Cc
provedbe	provedba	Ncfpa
projekata	projekat	Ncmpg
,	,	Z
priprema	pripremati	Vmr3s
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
te	te	Cc
provodi	provoditi	Vmr3s
postupke	postupak	Agpfpay
dodjele	dodjela	Ncfpa
sredstava	sredstvo	Ncnpg
društvenim	društven	Agpmpdy
poduzetnicima	poduzetnik	Ncmpd
,	,	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
vezane	vezan	Agpfpny
uz	uz	Sa
promicanje	promicanje	Ncnsa
i	i	Cc
vidljivost	vidljivost	Ncfsa
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
,	,	Z
koordinira	koordinirati	Vmr3s
obrazovne	obrazovni	Agpfpay
aktivnosti	aktivnost	Ncfpa
u	u	Sl
području	područje	Ncnsl
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
,	,	Z
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Strategije	strategija	Ncfsg
razvoja	razvoj	Ncmsg
društvenog	društven	Agpnsgy
poduzetništva	poduzetništvo	Ncnsg
2015.	2015.	Mdo
–	–	Z
2020.	2020.	Mdo
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svojega	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
40.	40.	Mdo
i	i	Cc
članak	članak	Ncmsn
40.	40.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.2.	6.1.2.	Mds

Služba	služba	Ncfsn
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
vrednovanje	vrednovanje	Ncnsa
i	i	Cc
informiranje	informiranje	Ncnsa

Članak	članak	Ncmsn
40.	40.	Mdo

Služba	služba	Ncfsn
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
vrednovanje	vrednovanje	Ncnsa
i	i	Cc
informiranje	informiranje	Ncnsa
koordinira	koordinirati	Vmr3s
,	,	Z
upravlja	upravljati	Vmr3s
i	i	Cc
kontrolira	kontrolirati	Vmr3s
poslovne	poslovan	Agpmpay
procese	proces	Ncmpa
u	u	Sl
Službi	služba	Ncfsl
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
odbora	odbor	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
i	i	Cc
osigurava	osiguravati	Vmr3s
pravovremenu	pravovremen	Agpfsay
pripremu	priprema	Ncfsa
i	i	Cc
dostavu	dostava	Ncfsa
potrebne	potreban	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
kojom	koji	Pi-fsi
se	sebe	Px--sa
osigurava	osiguravati	Vmr3s
nadzor	nadzor	Ncmsn
nad	nad	Si
kvalitetom	kvaliteta	Ncfsi
provedbe	provedba	Ncfsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
izvješća	izvješće	Ncnsg
i	i	Cc
dostavlja	dostavljati	Vmr3s
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
godišnja	godišnji	Agpfsny
i	i	Cc
završna	završan	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
osigurava	osiguravati	Vmr3s
provođenje	provođenje	Ncnsa
postupaka	postupak	Ncmpg
vrednovanja	vrednovanje	Ncnsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
osigurava	osiguravati	Vmr3s
elektroničku	elektronički	Agpfsay
razmjenu	razmjena	Ncfsa
podataka	podatak	Ncmpg
s	sa	Si
Europskom	europski	Agpfsiy
komisijom	komisija	Ncfsi
,	,	Z
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
vrednovanja	vrednovanje	Ncnsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
planovima	plan	Ncmpi
vrednovanja	vrednovanje	Ncnsg
,	,	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
i	i	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
ostalim	ostali	Agpfpiy
unutarnjim	unutarnji	Agpfpiy
ustrojstvenim	ustrojstven	Agpfply
jedinicama	jedinica	Ncfpl
,	,	Z
ostalim	ostali	Agpnpdy
tijelima	tijelo	Ncnpd
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
praćenja	praćenje	Ncnsg
i	i	Cc
analize	analiza	Ncfsg
tijeka	tijek	Ncmsg
realizacije	realizacija	Ncfsg
provedbe	provedba	Ncfsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
analizira	analizirati	Vmr3s
ispunjenje	ispunjenje	Ncnsa
pokazatelja	pokazatelj	Ncmpg
u	u	Sl
okviru	okvir	Ncmsl
provedbe	provedba	Ncfsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
procesu	proces	Ncmsl
uspostave	uspostava	Ncfsg
,	,	Z
održavanja	održavanje	Ncnsg
i	i	Cc
nadgradnje	nadgradnja	Ncfsg
sustava	sustav	Ncmsg
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
projekata	projekat	Ncmpg
prema	prema	Sl
pokazateljima	pokazatelj	Ncmpl
zadanima	zadati	Ncmpl
u	u	Sl
operativnim	operativan	Agpmply
programima	program	Ncmpl
,	,	Z
provodi	provoditi	Vmr3s
aktivnosti	aktivnost	Ncfpa
informiranja	informiranje	Ncnsg
i	i	Cc
vidljivosti	vidljivost	Ncfsg
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
u	u	Sl
okviru	okvir	Ncmsl
svojega	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Službi	služba	Ncfsl
za	za	Sa
praćenje	praćenje	Ncnsa
,	,	Z
vrednovanje	vrednovanje	Ncnsa
i	i	Cc
informiranje	informiranje	Ncnsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

6.1.2.1.	6.1.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa

6.1.2.2.	6.1.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
informiranje	informiranje	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
41.	41.	Mdo
i	i	Cc
članak	članak	Ncmsn
41.	41.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
6.1.2.1.	6.1.2.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa

Članak	članak	Ncmsn
41.	41.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
obavlja	obavljati	Vmr3s
stručne	stručan	Agpfsgy
i	i	Cc
administrativne	administrativan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
praćenjem	praćenje	Ncnsi
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
,	,	Z
koordinacijom	koordinacija	Sg
nacrta	nacrt	Ncmsg
godišnjih	godišnji	Agpmpgy

