dostatne	dostatan	Agpfpay
bi	biti	Vaa3s
bio	biti	Vap-sm
nadležan	nadležan	Agpmsnn
popravljati	popravljati	Vmn
tu	taj	Pd-fsa
pogrešku	pogreška	Ncfsa
,	,	Z
osim	osim	Cs
ako	ako	Cs
ona	on	Pp3fsn
ne	ne	Qz
zadire	zadirati	Vmr3s
u	u	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
temeljne	temeljan	Agpfsgy
slobode	sloboda	Ncfsg
zajamčene	zajamčiti	Appfpay
Ustavom	ustav	Ncmsi
.	.	Z

a	a	Cc
)	)	Z
Produljenje	produljenje	Ncnsn
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
zbog	zbog	Sg
opasnosti	opasnost	Ncfsg
od	od	Sg
bijega	bijeg	Ncmsg
(	(	Z
točka	točka	Ncfsn
I.	I.	Mro
izreke	izreka	Ncfsg
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
)	)	Z

47.	47.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
prvo	prvo	Rgp
utvrđuje	utvrđivati	Vmr3s
nespornom	nesporan	Agpfsiy
činjenicu	činjenica	Ncfsa
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
postoji	postojati	Vmr3s
osnovana	osnovati	Appfsny
sumnja	sumnja	Ncfsn
da	da	Cs
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
počinio	počiniti	Vmp-sm
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
za	za	Sa
koja	koji	Pi-fsn
se	sebe	Px--sa
tereti	teretiti	Vmr3s
u	u	Sl
slučaju	slučaj	Ncmsl
FIMI-MEDIA	fimi-medi	Ncmsg
,	,	Z
jer	jer	Cs
ona	on	Pp3fsn
i	i	Qo
dalje	daleko	Rgc
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
potvrđene	potvrditi	Agpfsgy
optužnice	optužnica	Ncfsg
(	(	Z
v.	v.	Y
točku	točka	Ncfsa
35.	35.	Mdo
obrazloženja	obrazloženje	Ncnsg
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
)	)	Z
.	.	Z

Ostaje	ostajati	Vmr3s
da	da	Cs
se	sebe	Px--sa
ispita	ispitati	Vmr3s
je	biti	Var3s
li	li	Qq
nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
naveo	navesti	Vmp-sm
dostatne	dostatan	Agpfpay
i	i	Cc
relevantne	relevantan	Agpmpay
razloge	razlog	Ncmpa
za	za	Sa
utvrđenje	utvrđenje	Ncnsa
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
postoje	postojati	Vmr3p
»	»	Z
osobite	osobit	Agpfsgy
okolnosti	okolnost	Ncfsg
«	«	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
123.	123.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ZKP-a	zkp-	Ncmsg
/	/	Z
08	08	Mdc
koje	koji	Pi-fpn
upućuju	upućivati	Vmr3p
da	da	Cs
i	i	Qo
dalje	daleko	Rgc
postoji	postojati	Vmr3s
opasnost	opasnost	Ncfsn
od	od	Sg
bijega	bijeg	Ncmsg
podnositelja	podnositelj	Ncmpg
pusti	pustiti	Vmr3s
li	li	Cs
ga	on	Pp3msa
sud	sud	Ncmsn
da	da	Cs
se	sebe	Px--sa
brani	braniti	Vmr3s
sa	sa	Sg
slobode	sloboda	Ncfsg
.	.	Z

48.	48.	Mdo

Nadležnost	nadležnost	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
ovom	ovaj	Pd-msl
slučaju	slučaj	Ncmsl
ograničena	ograničiti	Appfsny
je	biti	Var3s
na	na	Sa
ispitivanje	ispitivanje	Ncnsa
jesu	biti	Var3p
li	li	Qq
učinci	učinak	Ncmpn
osporenog	osporiti	Agpnsgy
rješenja	rješenje	Ncnsg
o	o	Sl
produljenju	produljenje	Ncnsl
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
doveli	dovesti	Vmp-pm
do	do	Sg
povrede	povreda	Ncfsg
podnositeljevog	podnositeljev	Agpnsgy
ustavnog	ustavan	Agpnsgy
prava	pravo	Ncnsg
na	na	Sa
osobnu	osoban	Agpfsay
slobodu	sloboda	Ncfsa
u	u	Sl
proceduralnom	proceduralan	Agpmsly
aspektu	aspekt	Ncmsl
,	,	Z
kojoj	koji	Pi-fsl
povredi	povreda	Ncfsl
podnositelj	podnositelj	Ncmsn
prigovara	prigovarati	Vmr3s
u	u	Sl
ustavnoj	ustavan	Agpfsly
tužbi	tužba	Ncfsl
.	.	Z

To	taj	Pd-nsn
znači	značiti	Vmr3s
da	da	Cs
nadzor	nadzor	Ncmsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
isključuje	isključivati	Vmr3s
razmatranje	razmatranje	Ncnsa
bilo	bilo	Qo
kojeg	koji	Pi-msg
elementa	element	Ncmsg
ovog	ovaj	Pd-msg
slučaja	slučaj	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
imao	imati	Vmp-sm
materijalnopravna	materijalnopravan	Agpfsny
(	(	Z
supstancijalna	supstancijalan	Agpfsny
)	)	Z
obilježja	obilježje	Ncnpa
.	.	Z

Sukladno	sukladno	Rgp
tome	taj	Pd-nsd
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
u	u	Sl
ovom	ovaj	Pd-msl
ustavnosudskom	ustavnosudski	Agpmsly
postupku	postupak	Ncmsl
mora	morati	Vmr3s
odgovoriti	odgovoriti	Vmn
na	na	Sa
pitanje	pitanje	Ncnsa
:	:	Z
polazeći	polaziti	Rr
od	od	Sg
okolnosti	okolnost	Ncfsg
konkretnog	konkretan	Agpmsgy
slučaja	slučaj	Ncmsg
,	,	Z
je	biti	Var3s
li	li	Qq
produljenje	produljenje	Ncnsn
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
podnositelju	podnositelj	Ncmsd
bilo	biti	Vap-sn
»	»	Z
zakonito	zakonit	Agpnsny
«	«	Z
odnosno	odnosno	Rgp
u	u	Sl
»	»	Z
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
propisanim	propisati	Agpmsiy
zakonom	zakon	Ncmsi
«	«	Z
s	sa	Sg
aspekta	aspekt	Ncmsg
ustavnih	ustavan	Agpmpgy
i	i	Cc
konvencijskih	konvencijski	Agpmpgy
zahtjeva	zahtjev	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
lišenje	lišenje	Ncnsa
slobode	sloboda	Ncfsg
prije	prije	Sg
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
zbog	zbog	Sg
postojanja	postojanje	Ncnsg
opasnosti	opasnost	Ncfsg
od	od	Sg
bijega	bijeg	Ncmsg
?	?	Z

49.	49.	Mdo

Nekoliko	nekoliko	Rgp
je	biti	Var3s
razloga	razlog	Ncmpg
kojima	koji	Pi-mpd
je	biti	Var3s
nadležni	nadležan	Agpmsny
sud	sud	Ncmsn
opravdao	opravdati	Vmp-sm
svoju	svoj	Px-fsa
ocjenu	ocjena	Ncfsa
da	da	Cs
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
i	i	Cc
dalje	daleko	Rgc
postoji	postojati	Vmr3s
opasnost	opasnost	Ncfsn
od	od	Sg
bijega	bijeg	Ncmsg
podnositelja	podnositelj	Ncmpg
,	,	Z
a	a	Cc
zbog	zbog	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
opravdano	opravdati	Appnsny
u	u	Sl
slučaju	slučaj	Ncmsl
FIMI-MEDIA	fimi-medi	Ncmsg
ponovo	ponovo	Rgp
mu	on	Pp3msd
produljiti	produljiti	Vmn
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
u	u	Sl
fazi	faza	Ncfsl
postupka	postupak	Ncmsg
prije	prije	Sg
donošenja	donošenje	Ncnsg
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
.	.	Z

To	taj	Pd-nsn
su	biti	Var3p
sljedeći	sljedeći	Agpmpny
razlozi	razlog	Ncmpn
:	:	Z

–	–	Npmsn
prvo	prvo	Rgp
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
u	u	Sl
prosincu	prosinac	Ncmsl
2010.	2010.	Mdo
pobjegao	pobjeći	Vmp-sm
iz	iz	Sg
zemlje	zemlja	Ncfsg
pa	pa	Cc
je	biti	Var3s
njegova	njegov	Ps3fsn
prisutnost	prisutnost	Ncfsn
pred	pred	Si
domaćim	domaći	Agpmsiy
kaznenim	kazneni	Agpmsiy
sudom	sud	Ncmsi
bila	biti	Vap-sf
osigurana	osigurati	Appfsny
tek	tek	Qo
njegovim	njegov	Agpnsiy
izručenjem	izručenje	Ncnsi
iz	iz	Sg
Republike	republika	Ncfsg
Austrije	Austrija	Npfsg
u	u	Sl
srpnju	srpanj	Ncmsl
2011.	2011.	Mdo
(	(	Z
čemu	što	Pi3n-l
se	sebe	Px--sa
sam	sam	Agpmsnn
podnositelj	podnositelj	Ncmsn
protivio	protiviti	Vmp-sm
)	)	Z
;	;	Z

–	–	Pq3n-a
drugo	drugi	Mlonsa
,	,	Z
protiv	protiv	Sg
optuženika	optuženik	Ncmpg
je	biti	Var3s
u	u	Sl
tijeku	tijek	Ncmsl
još	još	Rgp

