uspostavlja	uspostavljati	Vmr3s
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
strukture	struktura	Ncfsg
grupe	grupa	Ncfsg
ili	ili	Cc
unutargrupnih	unutargrupni	Agpmpgy
sporazuma	sporazum	Ncmpg
,	,	Z
uključujući	uključivati	Rr
postojanje	postojanje	Ncnsa
značajnih	značajan	Agpmpgy
praktičnih	praktičan	Agpmpgy
ili	ili	Cc
pravnih	pravni	Agpfpgy
prepreka	prepreka	Ncfpg
brzom	brz	Agpmsdy
prijenosu	prijenos	Ncmsd
regulatornoga	regulatoran	Agpmsgy
kapitala	kapital	Ncmsg
ili	ili	Cc
isplati	isplata	Ncfsl
obveza	obveza	Ncfpg
ili	ili	Cc
unovčenju	unovčenje	Ncnsl
imovine	imovina	Ncfsg
unutar	unutar	Sg
grupe	grupa	Ncfsg
(	(	Z
ako	ako	Cs
je	biti	Var3s
riječ	riječ	Ncfsn
o	o	Sl
planu	plan	Ncmsl
oporavka	oporavak	Ncmsg
za	za	Sa
grupu	grupa	Ncfsa
)	)	Z
i	i	Cc
opis	opis	Ncmsan
načina	način	Ncmsg
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
navedene	naveden	Agpfpny
prepreke	prepreka	Ncfpn
mogu	moći	Vmr3p
otkloniti	otkloniti	Vmn
i	i	Qo

d	d	Npmsn
)	)	Z
procjenu	procjena	Ncfsa
načina	način	Ncmsg
osiguranja	osiguranje	Ncnsg
kontinuiteta	kontinuitet	Ncmsg
poslovanja	poslovanje	Ncnsg
pri	pri	Sl
primjeni	primjena	Ncfsl
svake	svaki	Pi-fsg
pojedinačne	pojedinačan	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Procjena	procjena	Ncfsn
kontinuiteta	kontinuitet	Ncmsg
poslovanja	poslovanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
6.	6.	Mdo
točke	točka	Ncfsg
d	d	X
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uključuje	uključivati	Vmr3s
analizu	analiza	Ncfsa
:	:	Z

–	ti	Appfpgy
internih	interni	Agpfpgy
aktivnosti	aktivnost	Ncfpg
(	(	Z
npr.	npr.	Y
informacijskih	informacijski	Agpmpgy
sustava	sustav	Ncmpg
,	,	Z
odnosa	odnos	Ncmpg
s	sa	Si
dobavljačima	dobavljač	Ncmpi
i	i	Cc
upravljanja	upravljanje	Ncnsg
ljudskim	ljudski	Agpmpiy
resursima	resurs	Ncmpi
)	)	Z
,	,	Z

–	–	Sg
pristupa	pristup	Ncmsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Agpmpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
tržišnoj	tržišni	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
,	,	Z
poput	poput	Sg
pristupa	pristup	Ncmsg
sustavu	sustav	Ncmsl
kliringa	kliring	Ncmsg
i	i	Cc
namire	namiriti	Ncfsg
i	i	Cc
pristupa	pristupati	Vmr3s
platnim	platni	Agpmpiy
sustavima	sustav	Ncmpi
,	,	Z

–	–	Sg
svih	sav	Agpmpgy
sporazuma	sporazum	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
potrebni	potreban	Agpmpny
za	za	Sa
održavanje	održavanje	Ncnsa
stalnog	stalan	Agpmsgy
pristupa	pristup	Ncmsg
potrebnoj	potreban	Agpfsly
infrastrukturi	infrastruktura	Ncfsl
financijskih	financijski	Agpnpgy
tržišta	tržište	Ncnpg
i	i	Cc

–	–	Sg
svih	sav	Agpmpgy
sporazuma	sporazum	Ncmpg
i	i	Cc
mjera	mjera	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
potrebni	potreban	Agpmpny
za	za	Sa
održavanje	održavanje	Ncnsa
stalnog	stalan	Agpnsgy
funkcioniranja	funkcioniranje	Ncnsg
operativnih	operativan	Agpmpgy
procesa	proces	Ncmpg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
ili	ili	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Agpmpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
,	,	Z
uključujući	uključivati	Rr
infrastrukturu	infrastruktura	Ncfsa
i	i	Cc
informatičku	informatički	Agpfsay
podršku	podrška	Ncfsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Opcije	opcija	Ncfpn
oporavka	oporavak	Ncmsg
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
procjenu	procjena	Ncfsa
očekivanoga	očekivati	Agpmsgy
vremenskog	vremenski	Agpmsgy
okvira	okvir	Ncmsg
potrebnog	potreban	Agpmsgy
za	za	Sa
provedbu	provedba	Ncfsa
i	i	Cc
učinkovitost	učinkovitost	Ncfsa
svake	svaki	Pi-fsg
pojedinačne	pojedinačan	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Opcije	opcija	Ncfpn
oporavka	oporavak	Ncmsg
moraju	morati	Vmr3p
sadržavati	sadržavati	Vmn
i	i	Cc
procjenu	procjena	Ncfsa
učinkovitosti	učinkovitost	Ncfsg
opcija	opcija	Ncfpg
oporavka	oporavak	Ncmsg
i	i	Cc
adekvatnosti	adekvatnost	Ncfsg
pokazatelja	pokazatelj	Ncmpg
u	u	Sl
odabranim	odabrati	Agpfply
situacijama	situacija	Ncfpl
ozbiljnoga	ozbiljan	Agpmsgy
financijskog	financijski	Agpmsgy
poremećaja	poremećaj	Ncmsg
.	.	Z

U	u	Sl
navedenoj	naveden	Agpfsly
procjeni	procjena	Ncfsl
mora	morati	Vmr3s
se	sebe	Px--sa
utvrditi	utvrditi	Vmn
koja	koji	Pi-fsn
je	biti	Var3s
od	od	Sg
opcija	opcija	Ncfpg
oporavka	oporavak	Ncmsg
prikladna	prikladan	Agpfsny
za	za	Sa
određeni	određen	Agpmsayn
scenarij	scenarij	Ncmsan
,	,	Z
mogući	moguć	Agpmsny
učinak	učinak	Ncmsn
pojedine	pojedini	Agpfsgy
opcije	opcija	Ncfsg
oporavka	oporavak	Ncmsg
,	,	Z
njihova	njihov	Ps3fsn
provedivost	provedivost	Ncfsn
te	te	Cc
značajne	značajan	Agpfpay
prepreke	prepreka	Ncfpa
njihovoj	njihov	Ps3fsl
provedbi	provedba	Ncfsl
i	i	Cc
vremenski	vremenski	Agpmsny
okvir	okvir	Ncmsn
za	za	Sa
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Procjenom	procjena	Ncfsi
se	sebe	Px--sa
mora	morati	Vmr3s
utvrditi	utvrditi	Vmn
ukupna	ukupan	Agpfsny
mogućnost	mogućnost	Ncfsn
oporavka	oporavak	Ncmsg
investicijskog	investicijski	Agpnsgy
društva	društvo	Ncnsg
i	i	Cc
članica	članica	Ncfpg
grupe	grupa	Ncfsg
obuhvaćenih	obuhvatiti	Agpmpgy
planom	plan	Ncmsi
oporavka	oporavak	Ncmsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
njihovu	njihov	Ps3fsa
mogućnost	mogućnost	Ncfsa
oporavka	oporavak	Ncmsg
u	u	Sl
uvjetima	uvjet	Ncmpl
ozbiljnoga	ozbiljan	Agpmsgy
financijskog	financijski	Agpmsgy
poremećaja	poremećaj	Ncmsg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Plan	plan	Ncmsan
oporavka	oporavak	Ncmsg
grupe	grupa	Ncfsg
uključuje	uključivati	Vmr3s
mehanizme	mehanizam	Ncmpa
kojima	koji	Pi-mpi
se	sebe	Px--sa
osigurava	osiguravati	Vmr3s
koordinacija	koordinacija	Ncfsn
i	i	Cc
dosljedna	dosljedan	Agpfsny
primjena	primjena	Ncfsn
opcija	opcija	Ncfsn
oporavka	oporavak	Ncmsg
na	na	Sl
razini	razina	Ncfsl
matičnog	matičan	Agpmsgy

