najmanje	malo	Rgs
dužan	dužan	Agpmsnn
je	biti	Var3s
pravovremeno	pravovremen	Agpnsny
,	,	Z
odmah	odmah	Rgp
,	,	Z
dostaviti	dostaviti	Vmn
vjerodostojnu	vjerodostojan	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
utvrđivanja	utvrđivanje	Ncnpa
prava	pravo	Ncnpg
iz	iz	Sg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
a	a	Cc
Poslodavac	poslodavac	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
isplatiti	isplatiti	Vmn
naknadu	naknada	Ncfsa
za	za	Sa
prijevoz	prijevoz	Ncmsan
,	,	Z
računajući	računati	Rr
od	od	Sg
dana	dan	Ncmpg
zaprimanja	zaprimanje	Ncnsg
odgovarajuće	odgovarajući	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
radnik	radnik	Ncmsn
promijeni	promijeniti	Vmr3s
mjesto	mjesto	Ncnsa
rada	rad	Ncmsg
po	po	Sl
nalogu	nalog	Ncmsl
Poslodavca	poslodavac	Ncmsg
,	,	Z
radnik	radnik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
od	od	Sg
mjesta	mjesto	Ncnsg
stanovanja	stanovanje	Ncnsg
do	do	Sg
novog	nov	Agpnsgy
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Radnik	radnik	Ncmsn
kojemu	koji	Pi-msd
je	biti	Var3s
mjesto	mjesto	Ncnsn
rada	rad	Ncmsg
u	u	Sl
gradu	grad	Ncmsl
,	,	Z
a	a	Cc
stanuje	stanovati	Vmr3s
unutar	unutar	Sg
prometnog	prometan	Agpnsgy
područja	područje	Ncnsg
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
,	,	Z
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
dolaska	dolazak	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
odlaska	odlazak	Ncmsg
s	sa	Sg
posla	posao	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
mjesečne	mjesečan	Agpfsgy
radničke	radnički	Agpfsgy
pokazne	pokazni	Agpfsgy
tramvajske	tramvajski	Agpfsgy
,	,	Z
odnosno	odnosno	Rgp
autobusne	autobusni	Agpfpay
karte	karta	Ncfpa
javnog	javan	Agpmsgy
gradskog	gradski	Agpmsgy
prijevoza	prijevoz	Ncmsg
(	(	Z
npr.	npr.	Y
ZET-a	ZET	Npmsg
)	)	Z
,	,	Z
za	za	Sa
područje	područje	Ncnsa
odgovarajuće	odgovarajući	Agpfsgy
tarifne	tarifan	Agpfsgy
zone	zona	Ncfsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
radnik	radnik	Ncmsn
ne	ne	Qz
može	moći	Vmr3s
koristiti	koristiti	Vmn
sredstvima	sredstvo	Ncnpi
javnog	javan	Agpmsgy
gradskog	gradski	Agpmsgy
prijevoza	prijevoz	Ncmsg
za	za	Sa
prijevoz	prijevoz	Ncmsan
na	na	Sa
rad	rad	Ncmsan
i	i	Cc
s	sa	Sg
rada	rad	Ncmsg
,	,	Z
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
troškova	trošak	Ncmpg
u	u	Sl
vrijednosti	vrijednost	Ncfsl
9	9	Mdc
litara	litra	Ncfpg
eurosupera	eurosuper	Ncmsg
95	95	Mdc
na	na	Sa
prijeđenih	prijeći	Appmpgy
100	100	Mdc
kilometara	kilometar	Ncmpg
,	,	Z
za	za	Sa
odgovarajuću	odgovarajući	Agpfsay
udaljenost	udaljenost	Ncfsa
od	od	Sg
mjesta	mjesto	Ncnsg
rada	rad	Ncmsg
do	do	Sg
mjesta	mjesto	Ncnsg
stanovanja	stanovanje	Ncnsg
.	.	Z

Visina	visina	Ncfsn
naknade	naknada	Ncfsg
po	po	Sl
kilometru	kilometar	Ncmsl
za	za	Sa
narednu	naredan	Agpfsay
godinu	godina	Ncfsa
utvrđivat	utvrđivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
prosječnoj	prosječan	Agpfsly
cijeni	cijena	Ncfsl
eurosupera	eurosuper	Ncmsg
95	95	Mdc
u	u	Sl
prvom	prvi	Mlomsl
danu	dan	Ncmsl
kvartala	kvartal	Ncmsg
na	na	Sl
Ininim	inini	Agpfply
crpkama	crpka	Ncfpl
.	.	Z

Početna	početan	Agpfsny
cijena	cijena	Ncfsn
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
cijeni	cijena	Ncfsl
eurosupera	eurosuper	Ncmsg
95	95	Mdc
na	na	Sa
dan	dan	Ncmsan
1.	1.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Cijena	cijena	Ncfsn
naknade	naknada	Ncfsg
prijevoza	prijevoz	Ncmsg
korigirat	korigirati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
kvartalno	kvartalno	Rgp
prema	prema	Sl
cijeni	cijena	Ncfsl
eurosupera	eurosuper	Ncmsg
95	95	Mdc
na	na	Sl
Ininim	inini	Agpfply
crpkama	crpka	Ncfpl
prvog	prvi	Mlomsg
dana	dan	Ncmsg
u	u	Sl
kvartalu	kvartal	Ncmsl
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Maksimalni	maksimalan	Agpmsny
mjesečni	mjesečan	Agpmsny
iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
je	biti	Var3s
1.200,00	1.200,00	Mdc
kuna	kuna	Ncfpg
mjesečno	mjesečno	Rgp
.	.	Z

Prethodno	prethodno	Rgp
navedeni	naveden	Agpmsny
iznos	iznos	Ncmsn
umanjit	umanjiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
razmjerno	razmjerno	Rgp
broju	broj	Ncmsd
dana	dan	Ncmpg
koje	koji	Pi-mpa
radnik	radnik	Ncmsn
nije	biti	Var3s
radio	radio	Ncmsn
(	(	Z
nije	biti	Var3s
dolazio	dolaziti	Vmp-sm
na	na	Sa
posao	posao	Ncmsan
)	)	Z
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Naknada	naknada	Ncfsn
troškova	trošak	Ncmpg
prijevoza	prijevoz	Ncmsg
radnika	radnik	Ncmpg
na	na	Sa
posao	posao	Ncmsan
i	i	Cc
s	sa	Sg
posla	posao	Ncmsg
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
i	i	Cc
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
s	sa	Si
plaćom	plaća	Ncfsi
za	za	Sa
protekli	protekao	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

Naknada	naknada	Ncfsn
za	za	Sa
korištenje	korištenje	Ncnsa
privatnog	privatan	Agpmsgy
automobila	automobil	Ncmsg

Članak	članak	Ncmsn
84.	84.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poslodavac	poslodavac	Ncmsn
svojom	svoj	Px-fsi
odlukom	odluka	Ncfsi
može	moći	Vmr3s
radniku	radnik	Ncmsd
odobriti	odobriti	Vmn
korištenje	korištenje	Ncnsa
privatnog	privatan	Agpmsgy
automobila	automobil	Ncmsg
za	za	Sa
potrebe	potreba	Ncfpa
Poslodavca	poslodavac	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
za	za	Sa
izvršenje	izvršenje	Ncnsa
prijevoza	prijevoz	Ncmsg
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
ugovorenog	ugovoriti	Agpmsgy
posla	posao	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
korištenje	korištenje	Ncnsa
privatnog	privatan	Agpmsgy
automobila	automobil	Ncmsg
za	za	Sa
potrebe	potreba	Ncfpa
Poslodavca	poslodavac	Ncmsg
,	,	Z
Poslodavac	Poslodavac	Npmsn
će	htjeti	Var3s
radniku	radnik	Ncmsd
isplatiti	isplatiti	Vmn
naknadu	naknada	Ncfsa
u	u	Sl
visini	visina	Ncfsl
maksimalno	maksimalno	Rgp
neoporezivog	neoporeziv	Agpmsgy
iznosa	iznos	Ncmsg
utvrđenog	utvrditi	Appmsgy
za	za	Sa
ovu	ovaj	Pd-fsa
namjenu	namjena	Ncfsa
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
važećim	važeći	Agpmply
u	u	Sl
trenutku	trenutak	Ncmsl
isplate	isplata	Ncfsg
,	,	Z
koji	koji	Pi-msn
u	u	Sl
trenutku	trenutak	Ncmsl
pisanja	pisanje	Ncnsg
ovog	ovaj	Pd-msg
Ugovora	ugovor	Ncmsg
iznosi	iznositi	Vmr3s
2,00	2,00	Mdc
kn	KN	Y
/	/	Z
km	km	Y
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Visina	visina	Ncfsn
naknade	naknada	Ncfsg
će	htjeti	Var3s
se	sebe	Px--sa
mijenjati	mijenjati	Vmn
sukladno	sukladno	Rgp
relevantnim	relevantan	Agpmpiy
pozitivnim	pozitivan	Agpmpiy
pravnim	pravni	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

Jubilarna	jubilaran	Agpfsny
nagrada	nagrada	Ncfsn

Članak	članak	Ncmsn
85.	85.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Radniku	radnik	Ncmsl
će	htjeti	Var3s
se	sebe	Px--sa
isplatiti	isplatiti	Vmn
jubilarna	jubilaran	Agpfsny
nagrada	nagrada	Ncfsn
za	za	Sa
ukupni	ukupan	Agpmsayn
neprekinuti	neprekinut	Agpmsayn
radni	radni	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
Poslodavca	poslodavac	Ncmsg
i	i	Cc
pravnog	pravni	Agpmsgy
prednika	prednik	Ncmsg
Poslodavca	poslodavac	Ncmsg
u	u	Sl
visini	visina	Ncfsl
maksimalno	maksimalno	Rgp
neoporezivog	neoporeziv	Agpmsgy
iznosa	iznos	Ncmsg
utvrđenog	utvrditi	Appmsgy
za	za	Sa
ovu	ovaj	Pd-fsa
namjenu	namjena	Ncfsa
sukladno	sukladno	Rgp

