gospodarska	gospodarski	Agpnpay
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z
uključujući	uključivati	Rr
rashladnu	rashladni	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
sirovo	sirov	Agpnsay
mlijeko	mlijeko	Ncnsa
,	,	Z

b	b	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
klanje	klanje	Ncnsa
,	,	Z
rasjecanje	rasjecanje	Ncnsa
,	,	Z
preradu	prerada	Ncfsa
(	(	Z
mesa	meso	Ncnsg
,	,	Z
jaja	jaje	Ncnpg
)	)	Z
te	te	Cc
uskladištenje	uskladištenje	Ncnsn
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

c	C	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
centra	centar	Ncmsg
(	(	Z
sabirališta	sabiralište	Ncnsg
)	)	Z
za	za	Sa
sakupljanje	sakupljanje	Ncnsa
i	i	Cc
preradu	prerada	Ncfsa
otpada	otpad	Ncmsg
i	i	Cc
nusproizvoda	nusproizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
nisu	biti	Var3p
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

d	d	Px-nsa
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
voća	voće	Ncnsg
,	,	Z
povrća	povrće	Ncnsg
,	,	Z
grožđa	grožđe	Ncnsg
(	(	Z
osim	osim	Cs
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
vina	vino	Ncnsg
)	)	Z
,	,	Z
aromatičnog	aromatičan	Agpnsgy
,	,	Z
začinskog	začinski	Agpnsgy
i	i	Cc
ostalog	ostali	Agpnsgy
bilja	bilje	Ncnsg
,	,	Z
cvijeća	cvijeće	Ncnsg
i	i	Cc
gljiva	gljiva	Ncfsn
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
uključujući	uključivati	Rr
preradu	prerada	Ncfsa
ostataka	ostatak	Ncmpg
iz	iz	Sg
proizvodnje	proizvodnja	Ncfsg
,	,	Z

e	e	I
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
maslina	maslina	Ncfsn
,	,	Z
komine	komina	Ncfpn
masline	maslina	Ncfsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

f	f	Px-nsa
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
žitarica	žitarica	Ncfpg
,	,	Z
uljarica	uljarica	Ncfsn
i	i	Cc
industrijskog	industrijski	Agpnsgy
bilja	bilje	Ncnsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

g	g	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
,	,	Z
punjenje	punjenje	Ncnsa
i	i	Cc
pakiranje	pakiranje	Ncnsa
pčelinjih	pčelinji	Agpmpgy
proizvoda	proizvod	Ncmpg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

h	h	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
ostalih	ostali	Agpmpgy
proizvoda	proizvod	Ncmpg
navedenih	naveden	Agpmpgy
u	u	Sl
Prilogu	prilog	Ncmsl
I.	I.	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

i	i	Cc
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
ostalih	ostali	Agpmpgy
gospodarskih	gospodarski	Agpmpgy
objekata	objekt	Ncmpg
,	,	Z
upravnih	upravan	Agpfpgy
prostorija	prostorija	Ncfpg
s	sa	Si
pripadajućim	pripadajući	Agpmpiy
sadržajima	sadržaj	Ncmpi
,	,	Z
opremom	oprema	Ncfsi
i	i	Cc
infrastrukturom	infrastruktura	Ncfsi
koji	koji	Pi-mpn
su	biti	Var3p
u	u	Sl
funkciji	funkcija	Ncfsl
djelatnosti	djelatnost	Ncfsg
prerade	prerada	Ncfsg
,	,	Z

j	j	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
kupnju	kupnja	Ncfsa
mehanizacije	mehanizacija	Ncfsg
,	,	Z
gospodarskih	gospodarski	Agpnpgy
vozila	vozilo	Ncnpg
,	,	Z
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
,	,	Z

k	k	Px-nsa
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
prodaju	prodaja	Ncfsa
i	i	Cc
prezentaciju	prezentacija	Ncfsa
vlastitih	vlastit	Agpmpgy
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

l	l	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
obradu	obrada	Ncfsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
u	u	Sl
preradi	prerada	Ncfsl
i	i	Cc
trženju	trženje	Ncnsl
,	,	Z
filtriranje	filtriranje	Ncnsn
zraka	zrak	Ncmsg
i	i	Cc
rashladne	rashladni	Agpmpay
sustave	sustav	Ncmpa
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

m	m	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
laboratorij	laboratorij	Ncmsan
i	i	Cc
laboratorijsku	laboratorijski	Agpfsay
opremu	oprema	Ncfsa
na	na	Sl
poljoprivrednom	poljoprivredni	Agpnsly
gospodarstvu	gospodarstvo	Ncnsl
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
gospodarstva	gospodarstvo	Ncnsg
,	,	Z

n	n	Px-nsa
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
kupnju	kupnja	Ncfsa
zemljišta	zemljište	Ncnsg
i	i	Cc
objekata	objekt	Ncmpg
radi	radi	Sg
realizacije	realizacija	Ncfsg
projekta	projekt	Ncmsg
do	do	Sg
10	10	Mdc
posto	posto	Rgp
vrijednosti	vrijednost	Ncfsg
ukupno	ukupno	Rgp
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
ulaganja	ulaganje	Ncnpg
(	(	Z
bez	bez	Sg
općih	opći	Agpmpgy
troškova	trošak	Ncmpg
)	)	Z
uz	uz	Sa
mogućnost	mogućnost	Ncfsa
kupnje	kupnja	Ncfsg
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z

o	o	Sl
)	)	Z
ulaganja	ulaganje	Ncnsg
u	u	Sa
prilagodbu	prilagodba	Ncfsa
novouvedenim	novouveden	Agpmply
standardima	standard	Ncmpl
sukladno	sukladno	Rgp
članku	članak	Ncmsd
17.	17.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013.	1305/2013.	Mds

p	p	Npmsn
)	)	Z
ulaganja	ulaganje	Ncnpa
radi	radi	Sg
povećanja	povećanje	Ncnsg
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
sukladno	sukladno	Rgp
propisima	propis	Ncmpd
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
područje	područje	Ncnsa
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prihvatljiv	prihvatljiv	Agpmsann
trošak	trošak	Ncmsan
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
je	biti	Var3s
i	i	Cc
stjecanje	stjecanje	Ncnsn
objekata	objekt	Ncmpg
,	,	Z
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
kroz	kroz	Sa
financijski	financijski	Agpmsayn
leasing	leasing	Ncmsan
do	do	Sg
iznosa	iznos	Ncmsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
Europska	europski	Agpfsny
unija	unija	Ncfsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
85	85	Mdc
posto	posto	Rgp
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
s	sa	Si
15	15	Mdc
posto	posto	Rgp
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
iznosi	iznositi	Vmr3s
do	do	Sg
50	50	Mdc
posto	posto	Rgp
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
uvećati	uvećati	Vmn
za	za	Sa
dodatnih	dodatan	Agpmpgy
20	20	Mdc
postotnih	postotan	Agpmpgy
bodova	bod	Ncmpg
u	u	Sl
sljedećim	sljedeći	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
i	i	Cc
to	to	Qo
za	za	Sa
:	:	Z

a	a	Cc
)	)	Z
ulaganja	ulaganje	Ncnpg
unutar	unutar	Sg
Europskoga	europski	Agpnsgy
inovacijskog	inovacijski	Agpnsgy
partnerstva	partnerstvo	Ncnsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
EIP	EIP	Npmsn
)	)	Z
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
produktivnost	produktivnost	Ncfsa
i	i	Cc

