uzrocima	uzrok	Ncmpi
konceptu	koncept	Ncmsl
zelenog	zelen	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
s	sa	Si
ciljem	cilj	Ncmsi
poticanja	poticanje	Ncnsg
stvaranja	stvaranje	Ncnsg
dodane	dodati	Agpfsgy
vrijednosti	vrijednost	Ncfsg
u	u	Sl
sektoru	sektor	Ncmsl
energetike	energetika	Ncfsg
,	,	Z
transporta	transport	Ncmsg
i	i	Cc
turizma	turizam	Ncmsg
;	;	Z
utvrđivanje	utvrđivanje	Ncnsn
politike	politika	Ncfsg
djelovanja	djelovanje	Ncnsg
i	i	Cc
obavljanje	obavljanje	Ncnsa
upravnoga	upravan	Agpmsgy
nadzora	nadzor	Ncmsg
i	i	Cc
nadzora	nadzor	Ncmsg
nad	nad	Si
stručnim	stručan	Agpmsiy
radom	rad	Ncmsi
Fonda	fond	Ncmsg
za	za	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
energetsku	energetski	Agpfsay
učinkovitost	učinkovitost	Ncfsa
;	;	Z
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
;	;	Z
poticanje	poticanje	Ncnsa
odgoja	odgoj	Ncmsg
i	i	Cc
obrazovanja	obrazovanje	Ncnsg
te	te	Cc
istraživanja	istraživanje	Ncnsg
u	u	Sl
svezi	sveza	Ncfsl
sa	sa	Si
zaštitom	zaštita	Ncfsi
okoliša	okoliš	Ncmsg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
istraživanje	istraživanje	Ncnsa
,	,	Z
proučavanje	proučavanje	Ncnsa
,	,	Z
praćenje	praćenje	Ncnsa
,	,	Z
evidentiranje	evidentiranje	Ncnsa
,	,	Z
dokumentiranje	dokumentiranje	Ncnsa
i	i	Cc
promicanje	promicanje	Ncnsa
prirodne	prirodan	Agpfsgy
baštine	baština	Ncfsg
,	,	Z
središnju	središnji	Agpfsay
informacijsko-dokumentacijsku	informacijsko-dokumentacijski	Agpfsay
službu	služba	Ncfsa
;	;	Z
utvrđivanje	utvrđivanje	Ncnsa
svojstva	svojstvo	Ncnsg
zaštićenih	zaštititi	Agpmpgy
dijelova	dio	Ncmpg
prirode	priroda	Ncfsg
te	te	Cc
njihovo	njihov	Ps3nsn
vrednovanje	vrednovanje	Ncnsn
;	;	Z
vođenje	vođenje	Ncnsn
središnjih	središnji	Agpmpgy
upisnika	upisnik	Ncmpg
zaštićenih	zaštititi	Agpmpgy
dijelova	dio	Ncmpg
prirode	priroda	Ncfsg
;	;	Z
propisivanje	propisivanje	Ncnsa
mjerila	mjerilo	Ncnsg
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
programa	program	Ncmpg
javnih	javan	Agpfpgy
potreba	potreba	Ncfpg
u	u	Sl
području	područje	Ncnsl
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
skrb	skrb	Ncfsn
,	,	Z
usklađivanje	usklađivanje	Ncnsa
i	i	Cc
vođenje	vođenje	Ncnsa
nadzora	nadzor	Ncmsg
nad	nad	Si
financiranjem	financiranje	Ncnsi
programa	program	Ncmsg
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
;	;	Z
osnivanje	osnivanje	Ncnsn
i	i	Cc
nadzor	nadzor	Ncmsan
nad	nad	Si
ustanovama	ustanova	Ncfpi
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
djelatnosti	djelatnost	Ncfpg
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
;	;	Z
ocjenjivanje	ocjenjivanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
rad	rad	Ncmsan
pravnih	pravni	Agpmpgy
i	i	Cc
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
na	na	Sl
poslovima	posao	Ncmpl
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
;	;	Z
osiguravanje	osiguravanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
usavršavanje	usavršavanje	Ncnsa
stručnih	stručan	Agpmpgy
djelatnika	djelatnik	Ncmpg
u	u	Sl
djelatnostima	djelatnost	Ncfpl
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
,	,	Z
provedbu	provedba	Ncfsa
nadzora	nadzor	Ncmsg
prometa	promet	Ncmsg
,	,	Z
uvoza	uvoz	Ncmsg
,	,	Z
izvoza	izvoz	Ncmsg
zaštićenih	zaštititi	Agpmpgy
dijelova	dio	Ncmpg
prirode	priroda	Ncfsg
;	;	Z
utvrđivanje	utvrđivanje	Ncnsa
uvjeta	uvjet	Ncmpg
za	za	Sa
korištenje	korištenje	Ncnsa
i	i	Cc
namjenu	namjena	Ncfsa
zaštićenih	zaštititi	Agpmpgy
dijelova	dio	Ncmpg
prirode	priroda	Ncfsg
,	,	Z
te	te	Cc
upravljanje	upravljanje	Ncnsn
zaštićenim	zaštititi	Appmpdy
dijelovima	dio	Ncmpi
prirode	priroda	Ncfsg
;	;	Z
utvrđivanje	utvrđivanje	Ncnsa
uvjeta	uvjet	Ncmpg
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
;	;	Z
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Agpnsay
upravljanje	upravljanje	Ncnsa
vodama	voda	Ncfpl
;	;	Z
praćenje	praćenje	Ncnsa
i	i	Cc
prilagođavanje	prilagođavanje	Ncnsa
vodnogospodarskog	vodnogospodarski	Agpmsgy
razvitka	razvitak	Ncmsg
s	sa	Si
potrebama	potreba	Ncfpi
ukupnog	ukupan	Agpmsgy
gospodarskog	gospodarski	Agpmsgy
razvitka	razvitak	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z
zaštitu	zaštita	Ncfsa
od	od	Sg
štetnog	štetan	Agpnsgy
djelovanja	djelovanje	Ncnsg
voda	voda	Ncfpg
i	i	Cc
leda	led	Ncmsg
;	;	Z
zaštitu	zaštita	Ncfsa
od	od	Sg
erozije	erozija	Ncfsg
i	i	Cc
bujica	bujica	Ncfsn
;	;	Z
upravljanje	upravljanje	Ncnsa
vodnim	vodni	Agpnsiy
dobrom	dobro	Ncnsi
i	i	Cc
njegovo	njegov	Ps3nsa
korištenje	korištenje	Ncnsa
;	;	Z
navodnjavanje	navodnjavanje	Ncnsn
i	i	Cc
melioracijsku	melioracijski	Agpfsay
odvodnju	odvodnja	Ncfsa
;	;	Z
provedbu	provedba	Ncfsa
zaštite	zaštita	Ncfsg
voda	voda	Ncfpg
i	i	Cc
vodnog	vodni	Agpmsgy
okoliša	okoliš	Ncmsg
od	od	Sg
onečišćenja	onečišćenje	Ncnsg
;	;	Z
provedbu	provedba	Ncfsa
zaštite	zaštita	Ncfsg
mora	morati	Vmr3s
od	od	Sg
onečišćenja	onečišćenje	Ncnsg
s	sa	Sg
kopna	kopno	Ncnsg
;	;	Z
korištenje	korištenje	Ncnsa
voda	voda	Ncfpg
za	za	Sa
različite	različit	Agpfpay
namjene	namjena	Ncfpa
,	,	Z
djelatnosti	djelatnost	Ncfsg
javne	javan	Agpfsgy
vodoopskrbe	vodoopskrba	Ncfsg
i	i	Cc
javne	javan	Agpfsgy
odvodnje	odvodnja	Ncfsg
i	i	Cc
pročišćavanje	pročišćavanje	Ncnsa
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
;	;	Z
planiranje	planiranje	Ncnsn
i	i	Cc
usklađivanje	usklađivanje	Ncnsa
razvoja	razvoj	Ncmsg
vodnih	vodni	Agpfpgy
građevina	građevina	Ncfpg
;	;	Z
provođenje	provođenje	Ncnsn
upravnog	upravan	Agpmsgy
i	i	Cc
inspekcijskog	inspekcijski	Agpmsgy
nadzora	nadzor	Ncmsg
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
vodama	voda	Ncfpd
;	;	Z
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
;	;	Z
poslove	posao	Ncmpa
linijskog	linijski	Agpnsgy
ministarstva	ministarstvo	Ncnsg
za	za	Sa
korištenje	korištenje	Ncnsa
pretpristupnih	pretpristupni	Agpmpgy
i	i	Cc
strukturnih	strukturni	Agpmpgy
fondova	fond	Ncmpg
EU-a	EU	Npmsg
,	,	Z
kao	kao	Cs
i	i	Cc
drugih	drugi	Mlompg
međunarodnih	međunarodni	Agpmpgy
izvora	izvor	Ncmpg
financiranja	financiranje	Ncnsg
u	u	Sl
dijelu	dio	Ncmsl
koji	koji	Pi-msn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
projekte	projekt	Ncmpa
vodnoga	vodni	Agpnsgy
gospodarstva	gospodarstvo	Ncnsg
.	.	Z

Ministarstvo	ministarstvo	Ncnsn
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
energetike	energetika	Ncfsg
i	i	Cc
istraživanja	istraživanje	Ncnsg
i	i	Cc
eksploatacije	eksploatacija	Ncfsg
energetskih	energetski	Agpfpgy
mineralnih	mineralan	Agpfpgy
sirovina	sirovina	Ncfpg
;	;	Z
izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
energetike	energetika	Ncfsg
(	(	Z
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
toplinske	toplinski	Agpfsgy
energije	energija	Ncfsg
,	,	Z
nafte	nafta	Ncfsg
,	,	Z
naftnih	naftni	Agpmpgy
derivata	derivat	Ncmpg
,	,	Z
prirodnog	prirodan	Agpmsgy
plina	plin	Ncmsg
,	,	Z
nuklearne	nuklearan	Agpfsgy
energetike	energetika	Ncfsg
,	,	Z
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
,	,	Z
istraživanja	istraživanje	Ncnsg
i	i	Cc
eksploatacije	eksploatacija	Ncfsg
ugljikovodika	ugljikovodik	Ncmpg
,	,	Z
energetske	energetski	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
)	)	Z
;	;	Z
planira	planirati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
strategiju	strategija	Ncfsa
energetskog	energetski	Agpmsgy
razvitka	razvitak	Ncmsg
te	te	Cc
programe	program	Ncmpa
i	i	Cc
mjere	mjera	Ncfpa
za	za	Sa
njenu	njen	Ps3fsa
provedbu	provedba	Ncfsa
sukladno	sukladno	Rgp
načelima	načelo	Ncnpi
energetske	energetski	Agpfsgy
strategije	strategija	Ncfsg
,	,	Z
načelima	načelo	Agsfsgy
sigurnosti	sigurnost	Ncfsg
opskrbe	opskrba	Ncfsg
,	,	Z
konkurentnosti	konkurentnost	Ncfsg
energetskog	energetski	Agpmsgy
sektora	sektor	Ncmsg
i	i	Cc

