različite	različit	Agpmpay
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
sporno	sporan	Agpnsny
s	sa	Sg
aspekta	aspekt	Ncmsg
propisa	propis	Ncmsg
o	o	Sl
tržišnom	tržišni	Agpnsly
natjecanju	natjecanje	Ncnsl
.	.	Z

Prema	prema	Sl
iskazima	iskaz	Ncmpl
stranaka	stranka	Ncfpg
razgovaralo	razgovarati	Vmp-sn
se	sebe	Px--sa
o	o	Sl
minimalnom	minimalan	Agpmsly
trošku	trošak	Ncmsl
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
32,50	32,50	Mdc
kuna	kuna	Ncfpg
,	,	Z
ali	ali	Cc
samo	samo	Rgp
kao	kao	Cs
o	o	Sl
činjenici	činjenica	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
toliko	toliko	Rgp
iznosi	iznositi	Vmr3s
sat	sat	Ncmsn
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
nakon	nakon	Cs
što	što	Cs
poduzetnici	poduzetnica	Ncmpn
podmire	podmiriti	Vmr3p
sva	sav	Agpnpay
zakonska	zakonski	Agpnpay
davanja	davanje	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
prema	prema	Sl
važećim	važeći	Agpmply
propisima	propis	Ncmpl
dužni	dužan	Agpmpny
podmiriti	podmiriti	Vmn
,	,	Z
te	te	Cc
kako	kako	Cs
je	biti	Var3s
to	taj	Pd-nsn
običan	običan	Agpmsnn
matematički	matematički	Agpmsny
zbroj	zbroj	Ncmsn
navedenoga	naveden	Agpmsgy
,	,	Z
a	a	Cc
zbog	zbog	Sg
čega	što	Pi3n-g
isto	isto	Rgp
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
sporno	sporan	Agpnsny
niti	niti	Cc
može	moći	Vmr3s
biti	biti	Van
kršenje	kršenje	Ncnsn
propisa	propis	Ncmpg
o	o	Sl
tržišnom	tržišni	Agpnsly
natjecanju	natjecanje	Ncnsl
.	.	Z

Tako	tako	Rgp
je	biti	Var3s
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
poduzetnik	poduzetnik	Ncmsn
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
u	u	Sl
svom	sav	Agpnsly
očitovanju	očitovanje	Ncnsl
od	od	Sg
6.	6.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
naveo	navesti	Vmp-sm
,	,	Z
citat	citat	Ncmsan
:	:	Z
»	»	Z
Vezano	vezano	Rgp
uz	uz	Sa
ovo	ovaj	Pd-nsa
priopćenje	priopćenje	Ncnsa
koje	koji	Pi-nsn
ova	ovaj	Pd-fsn
Agencija	agencija	Ncfsn
smatra	smatrati	Vmr3s
dogovorom	dogovor	Ncmsi
o	o	Sl
cijeni	cijena	Ncfsl
,	,	Z
poduzetnik	poduzetnik	Ncmsn
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
iskazuje	iskazivati	Vmr3s
da	da	Cs
se	sebe	Px--sa
uopće	uopće	Rgp
nije	biti	Var3s
radilo	raditi	Vmp-sn
o	o	Sl
dogovoru	dogovor	Ncmsl
o	o	Sl
cijeni	cijena	Ncfsl
usluga	usluga	Ncfpg
već	već	Rgp
isključivo	isključivo	Rgp
o	o	Sl
usuglašavanju	usuglašavanje	Ncnsl
ranije	rano	Rgc
citiranih	citirati	Agpmpgy
poduzetnika	poduzetnik	Ncmpg
da	da	Cs
je	biti	Var3s
trošak	trošak	Ncmsn
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
minimalno	minimalno	Rgp
32,50	32,50	Mdc
kuna	kuna	Ncfpg
uvažavajući	uvažavati	Rr
sve	sve	Qo
gore	zlo	Rgp
navedeno	navesti	Appnsny
.	.	Z
«	«	Z
Nadalje	nadalje	Rgp
,	,	Z
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
od	od	Sg
24.	24.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
isti	isti	Agpmsayn
poduzetnik	poduzetnik	Ncmsan
naveo	navesti	Vmp-sm
je	biti	Var3s
,	,	Z
citat	citat	Ncmsn
:	:	Z
«	«	Z
..	..	Z
niti	niti	Qo
Društvo	društvo	Ncnsn
niti	niti	Cc
drugi	drugi	Mlompn
sudionici	sudionik	Ncmpn
razgovora	razgovor	Ncmpg
uopće	uopće	Rgp
nisu	biti	Var3p
raspravljali	raspravljati	Vmp-pm
o	o	Sl
cijeni	cijena	Ncfsl
usluga	usluga	Ncfpg
nego	nego	Cc
su	biti	Var3p
se	sebe	Px--sa
žalili	žaliti	Vmp-pm
da	da	Cs
je	biti	Var3s
cijena	cijena	Ncfsn
rada	rad	Ncmsg
upravo	upravo	Rgp
tih	taj	Pd-mpg
32,50	32,50	Mdc
kn	kn	Npfpg
,	,	Z
a	a	Cc
takvu	takav	Pd-fsa
cijenu	cijena	Ncfsa
usluga	usluga	Ncfsn
je	biti	Var3s
nemoguće	nemoguć	Agpnsny
dostići	dostići	Vmn
na	na	Sl
tržištu	tržište	Ncnsl
.	.	Z
«	«	Z
Zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
poduzetnika	poduzetnik	Ncmpg
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
na	na	Sl
usmenoj	usmen	Agpfsly
raspravi	rasprava	Ncfsl
također	također	Rgp
je	biti	Var3s
izjavio	izjaviti	Vmp-sm
,	,	Z
citat	citat	Ncmsan
:	:	Z
»	»	Z
Kako	kako	Cs
Vijeće	vijeće	Ncnsn
nije	biti	Var3s
shvatilo	shvatiti	Vmp-sn
razliku	razlika	Ncfsa
pojma	pojam	Ncmsg
cijene	cijena	Ncfsg
rada	rad	Ncmsg
i	i	Cc
cijene	cijena	Ncfsg
usluge	usluga	Ncfsg
,	,	Z
već	već	Cc
da	da	Cs
se	sebe	Px--sa
radilo	raditi	Vmp-sn
o	o	Sl
usuglašavanju	usuglašavanje	Ncnsl
troška	trošak	Ncmsg
rada	rad	Ncmsg
.	.	Z
«	«	Z

Tako	tako	Rgp
je	biti	Var3s
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
svjedok	svjedok	Ncmsn
N.	N.	Y
M.	M.	Y
u	u	Sl
svom	svoj	Px-msl
iskazu	iskaz	Ncmsl
,	,	Z
vezano	vezano	Rgp
uz	uz	Sa
trošak	trošak	Ncmsan
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
,	,	Z
rekao	reći	Vmp-sm
da	da	Cs
se	sebe	Px--sa
,	,	Z
citat	citat	Ncmsn
:	:	Z
»	»	Z
na	na	Sl
predmetnom	predmetni	Agpmsly
sastanku	sastanak	Ncmsl
povela	povesti	Vmp-sf
rasprava	rasprava	Ncfsn
o	o	Sl
već	već	Rgp
definiranoj	definirati	Agpfsly
cijeni	cijena	Ncfsl
sata	sat	Ncmsg
rada	rad	Ncmsg
zaštitara	zaštitar	Ncmpg
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
je	biti	Var3s
li	li	Qq
ta	taj	Pd-fsn
cijena	cijena	Ncfsn
realna	realan	Agpfsny
na	na	Sl
tržištu	tržište	Ncnsl
ili	ili	Cc
nije	biti	Var3s
,	,	Z
odnosno	odnosno	Rgp
kako	kako	Cs
nakon	nakon	Cs
što	što	Cs
se	sebe	Px--sa
ispoštuju	ispoštovati	Vmr3p
sva	sav	Agpnpay
zakonska	zakonski	Agpnpay
davanja	davanje	Ncnpa
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
neka	neki	Pi-fsn
točka	točka	Ncfsn
kad	kad	Cs
poslovanje	poslovanje	Ncnsn
postane	postati	Vmr3s
nerentabilno	nerentabilan	Agpnsny
.	.	Z
«	«	Z

Nadalje	nadalje	Rgp
,	,	Z
svjedok	svjedok	Ncmsn
D.	D.	Y
F.	F.	Y
u	u	Sl
svom	svoj	Px-msl
je	biti	Var3s
iskazu	iskaz	Ncmsl
,	,	Z
vezano	vezan	Agpnsny
uz	uz	Sa
navedeni	naveden	Agpmsayn
trošak	trošak	Ncmsan
,	,	Z
istaknuo	istaknuti	Vmp-sm
kako	kako	Cs
se	sebe	Px--sa
,	,	Z
citat	citat	Ncmsn
:	:	Z
»	»	Z
na	na	Sl
sastanku	sastanak	Ncmsl
nije	biti	Var3s
razgovaralo	razgovarati	Vmp-sn
o	o	Sl
cijeni	cijena	Ncfsl
zaštitarske	zaštitarski	Agpfpay
usluge	usluga	Ncfpa
već	već	Cc
da	da	Cs
su	biti	Var3p
tom	taj	Pd-fsi
prilikom	prilika	Ncfsi
konstatirali	konstatirati	Vmp-pm
da	da	Cs
je	biti	Var3s
trošak	trošak	Ncmsn
vezano	vezano	Rgp
uz	uz	Sa
već	već	Rgp
raniju	ran	Agcfsay
spomenutu	spomenuti	Agpfsay
vrijednost	vrijednost	Ncfsa
od	od	Sg
32,50	32,50	Mdc
kune	kuna	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
biti	biti	Van
niži	nizak	Agpmpny
već	već	Rgp
u	u	Sa
najmanju	mali	Agsfsay
ruku	ruka	Ncfsa
identičan	identičan	Agpmsnn
ili	ili	Cc
viši	visok	Agcmsny
.	.	Z

Svaki	svaki	Pi-msan
rad	rad	Ncmsan
ispod	ispod	Sg
toga	taj	Pd-nsg
rad	rad	Ncmsn
je	biti	Var3s
u	u	Sa
korist	korist	Ncfsa
vlastite	vlastit	Agpfsgy
štete	šteta	Ncfsg
«	«	Z
.	.	Z

Ujedno	ujedno	Rgp
,	,	Z
stranke	stranka	Ncfpn
su	biti	Var3p
istaknule	istaknuti	Vmp-pf
kako	kako	Cs
je	biti	Var3s
iznos	iznos	Ncmsn
od	od	Sg
32,50	32,50	Mdc
kuna	kuna	Ncfpg
,	,	Z
kojeg	koji	Pi-nsg
su	biti	Var3p
i	i	Qo
oni	onaj	Pd-mpn
usuglasili	usuglasiti	Vmp-pm
,	,	Z
već	već	Rgp
utvrđen	utvrditi	Appmsnn
i	i	Cc
u	u	Sl
dokumentu	dokument	Ncmsl
»	»	Z
Kalkulacija	kalkulacija	Ncfsn
cijene	cijena	Ncfsg
koštanja	koštanje	Ncnsg
zaštitarskih	zaštitarski	Agpfpgy
usluga	usluga	Ncfpg
tjelesne	tjelesni	Agpfsgy
zaštite	zaštita	Ncfsg
«	«	Z
izrađene	izraditi	Appfpny
od	od	Sg
strane	strana	Ncfsg
Vijeća	vijeće	Ncnsg
strukovnog	strukovni	Agpnsgy
udruženja	udruženje	Ncnsg
istražnih	istražni	Agpfpgy
i	i	Cc
zaštitnih	zaštitni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
pri	pri	Sl
Hrvatskoj	Hrvatska	Npfsl
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
još	još	Rgp
1999.	1999.	Mdo
godine	godina	Ncfsg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Kalkulacija	kalkulacija	Ncfsn
)	)	Z
te	te	Cc
je	biti	Var3s
poduzetnik	poduzetnik	Ncmsn
AKD	AKD	Pi-fsn
Zaštita	zaštita	Ncfsn
taj	taj	Pd-msan
dokument	dokument	Ncmsan
priložio	priložiti	Vmp-sm
uz	uz	Sa
svoje	svoj	Px-nsa
očitovanje	očitovanje	Ncnsa
od	od	Sg
5.	5.	Mdo
veljače	veljača	Ncfsg
2014.	2014.	Mdo
godine	godina	Ncfsg
.	.	Z

Agencija	agencija	Ncfsn
je	biti	Var3s
napravila	napraviti	Vmp-sf
uvid	uvid	Ncmsan
u	u	Sa
Kalkulaciju	kalkulacija	Ncfsa
te	te	Cc
prvenstveno	prvenstveno	Rgp
utvrdila	utvrditi	Vmp-sf
kako	kako	Cs
je	biti	Var3s
točno	točan	Agpnsny
da	da	Cs
je	biti	Var3s
Vijeće	vijeće	Ncnsn
strukovnog	strukovni	Agpnsgy
udruženja	udruženje	Ncnsg
istražnih	istražni	Agpfpgy
i	i	Cc
zaštitnih	zaštitni	Agpfpgy
djelatnosti	djelatnost	Ncfpg
pri	pri	Sl
Hrvatskoj	Hrvatska	Npfsl
gospodarskoj	gospodarski	Agpfsly
komori	komora	Ncfsl
na	na	Sl
sjednici	sjednica	Ncfsl
1999.	1999.	Mdo
godine	godina	Ncfsg
utvrdilo	utvrditi	Vmp-sn
da	da	Cs
minimalna	minimalan	Agpfsny
cijena	cijena	Ncfsn
koštanja	koštanje	Ncnsg
zaštitarske	zaštitarski	Agpfsgy
usluge	usluga	Ncfsg
tjelesne	tjelesni	Agpfsgy
zaštite	zaštita	Ncfsg
po	po	Sl
satu	sat	Ncmsl
izvršene	izvršen	Agpfsgy
usluge	usluga	Ncfsg
,	,	Z
ispod	ispod	Sg
koje	koji	Pi-fsg
nije	biti	Var3s
moguće	moguć	Agpnsny
bez	bez	Sg
gubitka	gubitak	Ncmsg
pružati	pružati	Vmn
zaštitarsku	zaštitarski	Agpfsay
uslugu	usluga	Ncfsa
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
poštuju	poštovati	Vmr3p
svi	sav	Agpmpny
zakonski	zakonski	Agpmpny
i	i	Cc
drugi	drugi	Mlompn
propisi	propis	Ncmpn
iznosi	iznositi	Vmr3s
32,50	32,50	Mdc
kuna	kuna	Ncfpg
.	.	Z

Dakle	dakle	Cc
,	,	Z
u	u	Sl
samoj	sam	Agpfsly
Kalkulaciji	kalkulacija	Ncfsl
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
kako	kako	Cs
predmetni	predmetni	Agpmsny
iznos	iznos	Ncmsn
predstavlja	predstavljati	Vmr3s
iznos	iznos	Ncmsan
zaštitarske	zaštitarski	Agpfsgy
usluge	usluga	Ncfsg
ispod	ispod	Sg
koje	koji	Pi-fsg
nije	biti	Var3s
moguće	moguć	Agpnsny
nuditi	nuditi	Vmn
predmetne	predmetni	Agpfpay
usluge	usluga	Ncfpa

