stanovanja	stanovanje	Ncnsg
nepažnje	nepažnja	Ncfsg
dao	dati	Vmp-sm
netočne	netočan	Agpfpay
ili	ili	Cc
nepotpune	nepotpun	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
svojim	svoj	Px-fpl
imovinskim	imovinski	Agpfply
prilikama	prilika	Ncfpl
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
dobio	dobiti	Vmp-sm
kredit	kredit	Ncmsan
,	,	Z
primio	primiti	Vmp-sm
plaćanja	plaćanje	Ncnsg
iz	iz	Sg
javnih	javan	Agpnpgy
sredstava	sredstvo	Ncnpg
ili	ili	Cc
izbjegao	izbjeći	Vmp-sm
plaćanje	plaćanje	Ncnsa
poreza	porez	Ncmsg
ili	ili	Cc
drugih	drugi	Mlofpg
javnih	javan	Agpfpgy
obveza	obveza	Ncfpg

3.	3.	Mdo
u	u	Sl
posljednjoj	posljednji	Agpfsly
godini	godina	Ncfsl
prije	prije	Sg
podnošenja	podnošenje	Ncnsg
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
postupka	postupak	Ncmsg
stečaja	stečaj	Ncmsg
ili	ili	Cc
nakon	nakon	Sg
toga	taj	Pd-nsg
namjerno	namjerno	Rgp
ili	ili	Cc
iz	iz	Sg
krajnje	krajnji	Agpfsgy
nepažnje	nepažnja	Ncfsg
onemogućio	onemogućiti	Vmp-sm
namirenje	namirenje	Ncnsa
vjerovnika	vjerovnik	Ncmpg
time	taj	Pd-nsi
što	što	Cs
je	biti	Var3s
preuzimao	preuzimati	Vmp-sm
neprimjerene	neprimjeren	Agpfpay
obveze	obveza	Ncfpa
,	,	Z
nesavjesno	nesavjestan	Agpnsny
i	i	Cc
nepošteno	nepošteno	Rgp
umanjivao	umanjivati	Vmp-sm
vrijednost	vrijednost	Ncfsa
svoje	svoj	Px-fsg
imovine	imovina	Ncfsg
ili	ili	Cc
bez	bez	Sg
izgleda	izgled	Ncmsg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
financijskog	financijski	Agpmsgy
položaja	položaj	Ncmsg
odgađao	odgađati	Vmp-sm
otvaranje	otvaranje	Ncnsa
postupka	postupak	Ncmsg
stečaja	stečaj	Ncmsg

4.	4.	Mdo
tijekom	tijekom	Sg
postupka	postupak	Ncmsg
namjerno	namjerno	Rgp
ili	ili	Cc
iz	iz	Sg
krajnje	krajnji	Agpfsgy
nepažnje	nepažnja	Ncfsg
povrijedio	povrijediti	Vmp-sm
svoje	svoj	Px-fpa
dužnosti	dužnost	Ncfpa
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
suradnje	suradnja	Ncfpa
prema	prema	Sl
ovom	ovaj	Pd-msl
Zakonu	zakon	Ncmsl
ili	ili	Cc

5.	5.	Mdo
namjerno	namjerno	Rgp
ili	ili	Cc
krajnjom	krajnji	Agpfsiy
nepažnjom	nepažnja	Ncfsi
naveo	navesti	Vmp-sm
nepotpune	nepotpun	Agpfpay
i	i	Cc
netočne	netočan	Agpmpay
podatke	podatak	Ncmpa
u	u	Sl
popisu	popis	Ncmsl
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vjerovnik	vjerovnik	Ncmsn
može	moći	Vmr3s
najkasnije	kasno	Rgs
na	na	Sl
ročištu	ročište	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
74.	74.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
predložiti	predložiti	Vmn
sudu	sud	Ncmsd
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
uskrati	uskratiti	Ncfsl
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
uz	uz	Sa
obvezno	obvezan	Agpnsay
navođenje	navođenje	Ncnsa
razloga	razlog	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Oslobođenje	oslobođenje	Ncnsn
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg

Članak	članak	Ncmsn
76.	76.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
nisu	biti	Var3p
ispunjene	ispuniti	Appfpny
pretpostavke	pretpostavka	Ncfpn
za	za	Sa
donošenje	donošenje	Ncnsa
rješenja	rješenje	Ncnsg
o	o	Sl
uskrati	uskratiti	Ncfsl
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
rješenje	rješenje	Ncnsa
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oslobođenje	oslobođenje	Ncnsn
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
ima	imati	Vmr3s
pravni	pravni	Agpmsayn
učinak	učinak	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
sve	sav	Agpmpay
vjerovnike	vjerovnik	Ncmpa
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
vjerovnike	vjerovnik	Ncmpa
koji	koji	Pi-mpn
tražbinu	tražbina	Ncfsa
nisu	biti	Var3p
prijavili	prijaviti	Vmp-pm
u	u	Sl
postupku	postupak	Ncmsl
stečaja	stečaj	Ncmsg
potrošača	potrošač	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pravomoćnošću	pravomoćnost	Ncfsi
rješenja	rješenje	Ncnsg
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
izjave	izjava	Ncfpa
o	o	Sl
ustupu	ustup	Ncmsl
,	,	Z
služba	služba	Ncfsn
povjerenika	povjerenik	Ncmpg
i	i	Cc
ograničenja	ograničenje	Ncnsg
prava	pravo	Ncnsg
potrošača	potrošač	Ncmpg
.	.	Z

Obveze	obveza	Ncfpn
izuzete	izuzeti	Appfpny
od	od	Sg
oslobođenja	oslobođenje	Ncnsg

Članak	članak	Ncmsn
77.	77.	Mdo

Rješenjem	rješenje	Ncnsi
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
potrošač	potrošač	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
osloboditi	osloboditi	Vmn
:	:	Z

1.	1.	Mdo
zakonske	zakonski	Agpfsgy
obveze	obveza	Ncfsg
na	na	Sa
uzdržavanje	uzdržavanje	Ncnsa
djece	dijete	Ncnpg
,	,	Z
roditelja	roditelj	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
je	biti	Var3s
po	po	Sl
zakonu	zakon	Ncmsl
dužan	dužan	Agpmsnn
uzdržavati	uzdržavati	Vmn

2.	2.	Mdo
vraćanja	vraćanje	Ncnsg
imovinske	imovinski	Agpfsgy
koristi	korist	Ncfsg
ostvarene	ostvariti	Appfsgy
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
ili	ili	Cc
prekršajem	prekršaj	Ncmsi

3.	3.	Mdo
naknade	naknada	Ncfpn
štete	štetiti	Vmr3p
nastale	nastati	Vmp-pf
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
ili	ili	Cc
prekršajem	prekršaj	Ncmsi

4.	4.	Mdo
naknade	naknada	Ncfsg
štete	šteta	Ncfsg
zbog	zbog	Sg
smrti	smrt	Ncfsg
ili	ili	Cc
teže	teško	Rgc
tjelesne	tjelesni	Agpfsgy
ozljede	ozljeda	Ncfsg
.	.	Z

Prijedlog	prijedlog	Ncmsn
za	za	Sa
opoziv	opoziv	Ncmsan
oslobođenja	oslobođenje	Ncnsg
potrošača	potrošač	Ncmpg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg

Članak	članak	Ncmsn
78.	78.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sa
prijedlog	prijedlog	Ncmsan
kojega	koji	Pi-msg
od	od	Sg
vjerovnika	vjerovnik	Ncmpg
sud	sud	Ncmsn
će	htjeti	Var3s
opozvati	opozvati	Vmn
određeno	određen	Agpnsay
oslobođenje	oslobođenje	Ncnsa
potrošača	potrošač	Ncmpg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
ako	ako	Cs
se	sebe	Px--sa
naknadno	naknadno	Rgp
ustanovi	ustanoviti	Vmr3s
da	da	Cs
je	biti	Var3s
potrošač	potrošač	Ncmsn
koju	koji	Pi-fsa
od	od	Sg
svojih	svoj	Px-fpg
dužnosti	dužnost	Ncfpg
namjerno	namjerno	Rgp
povrijedio	povrijediti	Vmp-sm
ili	ili	Cc
time	taj	Pd-nsi
znatno	znatno	Rgp
onemogućio	onemogućiti	Vmp-sm
namirenje	namirenje	Ncnsa
vjerovnika	vjerovnik	Ncmpg
.	.	Z

Prijedlog	prijedlog	Ncmsn
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
od	od	Sg
pravomoćnosti	pravomoćnost	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
oslobođenju	oslobođenje	Ncnsl
potrošača	potrošač	Ncmpg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pravodobni	pravodoban	Agpmsny
prijedlog	prijedlog	Ncmsn
vjerovnika	vjerovnik	Ncmpg
dopušten	dopustiti	Appmsnn
je	biti	Var3s
samo	samo	Rgp
ako	ako	Cs
vjerovnik	vjerovnik	Ncmsn
učini	učiniti	Vmr3s
vjerojatnim	vjerojatan	Agpmsiy
da	da	Cs
postoji	postojati	Vmr3s
koji	koji	Pi-msn
od	od	Sg
razloga	razlog	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
da	da	Cs
vjerovnik	vjerovnik	Ncmsn
prije	prije	Sg
pravomoćnosti	pravomoćnost	Ncfsg
odluke	odluka	Ncfsg
nije	biti	Var3s
saznao	saznati	Vmp-sm
da	da	Cs
oni	oni	Pp3mpn
postoje	postojati	Vmr3p
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
opozivu	opoziv	Ncmsl
oslobođenja	oslobođenje	Ncnsg
potrošača	potrošač	Ncmpg
od	od	Sg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg

Članak	članak	Ncmsn
79.	79.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prije	prije	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
sud	sud	Ncmsn
će	htjeti	Var3s
saslušati	saslušati	Vmn
potrošača	potrošač	Ncmpg
i	i	Cc
povjerenika	povjerenik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
suda	sud	Ncmsg
podnositelj	podnositelj	Ncmsn
prijedloga	prijedlog	Ncmsg
i	i	Cc
potrošač	potrošač	Ncmsn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa

