dodanu	dodati	Appfsay
godišnji	godišnji	Agpmsayn
plan	plan	Ncmsan
osposobljavanja	osposobljavanje	Ncnsg
savjetnika	savjetnik	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
plana	plan	Ncmsg
provedbe	provedba	Ncfsg
mjere	mjera	Ncfsg
02.	02.	Mdo

Plan	plan	Ncmsn
osposobljavanja	osposobljavanje	Ncnsg
savjetnika	savjetnik	Ncmpg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
broj	broj	Ncmsan
osoba	osoba	Ncfpg
koji	koji	Pi-msn
će	htjeti	Var3s
biti	biti	Van
osposobljen	osposobiti	Appmsnn
,	,	Z
okvirne	okviran	Agpfpny
teme	tema	Ncfpn
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
maksimalan	maksimalan	Agpmsnn
godišnji	godišnji	Agpmsny
proračun	proračun	Ncmsn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osposobljavanje	osposobljavanje	Ncnsn
mora	morati	Vmr3s
uključivati	uključivati	Vmn
teoretske	teoretski	Agpfpay
i	i	Cc
praktične	praktičan	Agpmpay
aspekte	aspekt	Ncmpa
,	,	Z
a	a	Cc
također	također	Rgp
može	moći	Vmr3s
uključiti	uključiti	Vmn
elemente	element	Ncmpa
online	online	Agpfpay
obuke	obuka	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Osposobljavanje	osposobljavanje	Ncnsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
poboljšanje	poboljšanje	Ncnsa
i	i	Cc
ažuriranje	ažuriranje	Ncnsa
znanja	znanje	Ncnsg
i	i	Cc
savjetodavnih	savjetodavan	Agpmpgy
kapaciteta	kapacitet	Ncmpg
Savjetodavne	savjetodavan	Agpfsgy
službe	služba	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sa
planove	plan	Ncmpa
osposobljavanja	osposobljavanje	Ncnsg
savjetnika	savjetnik	Ncmpg
mogu	moći	Vmr3p
biti	biti	Van
uključeni	uključiti	Appmpny
samo	samo	Rgp
savjetnici	savjetnik	Ncmpn
koji	koji	Pi-mpn
rade	raditi	Vmr3p
na	na	Sl
terenu	teren	Ncmsl
kao	kao	Cs
i	i	Cc
treneri	trener	Ncmpn
trenera	trener	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Pojedini	pojedini	Agpmsny
savjetnik	savjetnik	Ncmsn
na	na	Sl
određenoj	određen	Agpfsly
temi	tema	Ncfsl
plana	plan	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
može	moći	Vmr3s
prisustvovati	prisustvovati	Vmn
samo	samo	Rgp
jedanput	jedanput	Rgp
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Savjetodavna	savjetodavan	Agpfsny
služba	služba	Ncfsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
kvalitetu	kvaliteta	Ncfsa
vanjskih	vanjski	Agpmpgy
tečajeva	tečaj	Ncmpg
osposobljavanja	osposobljavanje	Ncnsg
i	i	Cc
kvalifikacije	kvalifikacija	Ncfsg
i	i	Cc
iskustvo	iskustvo	Ncnsa
trenera	trener	Ncmpg
u	u	Sl
ad		Agpmply
hoc	h	Agpmply
tečajevima	tečaj	Ncmpl
.	.	Z

Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
provedbi	provedba	Ncfsl
podmjere	podmjera	Ncfsg
2.3.	2.3.	Mdo
prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
:	:	Z

1.	1.	Mdo
)	)	Z
vanjsko	vanjski	Agpnsny
organiziranje	organiziranje	Ncnsn
tečajeva	tečaj	Ncmpg

a	a	Cc
)	)	Z
trošak	trošak	Ncmsan
sudjelovanja	sudjelovanje	Ncnsg
na	na	Sl
tečaju	tečaj	Ncmsl
osposobljavanja	osposobljavanje	Ncnsg
(	(	Z
kotizacija	kotizacija	Ncfsn
i	i	Cc
sl.	sl.	Y
)	)	Z

b	b	Npmsn
)	)	Z
putovanje	putovanje	Ncnsa
,	,	Z
smještaj	smještaj	Ncmsan
i	i	Cc
dnevnice	dnevnica	Ncfpa
za	za	Sa
savjetnike	savjetnik	Ncmpa
i	i	Cc

2.	2.	Mdo
)	)	Z
ad	ad	Ncmsan
hoc	hoc	Agpmpny
tečajevi	tečaj	Ncmpn

a	a	Cc
)	)	Z
trošak	trošak	Ncmsn
stručnih	stručan	Agpfpgy
osoba	osoba	Ncfpg
/	/	Z
predavača	predavač	Ncmsg
:	:	Z
plaće	plaća	Ncfpn
/	/	Z
naknade	naknada	Ncfpa
,	,	Z
putni	putni	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
dnevnice	dnevnica	Ncfpn
predavača	predavač	Ncmpg

b	b	Npmsn
)	)	Z
materijalni	materijalan	Agpmpny
troškovi	trošak	Ncmpn
:	:	Z
troškovi	trošak	Ncmpn
izrade	izrada	Ncfsg
nastavnih	nastavni	Agpmpgy
planova	plan	Ncmpg
i	i	Cc
programa	program	Ncmpg
,	,	Z
troškovi	trošak	Ncmpn
za	za	Sa
pripremu	priprema	Ncfsa
materijala	materijal	Ncmpg
za	za	Sa
obuku	obuka	Ncfsa
(	(	Z
nastavni	nastavni	Agpmpny
materijali	materijal	Ncmpn
i	i	Cc
oprema	opremati	Vmr3s
potrebna	potreban	Agpfsny
za	za	Sa
obuku	obuka	Ncfsa
)	)	Z
i	i	Cc
troškovi	trošak	Ncmpn
evaluacije	evaluacija	Ncfsg

c	C	Npmsn
)	)	Z
putni	putni	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
smještaj	smještaj	Ncmsn
i	i	Cc
troškovi	trošak	Ncmpn
dnevnica	dnevnica	Ncfpg
za	za	Sa
savjetnike	savjetnik	Ncmpa
i	i	Cc

d	d	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
usluga	usluga	Ncfpg
:	:	Z
iznajmljivanje	iznajmljivanje	Ncnsn
(	(	Z
dvorane	dvorana	Ncfsg
,	,	Z
tehničke	tehnički	Agpfsgy
opreme	oprema	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
administrativni	administrativan	Agpmpny
troškovi	trošak	Ncmpn
itd.	itd.	Y

(	(	Z
2	2	Mdc
)	)	Z
Potpora	potpora	Ncfsn
za	za	Sa
troškove	trošak	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobrava	odobravati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
stvarno	stvarno	Rgp
nastalih	nastao	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Maksimalna	maksimalan	Agpfsny
vrijednost	vrijednost	Ncfsn
potpore	potpora	Ncfsg
za	za	Sa
osposobljavanje	osposobljavanje	Ncnsa
savjetnika	savjetnik	Ncmpg
je	biti	Var3s
200.000	200.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
tijekom	tijekom	Sg
tri	tri	Mlc
godine	godina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Preračun	prerači	Agpmsgy
tečaja	tečaj	Ncmsg
eura	euro	Ncmpg
u	u	Sa
kune	kuna	Ncfpa
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
mjesečnom	mjesečan	Agpmsly
tečaju	tečaj	Ncmsl
eura	euro	Ncmpg
utvrđenom	utvrditi	Appmsly
od	od	Sg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
za	za	Sa
mjesec	mjesec	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
podnesen	podnijeti	Appmsnn
zahtjev	zahtjev	Ncmsn
za	za	Sa
financiranje	financiranje	Ncnsa
objavljenom	objavljen	Agpnsly
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
:	:	Z
http://ec.europa.eu/budget/inforeuro/	http://ec.europa.eu/budget/inforeuro/	Qr
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Za	za	Sa
»	»	Z
bagatelne	bagatelan	Agpfsgy
nabave	nabava	Ncfsg
«	«	Z
u	u	Sl
iznosima	iznos	Ncmpl
od	od	Sg
35.000,00	35.000,00	Mdc
kuna	kuna	Ncfpg
–	–	Z
200.000,00	200.000,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
korisnik	korisnik	Ncmsn
je	biti	Var3s
u	u	Sl
obvezi	obveza	Ncfsl
prikupiti	prikupiti	Vmn
najmanje	malo	Rgs
tri	tri	Mlc
sadržajno	sadržajno	Rgp
usporedive	usporediv	Agpfsgy
ponude	ponuda	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
ovisno	ovisno	Rgp
o	o	Sl
prirodi	priroda	Ncfsl
predmeta	predmet	Ncmsg
nabave	nabava	Ncfsg
i	i	Cc
razini	razina	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
može	moći	Vmr3s
se	sebe	Px--sa
prikupiti	prikupiti	Vmn
ponuda	ponuda	Ncfsn
samo	samo	Rgp
od	od	Sg
jednog	jedan	Mlcmsg
gospodarskog	gospodarski	Agpmsgy
subjekta	subjekt	Ncmsg
uz	uz	Sa
valjano	valjan	Agpnsay
obrazloženje	obrazloženje	Ncnsa
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Za	za	Sa
nabave	nabava	Ncfpa
vrijednosti	vrijednost	Ncfsg
do	do	Sg
35.000,00	35.000,00	Mdc
kuna	kuna	Ncfpg
dovoljno	dovoljno	Rgp
je	biti	Var3s
prikupiti	prikupiti	Vmn
i	i	Cc
dostaviti	dostaviti	Vmn
jednu	jedan	Mlcfsa
ponudu	ponuda	Ncfsa
.	.	Z

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

Članak	članak	Ncmsn
19.	19.	Mdo

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
u	u	Sl
podmjeri	podmjera	Ncfsl
2.3.	2.3.	Mds
su	biti	Var3p
:	:	Z

1.	1.	Mdo
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PDV	PDV	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
upisan	upisati	Appmsnn
u	u	Sa
registar	registar	Ncmsan
obveznika	obveznik	Ncmpg
PDV-a	PDV	Npmsg
te	te	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odbitak	odbitak	Ncmsan
PDV-a	PDV	Npmsg

2.	2.	Mdo
drugi	drugi	Mlompn
porezi	porez	Ncmpn

3.	3.	Mdo
kamate	kamata	Ncfsg

4.	4.	Mdo
nepredviđeni	nepredviđen	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc

5.	5.	Mdo
plaćanje	plaćanje	Ncnsa
u	u	Sl
gotovini	gotovina	Ncfsl
.	.	Z

Teme	tema	Ncfpn
osposobljavanja	osposobljavanje	Ncnsg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Teme	tema	Ncfpn
osposobljavanja	osposobljavanje	Ncnsg
podmjere	podmjera	Ncfsg
2.3.	2.3.	Mds
:	:	Z

1.	1.	Mdo
višestruka	višestruk	Agpfsny
sukladnost	sukladnost	Ncfsn
,	,	Z
bolje	dobro	Rgc
i	i	Cc
kvalitetnije	kvalitetan	Agcnsay
upravljanje	upravljanje	Ncnsa
zemljištem	zemljište	Ncnsi
,	,	Z
poljoprivredne	poljoprivredni	Agpfpay
prakse	praksa	Ncfpa
vezane	vezan	Agpfpay
za	za	Sa
klimu	klima	Ncfsa
i	i	Cc
okoliš	okoliš	Ncmsan
,	,	Z
agro-okolišna	agro-okolišna	Ncfsn
plaćanja	plaćanje	Ncnsg
,	,	Z
područja	područje	Ncnsg
Natura	natura	Ncfsn
2000	2000	Mdc
i	i	Cc
područja	područje	Ncnpa
velike	velik	Agpfsgy
prirodne	prirodan	Agpfsgy
vrijednost	vrijednost	Ncfsa
,	,	Z
ekološki	ekološki	Agpmsny
uzgoj	uzgoj	Ncmsn
,	,	Z
očuvanje	očuvanje	Ncnsa
prirodnih	prirodan	Agpnpgy
staništa	stanište	Ncnpg
divlje	divlji	Agpfsgy
flore	flora	Ncfsg
i	i	Cc
faune	fauna	Ncfsg
i	i	Cc
zaštita	zaštita	Ncfsn
divljih	divlji	Agpfpgy
ptica	ptica	Ncfpg

2.	2.	Mdo
učinkovitost	učinkovitost	Ncfsn
resursa	resurs	Ncmpg
,	,	Z
korištenje	korištenje	Ncnsn
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
,	,	Z
inovativnih	inovativan	Agpfpgy
,	,	Z
okolišno	okolišno	Rgp
održivih	održiv	Agpmpgy
ili	ili	Cc
poboljšanih	poboljšati	Appfpgy
tehnika	tehnika	Ncfpg
proizvodnje	proizvodnja	Ncfsg
,	,	Z
inovativnih	inovativan	Agpfpgy
tehnologija	tehnologija	Ncfpg
,	,	Z
razvoj	razvoj	Ncmsn
poslovanja	poslovanje	Ncnsg
i	i	Cc
marketinga	marketing	Ncmsg
i	i	Cc
druga	drugi	Mlonpn
relevantna	relevantan	Agpnpny
pitanja	pitanje	Ncnpn
,	,	Z
uključujući	uključivati	Rr
inovativne	inovativan	Agpmpay
pristupe	pristup	Ncmpa
,	,	Z
dobre	dobar	Agpfsgy
prakse	praksa	Ncfsg
i	i	Cc
informacije	informacija	Ncfpa
iz	iz	Sg
rada	rad	Ncmsg
EIP-a	EIP	Npmsg
o	o	Sl
poljoprivrednoj	poljoprivredni	Agpfsly
produktivnost	produktivnost	Ncfsn
i	i	Cc
održivosti	održivost	Ncfsg

3.	3.	Mdo
održivo	održiv	Agpnsay
gospodarenje	gospodarenje	Ncnsa
šumama	šuma	Ncfpd
i	i	Cc
druga	drugi	Mlonpn
relevantna	relevantan	Agpnpny
pitanja	pitanje	Ncnpn
;	;	Z
provedba	provedba	Ncfsn
smjernica	smjernica	Ncfpg
Natura	natura	Ncfsn
2000	2000	Mdc
za	za	Sa
šume	šuma	Ncfpa
i	i	Cc
druga	drugi	Mlofsn
okolišna	okolišni	Agpnpay
pitanja	pitanje	Ncnpa
,	,	Z
osnove	osnova	Ncfsg
Kyoto	Kyoto	Sg
protokola	protokol	Ncmsg

