procjenom	procjena	Ncfsi
kreditiranju	kreditiranje	Ncnsl
(	(	Z
predmet	predmet	Ncmsn
broj	broj	Ncmsn
:	:	Z
U-I-2780	U-I-2780	Mds
/	/	Z
2015	2015	Mdc
)	)	Z
.	.	Z

PBZ	PBZ	Npmsn
je	biti	Var3s
zbog	zbog	Sg
tih	taj	Pd-mpg
učinaka	učinak	Ncmpg
istodobno	istodobno	Rgp
predložio	predložiti	Vmp-sm
i	i	Cc
izricanje	izricanje	Ncnsa
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
(	(	Z
v.	v.	Y
točku	točka	Ncfsa
10.	10.	Mdo
obrazloženja	obrazloženje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
)	)	Z
.	.	Z

15.1.	15.1.	Mdo

Ostale	ostali	Agpfpny
banke	banka	Ncfpn

