godine	godina	Ncfsg
PDV-a	PDV	Npmsg
o	o	Sl
čemu	što	Pi3n-l
Porezna	porezni	Agpfsny
uprava	uprava	Ncfsn
,	,	Z
Područni	područni	Agpmsny
ured	ured	Ncmsn
Zagreb	Zagreb	Npmsn
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
,	,	Z
kao	kao	Cs
i	i	Cc
utvrđeni	utvrditi	Agpmsayn
iznos	iznos	Ncmsan
posebnog	poseban	Agpmsgy
poreza	porez	Ncmsg
na	na	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
o	o	Sl
čemu	što	Agpnsay
rješenje	rješenje	Ncnsa
donosi	donositi	Vmr3s
Carinska	carinski	Agpfsny
uprava	uprava	Ncfsn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
se	sebe	Px--sa
dobro	dobro	Rgp
nabavljeno	nabaviti	Appnsny
uz	uz	Sa
primjenu	primjena	Ncfsa
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
prodaje	prodaja	Ncfsg
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
također	također	Rgp
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
,	,	Z
takvo	takav	Pd-nsn
otuđenje	otuđenje	Ncnsn
oslobođeno	oslobođen	Agpnsny
je	biti	Var3s
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
.	.	Z

VIII	viii	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
postupku	postupak	Ncmsl
ostvarivanja	ostvarivanje	Ncnsg
oslobođenja	oslobođenje	Ncnsg
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsn
i	i	Cc
trošarina	trošarina	Ncfpg
za	za	Sa
diplomatska	diplomatski	Agpnpay
i	i	Cc
konzularna	konzularan	Agpnpay
predstavništva	predstavništvo	Ncnpa
,	,	Z
institucije	institucija	Ncfpn
i	i	Cc
tijela	tijelo	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
međunarodne	međunarodni	Agpfsgy
organizacije	organizacija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
160/2013	160/2013	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
oslobođenje	oslobođenje	Ncnsn
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
putem	put	Sg
povrata	povrat	Ncmsg
poreza	porez	Ncmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
za	za	Sa
isporuke	isporuka	Ncfpa
pogonskog	pogonski	Agpnsgy
goriva	gorivo	Ncnsg
za	za	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
i	i	Cc
nekretnina	nekretnina	Ncfsn
do	do	Sg
30.	30.	Mdo
rujna	rujan	Ncmsg
2015	2015	Mdc
,	,	Z
a	a	Cc
za	za	Sa
usluge	usluga	Ncfpa
najma	najam	Ncmsg
ili	ili	Cc
zakupa	zakup	Ncmsg
poslovnog	poslovan	Agpmsgy
prostora	prostor	Ncmsg
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/125	01/125	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
513	513	Mdc
-	-	Z
07	07	Mdc
-	-	Z
21	21	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
12	12	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
financija	financije	Ncfpg
mr.	mr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Lalovac	Lalovac	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

Obrasci	obrazac	Ncmpn

