107/14.	107/14.	Mdo
javno	javan	Agpnsay
prikupljanje	prikupljanje	Ncnsa
ponuda	ponuda	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
mora	morati	Vmr3s
minimalno	minimalno	Rgp
sadržavati	sadržavati	Vmn
:	:	Z

1.	1.	Mdo
odredbu	odredba	Ncfsa
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg

2.	2.	Mdo
odredbu	odredba	Ncfsa
o	o	Sl
maksimalnim	maksimalan	Agpnply
zajamčenim	zajamčiti	Agpfply
otkupnim	otkupni	Agpfply
cijenama	cijena	Ncfpl
,	,	Z
prema	prema	Sl
klasifikaciji	klasifikacija	Ncfsl
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg

3.	3.	Mdo
odredbu	odredba	Ncfsa
da	da	Cs
se	sebe	Px--sa
najpovoljnijim	povoljan	Agsmpiy
ponuđačima	ponuđač	Ncmpi
smatraju	smatrati	Vmr3p
nositelji	nositelj	Ncmpn
projekta	projekt	Ncmsg
koji	koji	Pi-mpn
ispunjavaju	ispunjavati	Vmr3p
natječajne	natječajni	Agpmpay
uvjete	uvjet	Ncmpa
čija	čiji	Pi-fsn
je	biti	Var3s
ponuđena	ponuditi	Appfsny
cijena	cijena	Ncfsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
manja	mali	Agcfsny
ili	ili	Cc
jednaka	jednak	Agpfsny
maksimalnoj	maksimalan	Agpfsly
zajamčenoj	zajamčiti	Ncfsl
otkupnoj	otkupni	Agpfsly
cijeni	cijena	Ncfsl
iskazanoj	iskazati	Appfsly
u	u	Sl
javnom	javan	Agpmsly
pozivu	poziv	Ncmsl
,	,	Z
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
ponudili	ponuditi	Vmp-pm
najnižu	nizak	Agsfsay
cijenu	cijena	Ncfsa
električne	električan	Agpfsgy
energije	energija	Ncfsg

4.	4.	Mdo
odredbu	odredba	Ncfsa
da	da	Cs
se	sebe	Px--sa
najpovoljniji	povoljan	Agsmsny
ponuđač	ponuđač	Ncmsn
bira	birati	Vmr3s
u	u	Sl
granicama	granica	Ncfpl
raspoložive	raspoloživ	Agpfsgy
kvote	kvota	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Uvjete	uvjet	Ncmpa
natječaja	natječaj	Ncmsg
,	,	Z
rokove	rok	Ncmpa
,	,	Z
način	način	Ncmsn
provedbe	provedba	Ncfsg
natječaja	natječaj	Ncmsg
i	i	Cc
sadržaj	sadržaj	Ncmsn
javnog	javan	Agpmsgy
poziva	poziv	Ncmsg
za	za	Sa
javno	javan	Agpnsay
prikupljanje	prikupljanje	Ncnsa
ponuda	ponuda	Ncfpg
te	te	Cc
klasifikaciju	klasifikacija	Ncfsa
proizvodnih	proizvodni	Agpnpgy
postrojenja	postrojenje	Ncnpg
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
izvora	izvor	Ncmsg
,	,	Z
tehnologiji	tehnologija	Ncfsl
i	i	Cc
instaliranoj	instaliran	Agpfsly
snazi	snaga	Ncfsl
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
za	za	Sa
koja	koji	Pi-npn
će	htjeti	Var3s
se	sebe	Px--sa
provoditi	provoditi	Vmn
javni	javan	Agpmpny
natječaji	natječaj	Ncmpn
utvrdit	utvrditi	Vmn
će	htjeti	Var3s
ministar	ministar	Ncmsn
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Ugovor	ugovor	Ncmsn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi

Članak	članak	Ncmsn
35.	35.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Temeljem	temelj	Ncmsi
odluke	odluka	Ncfsg
o	o	Sl
odabiru	odabir	Ncmsl
najpovoljnijih	povoljan	Agsmpgy
ponuđača	ponuđač	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
sklapa	sklapati	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
s	sa	Si
nositeljem	nositelj	Ncmsi
projekta	projekt	Ncmsg
po	po	Sl
otkupnoj	otkupni	Agpfsly
cijeni	cijena	Ncfsl
koju	koji	Pi-fsa
je	biti	Var3s
nositelj	nositelj	Ncmsn
projekta	projekt	Ncmsg
ostvario	ostvariti	Vmp-sm
na	na	Sl
natječaju	natječaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Otkupna	otkupni	Agpfsny
cijena	cijena	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
nepromjenljiva	nepromjenljiv	Agpfsny
je	biti	Var3s
za	za	Sa
vrijeme	vrijeme	Ncnsa
trajanja	trajanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
osim	osim	Cs
za	za	Sa
iznos	iznos	Ncmsan
godišnje	godišnji	Agpfsgy
korekcije	korekcija	Ncfsg
prema	prema	Sl
stavku	stavak	Ncmsl
6.	6.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznose	iznositi	Vmr3p
maksimalne	maksimalan	Agpfpny
zajamčene	zajamčiti	Ncfpn
otkupne	otkupni	Agpfpny
cijene	cijena	Ncfpn
električne	električan	Agpfsgy
energije	energija	Ncfsg
utvrđuje	utvrđivati	Vmr3s
operator	operator	Ncmsn
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
metodologije	metodologija	Ncfsg
za	za	Sa
izračun	izračun	Ncmsan
maksimalnih	maksimalan	Agpfpgy
zajamčenih	zajamčiti	Agpfpgy
otkupnih	otkupni	Agpfpgy
cijena	cijena	Ncfpg
propisane	propisati	Ncfpg
pravilnikom	pravilnik	Ncmsi
iz	iz	Sg
članka	članak	Ncmsg
25.	25.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
jednom	jednom	Rgp
godišnje	godišnje	Rgp
i	i	Cc
objavljuje	objavljivati	Vmr3s
na	na	Sl
svojim	svoj	Px-fpl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
te	te	Cc
koristi	koristiti	Vmr3s
za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
natječaja	natječaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ugovorom	ugovor	Ncmsi
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
otkupna	otkupni	Agpfsny
cijena	cijena	Ncfsn
za	za	Sa
pojedino	pojedini	Agpnsay
proizvodno	proizvodni	Agpnsay
postrojenje	postrojenje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
proizvodnu	proizvodni	Agpfsay
jedinicu	jedinica	Ncfsa
,	,	Z
koja	koji	Pi-fsn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
natječajnog	natječajni	Agpmsgy
postupka	postupak	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Zajamčena	zajamčiti	Appfsny
otkupna	otkupni	Agpfsny
cijena	cijena	Ncfsn
u	u	Sl
obračunskom	obračunski	Agpnsly
razdoblju	razdoblje	Ncnsl
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
neto	neto	Agpnsay
isporučenu	isporučiti	Ncnsa
električnu	električan	Agpfsay
energiju	energija	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Visina	visina	Ncfsn
otkupne	otkupni	Agpfsgy
cijene	cijena	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
utvrđena	utvrditi	Appfsny
sklopljenim	sklopiti	Agpmsiy
ugovorom	ugovor	Ncmsi
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
korigira	korigirati	Vmr3s
se	sebe	Px--sa
svake	svaki	Pi-fsg
godine	godina	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
utvrđenu	utvrditi	Ncmsl
korigiranu	korigirati	Ncmsl
otkupnu	otkupni	Agpfsay
cijenu	cijena	Ncfsa
iz	iz	Sg
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
primjenom	primjena	Ncfsi
Prosječnog	prosječan	Agpmsgy
godišnjeg	godišnji	Agpmsgy
indeksa	indeks	Ncmsg
potrošačkih	potrošački	Agpfpgy
cijena	cijena	Ncfpg
koji	koji	Pi-msn
objavljuje	objavljivati	Vmr3s
Državni	državni	Agpmsny
zavod	zavod	Ncmsn
za	za	Sa
statistiku	statistika	Ncfsa
za	za	Sa
prethodnu	prethodan	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
za	za	Sa
sve	sav	Agpmpay
sklopljene	sklopiti	Agpmpay
valjane	valjan	Agpmpay
ugovore	ugovor	Ncmpa
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
.	.	Z

Prva	prvi	Mlofsn
korekcija	korekcija	Ncfsn
otkupne	otkupni	Agpfsgy
cijene	cijena	Ncfsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
koja	koji	Pi-fsn
slijedi	slijediti	Vmr3s
godinu	godina	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
sklopljen	sklopiti	Appmsnn
ugovor	ugovor	Ncmsn
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
zajamčenom	zajamčiti	Appmsdy
otkupnom	otkupni	Agpfsiy
cijenom	cijena	Ncfsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Zajamčena	zajamčiti	Appfsny
otkupna	otkupni	Agpfsny
cijena	cijena	Ncfsn
počinje	počinjati	Vmr3s
se	sebe	Px--sa
isplaćivati	isplaćivati	Vmn
nakon	nakon	Cs
što	što	Cs
nositelj	nositelj	Ncmsn
projekta	projekt	Ncmsg
za	za	Sa

