17	17	Mdc
godine	godina	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
članova	član	Ncmpg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
,	,	Z
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
145.	145.	Mdo
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
,	,	Z
Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
utvrdilo	utvrditi	Vmp-sn
rezultate	rezultat	Ncmpa
glasovanja	glasovanje	Ncnsg
te	te	Cc
je	biti	Var3s
5.	5.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
o	o	Sl
tome	taj	Pd-nsl
izvijestilo	izvijestiti	Vmp-sn
sve	sav	Agpmpay
kandidate	kandidat	Ncmpa
.	.	Z

II	ii	Mrc
.	.	Z

Povjerenstvo	povjerenstvo	Ncnsn
je	biti	Var3s
utvrdilo	utvrditi	Vmp-sn
da	da	Cs
su	biti	Var3p
za	za	Sa
članove	član	Ncmpa
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
iz	iz	Sg
reda	red	Ncmsg
zamjenika	zamjenik	Ncmpg
državnih	državni	Agpmpgy
odvjetnika	odvjetnik	Ncmpg
izabrani	izabrati	Appmpny
:	:	Z

1.	1.	Mdo
Za	za	Sa
prvo	prvi	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Dražen	Dražen	Npmsn
Jelenić	Jelenić	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
Glavnog	glavni	Agpmsgy
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

2.	2.	Mdo
Za	za	Sa
drugo	drugi	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Snježana	Snježana	Npfsn
Frković	Frković	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
Glavnog	glavni	Agpmsgy
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

3.	3.	Mdo
Za	za	Sa
treće	treći	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Jurica	Jurica	Npmsn
Ilić	Ilić	Npmsn
,	,	Z
zamjenik	zamjenik	Ncmsn
županijske	županijski	Agpfsgy
državne	državni	Agpfsgy
odvjetnice	odvjetnica	Ncfsg
u	u	Sl
Županijskom	županijski	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z

4.	4.	Mdo
Za	za	Sa
četvrto	četvrti	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Katija	Katija	Npfsn
Kristović	Kristović	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
županijskog	županijski	Agpmsgy
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
u	u	Sl
Županijskom	županijski	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
u	u	Sl
Dubrovniku	Dubrovnik	Npmsl
,	,	Z

5.	5.	Mdo
Za	za	Sa
peto	peti	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Sandra	Sandra	Npfsn
Šarkan	Šarkan	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
općinske	općinski	Agpfsgy
državne	državni	Agpfsgy
odvjetnice	odvjetnica	Ncfsg
u	u	Sl
Općinskom	općinski	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
u	u	Sl
Rijeci	Rijeka	Npfsl
,	,	Z

6.	6.	Mdo
Za	za	Sa
šesto	šesti	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Sandra	Sandra	Npfsn
Knok-Čanić	Knok-Čanić	Npfsn
,	,	Z
zamjenica	zamjenica	Ncfsn
općinske	općinski	Agpfsgy
državne	državni	Agpfsgy
odvjetnice	odvjetnica	Ncfsg
u	u	Sl
Općinskom	općinski	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
u	u	Sl
Bjelovaru	Bjelovar	Npmsl
,	,	Z

7.	7.	Mdo
Za	za	Sa
sedmo	sedmi	Mlonsa
mjesto	mjesto	Ncnsa
člana	član	Ncmsg
Državnoodvjetničkog	državnoodvjetnički	Agpnsgy
vijeća	vijeće	Ncnsg
Aida	Aida	Npmsn
Mikić	Mikić	Npmsn
,	,	Z
zamjenica	zamjenica	Ncfsn
općinske	općinski	Agpfsgy
državne	državni	Agpfsgy
odvjetnice	odvjetnica	Ncfsg
u	u	Sl
Općinskom	općinski	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl
u	u	Sl
Zagrebu	Zagreb	Npmsl
.	.	Z

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Povjerenstva	povjerenstvo	Ncnsg
zamjenik	zamjenik	Ncmsn
Glavnog	glavni	Agpmsgy
državnog	državni	Agpmsgy
odvjetnika	odvjetnik	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Dragan	Dragan	Npmsn
Novosel	Novosel	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

