posebnim	poseban	Agpmpiy
114/15.	114/15.	Mds
)	)	Z
donesen	donijeti	Appmsnn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izvršavanju	izvršavanje	Ncnsl
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
2015.	2015.	Mdo
godinu	godina	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
148/14.	148/14.	Mdo
i	i	Cc
103	103	Mdc
A	a	Y
/	/	Z
15.	15.	Mdo
)	)	Z
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
do	do	Sg
donošenja	donošenje	Ncnsg
pravilnika	pravilnik	Ncmpg
o	o	Sl
mjerilima	mjerilo	Ncnpl
i	i	Cc
načinu	način	Ncmsl
korištenja	korištenje	Ncnsg
vlastitih	vlastit	Agpmpgy
prihoda	prihod	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
52.	52.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
privremenom	privremen	Agpnsly
financiranju	financiranje	Ncnsl
poslova	posao	Ncmpg
,	,	Z
funkcija	funkcija	Ncfpg
i	i	Cc
programa	program	Ncmpg
državnih	državni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
drugih	drugi	Mlompg
proračunskih	proračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
prvom	prvi	Mlonsl
tromjesečju	tromjesečje	Ncnsl
2016.	2016.	Mdo
godine	godina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
109/15.	109/15.	Mds
i	i	Cc
130/15.	130/15.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
53.	53.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
400	400	Mdc
-	-	Z
06/16	06/16	Mdc
-	-	Z
01/03	01/03	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
akademik	akademik	Ncmsn
Željko	Željko	Npmsn
Reiner	Reiner	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

