8	8	Mdc
2	2	Mdc
)	)	Z
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
sastavu	sastav	Ncmsl
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Uvjeti	uvjet	Ncmpn
u	u	Sl
pogledu	pogled	Ncmsl
prostora	prostor	Ncmsg
,	,	Z
opreme	oprema	Ncfsg
i	i	Cc
djelatnika	djelatnik	Ncmpg
za	za	Sa
obavljanje	obavljanje	Ncnsa
zdravstvene	zdravstven	Agpfsgy
djelatnosti	djelatnost	Ncfsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
uređeni	urediti	Appmpny
su	biti	Var3p
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
.	.	Z

DJELATNOSTI	djelatnost	Ncfsl
VOJNO	vojni	Agpnsny
ZDRAVSTVENOG	zdravstven	Agpnsgy
SREDIŠTA	središte	Ncnsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
nositelj	nositelj	Ncmsn
je	biti	Var3s
provedbe	provedba	Ncfsg
i	i	Cc
razvoja	razvoj	Ncmsg
vojnog	vojni	Agpnsgy
zdravstva	zdravstvo	Ncnsg
i	i	Cc
ujedno	ujedno	Rgp
je	biti	Var3s
nastavna	nastavni	Agpfsny
baza	baza	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
dijela	dio	Ncmsg
pripravničkog	pripravnički	Agpmsgy
staža	staž	Ncmsg
i	i	Cc
dijela	dio	Ncmsg
specijalističkog	specijalistički	Agpmsgy
staža	staž	Ncmsg
vojnih	vojni	Agpmpgy
zdravstvenih	zdravstven	Agpmpgy
djelatnika	djelatnik	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
ustrojava	ustrojavati	Vmr3s
i	i	Cc
razvija	razvijati	Vmr3s
:	:	Z

–	–	Sa
djelatnost	djelatnost	Ncfsa
opće	opći	Agpfsgy
medicine	medicina	Ncfsg

–	–	Sa
djelatnost	djelatnost	Ncfsa
dentalne	dentalan	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg

–	–	Sa
specifičnu	specifičan	Agpfsay
zdravstvenu	zdravstven	Agpfsay
zaštitu	zaštita	Ncfsa

–	–	Sa
djelatnost	djelatnost	Ncfsa
higijensko-epidemiološke	higijensko-epidemiološki	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg

–	i	Agpfsay
ljekarničku	ljekarnički	Agpfsay
djelatnost	djelatnost	Ncfsa
.	.	Z

Djelatnost	djelatnost	Ncfsn
opće	opći	Agpfsgy
medicine	medicina	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Djelatnost	djelatnost	Ncfsn
opće	opći	Agpfsgy
medicine	medicina	Ncfsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
ustrojava	ustrojavati	Vmr3s
se	sebe	Px--sa
i	i	Cc
razvija	razvijati	Vmr3s
za	za	Sa
potrebe	potreba	Ncfpa
primarne	primaran	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
djelatnika	djelatnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
,	,	Z
a	a	Cc
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
provedbom	provedba	Ncfsi
stacionarne	stacionaran	Agpfsgy
i	i	Cc
terenske	terenski	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
ordinacije	ordinacija	Ncfpn
opće	opći	Agpfsgy
medicine	medicina	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
zdravstvene	zdravstven	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
djelatnosti	djelatnost	Ncfsl
opće	opći	Agpfsgy
medicine	medicina	Ncfsg
Vojno	vojni	Agpnsny
zdravstveno	zdravstven	Agpnsny
središte	središte	Ncnsn
organizira	organizirati	Vmr3s
potrebne	potreban	Agpfpay
vrste	vrsta	Ncfpa
i	i	Cc
razine	razina	Ncfsg
medicinskog	medicinski	Agpmsgy
transporta	transport	Ncmsg
.	.	Z

Djelatnost	djelatnost	Ncfsn
dentalne	dentalan	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Djelatnost	djelatnost	Ncfsn
dentalne	dentalan	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
ustrojava	ustrojavati	Vmr3s
se	sebe	Px--sa
i	i	Cc
razvija	razvijati	Vmr3s
za	za	Sa
potrebe	potreba	Ncfpa
primarne	primaran	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
djelatnika	djelatnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
,	,	Z
a	a	Cc
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
provedbom	provedba	Ncfsi
stacionarne	stacionaran	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
potpore	potpora	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
ordinacije	ordinacija	Ncfpn
dentalne	dentalan	Agpfsgy
medicine	medicina	Ncfsg
.	.	Z

Specifična	specifičan	Agpfsny
zdravstvena	zdravstven	Agpfsny
zaštita	zaštita	Ncfsn

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Specifična	specifičan	Agpfsny
zdravstvena	zdravstven	Agpfsny
zaštita	zaštita	Ncfsn
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
provedbom	provedba	Agpfsny
mjera	mjera	Ncfsn
specifične	specifičan	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
djelatnika	djelatnik	Ncmpg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
i	i	Cc
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
koje	koji	Pi-fpn
propisuje	propisivati	Vmr3s
ministar	ministar	Ncmsn
nadležan	nadležan	Agpmsann
za	za	Sa
poslove	posao	Ncmpa
obrane	obrana	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
osnivaju	osnivati	Vmr3p
se	sebe	Px--sa
ordinacije	ordinacija	Ncfsg
medicine	medicina	Ncfsg
rada	rad	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
provedbu	provedba	Ncfsa
mjera	mjera	Ncfpg
specifične	specifičan	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
uz	uz	Sa
timove	tim	Ncmpa
medicine	medicina	Ncfsg
rada	rad	Ncmsg
sudjeluju	sudjelovati	Vmr3p
i	i	Qo
timovi	tim	Ncmpn
doktora	doktor	Ncmpg
specijalista	specijalist	Ncmpg
pojedinih	pojedini	Agpfpgy
grana	grana	Ncfpg
medicine	medicina	Ncfsg
.	.	Z

Djelatnost	djelatnost	Ncfsn
higijensko-epidemiološke	higijensko-epidemiološki	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Djelatnost	djelatnost	Ncfsn
higijensko-epidemiološke	higijensko-epidemiološki	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
planiranjem	planiranje	Ncnsi
,	,	Z
praćenjem	praćenje	Ncnsi
i	i	Cc
nadzorom	nadzor	Ncmsi
higijensko-epidemiološke	higijensko-epidemiološki	Agpfsgy
situacije	situacija	Ncfsg
za	za	Sa
potrebe	potreba	Ncfpa
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
Vojno	vojno	Rgp
zdravstvenom	zdravstven	Agpnsly
središtu	središte	Ncnsl
mogu	moći	Vmr3p
se	sebe	Px--sa
osnivati	osnivati	Vmn
epidemiološke	epidemiološki	Agpfpay
ordinacije	ordinacija	Ncfpa
.	.	Z

Ljekarnička	ljekarnički	Agpfsny
djelatnost	djelatnost	Ncfsn

Članak	članak	Ncmsn
9.	9.	Mdo

U	u	Sl
sastavu	sastav	Ncmsl
Vojno	vojno	Rgp
zdravstvenog	zdravstven	Agpnsgy
središta	središte	Ncnsg
ljekarnička	ljekarnički	Agpfsny
djelatnost	djelatnost	Ncfsn
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
obavljanjem	obavljanje	Ncnsi
poslova	posao	Ncmpg
smještaja	smještaj	Ncmsg
i	i	Cc
čuvanja	čuvanje	Ncnsg
lijekova	lijek	Ncmpg
i	i	Cc
medicinskih	medicinski	Agpmpgy
proizvoda	proizvod	Ncmpg
te	te	Cc
izdavanja	izdavanje	Ncnsg

