smanjenjem	smanjenje	Ncnsi
djelatnika	djelatnik	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc

7.	7.	Mdo
troškovi	trošak	Ncmpn
zajedničkog	zajednički	Agpmsgy
nastupa	nastup	Ncmsg
na	na	Sl
tržištu	tržište	Ncnsl
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Planirani	planiran	Agpmpny
troškovi	trošak	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
listom	list	Ncmsi
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
koja	koji	Pi-fsn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
uz	uz	Sa
natječaj	natječaj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Potpora	potpora	Ncfsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
bespovratnih	bespovratan	Agpnpgy
financijskih	financijski	Agpnpgy
sredstava	sredstvo	Ncnpg
za	za	Sa
provođenje	provođenje	Ncnsa
prihvatljivih	prihvatljiv	Agpfpgy
aktivnosti	aktivnost	Ncfpg
navedenih	naveden	Agpfpgy
u	u	Sl
poslovnom	poslovan	Agpmsly
planu	plan	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
Europska	europski	Agpfsny
unija	unija	Ncfsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
90	90	Mdc
%	%	Z
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
s	sa	Si
10	10	Mdc
%	%	Z
udjela	udjel	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Javna	javan	Agpfsny
potpora	potpora	Ncfsn
odobrava	odobravati	Vmr3s
se	sebe	Px--sa
za	za	Sa
period	period	Ncmsan
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
datuma	datum	Ncmsg
odobrenja	odobrenje	Ncnsg
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Proizvođačkoj	proizvođački	Agpfsly
organizaciji	organizacija	Ncfsl
može	moći	Vmr3s
se	sebe	Px--sa
isplatiti	isplatiti	Vmn
potpora	potpora	Ncfsn
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
500.000	500.000	Mdc
eura	euro	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
najviše	mnogo	Rgs
100.000	100.000	Mdc
eura	euro	Ncmpg
za	za	Sa
poslovnu	poslovan	Agpfsay
godinu	godina	Ncfsa
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
prema	prema	Sl
tečaju	tečaj	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Iznos	iznos	Ncmsn
potpore	potpora	Ncfsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
godišnjom	godišnji	Agpfsiy
vrijednosti	vrijednost	Ncfsg
utržene	utržiti	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Javna	javan	Agpfsny
potpora	potpora	Ncfsn
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
odobrenog	odobren	Agpmsgy
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
u	u	Sl
obliku	oblik	Ncmsl
paušalnog	paušalan	Agpmsgy
iznosa	iznos	Ncmsg
u	u	Sl
godišnjim	godišnji	Agpfply
ratama	rata	Ncfpl
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
se	sebe	Px--sa
iznos	iznos	Ncmsn
postotka	postotak	Ncmsg
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
postupno	postupno	Rgp
smanjuje	smanjivati	Vmr3s
za	za	Sa
svaku	svaki	Agpfsay
sljedeću	sljedeći	Agpfsay
poslovnu	poslovan	Agpfsay
godinu	godina	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Iznos	iznos	Ncmsn
prve	prvi	Agpfsgy
rate	rata	Ncfsg
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
prosječne	prosječan	Agpfsgy
godišnje	godišnji	Agpfsgy
vrijednosti	vrijednost	Ncfsg
utržene	utržiti	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
članova	član	Ncmpg
proizvođačke	proizvođački	Agpfsgy
organizacije	organizacija	Ncfsg
tri	tri	Mlc
godine	godina	Ncfsg
prije	prije	Sg
ulaska	ulazak	Ncmsg
u	u	Sa
proizvođačku	proizvođački	Agpfsay
organizaciju	organizacija	Ncfsa
sukladno	sukladno	Rgp
poslovnom	poslovan	Agpmsly
planu	plan	Ncmsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Isplata	isplata	Ncfsn
se	sebe	Px--sa
vrši	vršiti	Vmr3s
u	u	Sa
najviše	mnogo	Rgs
pet	pet	Mlc
rata	rata	Ncfpg
za	za	Sa
razdoblje	razdoblje	Ncnsa
od	od	Sg
najviše	mnogo	Rgs
pet	pet	Mlc
poslovnih	poslovan	Agpfpgy
godina	godina	Ncfpg
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

1.	1.	Mdo
prva	prvi	Mlofsn
rata	rata	Ncfsn
–	–	Z
10	10	Mdc
%	%	Z
od	od	Sg
godišnje	godišnji	Agpfsgy
vrijednosti	vrijednost	Ncfsg
utržene	utržiti	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
,	,	Z
ali	ali	Cc
ne	ne	Qz
više	mnogo	Rgc
od	od	Sg
100.000	100.000	Mdc
eura	euro	Ncmpg
isplatit	isplatiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
i	i	Cc
odobrenog	odobren	Agpmsgy
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
iz	iz	Sg
EPFRR	EPFRR	Npfsg
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
27.	27.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br	br	Ncmsan
.	.	Z
1305/2013	1305/2013	Mds

2.	2.	Mdo
druga	drugi	Mlofsn
rata	rata	Ncfsn
–	–	Z
9	9	Mdc
%	%	Z
od	od	Sg
godišnje	godišnji	Agpfsgy
vrijednosti	vrijednost	Ncfsg
utržene	utržiti	Agpfsgy
proizvodnje	proizvodnja	Ncfsg

