pozivanjem	pozivanje	Ncnsi
uvoznika	uvoznik	Ncmpg

(	(	Z
1	1	Mdc
)	)	Z
Uvoznici	uvoznik	Ncmpn
na	na	Sa
tržište	tržište	Ncnsa
smiju	smjeti	Vmr3p
stavljati	stavljati	Vmn
samo	samo	Rgp
sukladne	sukladan	Agpfpay
sigurnosne	sigurnosni	Agpfpay
komponente	komponenta	Ncfpa
za	za	Sa
dizala	dizalo	Ncnpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prije	prije	Sg
stavljanja	stavljanje	Ncnsg
sigurnosne	sigurnosni	Agpfsgy
komponente	komponenta	Ncfsg
za	za	Sa
dizala	dizalo	Ncnpa
na	na	Sa
tržište	tržište	Ncnsa
uvoznici	uvoznica	Ncfsl

