pokrenuo	pokrenuti	Vmp-sm
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
tog	taj	Pd-msg
zahtjeva	zahtjev	Ncmsg
utvrditi	utvrditi	Vmn
postoja	postoja	Qq
li	li	Qq
odgovarajući	odgovarajući	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
postojanja	postojanje	Ncnsg
tih	taj	Pd-mpg
uvjeta	uvjet	Ncmpg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
u	u	Sl
cijelosti	cijelost	Ncfsl
zamjenjuje	zamjenjivati	Vmr3s
taj	taj	Pd-msan
ugovor	ugovor	Ncmsan
(	(	Z
stavak	stavak	Ncmsn
10.	10.	Mdo
)	)	Z
.	.	Z

Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ne	ne	Qz
odgovori	odgovoriti	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
tog	taj	Pd-msg
zahtjeva	zahtjev	Ncmsg
,	,	Z
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
odbio	odbiti	Vmp-sm
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
(	(	Z
stavak	stavak	Ncmsn
11.	11.	Mdo
)	)	Z
.	.	Z

Nadalje	nadalje	Rgp
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
17.	17.	Mdo

Pravilnika	pravilnik	Ncmpg
propisano	propisati	Appnsny
je	biti	Var3s
ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
odbije	odbiti	Vmr3s
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
pristupu	pristup	Ncmsl
i	i	Cc
zajedničkom	zajednički	Agpnsly
korištenju	korištenje	Ncnsl
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
ili	ili	Cc
ne	ne	Qz
omogući	omogućiti	Vmr3s
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
svoje	svoj	Px-fsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
povezane	povezan	Agpfpay
opreme	oprema	Ncfpa
uz	uz	Sa
uvjete	uvjet	Ncmpa
iz	iz	Sg
Zakona	zakon	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
tog	taj	Pd-msg
zahtjeva	zahtjev	Ncmsg
utvrditi	utvrditi	Vmn
postoje	postojati	Vmr3p
li	li	Qq
odgovarajući	odgovarajući	Agpmpny
uvjeti	uvjet	Ncmpn
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
postojanja	postojanje	Ncnsg
tih	taj	Pd-mpg
uvjeta	uvjet	Ncmpg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
u	u	Sl
cijelosti	cijelost	Ncfsl
zamjenjuje	zamjenjivati	Vmr3s
ugovor	ugovor	Ncmsan
.	.	Z

Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ne	ne	Qz
odgovori	odgovoriti	Vmr3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
,	,	Z
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
odbio	odbiti	Vmp-sm
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
pristupu	pristup	Ncmsl
i	i	Cc
zajedničkom	zajednički	Agpnsly
korištenju	korištenje	Ncnsl
kabelske	kabelski	Agpfsgy
kanalizacije	kanalizacija	Ncfsg
(	(	Z
stavak	stavak	Ncmsn
18.	18.	Mdo
)	)	Z
.	.	Z

Kako	kako	Cs
je	biti	Var3s
tuženik	tuženik	Ncmsn
utvrdio	utvrditi	Vmp-sm
da	da	Cs
postoje	postojati	Vmr3p
odgovarajući	odgovarajući	Agpmpny
uvjeti	uvjet	Ncmpn
pristupa	pristup	Ncmsg
i	i	Cc
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
dijela	dio	Ncmsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
povezane	povezan	Agpfsgy
opreme	oprema	Ncfsg
,	,	Z
donio	donijeti	Vmp-sm
je	biti	Var3s
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
u	u	Sl
cijelosti	cijelost	Ncfsl
zamjenjuje	zamjenjivati	Vmr3s
ugovor	ugovor	Ncmsan
.	.	Z

Po	po	Sl
ocjeni	ocjena	Ncfsl
suda	sud	Ncmsg
,	,	Z
tuženik	tuženik	Ncmsn
je	biti	Var3s
pravilno	pravilno	Rgp
utvrdio	utvrditi	Vmp-sm
da	da	Cs
je	biti	Var3s
tužitelj	tužitelj	Ncmsn
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
što	što	Pi3n-n
je	biti	Var3s
razložno	razložan	Agpnsny
i	i	Cc
obrazložio	obrazložiti	Vmp-sm
u	u	Sl
svojoj	svoj	Px-fsl
odluci	odluka	Ncfsl
.	.	Z

Tuženik	tuženik	Ncmsn
je	biti	Var3s
,	,	Z
dakle	dakle	Cc
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
citiranim	citirati	Appfply
zakonskim	zakonski	Agpfpiy
odredbama	odredba	Ncfpi
i	i	Cc
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
donio	donijeti	Vmp-sm
zakonitu	zakonit	Agpfsay
odluku	odluka	Ncfsa
,	,	Z
pa	pa	Cc
je	biti	Var3s
stoga	stoga	Rgp
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
57.	57.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZUS-a	ZUS	Npmsg
tužbeni	tužbeni	Agpmsny
zahtjev	zahtjev	Ncmsn
odbijen	odbiti	Appmsnn
kao	kao	Cs
neosnovan	neosnovan	Agpmsnn
.	.	Z

U	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prijedlog	prijedlog	Ncmsan
tužitelja	tužitelj	Ncmpg
za	za	Sa
odgodu	odgoda	Ncfsa
izvršenja	izvršenje	Ncnsg
osporene	osporiti	Agpfsgy
odluke	odluka	Ncfsg
valja	valjati	Vmr3s
navesti	navesti	Vmn
da	da	Cs
je	biti	Var3s
odgađanje	odgađanje	Ncnsn
izvršenja	izvršenje	Ncnsg
pojedinačne	pojedinačan	Agpfsgy
odluke	odluka	Ncfsg
dopušteno	dopustiti	Appnsny
samo	samo	Rgp
iznimno	iznimno	Rgp
uz	uz	Sa
skupno	skupni	Agpnsay
ispunjene	ispunjen	Agpfpay
zakonom	zakon	Ncmsi
propisane	propisati	Agpfsgy
pretpostavke	pretpostavka	Ncfsg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
tužitelj	tužitelj	Ncmsn
samo	samo	Rgp
neodređeno	neodređeno	Rgp
tvrdi	tvrditi	Vmr3s
da	da	Cs
bi	biti	Vaa3s
mu	on	Pp3msd
izvršenjem	izvršenje	Ncnsi
odluke	odluka	Ncfsg
tuženika	tuženik	Ncmpg
nastala	nastati	Vmp-sf
teško	teško	Rgp
nadoknadiva	nadoknadiv	Agpfsny
imovinska	imovinski	Agpfsny
šteta	šteta	Ncfsn
te	te	Cc
da	da	Cs
odgoda	odgoda	Ncfsn
nije	biti	Var3s
protivna	protivan	Agpfsny
javnom	javan	Agpmsly
interesu	interes	Ncmsl
,	,	Z
bez	bez	Sg
pobližeg	pobliži	Agpnsgy
i	i	Cc
konkretnog	konkretan	Agpnsgy
obrazloženja	obrazloženje	Ncnsg
razloga	razlog	Ncmpg
na	na	Sl
kojima	koji	Pi-mpl
temelji	temeljiti	Vmr3s
tvrdnju	tvrdnja	Ncfsa
da	da	Cs
bi	biti	Vaa3s
štetu	šteta	Ncfsa
mogao	moći	Vmp-sm
imati	imati	Vmn
u	u	Sl
slučaju	slučaj	Ncmsl
izvršenja	izvršenje	Ncnsg
osporene	osporiti	Agpfsgy
odluke	odluka	Ncfsg
prije	prije	Sg
okončanja	okončanje	Ncnsg
ovog	ovaj	Pd-msg
spora	spor	Ncmsg
te	te	Cc
zbog	zbog	Sg
čega	što	Pi3n-g
smatra	smatrati	Vmr3s
da	da	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ta	taj	Pd-fsn
šteta	šteta	Ncfsn
mogla	moći	Vmp-sf
teško	teško	Rgp
popraviti	popraviti	Vmn
,	,	Z
to	taj	Pd-nsn
je	biti	Var3s
prijedlog	prijedlog	Ncmsn
tužitelja	tužitelj	Ncmsg
za	za	Sa
odgodu	odgoda	Ncfsa
izvršenja	izvršenje	Ncnsg
odluke	odluka	Ncfsg
tuženika	tuženik	Ncmpg
Sud	sud	Ncmsn
odbio	odbiti	Vmp-sm
na	na	Sl
temelju	temelj	Ncmsl
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZUS-a	ZUS	Npmsg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
objavi	objava	Ncfsl
presude	presuda	Ncfsg
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
14.	14.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
ZEK-a	ZEK	Npmsg
.	.	Z

Broj	broj	Ncmsn
:	:	Z
UsII-17	UsII-17	Mds
/	/	Z
12	12	Mdc
-	-	Z
11	11	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
29.	29.	Mdo
travnja	travanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
vijeća	vijeće	Ncnsg
Sanja	Sanja	Npfsn
Štefan	Štefan	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

