zbog	zbog	Sg
odobrenjem	odobrenje	Ncnsi
preko	preko	Sg
RDU-a	RDU	Npmsg
ili	ili	Cc
telefona	telefon	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
kod	kod	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
O	o	Sl
neispravnosti	neispravnost	Ncfsl
izlaznog	izlazni	Agpmsgy
signala	signal	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
signalizirati	signalizirati	Vmn
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
,	,	Z
strojovođu	strojovođa	Ncmsay
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
nalog	nalog	Ncmsn
ispostavlja	ispostavljati	Vmr3s
u	u	Sl
onom	onaj	Pd-msl
kolodvoru	kolodvor	Ncmsl
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
izlazni	izlazni	Agpmsny
signal	signal	Ncmsn
neispravan	neispravan	Agpmsnn
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
u	u	Sl
sadržaju	sadržaj	Ncmsl
naloga	nalog	Ncmsg
mora	morati	Vmr3s
navesti	navesti	Vmn
:	:	Z

a	a	Cc
)	)	Z
da	da	Cs
izlazni	izlazni	Agpmsny
signal	signal	Ncmsn
(	(	Z
oznaka	oznaka	Ncfsn
signala	signal	Ncmsg
)	)	Z
za	za	Sa
određeni	određen	Agpmsayn
kolosijek	kolosijek	Ncmsan
ne	ne	Qz
vrijedi	vrijediti	Vmr3s
i	i	Qo

b	b	Npmsn
)	)	Z
da	da	Cs
je	biti	Var3s
prolazak	prolazak	Ncmsan
pokraj	pokraj	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
dopušten	dopustiti	Appmsnn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
pisani	pisan	Agpmsny
nalog	nalog	Ncmsn
za	za	Sa
vožnju	vožnja	Ncfsa
vlaka	vlak	Ncmsg
pokraj	pokraj	Sg
neispravnog	neispravan	Agpmsgy
izlaznog	izlazni	Agpmsgy
signala	signal	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
može	moći	Vmr3s
signalizirati	signalizirati	Vmn
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
ispostavlja	ispostavljati	Vmr3s
u	u	Sl
jednom	jedan	Mlcmsl
od	od	Sg
prethodnih	prethodan	Agpmpgy
kolodvora	kolodvor	Ncmpg
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
u	u	Sl
sadržaju	sadržaj	Ncmsl
naloga	nalog	Ncmsg
mora	morati	Vmr3s
navesti	navesti	Vmn
:	:	Z

a	a	Cc
)	)	Z
da	da	Cs
izlazni	izlazni	Agpmsny
signal	signal	Ncmsn
(	(	Z
oznaka	oznaka	Ncfsn
signala	signal	Ncmsg
)	)	Z
u	u	Sl
određenom	određen	Agpmsly
kolodvoru	kolodvor	Ncmsl
za	za	Sa
određeni	određen	Agpmsayn
kolosijek	kolosijek	Ncmsan
ne	ne	Qz
vrijedi	vrijediti	Vmr3s
i	i	Qo

b	b	Npmsn
)	)	Z
da	da	Cs
je	biti	Var3s
prolazak	prolazak	Ncmsn
pokraj	pokraj	Sg
izlaznog	izlazni	Agpmsgy
signala	signal	Ncmsg
dopušten	dopustiti	Appmsnn
uz	uz	Sa
davanje	davanje	Ncnsa
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
pokraj	pokraj	Sg
njega	on	Pp3msg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
strojovođi	strojovođa	Agpmsiy
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
,	,	Z
RDU	RD	Npmsl
–	–	Z
om	om	Ncmsan
ili	ili	Cc
telefonom	telefon	Ncmsi
dopusti	dopustiti	Vmr3s
prolazak	prolazak	Ncmsan
pokraj	pokraj	Sg
neispravnog	neispravan	Agpnsgy
ulaznog	ulazan	Agpnsgy
,	,	Z
izlaznog	izlazni	Agpnsgy
ili	ili	Cc
zaštitnog	zaštitni	Agpmsgy
signala	signal	Ncmsg
,	,	Z
to	taj	Pd-nsn
znači	značiti	Vmr3s
da	da	Cs
strojovođa	strojovođa	Ncmsn
preko	preko	Sg
skretničkog	skretnički	Agpnsgy
područja	područje	Ncnsg
treba	trebati	Vmr3s
voziti	voziti	Vmn
ograničenom	ograničiti	Agpfsiy
brzinom	brzina	Ncfsi
propisanom	propisati	Agpfsiy
u	u	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
,	,	Z
ali	ali	Cc
ne	ne	Qz
više	mnogo	Rgc
od	od	Sg
50	50	Mdc
km	km	Y
/	/	Z
h	h	Y
,	,	Z
osim	osim	Cs
onda	onda	Rgp
kada	kada	Cs
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
strojovođu	strojovođa	Agpfsgy
obavijesti	obavijest	Ncfsg
da	da	Cs
je	biti	Var3s
brzina	brzina	Ncfsn
zbog	zbog	Sg
stanja	stanje	Ncnsg
skretnica	skretnica	Ncfpg
smanjena	smanjiti	Appfsny
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
strojovođa	strojovođa	Ncmsn
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
ili	ili	Cc
sredstvima	sredstvo	Ncnpi
sporazumijevanja	sporazumijevanje	Ncnsg
nije	biti	Var3s
obaviješten	obavijestiti	Appmsnn
o	o	Sl
dopuštenoj	dopustiti	Agpfsly
vožnji	vožnja	Ncfsl
pokraj	pokraj	Sg
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
koji	koji	Pi-msn
ne	ne	Qz
signalizira	signalizirati	Vmr3s
dopuštenu	dopustiti	Agpfsay
vožnju	vožnja	Ncfsa
,	,	Z
nego	nego	Cc
ga	on	Pp3msa
je	biti	Var3s
o	o	Sl
dopuštenju	dopuštenje	Ncnsl
za	za	Sa
prolazak	prolazak	Ncmsan
usmeno	usmeno	Rgp
obavijestio	obavijestiti	Vmp-sm
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
upravitelja	upravitelj	Ncmsg
infrastrukture	infrastruktura	Ncfsg
uz	uz	Sa
davanje	davanje	Ncnsa
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
,	,	Z
strojovođa	strojovođa	Ncmsn
treba	trebati	Vmr3s
postupiti	postupiti	Vmn
kao	kao	Cs
da	da	Cs
glavni	glavni	Agpmsny
signal	signal	Ncmsn
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
u	u	Sl
osiguranom	osigurati	Agpmsly
voznom	vozan	Agpmsly
putu	put	Ncmsl
ima	imati	Vmr3s
graničnih	graničan	Agpmpgy
kolosiječnih	kolosiječan	Agpmpgy
signala	signal	Ncmpg
ili	ili	Cc
manevarskih	manevarski	Agpmpgy
signala	signal	Ncmpg
za	za	Sa
zaštitu	zaštita	Ncfsa
voznog	vozan	Agpmsgy
puta	put	Ncmsg
koji	koji	Pi-msn
zbog	zbog	Sg
neispravnosti	neispravnost	Ncfsg
signaliziraju	signalizirati	Vmr3p
da	da	Cs
je	biti	Var3s
vožnja	vožnja	Ncfsn
zabranjena	zabraniti	Appfsny
,	,	Z
tada	tada	Rgp
strojovođa	strojovođa	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
obaviješten	obavijestiti	Appmsnn
o	o	Sl
tome	taj	Pd-nsl
da	da	Cs
je	biti	Var3s
prolazak	prolazak	Ncmsn
pokraj	pokraj	Sg
tih	taj	Pd-mpg
signala	signal	Ncmpg
dopušten	dopustiti	Appmsnn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
umjesto	umjesto	Sg
obavještavanja	obavještavanje	Ncnsg
strojovođe	strojovođa	Ncmsg
rukuje	rukovati	Vmr3s
ulaznim	ulazan	Agpmsiy
signalom	signal	Ncmsi
tako	tako	Cs
da	da	Cs
on	on	Pp3msn
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
,	,	Z
tada	tada	Rgp
strojovođa	strojovođa	Ncmpg
mora	morati	Vmr3s
od	od	Sg
ulaznog	ulazan	Agpmsgy
signala	signal	Ncmsg
voziti	voziti	Vmn
oprezno	oprezno	Rgp
brzinom	brzina	Ncfsi
do	do	Sg
najviše	mnogo	Rgs
20	20	Mdc
km	km	Y
/	/	Z
h.	h.	Y
Ako	ako	Cs
se	sebe	Px--sa
strojovođi	strojovođa	Vmr3s
u	u	Sl
kolodvoru	kolodvor	Ncmsl
daje	davati	Vmr3s
zapovijed	zapovijed	Ncfsa
za	za	Sa
nastavak	nastavak	Ncmsan
vožnje	vožnja	Ncfsg
,	,	Z
ta	taj	Pd-fsn
brzina	brzina	Ncfsn
vrijedi	vrijediti	Vmr3s
sve	sve	Qo
dok	dok	Cs
posljednje	posljednji	Agpnsny
vozilo	vozilo	Ncnsn
u	u	Sl
vlaku	vlak	Ncmsl
ne	ne	Qz
napusti	napustiti	Vmr3s
ulazno	ulazan	Agpnsay
skretničko	skretnički	Agpnsay
područje	područje	Ncnsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
umjesto	umjesto	Sg
obavještavanja	obavještavanje	Ncnsg
strojovođe	strojovođa	Ncmsg
rukuje	rukovati	Vmr3s
izlaznim	izlazni	Agpnsiy
odnosno	odnosno	Rgp
zaštitnim	zaštitni	Agpmsiy
signalom	signal	Ncmsi
tako	tako	Cs
da	da	Cs
on	on	Pp3msn
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
«	«	Z
,	,	Z
tada	tada	Rgp
strojovođa	strojovođa	Ncmpg
mora	morati	Vmr3s
od	od	Sg
signala	signal	Ncmsg
preko	preko	Sg
skretničkog	skretnički	Agpnsgy
područja	područje	Ncnsg
iza	iza	Sg
signala	signal	Ncmsg
voziti	voziti	Vmn
oprezno	oprezno	Rgp
brzinom	brzina	Ncfsi
do	do	Sg
najviše	mnogo	Rgs
20	20	Mdc
km	km	Y
/	/	Z
h	h	Y
i	i	Cc
dalje	daleko	Rgc
nastavlja	nastavljati	Vmr3s
najvećom	velik	Agpfsiy
dopuštenom	dopustiti	Agpfsiy
brzinom	brzina	Ncfsi
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
izlaznim	izlazni	Agpmsiy
odnosno	odnosno	Rgp
zaštitnim	zaštitni	Agpmsiy
signalom	signal	Ncmsi
predsignaliziraju	predsignalizirati	Vmr3p
signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
sljedećeg	sljedeći	Agpmsgy
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
,	,	Z
nakon	nakon	Cs
što	što	Cs
posljednje	posljednji	Agpnsay
vozilo	vozilo	Ncnsa
u	u	Sl
vlaku	vlak	Ncmsl
napusti	napustiti	Vmr3s
skretničko	skretnički	Agpnsay
područje	područje	Ncnsa
iza	iza	Sg
tog	taj	Pd-msg
signala	signal	Ncmsg
,	,	Z
do	do	Sg
sljedećeg	sljedeći	Agpmsgy
glavnog	glavni	Agpmsgy
signala	signal	Ncmsg
vožnja	vožnja	Ncfsn
mora	morati	Vmr3s
biti	biti	Van
oprezna	oprezan	Agpfsny
i	i	Cc
prema	prema	Sl
preglednosti	preglednost	Ncfsl
pruge	pruga	Ncfsg
brzinom	brzina	Ncfsi
do	do	Sg
najviše	mnogo	Rgs
30	30	Mdc
km	km	Y
/	/	Z
h.	h.	Y

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
ulazak	ulazak	Ncmsn
ili	ili	Cc
izlazak	izlazak	Ncmsn
vlaka	vlak	Ncmsg
dopušta	dopuštati	Vmr3s
na	na	Sl
temelju	temelj	Ncmsl
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Oprezna	oprezan	Agpfsny
vožnja	vožnja	Ncfsn
brzinom	brzina	Ncfsi
do	do	Sg
20	20	Mdc

