Europskoj	europski	Agpfsdy
uređuje	uređivati	Vmr3s
pristup	pristup	Ncmsan
informacijama	informacija	Ncfpi
.	.	Z

9.2.	9.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
žalbe	žalba	Ncfpa
,	,	Z
zastupanje	zastupanje	Ncnsa
i	i	Cc
upravni	upravan	Agpmsayn
nadzor	nadzor	Ncmsan

Služba	služba	Ncfsn
za	za	Sa
žalbe	žalba	Ncfpa
,	,	Z
zastupanje	zastupanje	Ncnsa
i	i	Cc
upravni	upravan	Agpmsny
nadzor	nadzor	Ncmsn
rješava	rješavati	Vmr3s
o	o	Sl
žalbama	žalba	Ncfpl
protiv	protiv	Sg
upravnih	upravan	Agpmpgy
akata	akt	Ncmpg
i	i	Cc
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
po	po	Sl
izvanrednim	izvanredan	Agpmply
pravnim	pravni	Agpmply
lijekovima	lijek	Ncmpl
,	,	Z
priprema	pripremati	Vmr3s
rješenja	rješenje	Ncnsg
po	po	Sl
prigovorima	prigovor	Ncmpl
koja	koji	Pi-fsn
donosi	donositi	Vmr3s
ministar	ministar	Ncmsn
,	,	Z
priprema	pripremati	Vmr3s
i	i	Cc
izrađuje	izrađivati	Vmr3s
optužne	optužni	Agpfpay
i	i	Cc
prekršajne	prekršajni	Agpmpay
prijedloge	prijedlog	Ncmpa
sve	sav	Agpmpay
iz	iz	Sg
područja	područje	Ncnsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
,	,	Z
zaštite	zaštita	Ncfsg
zraka	zrak	Ncmsg
i	i	Cc
klimatskih	klimatski	Agpfpgy
promjena	promjena	Ncfpg
i	i	Cc
zaštite	zaštita	Ncfsg
prirode	priroda	Ncfsg
;	;	Z
priprema	priprema	Ncfsn
i	i	Cc
izrađuje	izrađivati	Vmr3s
očitovanja	očitovanje	Ncnpa
i	i	Cc
odgovore	odgovor	Ncmpa
po	po	Sl
traženjima	traženje	Ncnpl
Državnog	državni	Agpnsgy
odvjetništva	odvjetništvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
Ureda	ured	Ncmsg
predsjednika	predsjednik	Ncmsg
,	,	Z
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
i	i	Cc
pučkog	pučki	Agpmsgy
pravobranitelja	pravobranitelj	Ncmsg
,	,	Z
te	te	Cc
drugih	drugi	Mlonpg
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
,	,	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
predstavke	predstavka	Ncfpa
stranaka	stranka	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
konkretnu	konkretan	Agpfsay
upravnu	upravan	Agpfsay
stvar	stvar	Ncfsa
,	,	Z
daje	davati	Vmr3s
mišljenja	mišljenje	Ncnsg
i	i	Cc
objašnjenja	objašnjenje	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
provedbe	provedba	Ncfsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
rješavanja	rješavanje	Ncnsg
upravne	upravan	Agpfsgy
stvari	stvar	Ncfsg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
upravnim	upravan	Agpmpiy
sudovima	sud	Ncmpi
,	,	Z
Državnim	državni	Agpnsiy
odvjetništvom	odvjetništvo	Ncnsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
drugim	drugi	Mlonpl
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
vlasti	vlast	Ncfsg
i	i	Cc
prvostupanjskim	prvostupanjski	Agpnply
tijelima	tijelo	Ncnpl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
postupanjem	postupanje	Ncnsi
po	po	Sl
žalbama	žalba	Ncfpl
i	i	Cc
izvanrednim	izvanredan	Agpmpiy
pravnim	pravni	Agpmpiy
lijekovima	lijek	Ncmpi
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
zastupanja	zastupanje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
,	,	Z
prekršajnim	prekršajni	Agpfpiy
i	i	Cc
kaznenim	kazneni	Agpmpiy
postupcima	postupak	Ncmpi
,	,	Z
te	te	Cc
drugim	drugi	Mlonpl
upravnim	upravan	Agpmpiy
postupcima	postupak	Ncmpi
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
proučava	proučavati	Vmr3s
praksu	praksa	Ncfsa
domaćih	domaći	Agpmpgy
sudova	sud	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
sudsku	sudski	Agpfsay
praksu	praksa	Ncfsa
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
,	,	Z
te	te	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tim	taj	Pd-nsi
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
rada	rad	Ncmsg
,	,	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
upravnog	upravan	Agpmsgy
nadzora	nadzor	Ncmsg
nad	nad	Si
radom	rad	Ncmsi
i	i	Cc
aktima	akt	Ncmpi
prvostupanjskih	prvostupanjski	Agpnpgy
tijela	tijelo	Ncnpg
iz	iz	Sg
odgovarajućih	odgovarajući	Agpnpgy
upravnih	upravan	Agpnpgy
područja	područje	Ncnpg
prema	prema	Sl
ovoj	ovaj	Pd-fsl
Uredbi	uredba	Ncfsl
,	,	Z
te	te	Cc
predlaže	predlagati	Vmr3s
mjere	mjera	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
otklanjanja	otklanjanje	Ncnsg
nezakonitosti	nezakonitost	Ncfsg
i	i	Cc
nepravilnosti	nepravilnost	Ncfpg
utvrđenih	utvrditi	Appmpgy
u	u	Sl
upravnom	upravan	Agpmsly
nadzoru	nadzor	Ncmsl
i	i	Cc
poduzima	poduzimati	Vmr3s
druge	drugi	Mlofsg
radnje	radnja	Ncfsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
,	,	Z
predlaže	predlagati	Vmr3s
i	i	Cc
poduzima	poduzimati	Vmr3s
mjere	mjera	Ncfpa
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
rada	rad	Ncmsg
prvostupanjskih	prvostupanjski	Agpnpgy
tijela	tijelo	Ncnpg
pripremom	priprema	Ncfsi
stručnih	stručan	Agpfpgy
uputa	uputa	Ncfpg
radi	radi	Sg
jedinstvenog	jedinstven	Agpnsgy
postupanja	postupanje	Ncnsg
u	u	Sl
primjeni	primjena	Ncfsl
propisa	propis	Ncmpg
,	,	Z
priprema	pripremati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
predstavke	predstavka	Ncfpa
i	i	Cc
pritužbe	pritužba	Ncfpa
građana	građanin	Ncmpg
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
te	te	Cc
udruga	udruga	Ncfsn
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
radom	rad	Ncmsi
i	i	Cc
postupanjem	postupanje	Ncnsi
tijela	tijelo	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
iz	iz	Sg
odgovarajućih	odgovarajući	Agpnpgy
upravnih	upravan	Agpnpgy
područja	područje	Ncnpg
prema	prema	Sl
ovoj	ovaj	Pd-fsl
Uredbi	uredba	Ncfsl
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svoga	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Članak	članak	Ncmsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Samostalna	samostalan	Agpfsny
služba	služba	Ncfsn
za	za	Sa
unutarnju	unutarnji	Agpfsay
reviziju	revizija	Ncfsa
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
provedbom	provedba	Ncfsi
mjera	mjera	Ncfpg
funkcioniranja	funkcioniranje	Ncnsg
sustava	sustav	Ncmsg
unutarnje	unutarnji	Agpfsgy
kontrole	kontrola	Ncfsg
Ministarstva	ministarstvo	Ncnsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
najboljom	dobar	Agpfsiy
strukovnom	strukovni	Agpfsiy
praksom	praksa	Ncfsi
i	i	Cc
standardima	standard	Ncmpi
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
usklađenima	uskladiti	Agpmpdy
s	sa	Si
Međunarodnim	međunarodni	Agpmpiy
standardima	standard	Ncmpi
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
i	i	Cc
kodeksom	kodeks	Ncmsi
strukovne	strukovni	Agpfsgy
etike	etika	Ncfsg
.	.	Z

Samostalna	samostalan	Agpfsny
služba	služba	Ncfsn
provodi	provoditi	Vmr3s
poslove	posao	Ncmpa
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
na	na	Sl
razini	razina	Ncfsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
i	i	Cc
ima	imati	Vmr3s
savjetodavnu	savjetodavan	Agpfsay
ulogu	uloga	Ncfsa
u	u	Sl
cilju	cilj	Ncmsl
poboljšanja	poboljšanje	Ncnsg
poslovanja	poslovanje	Ncnsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Obavlja	obavljati	Vmr3s
unutarnje	unutarnji	Agpfpay
revizije	revizija	Ncfpa
svih	sav	Agpmpgy
poslovnih	poslovan	Agpmpgy
procesa	proces	Ncmpg
i	i	Cc
sustava	sustav	Ncmsg
kao	kao	Cs
i	i	Cc
unutarnje	unutarnji	Agpfsgy
revizije	revizija	Ncfsg
funkcionalnih	funkcionalan	Agpmpgy
sustava	sustav	Ncmpg
podrške	podrška	Ncfsg
,	,	Z
provodi	provoditi	Vmr3s
analiziranje	analiziranje	Ncnsa
,	,	Z
testiranje	testiranje	Ncnsn
i	i	Cc
ocjenjivanje	ocjenjivanje	Ncnsa
poslovnih	poslovan	Agpfpgy
funkcija	funkcija	Ncfpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
revidiranih	revidirati	Agpmpgy
subjekata	subjekt	Ncmpg
,	,	Z

