prijedlogom	prijedlog	Ncmsi
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
izračun	izračun	Ncmsn
konverzije	konverzija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
zajedno	zajedno	Rgp
s	sa	Si
pregledom	pregled	Ncmsi
stanja	stanje	Ncnsg
svih	sav	Agpfpgy
pojedinačnih	pojedinačan	Agpfpgy
tražbina	tražbina	Ncfpg
od	od	Sg
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
izvodom	izvod	Ncmsi
otvorenih	otvoren	Agpmpgy
stavaka	stavak	Ncmpg
od	od	Sg
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dostaviti	dostaviti	Vmn
preporučenom	preporučiti	Agpfsiy
pošiljkom	pošiljka	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
i	i	Cc
osobama	osoba	Ncfpi
od	od	Sg
kojih	koji	Pi-fpg
je	biti	Var3s
zahtijevala	zahtijevati	Vmp-sf
ispunjenje	ispunjenje	Ncnsa
obveze	obveza	Ncfsg
iz	iz	Sg
kredita	kredit	Ncmsg
u	u	Sl
CHF	cha	Ncfsl
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Izračun	izračun	Ncmsn
konverzije	konverzija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
jasan	jasan	Agpmsann
pregled	pregled	Ncmsan
svih	sav	Agpfpgy
promjena	promjena	Ncfpg
i	i	Cc
iz	iz	Sg
njega	on	Pp3msg
mora	morati	Vmr3s
biti	biti	Van
razumljivo	razumljiv	Agpnsny
na	na	Sa
koji	koji	Pi-msan
je	biti	Var3s
način	način	Ncmsn
utvrđen	utvrditi	Appmsnn
iznos	iznos	Ncmsn
preostale	preostao	Agpfsgy
neotplaćene	neotplaćen	Agpfsgy
glavnice	glavnica	Ncfsg
u	u	Sa
EUR	EUR	Ncmsan
i	i	Cc
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Npmsan
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
te	te	Cc
iznos	iznos	Ncmsn
preplate	preplata	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
je	biti	Var3s
ista	isti	Agpfsny
utvrđena	utvrditi	Appfsny
,	,	Z
odnosno	odnosno	Rgp
manje	malo	Rgc
plaćeni	platiti	Appmpny
iznos	iznos	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ako	ako	Cs
je	biti	Var3s
isti	isti	Agpmsny
utvrđen	utvrditi	Appmsnn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
prihvata	prihvat	Ncmsg
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmsg
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
je	biti	Var3s
o	o	Sl
prihvatu	prihvat	Ncmsl
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
dužan	dužan	Agpmsnn
,	,	Z
preporučenom	preporučiti	Appnsly
pošiljkom	pošiljka	Ncfsi
uz	uz	Sa
povratnicu	povratnica	Ncfsa
ili	ili	Cc
osobno	osobno	Rgp
,	,	Z
obavijestiti	obavijestiti	Vmn
kreditnu	kreditan	Agpfsay
instituciju	institucija	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
primitka	primitak	Ncmsg
izračuna	izračun	Ncmsg
konverzije	konverzija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
pregleda	pregled	Ncmsg
stanja	stanje	Ncnsg
svih	sav	Agpfpgy
tražbina	tražbina	Ncfpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
izvoda	izvod	Ncmpg
otvorenih	otvoren	Agpmpgy
stavaka	stavak	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
ne	ne	Qz
prihvati	prihvatiti	Vmr3s
izračun	izračun	Ncmsan
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
ili	ili	Cc
ne	ne	Qz
sklopi	sklopiti	Vmr3s
s	sa	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
sporazum	sporazum	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
otplata	otplata	Ncfsn
kredita	kredit	Ncmsg
nastavlja	nastavljati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
važećim	važeći	Agpmply
ugovorenim	ugovoriti	Agpmply
uvjetima	uvjet	Ncmpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
prihvati	prihvatiti	Vmr3s
izračun	izračun	Ncmsan
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmsg
:	:	Z

–	–	Sa
učinak	učinak	Ncmsan
konverzije	konverzija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
snosi	snositi	Vmr3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
,	,	Z
a	a	Cc
ista	isti	Agpfsny
se	sebe	Px--sa
u	u	Sl
poslovnim	poslovan	Agpfply
knjigama	knjiga	Ncfpl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iskazuje	iskazivati	Vmr3s
kao	kao	Cs
usklađenje	usklađenje	Ncnsn
tražbine	tražbina	Ncfsg
zbog	zbog	Sg
promjene	promjena	Ncfsg
tečajeva	tečaj	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
rashod	rashod	Ncmsn
temeljem	temelj	Ncmsi
povrata	povrat	Ncmsg
preplate	preplata	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
podtočaka	podtočak	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Sa
razliku	razlika	Ncfsa
u	u	Sl
početnoj	početan	Agpfsly
glavnici	glavnica	Ncfsl
zbog	zbog	Sg
kupoprodaje	kupoprodaja	Ncfsg
deviza	deviza	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
iznos	iznos	Ncmsn
naplaćenih	naplatiti	Agpfpgy
zateznih	zatezni	Agpfpgy
kamata	kamata	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
i	i	Cc
troškova	trošak	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
iznos	iznos	Ncmsn
kamate	kamata	Ncfsg
i	i	Cc
tečajnih	tečajni	Agpfpgy
razlika	razlika	Ncfpg
na	na	Sa
ime	ime	Ncnsa
preplate	preplata	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c	C	Xf
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
snosi	snositi	Vmr3s
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
su	biti	Var3p
ugovorom	ugovor	Ncmsi
o	o	Sl
kreditu	kredit	Ncmsl
denominiranom	denominirati	Appmsly
u	u	Sl
CHF	CHF	Npfsl
i	i	Cc
denominiranom	denominirati	Ncfsi
u	u	Sl
kunama	kuna	Ncfpl
u	u	Sl
valutnoj	valutni	Agpfsly
klauzuli	klauzula	Ncfsl
u	u	Sl
CHF	i	Agpmsly
korisniku	korisnik	Ncmsl
kredita	kredit	Ncmsg
bile	biti	Vap-pf
odobrene	odobren	Agpfsgy
pogodnosti	pogodnost	Ncfsg
u	u	Sl
vidu	vid	Ncmsl
smanjene	smanjiti	Appfsgy
kamatne	kamatan	Agpfsgy
stope	stopa	Ncfsg
,	,	Z
posebnog	poseban	Agpmsgy
tečaja	tečaj	Ncmsg
ili	ili	Cc
druge	drugi	Mlofsg
specifične	specifičan	Agpfpay
pogodnosti	pogodnost	Ncfpa
po	po	Sl
odluci	odluka	Ncfsl
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
nije	biti	Var3s
ih	oni	Pp3-pa
dužna	dužan	Agpfsny
primijeniti	primijeniti	Vmn
na	na	Sa
izračun	izračun	Ncmsan
konverzije	konverzija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
357.	357.	Mdo
c		Npmsg
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
već	već	Rgp
iste	isti	Agpfpny
padaju	padati	Vmr3p
na	na	Sa
teret	teret	Ncmsan
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
.	.	Z

Pritom	pritom	Rgp
se	sebe	Px--sa
pogodnostima	pogodnost	Ncfpi
ne	ne	Qz
smatraju	smatrati	Vmr3p
posebna	poseban	Agpnpay
smanjenja	smanjenje	Ncnpa
kamatnih	kamatan	Agpfpgy
stopa	stopa	Ncfpg
,	,	Z
posebni	poseban	Agpmsny
tečaj	tečaj	Ncmsn
ili	ili	Cc
povoljniji	povoljan	Agcmpny
uvjeti	uvjet	Ncmpn
odobreni	odobren	Agpmpny
određenim	određen	Agpfpdy
istovrsnim	istovrstan	Agpfpdy
skupinama	skupina	Ncfpd
korisnika	korisnik	Ncmpg
kredita	kredit	Ncmsg
temeljem	temelj	Ncmsi
dobi	dob	Ncfsg
,	,	Z
namjene	namjena	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
i	i	Cc
trajanja	trajanje	Ncnsg
u	u	Sa
EUR	EUR	Npmsan
i	i	Cc
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sa
EUR	EUR	Ncmsan
na	na	Sa
datum	datum	Ncmsan
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
kreditu	kredit	Ncmsl
denominiranog	denominirati	Appmsgy
u	u	Sl
CHF	CHF	Npfsl
i	i	Cc
denominiranog	denominirati	Appmsgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy
klauzulom	klauzula	Ncfsi
u	u	Sl
CHF	CH	Npmsl
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
prihvati	prihvatiti	Vmr3s
izračun	izračun	Ncmsan
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmpg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
neće	htjeti	Var3s
tražiti	tražiti	Vmn
dodatne	dodatan	Agpmpay
instrumente	instrument	Ncmpa
osiguranja	osiguranje	Ncnsg
plaćanja	plaćanje	Ncnsg
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
ugovorene	ugovoriti	Appmpay
,	,	Z
niti	niti	Cc
postavljati	postavljati	Vmn
dodatne	dodatan	Agpmpay
uvjete	uvjet	Ncmpa
korisniku	korisnik	Ncmsd
kredita	kredit	Ncmpg
kojima	koji	Pi-mpi
bi	biti	Vaa3s
se	sebe	Px--sa
derogirala	derogirati	Vmp-sf
njegova	njegov	Ps3nsg
druga	drugi	Mlonpn
prava	prav	Agpfsny
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Svi	sav	Agpmpny
popratni	popratni	Agpmpny
troškovi	trošak	Ncmpn
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmsg
ne	ne	Qz
smiju	smjeti	Vmr3p
se	sebe	Px--sa
zaračunati	zaračunati	Vmn
korisniku	korisnik	Ncmsd
kredita	kredit	Ncmsg
.	.	Z

Prijelazno	prijelazan	Agpnsny
razdoblje	razdoblje	Ncnsn

Članak	članak	Ncmsn
357.	357.	Mdo
f	f	X

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
kredita	kredit	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
nastaviti	nastaviti	Vmn
plaćati	plaćati	Vmn
obroke	obrok	Ncmpa
odnosno	odnosno	Rgp
anuitete	anuitet	Ncmpa
utvrđene	utvrditi	Appmpay
otplatnim	otplatni	Agpmsiy
planom	plan	Ncmsi
važećim	važeći	Agpnsiy
prije	prije	Sg
konverzije	konverzija	Ncfsg
kredita	kredit	Ncmsg
denominiranog	denominirati	Appmsgy
u	u	Sa
CHF	CHF	Npmsan
i	i	Cc
denominiranog	denominirati	Appmsgy
u	u	Sl
kunama	kuna	Ncfpl
s	sa	Si
valutnom	valutni	Agpfsiy

