s	sa	Si
na	na	Sl
istoj	isti	Agpfsly
lokaciji	lokacija	Ncfsl
uključena	uključiti	Appfsny
u	u	Sl
PPU	PP	Npmsl
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
pokazati	pokazati	Vmn
kako	kako	Cs
to	taj	Pd-nsn
nije	biti	Var3s
štetno	štetan	Agpnsny
za	za	Sa
sigurnost	sigurnost	Ncfsa
bilo	bilo	Cc
koje	koji	Pi-fsg
jedinice	jedinica	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Lokacija	lokacija	Ncfsn
nuklearne	nuklearan	Agpfsgy
elektrane	elektrana	Ncfsg
treba	trebati	Vmr3s
biti	biti	Van
autonomna	autonoman	Agpfsny
u	u	Sl
vezi	veza	Ncfsl
sredstava	sredstvo	Ncnpg
koja	koji	Pi-npn
podržavaju	podržavati	Vmr3p
sigurnosne	sigurnosni	Agpfpay
funkcije	funkcija	Ncfpa
u	u	Sl
vremenskom	vremenski	Agpmsly
periodu	period	Ncmsl
dok	dok	Cs
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
pouzdano	pouzdano	Rgp
dokazatii	dokazatiiti	Vmr3s
da	da	Cs
se	sebe	Px--sa
odgovarajuća	odgovarajući	Agpfsny
opskrba	opskrba	Ncfsn
može	moći	Vmr3s
osigurati	osigurati	Vmn
izvana	izvana	Rgp
.	.	Z

Dugoročna	dugoročan	Agpfsny
podkritičnost	podkritičnost	Ncfsn

Prilikom	prilikom	Sg
pooštrenih	pooštriti	Agpmpgy
projektnih	projektni	Agpmpgy
uvjeta	uvjet	Ncmpg
,	,	Z
podkritičnost	podkritičnost	Ncfsn
jezgre	jezgra	Ncfsg
reaktora	reaktor	Ncmpg
treba	trebati	Vmr3s
biti	biti	Van
dugoročno	dugoročno	Rgp
osigurana	osigurati	Appfsny
,	,	Z
a	a	Cc
u	u	Sl
skladištu	skladište	Ncnsl
goriva	gorivo	Ncnsg
cijelo	cijel	Agpnsay
vrijeme	vrijeme	Ncnsa
.	.	Z

Funkcije	funkcija	Ncfpn
odvođenja	odvođenje	Ncnsg
topline	toplina	Ncfsg

Potrebno	potreban	Agpnsny
je	biti	Var3s
osigurati	osigurati	Vmn
dovoljno	dovoljno	Rgp
nezavisnih	nezavisan	Agpfpgy
i	i	Cc
različitih	različit	Agpmpgy
načina	način	Ncmpg
odvođenja	odvođenje	Ncnsg
ostatne	ostatni	Agpfsgy
topline	toplina	Ncfsg
iz	iz	Sg
jezgre	jezgra	Ncfsg
i	i	Cc
istrošenog	istrošiti	Agpnsgy
goriva	gorivo	Ncnsg
,	,	Z
uključujući	uključivati	Rr
i	i	Cc
dovoljno	dovoljan	Agpnsay
napajanje	napajanje	Ncnsa
.	.	Z

Najmanje	malo	Rgs
jedan	jedan	Mlcmsn
od	od	Sg
tih	taj	Pd-mpg
načina	način	Ncmpg
mora	morati	Vmr3s
moći	moć	Ncfsg
funkcionirati	funkcionirati	Vmn
i	i	Cc
nakon	nakon	Sg
događaja	događaj	Ncmsg
koji	koji	Pi-mpn
uključuju	uključivati	Vmr3p
vanjske	vanjski	Agpfpny
nesreće	nesreća	Ncfpn
teže	težiti	Vmr3p
od	od	Sg
projektnih	projektni	Agpmpgy
događaja	događaj	Ncmpg
.	.	Z

Funkcije	funkcija	Ncfpn
zadržavanja	zadržavanje	Ncnsg

(	(	Z
1	1	Mdc
)	)	Z
Izolacija	izolacija	Ncfsn
kontejnmenta	kontejnment	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
moguća	moguć	Agpfsny
tijekom	tijekom	Sg
PPU	PP	Npmsg
.	.	Z

Za	za	Sa
stanja	stanje	Ncnpa
obustave	obustava	Ncfsg
gdje	gdje	Cs
to	taj	Pd-nsn
nije	biti	Var3s
moguće	moguć	Agpnsny
pravodobno	pravodoban	Agpnsny
postići	postići	Vmn
,	,	Z
teško	težak	Agpnsny
oštećenje	oštećenje	Ncnsn
jezgre	jezgra	Ncfsg
potrebno	potreban	Agpnsny
je	biti	Var3s
spriječiti	spriječiti	Vmn
s	sa	Si
visokim	visok	Agpmsiy
stupnjem	stupanj	Ncmsi
pouzdanosti	pouzdanost	Ncfsg
.	.	Z

Ako	ako	Cs
događaj	događaj	Ncmsn
dovodi	dovoditi	Vmr3s
do	do	Sg
zaobilaženja	zaobilaženje	Ncnsg
kontejnmenta	kontejnment	Ncmsg
,	,	Z
teško	težak	Agpnsny
oštećenje	oštećenje	Ncnsn
jezgre	jezgra	Ncfsg
potrebno	potreban	Agpnsny
je	biti	Var3s
spriječiti	spriječiti	Vmn
s	sa	Si
visokim	visok	Agpmsiy
stupnjem	stupanj	Ncmsi
pouzdanosti	pouzdanost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
kontrolirati	kontrolirati	Vmn
tlak	tlak	Ncmsan
i	i	Cc
temperaturu	temperatura	Ncfsa
u	u	Sa
kontejnmentu	kontejnmenta	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
kontrolirati	kontrolirati	Vmn
opasnost	opasnost	Ncfsn
od	od	Sg
zapaljivih	zapaljiv	Agpmpgy
plinova	plin	Ncmpg
u	u	Sl
kontejnmentu	kontejnment	Npmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
zaštititi	zaštititi	Vmn
kontejnment	kontejnment	Ncmsan
od	od	Sg
previsokog	previsok	Agpmsgy
tlaka	tlak	Ncmsg
.	.	Z

Ako	ako	Cs
se	sebe	Px--sa
za	za	Sa
kontrolu	kontrola	Ncfsa
tlaka	tlak	Ncmsg
kontejnmenta	kontejnment	Ncmsg
koristi	korist	Ncfsg
ispuštanje	ispuštanje	Ncnsn
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
osigurati	osigurati	Vmn
odgovarajuće	odgovarajući	Agpnsay
filtriranje	filtriranje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Nužno	nužan	Agpnsny
je	biti	Var3s
spriječiti	spriječiti	Vmn
scenarije	scenarij	Ncmpa
taljenja	taljenje	Ncnsg
jezgre	jezgra	Ncfsg
pod	pod	Si
visokim	visok	Agpmsiy
tlakom	tlak	Ncmsi
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Potrebno	potreban	Agpnsny
je	biti	Var3s
spriječiti	spriječiti	Vmn
ili	ili	Cc
ublažiti	ublažiti	Vmn
degradaciju	degradacija	Ncfsa
kontejnmenta	kontejnment	Ncmpg
zbog	zbog	Sg
rastaljenog	rastaliti	Agpnsgy
goriva	gorivo	Ncnsg
koliko	koliko	Rgp
god	god	Qo
je	biti	Var3s
to	taj	Pd-nsn
razumno	razuman	Agpnsny
izvedivo	izvediv	Agpnsny
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
U	u	Sl
PPU	PP	Npmsl
A	a	Cc
radioaktivna	radioaktivan	Agpnpay
ispuštanja	ispuštanje	Ncnpa
potrebno	potreban	Agpnsny
je	biti	Var3s
smanjiti	smanjiti	Vmn
koliko	koliko	Rgp
god	god	Qo
je	biti	Var3s
to	taj	Pd-nsn
razumno	razuman	Agpnsny
izvedivo	izvediv	Agpnsny
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
U	u	Sl
PPU	PP	Npmsl
B	b	Y
radioaktivno	radioaktivan	Agpnsay
ispuštanje	ispuštanje	Ncnsa
u	u	Sa
okoliš	okoliš	Ncmsan
potrebno	potreban	Agpnsny
je	biti	Var3s
ograničiti	ograničiti	Vmn
vremenom	vrijeme	Ncnsi
i	i	Cc
količinom	količina	Ncfsi
koliko	koliko	Rgp
je	biti	Var3s
to	taj	Pd-nsn
razumno	razuman	Agpnsny
izvedivo	izvediv	Agpnsny
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
osiguralo	osigurati	Vmp-sn
dovoljno	dovoljan	Agpnsny
vrijeme	vrijeme	Ncnsn
za	za	Sa
provođenje	provođenje	Ncnsa

