26	26	Mdc
točka	točka	Ncfsn
4.	4.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4.	4.	Mdo
korisnik	korisnik	Ncmsn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
djelomično	djelomično	Rgp
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
financira	financirati	Vmr3s
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
navedena	navesti	Appfsny
u	u	Sl
registru	registar	Ncmsl
proračunskih	proračunski	Agpmpgy
i	i	Cc
izvanproračunskih	izvanproračunski	Agpmpgy
korisnika	korisnik	Ncmpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
,	,	Z
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
osobama	osoba	Ncfpl
javnog	javan	Agpnsgy
prava	pravo	Ncnsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
korisnicima	korisnik	Ncmpi
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
4.	4.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
mijenjaju	mijenjati	Vmr3p
se	sebe	Px--sa
i	i	Cc
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
obavještava	obavještavati	Vmr3s
ovlaštenu	ovlašten	Agpfsay
agenciju	agencija	Ncfsa
,	,	Z
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prijeboja	prijeboj	Ncmsg
u	u	Sa
ime	ime	Ncnsa
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
–	–	Z
Državne	državni	Agpfsgy
riznice	riznica	Ncfsg
,	,	Z
o	o	Sl
dospijeću	dospijeće	Ncnsl
potraživanja	potraživanje	Ncnsg
po	po	Sl
osnovi	osnova	Ncfsl
:	:	Z
1.	1.	Mdo
pravnog	pravni	Agpmsgy
posla	posao	Ncmsg
sklopljenog	sklopiti	Appmsgy
s	sa	Si
korisnicima	korisnik	Ncmpi
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
2.	2.	Mdo
potraživanja	potraživanje	Ncnsg
iz	iz	Sg
ovršnih	ovršni	Agpfpgy
odluka	odluka	Ncfpg
,	,	Z
ovršnih	ovršni	Agpfpgy
sudskih	sudski	Agpfpgy
i	i	Cc
izvansudskih	izvansudski	Agpfpgy
nagodbi	nagodba	Ncfpg
te	te	Cc
dostavlja	dostavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

–	–	Agpmsny
naziv	naziv	Ncmsn
/	/	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
stjecatelja	stjecatelj	Ncmpg
potraživanja	potraživanje	Ncnsg
,	,	Z

–	–	Sa
adresu	adresa	Ncfsa
sjedišta	sjedište	Ncnsg
/	/	Z
prebivališta	prebivalište	Ncnsg
,	,	Z

–	–	Agpmsny
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
(	(	Z
OIB	OIB	Npmsn
)	)	Z
,	,	Z

–	–	Sa
oznaku	oznaka	Ncfsa
izvora	izvor	Ncmsg
prava	prav	Agpfsny
prema	prema	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Agpmsny
iznos	iznos	Ncmsn
potraživanja	potraživanje	Ncnsg
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z

–	–	Z
račun	račun	Ncmsan
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
ima	imati	Vmr3s
izvršiti	izvršiti	Vmn
isplata	isplata	Ncfsn
dijela	dio	Ncmsg
potraživanja	potraživanje	Ncnsg
koji	koji	Pi-msn
ostaje	ostajati	Vmr3s
stjecatelju	stjecatelj	Ncmsd
,	,	Z

–	–	Sa
adresu	adresa	Ncfsa
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
stjecatelja	stjecatelj	Ncmsg
odnosno	odnosno	Rgp
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
te	te	Cc

–	i	Agpfsay
ekonomsku	ekonomski	Agpfsay
klasifikaciju	klasifikacija	Ncfsa
potraživanja	potraživanje	Ncnsg
(	(	Z
račun	račun	Ncmsan
i	i	Cc
aktivnost	aktivnost	Ncfsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Nakon	nakon	Cs
što	što	Cs
Agencija	agencija	Ncfsn
za	za	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
,	,	Z
ribarstvu	ribarstvo	Ncnsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
utvrdi	utvrda	Ncfpg
stjecatelju	stjecatelj	Ncmsd
potraživanja	potraživanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
isplatu	isplata	Ncfsa
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
i	i	Cc
iznos	iznos	Ncmsan
za	za	Sa
isplatu	isplata	Ncfsa
,	,	Z
ovlaštenoj	ovlašten	Agpfsly
agenciji	agencija	Ncfsl
,	,	Z
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
prijeboja	prijeboj	Ncmsg
u	u	Sa
ime	ime	Ncnsa
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
–	–	Z
Državne	državni	Agpfsgy
riznice	riznica	Ncfsg
,	,	Z
dostavlja	dostavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
podatke	podatak	Ncmpa
:	:	Z

–	–	Agpmsny
naziv	naziv	Ncmsn
/	/	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
stjecatelja	stjecatelj	Ncmpg
potraživanja	potraživanje	Ncnsg
,	,	Z

–	–	Sa
adresu	adresa	Ncfsa
sjedišta	sjedište	Ncnsg
/	/	Z
prebivališta	prebivalište	Ncnsg
,	,	Z

–	–	Agpmsny
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
(	(	Z
OIB	OIB	Npmsn
)	)	Z
,	,	Z

–	–	Sa
oznaku	oznaka	Ncfsa
izvora	izvor	Ncmsg
prava	prav	Agpfsny
prema	prema	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Agpmsny
iznos	iznos	Ncmsn
potraživanja	potraživanje	Ncnsg
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z

–	–	Z
račun	račun	Ncmsan
na	na	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
ima	imati	Vmr3s
izvršiti	izvršiti	Vmn
isplata	isplata	Ncfsn
dijela	dio	Ncmsg
potraživanja	potraživanje	Ncnsg
koji	koji	Pi-msn
ostaje	ostajati	Vmr3s
stjecatelju	stjecatelj	Ncmsd
,	,	Z

–	–	Sa
adresu	adresa	Ncfsa
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
stjecatelja	stjecatelj	Ncmsg
odnosno	odnosno	Rgp
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
te	te	Cc

–	i	Agpfsay
ekonomsku	ekonomski	Agpfsay
klasifikaciju	klasifikacija	Ncfsa
potraživanja	potraživanje	Ncnsg
(	(	Z
račun	račun	Ncmsan
i	i	Cc
aktivnost	aktivnost	Ncfsn
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
obustavljeni	obustaviti	Agpmsayn
iznos	iznos	Ncmsan
potraživanja	potraživanje	Ncnsg
prema	prema	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ovlaštena	ovlastiti	Appfsny
agencija	agencija	Ncfsn
daje	davati	Vmr3s
naloge	nalog	Ncmpa
za	za	Sa
prijenos	prijenos	Ncmsan
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
na	na	Sa
teret	teret	Ncmsan
općih	opći	Agpnpgy
sredstava	sredstvo	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
planirana	planirati	Appnpny
za	za	Sa
namjene	namjena	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

–	–	Z
u	u	Sa
korist	korist	Ncfsa
uplatnog	uplatni	Agpmsgy
računa	račun	Ncmsg
propisanog	propisati	Appmsgy
za	za	Sa
evidentiranje	evidentiranje	Ncnsa
obveza	obveza	Ncfpg
poreza	porez	Ncmsg
i	i	Cc
osobni	osoban	Agpmsny
identifikacijski	identifikacijski	Agpmsny
broj	broj	Ncmsn
(	(	Z
OIB	OIB	Npmsn
)	)	Z
dužnika	dužnik	Ncmpg
,	,	Z
prema	prema	Sl
redosljedu	redosljed	Ncmsl
namirivanja	namirivanje	Ncnsg
sukladno	sukladno	Rgp
članku	članak	Ncmsd
7.	7.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
u	u	Sl
prvoj	prvi	Mlofsl
alineji	alineja	Ncfsl
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Članak	članak	Ncmsn
7.	7.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
potraživanje	potraživanje	Ncnsn
utvrđeno	utvrditi	Appnsny
,	,	Z
od	od	Sg
iznosa	iznos	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
prenosi	prenositi	Vmr3s
,	,	Z
prema	prema	Sl
članku	članak	Ncmsl
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
druga	drugi	Mlofsn
alineja	alineja	Ncfsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
namiruje	namirivati	Vmr3s
se	sebe	Px--sa
porezni	porezni	Agpmsny
dug	dug	Ncmsn
po	po	Sl
redoslijedu	redoslijed	Ncmsl
određenom	određen	Agpmsly
člankom	članak	Ncmsi
114.	114.	Mdo

Općeg	opći	Agpmsgy
poreznog	porezni	Agpmsgy
zakona	zakon	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

1.	1.	Mdo
dug	dug	Ncmsan
na	na	Sl
brojčanim	brojčani	Agpfply
oznakama	oznaka	Ncfpl
poreza	porez	Ncmsg
na	na	Sa
promet	promet	Ncmsan
,	,	Z

2.	2.	Mdo
dug	dug	Ncmsan
na	na	Sl
brojčanim	brojčani	Agpfply
oznakama	oznaka	Ncfpl
poreza	porez	Ncmsg
na	na	Sa
dodanu	dodati	Ncmsl
vrijednost	vrijednost	Ncfsa
,	,	Z

3.	3.	Mdo
dug	dug	Ncmsan
na	na	Sl
brojčanim	brojčani	Agpmply

