biti	biti	Van
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
za	za	Sa
povećanje	povećanje	Ncnsa
kapitala	kapital	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
trebaju	trebati	Vmr3p
uključivati	uključivati	Vmn
sljedeće	sljedeći	Agpfpay
mjere	mjera	Ncfpa
:	:	Z

1.	1.	Mdo
upis	upis	Ncmsan
dionica	dionica	Ncfpg
od	od	Sg
strane	strana	Ncfsg
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
prvenstva	prvenstvo	Ncnsg
na	na	Sa
upis	upis	Ncmsan
novih	nov	Agpfpgy
dionica	dionica	Ncfpg

2.	2.	Mdo
dobrovoljno	dobrovoljan	Agpnsay
pretvaranje	pretvaranje	Ncnsa
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
u	u	Sa
redovni	redovan	Agpmsayn
osnovni	osnovan	Agpmsayn
kapital	kapital	Ncmsan

3.	3.	Mdo
odgovorno	odgovoran	Agpnsay
upravljanje	upravljanje	Ncnsa
obvezama	obveza	Ncfpi
u	u	Sa
svrhu	svrha	Ncfsa
stvaranja	stvaranje	Ncnsg
kapitala	kapital	Ncmsg

4.	4.	Mdo
prodaju	prodaja	Ncfsa
imovine	imovina	Ncfsg
i	i	Cc
portfelja	portfelj	Ncmpg
u	u	Sa
svrhu	svrha	Ncfsa
stvaranja	stvaranje	Ncnsg
kapitala	kapital	Ncmsg

5.	5.	Mdo
sekuritizaciju	sekuritizacija	Ncfsa
portfelja	portfelj	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
stvaranja	stvaranje	Ncnsg
kapitala	kapital	Ncmsg
iz	iz	Sg
poslovnih	poslovan	Agpfpgy
linija	linija	Ncfpg
koje	koji	Pi-fpn
nisu	biti	Var3p
temeljne	temeljan	Agpfpny

6.	6.	Mdo
zadržavanje	zadržavanje	Ncnsa
dobiti	dobit	Ncfsg
i	i	Cc

7.	7.	Mdo
ostale	ostali	Agpfpay
mjere	mjera	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
stvaranja	stvaranje	Ncnsg
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prilikom	prilikom	Sg
izrade	izrada	Ncfsg
Plana	plan	Ncmsg
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
vlastitih	vlastit	Agpfpgy
mjera	mjera	Ncfpg
za	za	Sa
povećanje	povećanje	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
uključiti	uključiti	Vmn
supervizorske	supervizorski	Agpfpay
mjere	mjera	Ncfpa
i	i	Cc
supervizorske	supervizorski	Agpfpay
mjere	mjera	Ncfpa
u	u	Sl
fazi	faza	Ncfsl
rane	ran	Agpfsgy
intervencije	intervencija	Ncfsg
koje	koji	Pi-fpa
joj	on	Pp3fsd
je	biti	Var3s
naložila	naložiti	Vmp-sf
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
povećanje	povećanje	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
prodaju	prodaja	Ncfsa
imovine	imovina	Ncfsg
i	i	Cc
smanjenje	smanjenje	Ncnsa
rizikom	rizik	Ncmsi
ponderirane	ponderirati	Ncfsg
aktive	aktiva	Ncfsg
,	,	Z
smanjenje	smanjenje	Ncnsa
rizičnosti	rizičnost	Ncfsg
poslovanja	poslovanje	Ncnsg
i	i	Cc
smanjenje	smanjenje	Ncnsa
troškova	trošak	Ncmpg
poslovanja	poslovanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
ne	ne	Qz
smije	smjeti	Vmr3s
kao	kao	Cs
vlastite	vlastit	Agpfpay
mjere	mjera	Ncfpa
predvidjeti	predvidjeti	Vmn
mjere	mjera	Ncfpa
koje	koji	Pi-fpn
su	biti	Var3p
u	u	Sl
suprotnosti	suprotnost	Ncfsl
sa	sa	Si
supervizorskim	supervizorski	Agpfpiy
mjerama	mjera	Ncfpi
i	i	Cc
supervizorskim	supervizorski	Agpfply
mjerama	mjera	Ncfpl
u	u	Sl
fazi	faza	Ncfsl
rane	ran	Agpfsgy
intervencije	intervencija	Ncfsg
koje	koji	Pi-fpa
joj	on	Pp3fsd
je	biti	Var3s
naložila	naložiti	Vmp-sf
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
.	.	Z

Pokriće	pokriće	Ncnsn
gubitaka	gubitak	Ncmpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
od	od	Sg
strane	strana	Ncfsg
dioničara	dioničar	Ncmpg
i	i	Cc
imatelja	imatelj	Ncmpg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Planu	plan	Ncmsl
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
detaljno	detaljno	Rgp
opisati	opisati	Vmn
način	način	Ncmsan
na	na	Sa
koji	koji	Pi-msan
planira	planirati	Vmr3s
provesti	provesti	Vmn
pokriće	pokriće	Ncnsa
gubitaka	gubitak	Ncmpg
od	od	Sg
strane	strana	Ncfsg
dioničara	dioničar	Ncmpg
i	i	Cc
imatelja	imatelj	Ncmpg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmpg
kao	kao	Cs
i	i	Cc
iznos	iznos	Ncmsan
takvog	takav	Pd-nsg
planiranog	planiran	Agpnsgy
pokrića	pokriće	Ncnsg
gubitka	gubitak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
Plan	plan	Ncmsan
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
je	biti	Var3s
dužna	dužan	Agpfsny
dostaviti	dostaviti	Vmn
odluku	odluka	Ncfsa
glavne	glavni	Agpfsgy
skupštine	skupština	Ncfsg
o	o	Sl
namjeri	namjera	Ncfsl
dioničara	dioničar	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
pokrića	pokriće	Ncnsg
gubitaka	gubitak	Ncmpg
kao	kao	Cs
i	i	Qo
pisane	pisan	Agpfpny
izjave	izjava	Ncfpn
imatelja	imatelj	Ncmpg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
provedba	provedba	Ncfsn
pokrića	pokriće	Ncnsg
gubitaka	gubitak	Ncmpg
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
mjere	mjera	Ncfpn
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
budu	biti	Var3p
odobrene	odobriti	Appfpny
od	od	Sg
Agencije	agencija	Ncfsg
i	i	Cc
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Opis	opis	Ncmsan
načina	način	Ncmsg
provedbe	provedba	Ncfsg
pokrića	pokriće	Ncnsg
gubitaka	gubitak	Ncmpg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
treba	trebati	Vmr3s
biti	biti	Van
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sanacija	sanacija	Ncfsn
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
mora	morati	Vmr3s
navesti	navesti	Vmn
procjenu	procjena	Ncfsa
iznosa	iznos	Ncmsg
gubitka	gubitak	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
se	sebe	Px--sa
provedbom	provedba	Ncfsi
mjera	mjera	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pokrio	pokriti	Vmp-sm
kao	kao	Cs
i	i	Qo
iznos	iznos	Ncmsn
kapitala	kapital	Ncmsg
koji	koji	Pi-msn
bi	biti	Vaa3s
se	sebe	Px--sa
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
prikupio	prikupiti	Vmp-sm
te	te	Cc
koliki	koliki	Pi-msn
je	biti	Var3s
iznos	iznos	Ncmsn
kapitala	kapital	Ncmsg
potreban	potreban	Agpmsnn
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
da	da	Cs
bi	biti	Vaa3s
ispunjavala	ispunjavati	Vmp-sf
kapitalne	kapitalan	Agpmpay
zahtjeve	zahtjev	Ncmpa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
dužna	dužan	Agpfsny
je	biti	Var3s
voditi	voditi	Vmn
računa	račun	Ncmsg
da	da	Cs
Plan	plan	Ncmsn
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
bude	biti	Var3s
usklađen	uskladiti	Appmsnn
s	sa	Si
Planom	plan	Ncmsi
za	za	Sa
očuvanje	očuvanje	Ncnsa
kapitala	kapital	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
bila	biti	Vap-sf
dužna	dužan	Agpfsny
izraditi	izraditi	Vmn
sukladno	sukladno	Rgp
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
.	.	Z

Zaštitne	zaštitni	Agpfpny
mjere	mjera	Ncfpn
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
odljeva	odljev	Ncmpg
sredstava	sredstvo	Ncnpg
prije	prije	Sg
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
poduzimanju	poduzimanje	Ncnsl
mjera	mjera	Ncfpg
radi	raditi	Vmr3s
sprječavanje	sprječavanje	Ncnsa
nastupa	nastup	Ncmsg
osiguranog	osigurati	Appmsgy
slučaja	slučaj	Ncmsg

Članak	članak	Ncmsn
10.	10.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
Planu	plan	Ncmsl
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc

