nezakonito	nezakonito	Rgp
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
svojstava	svojstvo	Ncnpg
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
uporabljivost	uporabljivost	Ncfsa
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
građevine	građevina	Ncfsg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
ispitnog	ispitan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
potvrđivanja	potvrđivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
,	,	Z
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
osobe	osoba	Ncfpa
građevinske	građevinski	Agpfsgy
,	,	Z
elektrotehničke	elektrotehnički	Agpfsgy
i	i	Cc
strojarske	strojarski	Agpfpay
struke	struka	Ncfpa
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
poslove	posao	Ncmpa
izdavanja	izdavanje	Ncnsg
dozvola	dozvola	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
akata	akt	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
inspekcijske	inspekcijski	Agpmpay
poslove	posao	Ncmpa
,	,	Z
poslove	posao	Ncmpa
na	na	Sl
izradi	izrada	Ncfsl
zakonodavstva	zakonodavstvo	Ncnsg
,	,	Z
kao	kao	Cs
i	i	Qo
ostale	ostali	Agpfpny
stručne	stručan	Agpfpny
,	,	Z
normativne	normativan	Agpfpay
i	i	Cc
analitičke	analitički	Agpmpay
poslove	posao	Ncmpa
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
graditeljstva	graditeljstvo	Ncnsg
koji	koji	Pi-mpn
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
u	u	Sl
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
te	te	Cc
zavodima	zavod	Ncmpi
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
ili	ili	Cc
pravnim	pravni	Agpfply
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
imaju	imati	Vmr3p
javne	javan	Agpfpay
ovlasti	ovlast	Ncfpa
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
ispitnog	ispitan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
osobe	osoba	Ncfpa
arhitektonske	arhitektonski	Agpfsgy
i	i	Cc
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
položila	položiti	Vmp-sf
stručni	stručan	Agpmsayn
ispit	ispit	Ncmsan
za	za	Sa
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
ili	ili	Cc
poslove	posao	Ncmpa
sudionika	sudionik	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
može	moći	Vmr3s
u	u	Sl
okviru	okvir	Ncmsl
strukovnog	strukovni	Agpnsgy
područja	područje	Ncnsg
i	i	Cc
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
razine	razina	Ncfsg
visokog	visok	Agpnsgy
obrazovanja	obrazovanje	Ncnsg
za	za	Sa
koju	koji	Pi-fsa
ima	imati	Vmr3s
uvjerenje	uvjerenje	Ncnsa
o	o	Sl
položenom	položiti	Agpmsly
stručnom	stručan	Agpmsly
ispitu	ispit	Ncmsl
obavljati	obavljati	Vmn
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z
poslove	posao	Ncmpa
sudionika	sudionik	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
upravne	upravan	Agpmpay
poslove	posao	Ncmpa
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
graditeljstva	graditeljstvo	Ncnsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
potvrđivanja	potvrđivanje	Ncnsg
sukladnosti	sukladnost	Ncfsg
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
i	i	Qo
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
završila	završiti	Vmp-sf
studij	studij	Ncmsan
i	i	Cc
stekla	steći	Vmp-sf
stručni	stručan	Agpmpny
,	,	Z
odnosno	odnosno	Rgp
akademski	akademski	Agpmsny
naziv	naziv	Ncmsn
odgovarajuće	odgovarajući	Agpfsgy
struke	struka	Ncfsg
te	te	Cc
osoba	osoba	Ncfsn
srednje	srednji	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
po	po	Sl
programu	program	Ncmsl
za	za	Sa
tehničara	tehničar	Ncmsan
(	(	Z
razina	razina	Ncfsn
4.2	4.2	Mdc
Hrvatskog	hrvatski	Agpmsgy
kvalifikacijskog	kvalifikacijski	Agpmsgy
okvira	okvir	Ncmsg
)	)	Z
,	,	Z
ako	ako	Cs
je	biti	Var3s
nastavni	nastavni	Agpmsny
program	program	Ncmsn
prema	prema	Sl
kojem	koji	Pi-msl
je	biti	Var3s
završila	završiti	Vmp-sf
studij	studij	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
školu	škola	Ncfsa
primjeren	primjeren	Agpmsnn
obavljanju	obavljanje	Ncnsd
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
,	,	Z
poslova	posao	Ncmpg
vezanih	vezan	Agpmpgy
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
stalnosti	stalnost	Ncfsg
svojstava	svojstvo	Ncmsg
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
uporabljivost	uporabljivost	Ncfsa
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
te	te	Cc
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
građevinu	građevina	Ncfsa
i	i	Cc
uporabljivost	uporabljivost	Ncfsa
građevine	građevina	Ncfsg
,	,	Z
ako	ako	Cs
dokaže	dokazati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
sudionika	sudionik	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
mogu	moći	Vmr3p
pristupiti	pristupiti	Vmn
i	i	Qo
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
temeljem	temelj	Sg
statuta	statut	Ncmsg
strukovne	strukovni	Agpfsgy
komore	komora	Ncfsg
obavljaju	obavljati	Vmr3p
dio	dio	Ncmsan
zadaća	zadaća	Ncfpg
arhitektonske	arhitektonski	Agpfsgy
,	,	Z
odnosno	odnosno	Rgp
građevinske	građevinski	Agpfsgy
struke	struka	Ncfsg
,	,	Z
ako	ako	Cs
dokažu	dokazati	Vmr3p
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
vođenja	vođenje	Ncnsg
građenja	građenje	Ncnsg
,	,	Z
u	u	Sl
okviru	okvir	Ncmsl
ispitnog	ispitan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
sudionika	sudionik	Ncmpg
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
i	i	Qo
osoba	osoba	Ncfsn
srednje	srednji	Agpfsgy
stručne	stručan	Agpfsgy
spreme	sprema	Ncfsg
po	po	Sl
programu	program	Ncmsl
za	za	Sa
tehničara	tehničar	Ncmsay
osnovne	osnovan	Agpfsgy
graditeljske	graditeljski	Agpfsgy
struke	struka	Ncfsg
(	(	Z
razina	razina	Ncfsn
4.2	4.2	Mdc
Hrvatskog	hrvatski	Agpmsgy
kvalifikacijskog	kvalifikacijski	Agpmsgy
okvira	okvir	Ncmsg
)	)	Z
,	,	Z
ako	ako	Cs
dokaže	dokazati	Vmr3s
ispunjavanje	ispunjavanje	Ncnsa
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

IV	IV	Mrc
.	.	Z

NAČIN	način	Ncmsn
I	i	Cc
POSTUPAK	postupak	Ncmsan
POLAGANJA	polaganje	Ncnsg
STRUČNOG	stručan	Agpmsgy
ISPITA	ispit	Ncmsg

Ispitno	ispitan	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn

Članak	članak	Ncmsn
16.	16.	Mdo

Stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
polaže	polagati	Vmr3s
se	sebe	Px--sa
pred	pred	Si
ispitnim	ispitan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
ministarstva	ministarstvo	Ncnsg
nadležnog	nadležan	Agpnsgy
za	za	Sa
poslove	posao	Ncmpa
graditeljstva	graditeljstvo	Ncnsg
i	i	Cc
prostornoga	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Ministarstva	ministarstvo	Ncnsg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

