spread	spread	Var2s
s	sa	Si
člankom	članak	Ncmsi
21.	21.	Mdo
,	,	Z
22.	22.	Mdo
ili	ili	Cc
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
primjenu	primjena	Ncfsa
supervizorskih	supervizorski	Agpfpgy
mjera	mjera	Ncfpg
u	u	Sl
fazi	faza	Ncfsl
rane	ran	Agpfsgy
intervencije	intervencija	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
odnosno	odnosno	Rgp
investicijskih	investicijski	Agpnpgy
društava	društvo	Ncnpg
ili	ili	Cc
izvršenje	izvršenje	Ncnsn
ovlasti	ovlast	Ncfsg
smanjenja	smanjenje	Ncnsg
vrijednosti	vrijednost	Ncfsg
i	i	Cc
pretvaranja	pretvaranje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
glavom	glava	Ncfsi
VI	vi	Pp2-pn
.	.	Z
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

99	99	Mdc
)	)	Z
»	»	Z
mjera	mjera	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
krizom	kriza	Ncfsi
«	«	Z
je	biti	Var3s
sanacijska	sanacijski	Agpfsny
mjera	mjera	Ncfsn
ili	ili	Cc
imenovanje	imenovanje	Ncnsa
sanacijske	sanacijski	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
44.	44.	Mdo
i	i	Cc
45.	45.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
i	i	Cc
kao	kao	Cs
osoba	osoba	Ncfsn
zaduženih	zadužen	Agpfpgy
za	za	Sa
izradu	izrada	Ncfsa
reorganizacijskog	reorganizacijski	Agpmsgy
plana	plan	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
74.	74.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
člankom	članak	Ncmsi
93.	93.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

100	100	Mdc
)	)	Z
»	»	Z
mogućnost	mogućnost	Ncfsn
oporavka	oporavak	Ncmsg
«	«	Z
je	biti	Var3s
mogućnost	mogućnost	Ncfsn
institucije	institucija	Ncfsg
da	da	Cs
obnovi	obnoviti	Vmr3s
svoj	svoj	Px-msan
financijski	financijski	Agpmsayn
položaj	položaj	Ncmsan
nakon	nakon	Sg
njegovog	njegov	Ps3nsg
znatnog	znatan	Agpnsgy
pogoršanja	pogoršanje	Ncnsg

101	101	Mdc
)	)	Z
»	»	Z
deponent	deponent	Ncmsn
«	«	Z
znači	značiti	Vmr3s
imatelj	imatelj	Ncmsn
ili	ili	Cc
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
zajedničkog	zajednički	Agpmsgy
računa	račun	Ncmsg
,	,	Z
svaki	svaki	Pi-msn
od	od	Sg
imatelja	imatelj	Ncmpg
depozita	depozit	Ncmsg
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
osiguranje	osiguranje	Ncnsa
depozita	depozit	Ncmsg

102	102	Mdc
)	)	Z
»	»	Z
ulagatelj	ulagatelj	Ncmsn
«	«	Z
je	biti	Var3s
svaka	svaki	Pi-fsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
povjerila	povjeriti	Vmp-sf
novac	novac	Ncmsan
ili	ili	Cc
instrumente	instrument	Ncmpa
investicijskom	investicijski	Agpnsly
društvu	društvo	Ncnsl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
investicijskim	investicijski	Agpmsiy
poslom	posao	Ncmsi
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg

103	103	Mdc
)	)	Z
»	»	Z
imenovano	imenovati	Appnsny
nacionalno	nacionalno	Rgp
makrobonitetno	makrobonitetan	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
znači	značiti	Vmr3s
tijelo	tijelo	Ncnsa
države	država	Ncfsg
članice	članica	Ncfsg
kojem	koji	Pi-msd
je	biti	Var3s
povjerena	povjeriti	Appfsny
provedba	provedba	Ncfsn
makrobonitetne	makrobonitetan	Agpfsgy
politike	politika	Ncfsg
iz	iz	Sg
Preporuke	preporuka	Ncfsg
B1	bi	Agpfsgy
Preporuke	preporuka	Ncfsg
Europskog	europski	Agpmsgy
odbora	odbor	Ncmsg
za	za	Sa
sistemske	sistemski	Agpmpay
rizike	rizik	Ncmpa
od	od	Sg
22.	22.	Mdo
prosinca	prosinac	Ncmsg
2011.	2011.	Mdo
o	o	Sl
makrobonitetnim	makrobonitetan	Agpfply
ovlastima	ovlast	Ncfpl
nacionalnih	nacionalan	Agpnpgy
tijela	tijelo	Ncnpg
(	(	Z
ESRB	ESRB	Npmsn
/	/	Z
2011/3	2011/3	Mdc
)	)	Z
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
to	taj	Pd-nsn
je	biti	Var3s
Vijeće	vijeće	Ncnsn
za	za	Sa
financijsku	financijski	Agpfsay
stabilnost	stabilnost	Ncfsa

104	104	Mdc
)	)	Z
»	»	Z
mikropoduzeća	mikropoduzeći	Agpfsny
te	te	Cc
mala	mali	Agpfsny
i	i	Cc
srednja	srednji	Agpnpay
poduzeća	poduzeće	Ncnpa
«	«	Z
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
kriterij	kriterij	Ncmsan
godišnjeg	godišnji	Agpmsgy
prihoda	prihod	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Priloga	prilog	Ncmsg
Preporuci	preporuka	Ncfsl
Komisije	komisija	Ncfsg
2003/361	2003/361	Mdc
/	/	Z
EZ	EZ	Npmsn

105	105	Mdc
)	)	Z
»	»	Z
uređeno	uređen	Agpnsny
tržište	tržište	Ncnsn
«	«	Z
znači	značiti	Vmr3s
multilateralni	multilateralan	Agpmsayn
sustav	sustav	Ncmsan
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
i	i	Qo
/	/	Z
ili	ili	Cc
kojeg	koji	Pi-msay
vodi	voditi	Vmr3s
tržišni	tržišni	Agpmsny
operater	operater	Ncmsn
,	,	Z
a	a	Cc
spaja	spajati	Vmr3s
ili	ili	Cc
olakšava	olakšavati	Vmr3s
spajanje	spajanje	Ncnsa
višestrukih	višestruk	Agpmpgy
interesa	interes	Ncmpg
trećih	treći	Mlofpg
strana	strana	Ncfpg
za	za	Sa
kupnju	kupnja	Ncfsa
i	i	Cc
prodaju	prodaja	Ncfsa
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
–	–	Z
u	u	Sl
okviru	okvir	Ncmsl
sustava	sustav	Ncmsg
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
njegovim	njegov	Ps3msi
nediskrecijskim	nediskrecijski	Agpmpiy
pravilima	pravilo	Ncmpi
–	–	Z
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
dovodi	dovoditi	Vmr3s
do	do	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
financijskim	financijski	Agpmpiy
instrumentima	instrument	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
uvršteni	uvrstiti	Appmpny
za	za	Sa
trgovanje	trgovanje	Ncnsa
prema	prema	Sl
njegovim	njegov	Agpnply
pravilima	pravilo	Ncnpl
i	i	Cc
/	/	Z
ili	ili	Cc
sustavima	sustav	Ncmpi
,	,	Z
i	i	Cc
koje	koji	Pi-nsn
posjeduje	posjedovati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
funkcionira	funkcionirati	Vmr3s
redovito	redovito	Rgp
,	,	Z
a	a	Cc
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
zakonom	zakon	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg

106	106	Mdc
)	)	Z
»	»	Z
potkonsolidirana	potkonsolidiran	Agpfsny
osnova	osnova	Ncfsn
«	«	Z
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
49.	49.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc

107	107	Mdc
)	)	Z
»	»	Z
upravljački	upravljački	Agpmsny
informacijski	informacijski	Agpmsny
sustav	sustav	Ncmsn
«	«	Z
je	biti	Var3s
sveobuhvatnost	sveobuhvatnost	Ncfsn
tehnološke	tehnološki	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
,	,	Z
organizacije	organizacija	Ncfpn
,	,	Z
ljudi	čovjek	Ncmpg
i	i	Cc
postupaka	postupak	Ncmpg
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
,	,	Z
obradu	obrada	Ncfsa
,	,	Z
generiranje	generiranje	Ncnsa
,	,	Z
pohranu	pohrana	Ncfsa
,	,	Z
prijenos	prijenos	Ncmsan
,	,	Z
prikaz	prikaz	Ncmsan
te	te	Cc
distribuciju	distribucija	Ncfsa
informacija	informacija	Ncfpg
kao	kao	Cs
i	i	Cc
raspolaganje	raspolaganje	Ncnsa
njima	oni	Pp3-pi
.	.	Z

Informacijski	informacijski	Agpmsny
sustav	sustav	Ncmsn
moguće	moguć	Agpnsny
je	biti	Var3s
definirati	definirati	Vmn
i	i	Qo
kao	kao	Cs
međudjelovanje	međudjelovanje	Ncnsa
informacijske	informacijski	Agpfsgy
tehnologije	tehnologija	Ncfsg
,	,	Z
podataka	podatak	Ncmpg
i	i	Cc
postupaka	postupak	Ncmpg
za	za	Sa
procesiranje	procesiranje	Ncnsa
podataka	podatak	Ncmpg
te	te	Cc
ljudi	čovjek	Ncmpg
koji	koji	Pi-mpn
prikupljaju	prikupljati	Vmr3p
navedene	naveden	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
njima	oni	Pp3-pd
se	sebe	Px--sa
koriste	koristiti	Vmr3p

108	108	Mdc
)	)	Z
»	»	Z
grupa	grupa	Ncfsn
institucija	institucija	Ncfpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
«	«	Z
je	biti	Var3s
grupa	grupa	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
nadređeno	nadrediti	Agpnsny
društvo	društvo	Ncnsn
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl

109	109	Mdc
)	)	Z
»	»	Z
grupa	grupa	Ncfsn
institucija	institucija	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
«	«	Z
je	biti	Var3s
grupa	grupa	Ncfsn
kojoj	koji	Pi-fsd
je	biti	Var3s
nadređeno	nadrediti	Agpnsny
društvo	društvo	Ncnsn
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

110	110	Mdc
)	)	Z
»	»	Z
sredstava	sredstvo	Ncnpg
i	i	Cc
imovina	imovina	Ncfsn
klijenta	klijent	Ncmsg
«	«	Z
su	biti	Var3p
sredstava	sredstvo	Ncnpg
i	i	Cc
imovina	imovina	Ncfsn
klijenta	klijent	Ncmsg
koje	koji	Pi-fpa
institucija	institucija	Ncfpg
drži	držati	Vmr3s
,	,	Z
administrira	administrirati	Vmr3s
ili	ili	Cc
kojima	koji	Pi-fpi
upravlja	upravljati	Vmr3s
u	u	Sa
ime	ime	Ncnsa
i	i	Cc
za	za	Sa
račun	račun	Ncmsan
klijenta	klijent	Ncmsg

111	111	Mdc
)	)	Z
»	»	Z
operater	operater	Ncmsn
sustava	sustav	Ncmsg
«	«	Z
jest	biti	Var3s
subjekt	subjekt	Ncmsn
odgovoran	odgovoran	Agpmsann
za	za	Sa
rad	rad	Ncmsan
sustava	sustav	Ncmsg
koji	koji	Pi-msn
može	moći	Vmr3s
djelovati	djelovati	Vmn
i	i	Qo
kao	kao	Cs
agent	agent	Ncmsn
za	za	Sa
namiru	namira	Ncfsa
,	,	Z
središnja	središnji	Agpfsny
druga	drugi	Mlofsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
ili	ili	Cc
klirinška	klirinški	Agpfsny
organizacija	organizacija	Ncfsn
,	,	Z
a	a	Cc
na	na	Sa
način	način	Ncmsan
kako	kako	Cs
je	biti	Var3s
uređeno	urediti	Appnsny
zakonom	zakon	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
konačnost	konačnost	Ncfsa
namire	namiriti	Vmr3p
u	u	Sl
platnim	platni	Agpmply
sustavima	sustav	Ncmpl
i	i	Cc
sustavima	sustav	Ncmpl
za	za	Sa
namiru	namira	Ncfsa

