122	122	Mdc
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
HAKOM-a	HAKOM	Npmsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
naknada	naknada	Ncfpg
za	za	Sa
upravljanje	upravljanje	Ncnsa
adresnim	adresni	Agpmsiy
i	i	Cc
brojevnim	brojevni	Agpmsiy
prostorom	prostor	Ncmsi
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
radiofrekvencijskim	radiofrekvencijski	Agpmsiy
spektrom	spektar	Ncmsi
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlompg
poslova	posao	Ncmpg
HAKOM-a	HAKOM	Npmsg
u	u	Sl
području	područje	Ncnsl
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
HAKOM-a	HAKOM	Npmsg
u	u	Sl
području	područje	Ncnsl
poštanskih	poštanski	Agpfpgy
usluga	usluga	Ncfpg
te	te	Cc
naknada	naknada	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
HAKOM-a	HAKOM	Npmsg
u	u	Sl
području	područje	Ncnsl
željezničkih	željeznički	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

Značenje	značenje	Ncnsn
pojmova	pojam	Ncmpg

Članak	članak	Ncmsn
2.	2.	Mdo

1.	1.	Mdo
CGC	CGC	Npfsn
–	–	Z
komplementarna	komplementaran	Agpfsny
zemaljska	zemaljski	Agpfsny
sastavnica	sastavnica	Ncfsn
(	(	Z
eng.	eng.	Y
complementary	complementary	Xf
ground	ground	Xf
component	component	Xf
)	)	Z

2.	2.	Mdo
Dupleks	Dupleks	Npmsn
–	–	Z
komunikacija	komunikacija	Ncfsn
između	između	Sg
dviju	dva	Ncmpg
ili	ili	Cc
više	mnogo	Rgc
radijskih	radijski	Agpfpgy
postaja	postaja	Ncfpg
koja	koji	Pi-fsn
se	sebe	Px--sa
istovremeno	istovremeno	Rgp
odvija	odvijati	Vmr3s
na	na	Sa
dvije	dva	Ncnsa
frekvencije	frekvencija	Ncfsg

3.	3.	Mdo
ENG	ENG	Npmsan
/	/	Z
OB	o	Ncmsg
–	–	Z
veze	veza	Ncfsg
za	za	Sa
elektroničko	elektronički	Agpnsay
prikupljanje	prikupljanje	Ncnsa
novosti	novost	Ncfsg
i	i	Cc
vanjski	vanjski	Agpmsny
radiodifuzijski	radiodifuzijski	Agpmsny
prijenos	prijenos	Ncmsn

4.	4.	Mdo
Javna	javan	Agpfsny
pokretna	pokretan	Agpfsny
mreža	mreža	Ncfsn
za	za	Sa
zatvorene	zatvoren	Agpfpay
grupe	grupa	Ncfpa
korisnika	korisnik	Ncmpg
–	–	Z
komunikacijska	komunikacijski	Agpfsny
mreža	mreža	Ncfsn
putem	put	Sg
koje	koji	Pi-fpn
se	sebe	Px--sa
zatvorenim	zatvoren	Agpfpiy
grupama	grupa	Ncfpi
korisnika	korisnik	Ncmpg
pruža	pružati	Vmr3s
usluga	usluga	Ncfpg

5.	5.	Mdo
Mreža	mreža	Ncfsn
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
–	–	Z
komunikacijska	komunikacijski	Agpfsny
mreža	mreža	Ncfsn
koja	koji	Pi-fsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
za	za	Sa
vlastite	vlastit	Agpfpay
potrebe	potreba	Ncfpa
zatvorene	zatvoren	Agpfsgy
grupe	grupa	Ncfsg
korisnika	korisnik	Ncmpg

6.	6.	Mdo
M2M	M2M	X
–	–	Z
komunikacija	komunikacija	Ncfsn
između	između	Sg
strojeva	stroj	Ncmpg
(	(	Z
eng.	eng.	Y
machine	machina	Ncfsg
–	–	Z
to	taj	Pd-nsa
–	–	Z
machine	machina	Ncfpn
)	)	Z

7.	7.	Mdo
Nepokretne	nepokretan	Agpfsgy
radijske	radijski	Agpfsgy
postaje	postaja	Ncfsg
–	–	Z
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
nepokretna	nepokretan	Agpfsny
u	u	Sl
radu	rad	Ncmsl

8.	8.	Mdo
Osnovna	osnovan	Agpfsny
postaja	postaja	Ncfsn
–	–	Z
nepokretna	nepokretan	Agpfsny
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
za	za	Sa
istodoban	istodoban	Agpmsann
prijam	prijam	Ncmsan
i	i	Cc
odašiljanje	odašiljanje	Ncnsa
gdje	gdje	Cs
krajnje	krajnji	Agpfpny
postaje	postaja	Ncfpn
rade	raditi	Vmr3p
u	u	Sl
dupleks	dupleks	Agpmsly
načinu	način	Ncmsl
rada	rad	Ncmsg

9.	9.	Mdo
Pokretne	pokretan	Agpfsgy
radijske	radijski	Agpfsgy
postaje	postaja	Ncfsg
–	–	Z
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
koja	koji	Pi-fsn
može	moći	Vmr3s
biti	biti	Van
pokretna	pokretan	Agpfsny
u	u	Sl
radu	rad	Ncmsl

10.	10.	Mdo

Prenosive	prenosiv	Agpfpny
radijske	radijski	Agpfsgy
postaje	postaja	Ncfsg
–	–	Z
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
prenosiva	prenosiv	Agpfsny
,	,	Z
ali	ali	Cc
je	biti	Var3s
u	u	Sl
radu	rad	Ncmsl
nepokretna	nepokretan	Agpfsny

11.	11.	Mdo

Repetitor	repetitor	Ncmsn
–	–	Z
nepokretna	nepokretan	Agpfsny
radijska	radijski	Agpfsny
postaja	postaja	Ncfsn
ili	ili	Cc
samo	samo	Rgp
antenski	antenski	Agpmsny
sustav	sustav	Ncmsn
za	za	Sa
istodoban	istodoban	Agpmsann
prijam	prijam	Ncmsan
i	i	Cc
odašiljanje	odašiljanje	Ncnsa
gdje	gdje	Cs
krajnje	krajnji	Agpfpny
postaje	postaja	Ncfpn
rade	raditi	Vmr3p
u	u	Sl
poludupleksnom	poludupleksan	Agpmsly
načinu	način	Ncmsl
rada	rad	Ncmsg

12.	12.	Mdo

Simpleks	Simpleks	Npmsn
–	–	Z
komunikacija	komunikacija	Ncfsn
između	između	Sg
dviju	dva	Ncmpg
ili	ili	Cc
više	mnogo	Rgc
radijskih	radijski	Agpfpgy
postaja	postaja	Ncfpg
koja	koji	Pi-fsn
se	sebe	Px--sa
odvija	odvijati	Vmr3s
na	na	Sl
jednoj	jedan	Agpfsly
frekvenciji	frekvencija	Ncfsl

13.	13.	Mdo

PLB	pli	Agpnsny
–	–	Z
radio-far	radio-far	Agpnsny
za	za	Sa
osobnu	osoban	Agpfsay
uporabu	uporaba	Ncfsa
.	.	Z

II	ii	Mrc
.	.	Z

NAKNADA	naknada	Ncfsn
ZA	za	Sa
UPORABU	uporaba	Ncfsa
ADRESA	adresa	Ncfpg
I	i	Cc
/	/	Z
ILI	ili	Cc
BROJEVA	broj	Ncmpg

Određivanje	određivanje	Ncnsn
naknade	naknada	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
uporabu	uporaba	Ncfsa
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
godišnja	godišnji	Agpfsny
naknada	naknada	Ncfsn
,	,	Z
temeljem	temelj	Ncmsi
izdanog	izdan	Agpmsgy
računa	račun	Ncmsg
HAKOM-a	HAKOM	Npmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Visina	visina	Ncfsn
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
uporabu	uporaba	Ncfsa
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
određuje	određivati	Vmr3s
se	sebe	Px--sa
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
koje	koji	Pi-fpn
se	sebe	Px--sa
upotrebljavaju	upotrebljavati	Vmr3p
adrese	adresa	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
brojevi	broj	Ncmpn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Naknada	naknada	Ncfsn
za	za	Sa
prvu	prvi	Mlofsa
godinu	godina	Ncfsa
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
obuhvaća	obuhvaćati	Vmr3s
razdoblje	razdoblje	Ncnsa
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
primarnoj	primaran	Agpfsly
dodjeli	dodjela	Ncfsl
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
do	do	Sg
kraja	kraj	Ncmsg
tekuće	tekući	Agpfsgy
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
,	,	Z
i	i	Cc
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
razmjerno	razmjeran	Agpnsny
trajanju	trajanje	Ncnsd
razdoblja	razdoblje	Ncnsg
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Za	za	Sa
drugu	drugi	Mlofsa
i	i	Cc
svaku	svaki	Pi-fsa
sljedeću	sljedeći	Agpfsay
godinu	godina	Ncfsa
uporabe	uporaba	Ncfsg
adresa	adresa	Ncfpg
ili	ili	Cc
brojeva	broj	Ncmpg
,	,	Z
HAKOM	HAKOM	Npmsn
izdaje	izdavati	Vmr3s
operatoru	operator	Ncmsl
jedinstveni	jedinstven	Agpmsayn
račun	račun	Ncmsan
za	za	Sa
sve	sav	Agpfpay
adrese	adresa	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
brojeve	broj	Ncmpa
koje	koji	Pi-mpa
operator	operator	Ncmsn
upotrebljava	upotrebljavati	Vmr3s
na	na	Sl
početku	početak	Ncmsl
te	taj	Pd-fsg
kalendarske	kalendarski	Agpfsgy
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
operator	operator	Ncmsn
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
ne	ne	Qz
odrekne	odreći	Vmr3s
uporabe	uporaba	Ncfpa
dodijeljenih	dodijeljen	Agpfpgy
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
Zakonom	zakon	Ncmsi
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
prije	prije	Sg
početka	početak	Ncmsg
sljedećeg	sljedeći	Agpnsgy
obračunskog	obračunski	Agpnsgy
razdoblja	razdoblje	Ncnsg
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
platiti	platiti	Vmn
godišnju	godišnji	Agpfsay
naknadu	naknada	Ncfsa
za	za	Sa
uporabu	uporaba	Ncfsa
adresa	adresa	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
brojeva	broj	Ncmpg
za	za	Sa
sljedeće	sljedeći	Agpnsay
obračunsko	obračunski	Agpnsay
razdoblje	razdoblje	Ncnsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
naknada	naknada	Ncfsn
nije	biti	Var3s
plaćena	platiti	Appfsny
u	u	Sl
roku	rok	Ncmsl
određenom	određen	Agpmsly
u	u	Sl
opomeni	opomena	Ncfsl
iz	iz	Sg

