84	84	Mdc
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
)	)	Z
i	i	Cc
Provedbena	provedbeni	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
208/2013	208/2013	Mdc
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2013.	2013.	Mdo
o	o	Sl
zahtjevima	zahtjev	Ncmpl
za	za	Si
sljedivošću	sljedivost	Ncfsi
klica	klica	Ncfpg
i	i	Cc
sjemena	sjeme	Ncnsg
namijenjenog	namijeniti	Appnsgy
proizvodnji	proizvodnja	Ncfsl
klica	klica	Ncfpg
te	te	Cc
sljedeći	sljedeći	Agpmpny
pojmovi	pojam	Ncmpn
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
»	»	Z
mljekomat	mljekomat	Ncmsn
«	«	Z
–	–	Z
stacionarni	stacionaran	Agpmpny
ili	ili	Cc
pokretni	pokretan	Agpmsny
uređaj	uređaj	Ncmsn
namijenjen	namijeniti	Appmsnn
za	za	Sa
izravnu	izravan	Agpfsay
prodaju	prodaja	Ncfsa
sirovog	sirov	Agpnsgy
mlijeka	mlijeko	Ncnsg
krajnjem	krajnji	Agpmsly
potrošaču	potrošač	Ncmsl

(	(	Z
b	b	X
)	)	Z
»	»	Z
mesnica	mesnica	Ncfsn
«	«	Z
–	–	Z
maloprodajni	maloprodajni	Agpmsny
objekt	objekt	Ncmsn
za	za	Sa
prodaju	prodaja	Ncfsa
pretežito	pretežito	Rgp
svježeg	svjež	Agpnsgy
neupakiranog	neupakiran	Agpnsgy
mesa	meso	Ncnsg

(	(	Z
c	C	Npmsn
)	)	Z
»	»	Z
objekt	objekt	Ncmsn
za	za	Sa
klanje	klanje	Ncnsa
peradi	perad	Ncfsg
i	i	Cc
lagomorfa	lagomorf	Ncmpg
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
podrijetla	podrijetlo	Ncnsg
«	«	Z
–	–	Z
objekt	objekt	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
gdje	gdje	Cs
su	biti	Var3p
perad	perad	Ncfsn
ili	ili	Cc
lagomorfi	lagomorf	Ncmpn
uzgojeni	uzgojiti	Appmpny
i	i	Cc
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
kolje	kolja	Vmr3s
do	do	Sg
5000	5000	Mdc
jedinica	jedinica	Ncfpg
životinja	životinja	Ncfpg
godišnje	godišnje	Rgp
.	.	Z

Jedinica	jedinica	Ncfsn
životinje	životinja	Ncfsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
po	po	Sl
sljedećem	sljedeći	Agpmsly
izračunu	izračun	Ncmsl
:	:	Z

–	–	Agpmpny
pilići	pilić	Ncmpn
,	,	Z
kokoši	kokoš	Ncfpa
i	i	Cc
uzgojena	uzgojiti	Appfsny
pernata	pernat	Agpfsny
divljač	divljač	Ncfsn
predstavljaju	predstavljati	Vmr3p
1	1	Mdc
jedinicu	jedinica	Ncfsa

–	i	Agpfpny
patke	patka	Ncfpn
predstavljaju	predstavljati	Vmr3p
2	2	Mdc
jedinice	jedinica	Ncfsg

–	–	Pd-fsg
pure	pura	Ncfsg
,	,	Z
guske	guska	Ncfsg
i	i	Cc
lagomorfi	lagomorf	Ncmpn
predstavljaju	predstavljati	Vmr3p
3	3	Mdc
jedinice	jedinica	Ncfsg

–	–	Z
ostala	ostati	Vmp-sf
perad	perad	Ncfsn
predstavlja	predstavljati	Vmr3s
1	1	Mdc
jedinicu	jedinica	Ncfsa

(	(	Z
d	d	X
)	)	Z
»	»	Z
objekt	objekt	Ncmsan
za	za	Sa
primarnu	primaran	Agpfsay
proizvodnju	proizvodnja	Ncfsa
pčelinjih	pčelinji	Agpmpgy
proizvoda	proizvod	Ncmpg
«	«	Z
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
pčelinji	pčelinji	Agpmpny
proizvodi	proizvod	Ncmpn
podrijetlom	podrijetlo	Ncnsi
iz	iz	Sg
vlastitog	vlastit	Agpmsgy
pčelinjaka	pčelinjak	Ncmsg
sakupljaju	sakupljati	Vmr3p
,	,	Z
vrcaju	vrcati	Vmr3p
,	,	Z
pune	pun	Agpfpny
,	,	Z
pakiraju	pakirati	Vmr3p
i	i	Cc
skladište	skladište	Ncnsa
,	,	Z
a	a	Cc
namijenjeni	namijenjen	Agpmpny
su	biti	Var3p
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa

(	(	Z
e	e	I
)	)	Z
»	»	Z
objekt	objekt	Ncmsn
za	za	Sa
punjenje	punjenje	Ncnsa
i	i	Cc
pakiranje	pakiranje	Ncnsa
pčelinjih	pčelinji	Agpmpgy
proizvoda	proizvod	Ncmpg
«	«	Z
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
pčelinji	pčelinji	Agpmpny
proizvodi	proizvod	Ncmpn
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
podrijetlo	podrijetlo	Ncnsa
,	,	Z
pune	pun	Agpfpny
i	i	Cc
pakiraju	pakirati	Vmr3p
ili	ili	Cc
se	sebe	Px--sa
pune	puniti	Vmr3p
i	i	Cc
pakiraju	pakirati	Vmr3p
iz	iz	Sg
usluge	usluga	Ncfsg
,	,	Z
a	a	Cc
namijenjeni	namijenjen	Agpmpny
su	biti	Var3p
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa

(	(	Z
f	f	X
)	)	Z
»	»	Z
objekt	objekt	Ncmsan
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
jaja	jaje	Ncnpg
«	«	Z
–	–	Z
objekt	objekt	Ncmsn
u	u	Sl
primarnoj	primaran	Agpfsly
proizvodnji	proizvodnja	Ncfsl
hrane	hrana	Ncfsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
u	u	Sl
kojem	koji	Pi-nsl
se	sebe	Px--sa
proizvodi	proizvoditi	Vmr3s
do	do	Sg
350	350	Mdc
jaja	jaje	Ncnpg
dnevno	dnevno	Rgp
radi	radi	Sg
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa

(	(	Z
g	g	Npmsn
)	)	Z
»	»	Z
službena	služben	Agpfsny
osoba	osoba	Ncfsn
«	«	Z
–	i	Agpfsny
osoba	osoba	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg

(	(	Z
h	h	Npmsn
)	)	Z
»	»	Z
pčelinji	pčelinji	Agpmpny
proizvodi	proizvod	Ncmpn
«	«	Z
–	–	Z
med	med	Ncmsan
,	,	Z
med	med	Ncmsn
u	u	Sl
saću	saće	Ncnsl
,	,	Z
matična	matičan	Agpfsny
mliječ	mliječ	Ncfsn
,	,	Z
cvjetni	cvjetan	Agpmsny
prah	prah	Ncmsn
i	i	Cc
propolis	propolis	Ncmsan

(	(	Z
i	i	Cc
)	)	Z
»	»	Z
primarni	primaran	Agpmsny
biljni	biljan	Agpmsny
proizvod	proizvod	Ncmsn
«	«	Z
–	–	Z
kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
člankom	članak	Ncmsi
2.	2.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
točkom	točka	Ncfsi
b	b	X
)	)	Z
Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc

(	(	Z
j	j	Npmsn
)	)	Z
»	»	Z
priprema	priprema	Ncfsn
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
«	«	Z
–	–	Z
djelatnost	djelatnost	Ncfsn
u	u	Sl
maloprodaji	maloprodaja	Ncfsl
pri	pri	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
svježi	svjež	Agpmpny
proizvodi	proizvod	Ncmpn
ribarstva	ribarstvo	Ncnsg
podvrgavaju	podvrgavati	Vmr3p
postupku	postupak	Ncmsd
koji	koji	Pi-msn
utječe	utjecati	Vmr3s
na	na	Sa
njihovu	njihov	Ps3fsa
anatomsku	anatomski	Agpfsay
cjelovitost	cjelovitost	Ncfsa
(	(	Z
uklanjanje	uklanjanje	Ncnsn
glave	glava	Ncfsg
,	,	Z
vađenje	vađenje	Ncnsn
utrobe	utroba	Ncfsg
,	,	Z
rezanje	rezanje	Ncnsa
na	na	Sa
odreske	odrezak	Ncmpa
,	,	Z
filetiranje	filetiranje	Ncnsa
i	i	Cc
rezanje	rezanje	Ncnsa
na	na	Sa
komadiće	komadić	Ncmpa
)	)	Z

(	(	Z
k	k	X
)	)	Z
»	»	Z
rasijecanje	rasijecanje	Ncnsa
i	i	Cc
mljevenje	mljevenje	Ncnsn
mesa	meso	Ncnsg
iz	iz	Sg
usluge	usluga	Ncfsg
«	«	Z

