36	36	Mdc
,	,	Z
sadnom	sadni	Agpmsly
materijalu	materijal	Ncmsl
i	i	Cc
priznavanju	priznavanje	Ncnsl
sorti	sorta	Ncfpg
poljoprivrednog	poljoprivredni	Agpnsgy
bilja	bilje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
140/2005	140/2005	Mdc
,	,	Z
35/2008	35/2008	Mds
,	,	Z
25/2009	25/2009	Mdc
,	,	Z
124/2010	124/2010	Mdc
,	,	Z
55/2011	55/2011	Mdc
i	i	Cc
14/2014	14/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STAVLJANJU	stavljanje	Ncnsl
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
SJEMENA	sjeme	Ncnsg
POVRĆA	povrće	Ncnsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
stavljanju	stavljanje	Ncnsl
na	na	Sa
tržište	tržište	Ncnsa
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
129/2007	129/2007	Mdc
,	,	Z
78/2010	78/2010	Mdc
,	,	Z
43/2013	43/2013	Mdc
i	i	Cc
29/2014	29/2014	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavku	stavak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
prosinca	prosinac	Ncmsg
«	«	Z
broj	broj	Ncmsn
»	»	Z
2014.	2014.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
brojem	broj	Ncmsi
»	»	Z
2016.	2016.	Mdo
«	«	Z
,	,	Z
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
siječnja	siječanj	Ncmsg
«	«	Z
broj	broj	Ncmsan
»	»	Z
2015.	2015.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojem	broj	Ncmsi
»	»	Z
2017.	2017.	Mdo
«	«	Z
,	,	Z
a	a	Cc
iza	iza	Sg
riječi	riječ	Ncfpg
»	»	Z
plombirana	plombirati	Appfsny
su	biti	Var3p
2014.	2014.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
i	i	Cc
2015.	2015.	Mdo
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
6.	6.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
6	6	Mdc
)	)	Z
Označavanje	označavanje	Ncnsn
sjemena	sjeme	Ncnsg
povrća	povrće	Ncnsg
sitnih	sitan	Agpnpgy
pakiranja	pakiranje	Ncnpg
kategorije	kategorija	Ncfsg
standard	standard	Ncmsn
i	i	Cc
kategorije	kategorija	Ncfsg
certificirano	certificiran	Agpnsny
dodatno	dodatan	Agpnsny
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
ovo	ovaj	Pd-nsa
područje	područje	Ncnsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/27	01/27	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
09/0007	09/0007	Mdc
-	-	Z
15	15	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
16.	16.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

