udičarski	udičarski	Agpmsny
za	za	Sa
potporu	potpora	Ncfsa
;	;	Z

p	p	Npmsn
)	)	Z
»	»	Z
Operacija	operacija	Ncfsn
«	«	Z
–	–	Z
projekt	projekt	Ncmsn
,	,	Z
ugovor	ugovor	Ncmsan
,	,	Z
aktivnost	aktivnost	Ncfsn
ili	ili	Cc
skupina	skupina	Ncfsn
projekata	projekat	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
prema	prema	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
kriterijima	kriterij	Ncmpl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ili	ili	Cc
koji	koji	Pi-mpn
su	biti	Var3p
pod	pod	Si
njihovom	njihov	Ps3fsi
odgovornošću	odgovornost	Ncfsi
te	te	Cc
koji	koji	Pi-mpn
doprinose	doprinositi	Vmr3p
ostvarivanju	ostvarivanje	Ncnsd
ciljeva	cilj	Ncmpg
prioriteta	prioritet	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
»	»	Z
Poticanje	poticanje	Ncnsn
okolišno	okolišno	Rgp
održive	održiv	Agpfsgy
,	,	Z
resursno	resursno	Rgp
učinkovite	učinkovit	Agpmpay
,	,	Z
inovativne	inovativan	Agpfpny
,	,	Z
konkurentne	konkurentan	Agpmpay
i	i	Cc
na	na	Sl
znanju	znanje	Ncnsl
utemeljene	utemeljen	Agpfsgy
akvakulture	akvakultura	Ncfsg
«	«	Z
u	u	Sl
okviru	okvir	Ncmsl
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
koji	koji	Pi-msn
je	biti	Var3s
/	/	Z
su	biti	Var3p
odabran	odabrati	Appmsnn
/	/	Z
i	i	Cc
prema	prema	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
odabir	odabir	Ncmsan
koje	koji	Pi-nsa
je	biti	Var3s
odobrio	odobriti	Vmp-sm
Odbor	odbor	Ncmsn
za	za	Sa
praćenje	praćenje	Ncnsa
provedbe	provedba	Ncfsg
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2014	2014	Mdc
-	-	Z
2020.	2020.	Mdo
;	;	Z

q	q	Npmsn
)	)	Z
»	»	Z
Oprema	oprema	Ncfsn
«	«	Z
–	–	Z
pojedinačni	pojedinačan	Agpmpny
uređaji	uređaj	Ncmpn
,	,	Z
strojevi	stroj	Ncmpn
,	,	Z
procesne	procesni	Agpfsgy
instalacije	instalacija	Ncfsg
i	i	Cc
drugi	drugi	Mlompn
proizvodi	proizvod	Ncmpn
od	od	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
postrojenje	postrojenje	Ncnsa
ili	ili	Cc
su	biti	Var3p
samostalno	samostalno	Rgp
ugrađeni	ugraditi	Appmpny
u	u	Sa
građevinu	građevina	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
ostale	ostali	Agpfpay
uzgojne	uzgojan	Agpfpay
instalacije	instalacija	Ncfpa
radi	radi	Sg
tehnološkog	tehnološki	Agpmsgy
ili	ili	Cc
drugog	drugi	Mlomsg
procesa	proces	Ncmsg
kojemu	koji	Pi-msd
je	biti	Var3s
namijenjena	namijeniti	Appfsny
građevina	građevina	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
ostale	ostali	Agpfpay
uzgojne	uzgojan	Agpfpay
instalacije	instalacija	Ncfpa
;	;	Z

r	r	Npmsn
)	)	Z
»	»	Z
Ponuditelj	ponuditelj	Ncmsn
«	«	Z
–	–	Z
poslovni	poslovan	Agpmsayn
subjekt	subjekt	Ncmsan
od	od	Sg
kojeg	koji	Pi-msg
korisnik	korisnik	Ncmsn
pribavlja	pribavljati	Vmr3s
ponudu	ponuda	Ncfsa
za	za	Sa
određenu	određen	Agpfsay
robu	roba	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
radove	rad	Ncmpa
i	i	Cc
/	/	Z
ili	ili	Cc
usluge	usluga	Ncfpa
;	;	Z

s	sa	Si
)	)	Z
»	»	Z
Povlastica	povlastica	Ncfsn
za	za	Sa
uzgoj	uzgoj	Ncmsan
ribe	riba	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
/	/	Z
akvakulturu	akvakultura	Ncfsa
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
povlastica	povlastica	Ncfsn
)	)	Z
–	–	Z
isprava	isprava	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
koje	koji	Pi-fpa
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfpny
osobe	osoba	Ncfpn
smiju	smjeti	Vmr3p
obavljati	obavljati	Vmn
gospodarsku	gospodarski	Agpfsay
djelatnost	djelatnost	Ncfsa
akvakulture	akvakultura	Ncfsg
;	;	Z

t	t	Npmsn
)	)	Z
»	»	Z
Predrast	Predrast	Xf
«	«	Z
–	–	Z
svaki	svaki	Pi-msan
prostor	prostor	Ncmsan
,	,	Z
ograničeno	ograničiti	Agpnsny
područje	područje	Ncnsn
ili	ili	Cc
instalacija	instalacija	Ncfpg
,	,	Z
kojim	koji	Pi-msi
upravlja	upravljati	Vmr3s
fizička	fizički	Agpfsny
ili	ili	Cc
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
povlasticu	povlastica	Ncfsa
i	i	Cc
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
u	u	Sl
kontroliranim	kontrolirati	Agpmply
uvjetima	uvjet	Ncmpl
odvija	odvijati	Vmr3s
uzgoj	uzgoj	Ncmsan
ranih	ran	Agpfpgy
životnih	životan	Agpfpgy
faza	faza	Ncfpg
uzgajanih	uzgajati	Appfpgy
organizama	organizam	Ncmpg
i	i	Cc
čiji	čiji	Pi-mpn
su	biti	Var3p
proizvodi	proizvoditi	Vmr3s
mlađ	mlađ	Ncfsn
većih	velik	Agcmpgy
težinskih	težinski	Agpfpgy
uzgajanih	uzgajati	Agpfpgy
kategorija	kategorija	Ncfpg
organizama	organizam	Ncmpg
prije	prije	Sg
stavljanja	stavljanje	Ncnsg
u	u	Sa
daljnji	daljnji	Agpmsayn
uzgoj	uzgoj	Ncmsan
,	,	Z
a	a	Cc
nakon	nakon	Sg
uzgoja	uzgoj	Ncmsg
u	u	Sl
mrijestilištu	mrijestilište	Ncnsl
;	;	Z

u	u	Sl
)	)	Z
»	»	Z
Proizvodi	proizvod	Ncmpn
akvakulture	akvakultura	Ncfsg
«	«	Z
–	–	Z
vodeni	voden	Agpmpny
organizmi	organizam	Ncmpn
u	u	Sl
bilo	bilo	Qo
kojem	koji	Pi-msl
stadiju	stadij	Ncmsl
životnog	životan	Agpmsgy
ciklusa	ciklus	Ncmsg
koji	koji	Pi-mpn
su	biti	Var3p
rezultat	rezultat	Ncmsn
aktivnosti	aktivnost	Ncfpg
akvakulture	akvakultura	Ncfsg
ili	ili	Cc
proizvodi	proizvod	Ncmpn
dobiveni	dobiven	Agpmpny
od	od	Sg
njih	oni	Pp3-pg
;	;	Z

v	V	Mrc
)	)	Z
»	»	Z
Projekt	projekt	Ncmsn
«	«	Z
–	–	Z
cjelokupna	cjelokupan	Agpfsny
sveobuhvatna	sveobuhvatan	Agpfsny
investicijska	investicijski	Agpfsny
aktivnost	aktivnost	Ncfsn
koju	koji	Pi-fsa
provodi	provoditi	Vmr3s
korisnik	korisnik	Ncmsn
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
prihvatljivog	prihvatljiv	Agpnsgy
i	i	Cc
neprihvatljivog	neprihvatljiv	Agpmsgy
dijela	dio	Ncmsg
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
iz	iz	Sg
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
;	;	Z

w	w	Npmsn
)	)	Z
»	»	Z
Rekonstrukcija	rekonstrukcija	Ncfsn
«	«	Z
–	–	Z
izvedba	izvedba	Ncfsn
građevinskih	građevinski	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
radova	rad	Ncmpg
na	na	Sl
postojećoj	postojeći	Agpfsly
građevini	građevina	Ncfsl
kojima	koji	Vmr3s
se	sebe	Px--sa
utječe	utjecati	Vmr3s
na	na	Sa
ispunjavanje	ispunjavanje	Ncnsa
temeljnih	temeljan	Agpmpgy
zahtjeva	zahtjev	Ncmpg
za	za	Sa
tu	taj	Pd-fsa
građevinu	građevina	Ncfsa
ili	ili	Cc
kojima	koji	Pi-mpd
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
usklađenost	usklađenost	Ncfsn
te	te	Cc
građevine	građevina	Ncfsg
s	sa	Si
lokacijskim	lokacijski	Agpmpiy
uvjetima	uvjet	Ncmpi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
kojima	koji	Pi-fpi
je	biti	Var3s
izgrađena	izgraditi	Appfsny
(	(	Z
dograđivanje	dograđivanje	Ncnsn
,	,	Z
nadograđivanje	nadograđivanje	Ncnsn
,	,	Z
uklanjanje	uklanjanje	Ncnsa
vanjskog	vanjski	Agpmsgy
dijela	dio	Ncmsg
građevine	građevina	Ncfsg
,	,	Z
izvođenje	izvođenje	Ncnsn
radova	rad	Ncmpg
radi	radi	Sg
promjene	promjena	Ncfsg
namjene	namjena	Ncfsg
građevine	građevina	Ncfsg
ili	ili	Cc
tehnološkog	tehnološki	Agpmsgy
procesa	proces	Ncmsg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
odnosno	odnosno	Rgp
izvedba	izvedba	Ncfsn
građevinskih	građevinski	Agpmpgy
i	i	Cc
drugih	drugi	Mlompg
radova	rad	Ncmpg
na	na	Sl
ruševini	ruševina	Ncfsl
postojeće	postojeći	Agpfsgy
građevine	građevina	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
njezine	njezin	Ps3fsg
obnove	obnova	Ncfsg
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
područje	područje	Ncnsa
gradnje	gradnja	Ncfsg
;	;	Z

x	x	Mrc
)	)	Z
»	»	Z
Skladišni	skladišni	Agpmpny
prostori	prostor	Ncmpn
«	«	Z
–	–	Z
prostori	prostor	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
skladištenje	skladištenje	Ncnsa
proizvoda	proizvod	Ncmpg
akvakulture	akvakultura	Ncfsg
iz	iz	Sg
primarne	primaran	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
sirovine	sirovina	Ncfpa
i	i	Cc
hrane	hrana	Ncfsg
za	za	Sa
uzgoj	uzgoj	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
opreme	oprema	Ncfsg
/	/	Z
alata	alat	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
vezani	vezati	Appmpny
uz	uz	Sa
djelatnost	djelatnost	Ncfsa
akvakulture	akvakultura	Ncfsg
;	;	Z

y	y	Npmsn
)	)	Z

