očitovanja	očitovanje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
pravo	pravo	Ncnsa
na	na	Sa
žalbu	žalba	Ncfsa
ima	imati	Vmr3s
podnositelj	podnositelj	Ncmsan
prijedloga	prijedlog	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
dužnik	dužnik	Ncmsn
do	do	Sg
završetka	završetak	Ncmsg
prethodnoga	prethodan	Agpmsgy
postupka	postupak	Ncmsg
postane	postati	Vmr3s
sposoban	sposoban	Agpmsann
za	za	Sa
plaćanje	plaćanje	Ncnsa
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
postupak	postupak	Ncmsan
obustaviti	obustaviti	Vmn
.	.	Z

Troškove	trošak	Ncmpa
provedenoga	provesti	Agpmsgy
postupka	postupak	Ncmsg
u	u	Sl
tom	taj	Pd-msl
slučaju	slučaj	Ncmsl
dužan	dužan	Agpmsnn
je	biti	Var3s
naknaditi	naknaditi	Vmn
dužnik	dužnik	Ncmsn
.	.	Z

Rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg

Članak	članak	Ncmsn
129.	129.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
osobito	osobito	Rgp
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
:	:	Z

−	i	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
identifikaciju	identifikacija	Ncfsa
dužnika	dužnik	Ncmpg

−	i	Agpmpay
podatke	podatak	Ncmpa
za	za	Sa
identifikaciju	identifikacija	Ncfsa
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg

−	−	Agpmsayn
dan	dan	Ncmsan
,	,	Z
sat	sat	Ncmsn
i	i	Cc
minutu	minuta	Ncfsa
otvaranja	otvaranje	Ncnsg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg

−	−	Z
poziv	poziv	Ncmsan
vjerovnicima	vjerovnik	Ncmpd
da	da	Cs
stečajnom	stečajni	Agpmsdy
upravitelju	upravitelj	Ncmsd
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
toga	taj	Pd-nsg
rješenja	rješenje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
o	o	Sl
prijavi	prijava	Ncfsl
tražbina	tražbina	Ncfpg
prijave	prijaviti	Vmr3p
svoje	svoj	Px-fpa
tražbine	tražbina	Ncfpa

−	−	Z
poziv	poziv	Ncmsan
razlučnim	razlučan	Agpmsiy
i	i	Cc
izlučnim	izlučni	Agpmpiy
vjerovnicima	vjerovnik	Ncmpi
da	da	Cs
stečajnoga	stečajni	Ncmsay
upravitelja	upravitelj	Ncmsay
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
60	60	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
toga	taj	Pd-nsg
rješenja	rješenje	Ncnsg
podneskom	podnesak	Ncmsi
obavijeste	obavijestiti	Vmr3p
o	o	Sl
svojim	svoj	Agpnply
pravima	pravo	Ncnpl
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
258.	258.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

−	−	Sa
poziv	poziv	Ncmsan
dužnikovim	dužnikov	Agpmpdy
dužnicima	dužnik	Ncmpd
da	da	Cs
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
bez	bez	Sg
odgode	odgoda	Ncfsg
ispunjavaju	ispunjavati	Vmr3p
stečajnom	stečajni	Agpmsdy
upravitelju	upravitelj	Ncmsd
za	za	Sa
stečajnoga	stečajni	Agpmsayn
dužnika	dužnik	Ncmsay

−	−	Z
poziv	poziv	Ncmsan
na	na	Sa
ispitno	ispitan	Agpnsay
ročište	ročište	Ncnsa
i	i	Cc
izvještajno	izvještajni	Agpnsay
ročište	ročište	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rješenjem	rješenje	Ncnsi
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
sud	sud	Ncmsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
da	da	Cs
se	sebe	Px--sa
otvaranje	otvaranje	Ncnsn
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
upiše	upisati	Vmr3s
u	u	Sa
registre	registar	Ncmpa
,	,	Z
javne	javan	Agpfpay
knjige	knjiga	Ncfpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
mrežnoj	mrežni	Agpfsly
stranici	stranica	Ncfsl
e-Oglasna	e-oglasan	Agpfsny
ploča	ploča	Ncfsn
sudova	sud	Ncmpg
istoga	isti	Agpmsgy
dana	dan	Ncmsg
kad	kad	Cs
je	biti	Var3s
doneseno	donijeti	Appnsny
.	.	Z

Zakazivanje	zakazivanje	Ncnsn
ispitnoga	ispitan	Agpmsgy
i	i	Cc
izvještajnoga	izvještajni	Agpnsgy
ročišta	ročište	Ncnsg

Članak	članak	Ncmsn
130.	130.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenjem	rješenje	Ncnsi
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
sud	sud	Ncmsn
će	htjeti	Var3s
zakazati	zakazati	Vmn
:	:	Z

1.	1.	Mdo
ročište	ročište	Ncnsa
vjerovnika	vjerovnik	Ncmpg
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
ispituju	ispitivati	Vmr3p
prijavljene	prijaviti	Agpfpny
tražbine	tražbina	Ncfpn
(	(	Z
ispitno	ispitan	Agpnsny
ročište	ročište	Ncnsn
)	)	Z

2.	2.	Mdo
ročište	ročište	Ncnsa
vjerovnika	vjerovnik	Ncmsg
na	na	Sl
kojem	koji	Pi-msl
će	htjeti	Var3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
izvješća	izvješće	Ncnsg
stečajnoga	stečajni	Agpmsgy
upravitelja	upravitelj	Ncmsg
odlučivati	odlučivati	Vmn
o	o	Sl
daljnjem	daljnji	Agpmsly
tijeku	tijek	Ncmsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
(	(	Z
izvještajno	izvještajni	Agpnsny
ročište	ročište	Ncnsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vrijeme	vrijeme	Ncnsn
između	između	Sg
zadnjega	zadnji	Agpmsgy
dana	dan	Ncmsg
roka	rok	Ncmsg
za	za	Sa
prijavljivanje	prijavljivanje	Ncnsa
tražbine	tražbina	Ncfsg
i	i	Cc
ispitnoga	ispitan	Agpnsgy
ročišta	ročište	Ncnsg
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
kraće	kratak	Agcnsny
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
ni	ni	Cc
duže	dugo	Rgc
od	od	Sg
dva	dva	Mlc
mjeseca	mjesec	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Izvještajno	izvještajni	Agpnsny
ročište	ročište	Ncnsn
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
održati	održati	Vmn
prije	prije	Sg
ispitnoga	ispitan	Agpnsgy
ročišta	ročište	Ncnsg
ni	ni	Cc
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
toga	taj	Pd-nsg
ročišta	ročište	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ispitno	ispitan	Agpnsny
i	i	Cc
izvještajno	izvještajni	Agpnsny
ročište	ročište	Ncnsn
mogu	moći	Vmr3p
se	sebe	Px--sa
spojiti	spojiti	Vmn
tako	tako	Cs
da	da	Cs
se	sebe	Px--sa
najprije	najprije	Rgp
održi	održati	Vmr3s
ispitno	ispitan	Agpnsay
ročište	ročište	Ncnsa
,	,	Z
a	a	Cc
zatim	zatim	Rgp
izvještajno	izvještajni	Agpnsny
ročište	ročište	Ncnsn
.	.	Z

Dostava	dostava	Ncfsn
rješenja	rješenje	Ncnsg
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg

Članak	članak	Ncmsn
131.	131.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Rješenje	rješenje	Ncnsn
o	o	Sl
otvaranju	otvaranje	Ncnsl
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
sud	sud	Ncmsn
će	htjeti	Var3s
dostaviti	dostaviti	Vmn
:	:	Z

−	−	Z
podnositelju	podnositelj	Ncmsl
prijedloga	prijedlog	Ncmsg

−	i	Agpmsdy
dužniku	dužnik	Ncmsd

−		Agpfpdy
pravnim	pravni	Agpfpdy
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
za	za	Sa
dužnika	dužnik	Ncmsay
obavljaju	obavljati	Vmr3p
poslove	posao	Ncmpa
platnoga	platni	Agpmsgy
prometa	promet	Ncmsg

−	−	Z
ispostavi	ispostaviti	Vmr3s
porezne	porezni	Agpfpay
uprave	uprava	Ncfpa
prema	prema	Sl
sjedištu	sjedište	Ncnsl
dužnika	dužnik	Ncmpg

−	−	Sl
nadležnom	nadležan	Agpnsly
državnom	državni	Agpnsly
odvjetništvu	odvjetništvo	Ncnsl

−		Agpnply
tijelima	tijelo	Ncnpl
koja	koji	Pi-npn
vode	voditi	Vmr3p
registre	registar	Ncmpa
,	,	Z
javne	javan	Agpfpay
knjige	knjiga	Ncfpa
,	,	Z
upisnike	upisnik	Ncmpa
i	i	Cc
očevidnike	očevidnik	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
34.	34.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Tijela	tijelo	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
6.	6.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužna	dužan	Agpfsny
su	biti	Var3p
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
dostavljenoga	dostaviti	Agpnsgy
rješenja	rješenje	Ncnsg
zabilježiti	zabilježiti	Vmn
otvaranje	otvaranje	Ncnsa
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
je	biti	Var3s
dužnik	dužnik	Ncmsn
pojedinac	pojedinac	Ncmsn
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
ga	on	Pp3msa
uputiti	uputiti	Vmn
na	na	Sa
mogućnost	mogućnost	Ncfsa
oslobođenja	oslobođenje	Ncnsg
preostalih	preostao	Agpfpgy
obveza	obveza	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Slučajevi	slučaj	Ncmpn
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
otvoreni	otvoren	Agpmsny
stečajni	stečajni	Agpmsny
postupak	postupak	Ncmsn
ne	ne	Qz
provodi	provoditi	Vmr3s

Članak	članak	Ncmsn
132.	132.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
prije	prije	Sg
otvaranja	otvaranje	Ncnsg
stečajnoga	stečajni	Agpmsgy
postupka	postupak	Ncmsg
sud	sud	Ncmsn
utvrdi	utvrditi	Vmr3s
da	da	Cs
imovina	imovina	Ncfsn
dužnika	dužnik	Ncmpg
koja	koji	Pi-fsn
bi	biti	Vaa3s
ušla	ući	Vmp-sf
u	u	Sa
stečajnu	stečajni	Agpfsay
masu	masa	Ncfsa
nije	biti	Var3s
dovoljna	dovoljan	Agpfsny
ni	ni	Qo
za	za	Sa
namirenje	namirenje	Ncnsa
troškova	trošak	Ncmpg
toga	taj	Pd-msg
postupka	postupak	Ncmsg
ili	ili	Cc
je	biti	Var3s
neznatne	neznatan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
,	,	Z
rješenjem	rješenje	Ncnsi
će	htjeti	Var3s
pozvati	pozvati	Vmn
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
pravni	pravni	Agpmsayn
interes	interes	Ncmsan
za	za	Si
provedbom	provedba	Ncfsi
stečajnoga	stečajni	Agpmsgy
postupaka	postupak	Ncmsg
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
uplate	uplata	Ncfsg
predujam	predujam	Ncmsan
za	za	Sa
namirenje	namirenje	Ncnsa
troškova	trošak	Ncmpg
prethodnoga	prethodan	Agpnsgy
i	i	Cc
otvorenoga	otvoren	Agpmsgy
stečajnog	stečajni	Agpmsgy
postupka	postupak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
osobe	osoba	Ncfpn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz

