kojom	koji	Pi-fsi
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
u	u	Sa
instrumente	instrument	Ncmpa
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kod	kod	Sg
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
mjeri	mjera	Ncfsl
koju	koji	Pi-fsa
će	htjeti	Var3s
poduzeti	poduzeti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uzima	uzimati	Vmr3s
u	u	Sa
obzir	obzir	Ncmsan
:	:	Z

1	1	Mdc
)	)	Z
je	biti	Var3s
li	li	Qq
procjena	procjena	Ncfsn
vrijednosti	vrijednost	Ncfsg
provedena	provesti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2	2	Mdc
)	)	Z
iznos	iznos	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
,	,	Z
prema	prema	Sl
njezinoj	njezin	Agpfsly
procjeni	procjena	Ncfsl
,	,	Z
stavke	stavka	Ncfpa
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
moraju	morati	Vmr3p
biti	biti	Van
smanjene	smanjiti	Appfpny
i	i	Cc
vrijednost	vrijednost	Ncfsn
relevantnih	relevantan	Agpmpgy
instrumenta	instrument	Ncmpg
kapitala	kapital	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
smanjena	smanjiti	Appfsny
ili	ili	Cc
ti	taj	Pd-mpn
instrumenti	instrument	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
pretvoreni	pretvoriti	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo
stavkom	stavak	Ncmsi
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc

3	3	Mdc
)	)	Z
ukupni	ukupan	Agpmsny
iznos	iznos	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
procijenila	procijeniti	Vmp-sf
na	na	Sa
način	način	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
69.	69.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
bi	biti	Vaa3s
zbog	zbog	Sg
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenta	instrument	Ncmpg
kapitala	kapital	Ncmsg
došlo	doći	Vmp-sn
do	do	Sg
stjecanja	stjecanje	Ncnsg
ili	ili	Cc
povećanja	povećanje	Ncnsg
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
instituciji	institucija	Ncfsl
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
pravodobno	pravodobno	Rgp
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
prethodnoj	prethodan	Agpfsly
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
propisa	propis	Ncmsg
kojima	koji	Pi-fpl
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
odnosno	odnosno	Rgp
propisa	propis	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
kako	kako	Cs
ne	ne	Qz
bi	biti	Vaa3s
došlo	doći	Vmp-sn
do	do	Sg
odgode	odgoda	Ncfsg
primjene	primjena	Ncfsg
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
i	i	Cc
kako	kako	Cs
se	sebe	Px--sa
ne	ne	Qz
bi	biti	Vaa3s
onemogućilo	onemogućiti	Vmp-sn
da	da	Cs
se	sebe	Px--sa
sanacijskom	sanacijski	Agpfsiy
mjerom	mjera	Ncfsi
ostvare	ostvariti	Vmr3p
njezini	njezin	Ps3mpn
ciljevi	cilj	Ncmpn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
prethodnoj	prethodan	Agpfsly
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
,	,	Z
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
ne	ne	Qz
dovrši	dovršiti	Vmr3s
postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
prethodnoj	prethodan	Agpfsly
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
na	na	Sa
datum	datum	Ncmsan
početka	početak	Ncmsg
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
ili	ili	Cc
ako	ako	Cs
odbije	odbiti	Vmr3s
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
stjecanje	stjecanje	Ncnsa
,	,	Z
na	na	Sa
sva	sav	Agpnpay
stjecanja	stjecanje	Ncnpa
ili	ili	Cc
povećanja	povećanje	Ncnsg
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
od	od	Sg
strane	strana	Ncfsg
stjecatelja	stjecatelj	Ncmsg
a	a	Cc
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
57.	57.	Mdo
stavci	stavak	Ncmpn
17.	17.	Mdo
do	do	Sg
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Glasačka	glasački	Agpfsny
i	i	Cc
druga	drugi	Agpnpay
upravljačka	upravljački	Agpnpay
prava	pravo	Ncnpa
na	na	Sl
temelju	temelj	Ncmsl
tih	taj	Pd-mpg
vlasničkih	vlasnički	Agpmpgy
instrumenata	instrument	Ncmpg
ima	imati	Vmr3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
nema	nemati	Vmr3s
obvezu	obveza	Ncfsa
koristiti	koristiti	Vmn
se	sebe	Px--sa
tim	taj	Pd-nsi
pravom	pravo	Ncnsi
glasa	glas	Ncmpg
te	te	Cc
nema	nemati	Vmr3s
odgovornost	odgovornost	Ncfsa
ako	ako	Cs
se	sebe	Px--sa
tim	taj	Pd-nsi
pravom	prav	Agpmsly
tijekom	tijekom	Sg
razdoblja	razdoblje	Ncnsg
sanacije	sanacija	Ncfsg
,	,	Z
nije	biti	Var3s
koristila	koristiti	Vmp-sf
.	.	Z

Stopa	stopa	Ncfsn
pretvaranja	pretvaranje	Ncnsg

Članak	članak	Ncmsn
42.	42.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
postupa	postupati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
37.	37.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
može	moći	Vmr3s
primijeniti	primijeniti	Vmn
različitu	različit	Agpfsay
stopu	stopa	Ncfsa
pretvaranja	pretvaranje	Ncnsg
na	na	Sa
različite	različit	Agpfpay
kategorije	kategorija	Ncfpa
relevantnih	relevantan	Agpmpgy
instrumenata	instrument	Ncmpg
kapitala	kapital	Ncmpg
i	i	Cc
obveza	obveza	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
jednim	jedan	Mlcmsi
ili	ili	Cc
oba	oba	Ncmpg
načela	načelo	Ncnsg
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Stopa	stopa	Ncfsn
pretvaranja	pretvaranje	Ncnsg
mora	morati	Vmr3s
odražavati	odražavati	Vmn
odgovarajuću	odgovarajući	Agpfsay
naknadu	naknada	Ncfsa
pogođenom	pogoditi	Appmsdy
vjerovniku	vjerovnik	Ncmsl
za	za	Sa
svaki	svaki	Pi-msan
gubitak	gubitak	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
pretrpio	pretrpjeti	Vmp-sm
zbog	zbog	Sg
smanjenja	smanjenje	Ncnsg
vrijednosti	vrijednost	Ncfsg
ili	ili	Cc
pretvaranja	pretvaranje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
primjenjuje	primjenjivati	Vmr3s
različite	različit	Agpfpay
stope	stopa	Ncfpa
pretvaranja	pretvaranje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
stopa	stopa	Ncfsn
pretvaranja	pretvaranje	Ncnsg
koja	koji	Pi-fsn
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
na	na	Sa
obveze	obveza	Ncfpa
koje	koji	Pi-fpn
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
ulaze	ulaziti	Vmr3p
u	u	Sa
više	mnogo	Rgc
isplatne	isplatan	Agpmpay
redove	red	Ncmpa
i	i	Cc
imaju	imati	Vmr3p
pravo	pravo	Ncnsa
prvenstva	prvenstvo	Ncnsg
pri	pri	Sl
namirenju	namirenje	Ncnsl
u	u	Sl
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
bit	biti	Van
će	htjeti	Var3s
više	mnogo	Rgc
od	od	Sg
stopa	stop	Ncmsg
pretvaranja	pretvaranje	Ncnsg
za	za	Sa
obveze	obveza	Ncfpa
koje	koji	Pi-fpn
ulaze	ulaziti	Vmr3p
u	u	Sa
niže	nizak	Agpmpay
isplatne	isplatan	Agpmpay
redove	red	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
donijet	donijeti	Vmn
će	htjeti	Var3s
podzakonski	podzakonski	Agpmsny
propis	propis	Ncmsn
kojim	koji	Pi-msi
će	htjeti	Var3s
pobliže	pobliže	Rgp
urediti	urediti	Vmn
uvjete	uvjet	Ncmpa
za	za	Sa
određivanje	određivanje	Ncnsa
stope	stopa	Ncfsg

