prvo	prvi	Agpnsny
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
posjeduje	posjedovati	Vmr3s
dozvolu	dozvola	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
djelatnosti	djelatnost	Ncfsg
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
za	za	Sa
sakupljanje	sakupljanje	Ncnsa
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
i	i	Cc
ima	imati	Vmr3s
sklopljen	sklopiti	Agpmsayn
ugovor	ugovor	Ncmsan
s	sa	Si
Fondom	fond	Ncmsi
o	o	Sl
obavljanju	obavljanje	Ncnsl
usluge	usluga	Ncfsg
sakupljanja	sakupljanje	Ncnsg
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
na	na	Sl
području	područje	Ncnsl
određenom	određen	Agpfsiy
Odlukom	odluka	Ncfsi
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
;	;	Z

26.	26.	Mdo

Uredba	uredba	Ncfsn
je	biti	Var3s
Uredba	uredba	Ncfsn
o	o	Sl
gospodarenju	gospodarenje	Ncnsl
otpadnim	otpadni	Agpfply
baterijama	baterija	Ncfpl
i	i	Cc
akumulatorima	akumulator	Ncmpi
;	;	Z

27.	27.	Mdo

Uređaj	uređaj	Ncmsn
je	biti	Var3s
svaki	svaki	Pi-msn
električni	električan	Agpmsny
i	i	Cc
elektronički	elektronički	Agpmsayn
uređaj	uređaj	Ncmsan
i	i	Cc
oprema	opremati	Vmr3s
propisana	propisati	Appfsny
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
otpadnom	otpadni	Agpfsiy
električnom	električan	Agpfsiy
i	i	Cc
elektroničkom	elektronički	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
djelomično	djelomično	Rgp
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
napaja	napajati	Vmr3s
energijom	energija	Ncfsi
dobivenom	dobiven	Agpfsiy
iz	iz	Sg
baterija	baterija	Ncfpg
ili	ili	Cc
akumulatora	akumulator	Ncmsg
ili	ili	Cc
koji	koji	Pi-msn
ima	imati	Vmr3s
sposobnost	sposobnost	Ncfsa
takvog	takav	Pd-nsg
napajanja	napajanje	Ncnsg
;	;	Z

28.	28.	Mdo

Vrste	vrsta	Ncfpn
baterija	baterija	Ncfpg
ili	ili	Cc
akumulatora	akumulator	Ncmsg
su	biti	Var3p
:	:	Z

–	–	Sg
prijenosne	prijenosni	Agpfsgy
baterije	baterija	Ncfsg
i	i	Cc
akumulatori	akumulator	Ncmpn
,	,	Z

–	–	Sg
industrijske	industrijski	Agpfsgy
baterije	baterija	Ncfsg
i	i	Cc
akumulatori	akumulator	Ncmpn
i	i	Cc

–	–	Sg
automobilske	automobilski	Agpfsgy
baterije	baterija	Ncfsg
i	i	Cc
akumulatori	akumulator	Ncmpn
(	(	Z
starteri	starter	Ncmpn
)	)	Z
;	;	Z

29.	29.	Mdo

Zakon	zakon	Ncmsn
je	biti	Var3s
Zakon	zakon	Ncmsn
o	o	Sl
održivom	održiv	Agpnsly
gospodarenju	gospodarenje	Ncnsl
otpadom	otpad	Ncmsi
.	.	Z

Ciljevi	cilj	Ncmpn
u	u	Sl
sustavu	sustav	Ncmsl
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpfply
baterijama	baterija	Ncfpl
i	i	Cc
akumulatorima	akumulator	Ncmpl

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Cilj	cilj	Ncmsn
sustava	sustav	Ncmsg
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpfpiy
baterijama	baterija	Ncfpi
i	i	Cc
akumulatorima	akumulator	Ncmpi
,	,	Z
čiji	čiji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
sustav	sustav	Ncmsn
sakupljanja	sakupljanje	Ncnsg
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
,	,	Z
je	biti	Var3s
smanjenje	smanjenje	Ncnsn
negativnih	negativan	Agpmpgy
učinaka	učinak	Ncmpg
na	na	Sa
okoliš	okoliš	Ncmsan
kojeg	koji	Pi-msg
uzrokuju	uzrokovati	Vmr3p
baterije	baterija	Ncfpn
i	i	Cc
akumulatori	akumulator	Ncmpn
i	i	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
postupci	postupak	Ncmpn
svih	sav	Agpmpgy
gospodarskih	gospodarski	Agpmpgy
subjekata	subjekt	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
svrhu	svrha	Ncfsa
ostvarenja	ostvarenje	Ncnsg
cilja	cilj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provode	provoditi	Vmr3p
se	sebe	Px--sa
mjere	mjeriti	Vmr3p
za	za	Sa
unaprjeđenje	unaprjeđenje	Ncnsa
sustava	sustav	Ncmsg
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpfpiy
baterijama	baterija	Ncfpi
i	i	Cc
akumulatorima	akumulator	Ncmpl
propisane	propisati	Appfpny
u	u	Sl
Prilogu	Prilog	Npmsl
I.	ia	Ncfsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Cilj	cilj	Ncmsn
kojeg	koji	Pi-msay
su	biti	Var3p
dužni	dužan	Agpmpny
ispuniti	ispuniti	Agpmpny
proizvođači	proizvođač	Ncmpn
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
članku	članak	Ncmsl
64.	64.	Mdo

Zakona	zakon	Ncmsg
,	,	Z
je	biti	Var3s
postizanje	postizanje	Ncnsn
godišnje	godišnji	Agpfsgy
stope	stopa	Ncfsg
sakupljanja	sakupljanje	Ncnsg
veće	velik	Agcfpny
od	od	Sg
25	25	Mdc
%	%	Z
te	te	Cc
od	od	Sg
26.	26.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
stope	stopa	Ncfsg
sakupljanja	sakupljanje	Ncnsg
veće	velik	Agcfpny
od	od	Sg
45	45	Mdc
%	%	Z
i	i	Cc
to	taj	Pd-nsn
odvojenim	odvojiti	Agpnsiy
sakupljanjem	sakupljanje	Ncnsi
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
na	na	Sa
najmanju	mali	Agsfsay
moguću	moguć	Agpfsay
mjeru	mjera	Ncfsa
smanjilo	smanjiti	Vmp-sn
odbacivanje	odbacivanje	Ncnsa
i	i	Cc
zbrinjavanje	zbrinjavanje	Ncnsa
otpadnih	otpadni	Agpfpgy
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
u	u	Sl
miješanom	miješati	Agpmsly
komunalnom	komunalan	Agpmsly
otpadu	otpad	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
ispuniti	ispuniti	Vmn
cilj	cilj	Ncmsan
gospodarenja	gospodarenje	Ncnsg
otpadnim	otpadni	Agpfply
prijenosnim	prijenosni	Agpfply
baterijama	baterija	Ncfpl
i	i	Cc
akumulatorima	akumulator	Ncmpl
razmjerno	razmjerno	Rgp
količini	količina	Ncfsl
stavljenoj	staviti	Appfsly
na	na	Sa
tržište	tržište	Ncnsa
sukladno	sukladan	Agpnsay
Uredbi	uredba	Ncfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sa
izračun	izračun	Ncmsan
mase	masa	Ncfsg
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
stavljenih	stavljen	Agpmpgy
na	na	Sa
tržište	tržište	Ncnsa
u	u	Sl
kalendarskoj	kalendarski	Agpfsly
godini	godina	Ncfsl
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
Odluka	odluka	Ncfsn
Komisije	komisija	Ncfsg
2008/763	2008/763	Mdc
/	/	Z
EZ	EZ	Npmsn
od	od	Sg
29.	29.	Mdo
rujna	rujan	Ncmsg
2008.	2008.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
metodologije	metodologija	Ncfsg
za	za	Sa
izračun	izračun	Ncmsan
godišnje	godišnji	Agpfsgy
prodaje	prodaja	Ncfsg
prijenosnih	prijenosni	Agpfpgy
baterija	baterija	Ncfpg
i	i	Cc
akumulatora	akumulator	Ncmpg
krajnjim	krajnji	Agpmpdy
korisnicima	korisnik	Ncmpd
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
Direktivom	direktiva	Ncfsi
2006/66	2006/66	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
priopćena	priopćen	Agpfsny
pod	pod	Si
brojem	broj	Ncmsi
dokumenta	dokument	Ncmsg
C	C	X
(	(	Z
2008	2008	Mdc
)	)	Z
5339	5339	Mdc
)	)	Z
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
262	262	Mdc
,	,	Z
1.	1.	Mdo
10.	10.	Mdo
2008.	2008.	Mdo
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Fond	fond	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
pratiti	pratiti	Vmn
ispunjavanje	ispunjavanje	Ncnsa
ciljeva	cilj	Ncmpg
proizvođača	proizvođač	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
ispunjavanja	ispunjavanje	Ncnsg
cilja	cilj	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Obveze	obveza	Ncfpn
proizvođača	proizvođač	Ncmpg
i	i	Cc
prodavatelja	prodavatelj	Ncmpg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Proizvođač	proizvođač	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
baterija	baterija	Ncfsn
i	i	Cc
akumulator	akumulator	Ncmsn
,	,	Z
koju	koji	Pi-fsa
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
,	,	Z
dizajnirana	dizajnirati	Appfsny
i	i	Cc
proizvedena	proizvesti	Appfsny
na	na	Sa
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
:	:	Z

–		Agpfpgy
uporaba	uporaba	Ncfpg
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
bateriji	baterija	Ncfsl
i	i	Cc
akumulatoru	akumulator	Ncmsl
smanjena	smanjiti	Appfsny
na	na	Sa
najmanju	mali	Agsfsay
moguću	moguć	Agpfsay
mjeru	mjera	Ncfsa
,	,	Z
poštujući	poštovati	Rr
ograničenja	ograničenje	Ncnsg
uporabe	uporaba	Ncfsg
određenih	određen	Agpfpgy
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
propisana	propisati	Appfsny
posebnim	poseban	Agpmsiy
propisom	propis	Ncmsi
,	,	Z

–	–	Sa
moguće	moguć	Agpnsay
rastavljanje	rastavljanje	Ncnsa
i	i	Cc
oporaba	oporaba	Ncfsn
otpadne	otpadni	Agpfsgy
baterije	baterija	Ncfsg
i	i	Cc
akumulatora	akumulator	Ncmpg
kao	kao	Cs
i	i	Cc
recikliranje	recikliranje	Ncnsa
sastavnih	sastavan	Agpmpgy
dijelova	dio	Ncmpg
i	i	Cc
materijala	materijal	Ncmpg
baterije	baterija	Ncfsg
i	i	Cc
akumulatora	akumulator	Ncmpg
,	,	Z

–	–	Npmsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
tehničkim	tehnički	Agpmpiy
zahtjevima	zahtjev	Ncmpi
za	za	Sa
ekološki	ekološki	Agpmsayn
dizajn	dizajn	Ncmsan
proizvoda	proizvod	Ncmpg
koji	koji	Pi-msn
olakšava	olakšavati	Vmr3s

