športsko-turističkim	športsko-turistički	Agpmpiy
mjestima	mjesto	Ncnpl
u	u	Sl
svojim	svoj	Agpmply
objektima	objekt	Ncmpl
ne	ne	Qz
dopusti	dopustiti	Vmr3s
postavljanje	postavljanje	Ncnsa
upozorenja	upozorenje	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
informacija	informacija	Ncfpg
u	u	Sl
svezi	sveza	Ncfsl
sigurnosti	sigurnost	Ncfsg
osoba	osoba	Ncfpg
tijekom	tijekom	Sg
njihovih	njihov	Ps3fpg
aktivnosti	aktivnost	Ncfpg
u	u	Sl
planinskim	planinski	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
(	(	Z
članak	članak	Ncmsn
12.	12.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

–	–	Agpmsny
koncesionar	koncesionar	Ncmsn
ili	ili	Cc
vlasnik	vlasnik	Ncmsn
žičare	žičara	Ncfsg
ili	ili	Cc
drugog	drugi	Mlomsg
objekta	objekt	Ncmsg
i	i	Cc
sredstva	sredstvo	Ncnsg
za	za	Sa
prijevoz	prijevoz	Ncmsan
osoba	osoba	Ncfpg
ako	ako	Cs
bez	bez	Sg
naknade	naknada	Ncfsg
i	i	Cc
uz	uz	Sa
pravo	pravo	Ncnsa
prednosti	prednost	Ncfsg
ne	ne	Qz
omogući	omogućiti	Vmr3s
prijevoz	prijevoz	Ncmsan
pripadnika	pripadnik	Ncmpg
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
i	i	Cc
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
spašavaju	spašavati	Vmr3p
(	(	Z
članak	članak	Ncmsn
15.	15.	Mdo
)	)	Z
.	.	Z
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
2.000,00	2.000,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Članak	članak	Ncmsn
23.	23.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Ovlašteni	ovlašten	Agpmsny
tužitelj	tužitelj	Ncmsn
u	u	Sl
prekršajnom	prekršajni	Agpmsly
postupku	postupak	Ncmsl
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
za	za	Sa
prekršaje	prekršaj	Ncmpa
u	u	Sl
području	područje	Ncnsl
njezinih	njezin	Ps3fpg
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
propisani	propisati	Appmpny
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
.	.	Z
«	«	Z
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
13.	13.	Mdo

Odluke	odluka	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
izmijenjen	izmijeniti	Appmsnn
članak	članak	Ncmsn
6.	6.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
podstavci	podstavak	Ncmpn
1.	1.	Mdo
do	do	Sg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
gorskoj	gorski	Agpfsly
službi	služba	Ncfsl
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/06.	79/06.	Mds
)	)	Z
,	,	Z
donijet	donijeti	Vmn
će	htjeti	Var3p
čelnici	čelnik	Ncmpn
nadležnih	nadležan	Agpnpgy
središnjih	središnji	Agpnpgy
tijela	tijelo	Ncnpg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Sigurnosna	sigurnosni	Agpnpny
pravila	pravilo	Ncnpn
o	o	Sl
mjerama	mjera	Ncfpl
i	i	Cc
pravilima	pravilo	Ncnpi
ponašanja	ponašanje	Ncnsg
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
aktivnostima	aktivnost	Ncfpl
na	na	Sl
planinama	planina	Ncfpl
i	i	Cc
drugim	drugi	Mlompl
nepristupačnim	nepristupačan	Agpnply
područjima	područje	Ncnpl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sl
članku	članak	Ncmsl
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
gorskoj	gorski	Agpfsly
službi	služba	Ncfsl
spašavanja	spašavanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
79/06.	79/06.	Mds
)	)	Z
dodan	dodati	Appmsnn
stavak	stavak	Ncmsn
2.	2.	Mdo
,	,	Z
donijet	donijeti	Vmn
će	htjeti	Var3s
čelnik	čelnik	Ncmsn
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
civilnu	civilan	Agpfsay
zaštitu	zaštita	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Hrvatska	hrvatski	Agpfsny
gorska	gorski	Agpfsny
služba	služba	Ncfsn
spašavanja	spašavanje	Ncnsg
dužna	dužan	Agpfsny
je	biti	Var3s
uskladiti	uskladiti	Vmn
Statut	statut	Ncmsan
Hrvatske	hrvatski	Agpfsgy
gorske	gorski	Agpfsgy
službe	služba	Ncfsg
spašavanja	spašavanje	Ncnsg
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/153	01/153	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
25.	25.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

