zaprimljenih	zaprimiti	Appmpgy
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
za	za	Sa
prethodni	prethodan	Agpmsayn
kalendarski	kalendarski	Agpmsayn
mjesec	mjesec	Ncmsan
.	.	Z

(	(	Z
19	19	Mdc
)	)	Z
Ako	ako	Cs
ovlašteni	ovlašten	Agpmsny
mjenjač	mjenjač	Ncmsn
za	za	Sa
dva	dva	Mlc
uzastopna	uzastopni	Agpmsgn
mjeseca	mjesec	Ncmsg
,	,	Z
tijekom	tijekom	Sg
kojih	koji	Pi-mpg
prema	prema	Sl
ugovoru	ugovor	Ncmsl
s	sa	Si
bankom	banka	Ncfsi
obavlja	obavljati	Vmr3s
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
,	,	Z
nijednom	nijedan	Agpmsly
ne	ne	Qz
dostavi	dostaviti	Vmr3s
ugovornoj	ugovoran	Agpfsly
banci	banka	Ncfsl
»	»	Z
Izvješće	izvješće	Ncnsn
o	o	Sl
kupnji	kupnja	Ncfsl
odnosno	odnosno	Rgp
prodaji	prodaja	Ncfsl
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
otkupu	otkup	Ncmsl
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
«	«	Z
odnosno	odnosno	Rgp
ako	ako	Cs
iz	iz	Sg
izvješća	izvješće	Ncnsg
za	za	Sa
dva	dva	Mlc
uzastopna	uzastopni	Agpmsgn
mjeseca	mjesec	Ncmsg
,	,	Z
tijekom	tijekom	Sg
kojih	koji	Pi-mpg
prema	prema	Sl
ugovoru	ugovor	Ncmsl
o	o	Sl
obavljanju	obavljanje	Ncnsl
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
obavlja	obavljati	Vmr3s
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
,	,	Z
proizlazi	proizlaziti	Vmr3s
da	da	Cs
nema	nemati	Vmr3s
prometa	promet	Ncmsg
,	,	Z
ugovorna	ugovoran	Agpfsny
je	biti	Var3s
banka	banka	Ncfsn
o	o	Sl
tome	taj	Pd-nsl
dužna	dužan	Agpfsny
obavijestiti	obavijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsa
financija	financije	Ncfpg
–	–	Z
Financijski	financijski	Agpmsny
inspektorat	inspektorat	Ncmsn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
deset	deset	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
isteka	istek	Ncmsg
drugoga	drugi	Mlomsg
uzastopnog	uzastopni	Agpmsgy
mjeseca	mjesec	Ncmsg
.	.	Z

(	(	Z
20	20	Mdc
)	)	Z
Ugovorna	ugovoran	Agpfsny
banka	banka	Ncfsn
potvrđuje	potvrđivati	Vmr3s
ovlaštenom	ovlašten	Agpmsly
mjenjaču	mjenjač	Ncmsl
otkup	otkup	Ncmsn
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
i	i	Cc
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
s	sa	Si
pomoću	pomoć	Ncfsi
ovjerene	ovjeriti	Agpfsgy
potvrde	potvrda	Ncfsg
o	o	Sl
otkupu	otkup	Ncmsl
strane	strana	Ncfsg
gotovine	gotovina	Ncfsg
odnosno	odnosno	Rgp
čekova	ček	Ncmpg
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
.	.	Z

(	(	Z
21	21	Mdc
)	)	Z
Ako	ako	Cs
ugovorna	ugovoran	Agpfsny
banka	banka	Ncfsn
i	i	Cc
ovlašteni	ovlašten	Agpmsny
mjenjač	mjenjač	Ncmsn
sklope	sklopiti	Vmr3p
ugovor	ugovor	Ncmsan
o	o	Sl
obavljanju	obavljanje	Ncnsl
mjenjačkih	mjenjački	Agpmpgy
poslova	posao	Ncmpg
za	za	Sa
mjenjačko	mjenjački	Agpnsay
mjesto	mjesto	Ncnsa
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
mjenjački	mjenjački	Agpmpny
poslovi	posao	Ncmpn
obavljaju	obavljati	Vmr3p
s	sa	Si
pomoću	pomoć	Ncfsi
mjenjačkog	mjenjački	Agpmsgy
automata	automat	Ncmsg
,	,	Z
o	o	Sl
tom	taj	Pd-msl
ovlaštenom	ovlašten	Agpmsly
mjenjaču	mjenjač	Ncmsl
i	i	Cc
mjenjačkom	mjenjački	Agpnsly
mjestu	mjesto	Ncnsl
ugovorna	ugovoran	Agpfsny
je	biti	Var3s
banka	banka	Ncfsn
dužna	dužan	Agpfsny
obavijestiti	obavijestiti	Vmn
Hrvatsku	hrvatski	Agpfsay
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
radnih	radni	Agpmpgy
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
.	.	Z

Prijelazne	prijelazan	Agpfpny
i	i	Cc
završne	završan	Agpfpay
odredbe	odredba	Ncfpa

Članak	članak	Ncmsn
14.	14.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s
Uputu	uputa	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

Do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
nove	nov	Agpfsgy
Upute	uputa	Ncfsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
Uputa	uputa	Ncfsn
za	za	Sa
primjenu	primjena	Ncfsa
Odluke	odluka	Ncfsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
na	na	Sa
koji	koji	Pi-msan
ovlašteni	ovlašten	Agpmpny
mjenjači	mjenjač	Ncmpn
obavljaju	obavljati	Vmr3p
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
60/2011.	60/2011.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
načinu	način	Ncmsl
na	na	Sa
koji	koji	Pi-msan
ovlašteni	ovlašten	Agpmpny
mjenjači	mjenjač	Ncmpn
obavljaju	obavljati	Vmr3p
mjenjačke	mjenjački	Agpmpay
poslove	posao	Ncmpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
21/2007.	21/2007.	Mdo
i	i	Cc
18/2011.	18/2011.	Mds
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Valjanost	valjanost	Ncfsn
certifikata	certifikat	Ncmsg
za	za	Sa
zaštićene	zaštititi	Agpmpay
programe	program	Ncmpa
koje	koji	Pi-mpa
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
izdala	izdati	Vmp-sf
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
odnosno	odnosno	Rgp
Upute	uputa	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
ne	ne	Qz
prestaje	prestajati	Vmr3s
stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
odnosno	odnosno	Rgp
Upute	uputa	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Certificirani	certificiran	Agpmpny
programi	program	Ncmpn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
i	i	Cc
Uputom	uputa	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
mogu	moći	Vmr3p
se	sebe	Px--sa
početi	početi	Vmn
upotrebljavati	upotrebljavati	Vmn
od	od	Sg
1.	1.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo

(	(	Z
6	6	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
zaštićeni	zaštititi	Appmpny
programi	program	Ncmpn
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
izdala	izdati	Vmp-sf
certifikat	certifikat	Ncmsan
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
Upute	uputa	Ncfpn
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
9.	9.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
ne	ne	Qz
moraju	morati	Vmr3p
omogućavati	omogućavati	Vmn
izradu	izrada	Ncfsa
izvješća	izvješće	Ncnsg
»	»	Z
Pregled	pregled	Ncmsn
radnih	radni	Agpmpgy
dana	dan	Ncmpg
tijekom	tijekom	Sg
kojih	koji	Pi-mpg
je	biti	Var3s
ovlašteni	ovlašten	Agpmsny
mjenjač	mjenjač	Ncmsn
primjenjivao	primjenjivati	Vmp-sm
dvije	dva	Mlcf-n
tečajne	tečajni	Agpfsgy
liste	lista	Ncfsg
«	«	Z
i	i	Cc
»	»	Z
Pregled	pregled	Ncmsn
tečajnih	tečajni	Agpfpgy
lista	lista	Ncfpg
na	na	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
istovrsni	istovrstan	Agpmsny
tečaj	tečaj	Ncmsn
bilo	bilo	Qo
koje	koji	Pi-fpa
valute	valuta	Ncfpa
odstupao	odstupati	Vmp-sm
od	od	Sg
tečaja	tečaj	Ncmsg
iste	isti	Agpfsgy
valute	valuta	Ncfsg
na	na	Sl
prethodnoj	prethodan	Agpfsly
tečajnoj	tečajni	Agpfsly
listi	lista	Ncfsl
za	za	Sa
više	mnogo	Rgc
od	od	Sg
1	1	Mdc
%	%	Z
«	«	Z
.	.	Z

O.	O.	Y
br.	br.	Y
812/2016.	812/2016.	Mds

Zagreb	Zagreb	Npmsn
,	,	Z
9.	9.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Zamjenjuje	zamjenjivati	Vmr3s
predsjednika	predsjednik	Ncmsay
Savjeta	savjet	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
Zamjenik	zamjenik	Ncmsn
guvernera	guverner	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
Relja	Relja	Npfsn
Martić	Martić	Npfsn
,	,	Z
v.	v.	Y
r.	r.	Y

