28	28	Mdc
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Fer	fer	Agpfpgy
cijena	cijena	Ncfpg
Iznos	Iznos	Npmsn
kamata	kamata	Ncfpg
u	u	Sl
valuti	valuta	Ncfsl
Zbroj	zbroj	Ncmsn
glavnice	glavnica	Ncfsg
i	i	Cc
kamate	kamata	Ncfpa
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Instrumenti	instrument	Ncmpn
tržišta	tržište	Ncnsg
novca	novac	Ncmsg

ISIN	isin	Aspmsnn
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Udjeli	udjel	Ncmpn
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg

ISIN	isin	Agpmsny
Naziv	naziv	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
Naziv	naziv	Ncmsn
fonda	fond	Ncmsg
Količina	količina	Ncfsn
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Izvedenice	izvedenica	Ncfpn

Vrsta	vrsta	Ncfsn
izvedenice	izvedenica	Ncfsg
Opis	opis	Ncmsn
Druga	drugi	Mlofsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
OIB	OIB	Sg
druge	drugi	Mlofsg
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
Datum	datum	Ncmsn
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
Datum	datum	Ncmsn
dospijeća	dospijeće	Ncnsg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Ugovoreni	ugovoriti	Agpmsny
tečaj	tečaj	Ncmsn
/	/	Z
Izvršna	izvršan	Agpfsny
cijena	cijena	Ncfsn
Spot	spot	Ncmsn
tečaj	tečaj	Ncmsn
/	/	Z
cijena	cijena	Ncfsn
Fer	fer	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sa
HRK	HRK	Npmsan

Poslovni	poslovan	Agpmpny
udjeli	udjel	Ncmpn

Naziv	naziv	Ncmsn
društva	društvo	Ncnsg
OIB	oi	Agpnsgy
društva	društvo	Ncnsg
Opis	opis	Ncmsn
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
izdavatelja	izdavatelj	Ncmpg

Repo	Repo	Npmsn
ugovor	ugovor	Ncmsn
(	(	Z
obrnuti	obrnuti	Vmn
repo	repa	Agpmsann
ugovor	ugovor	Ncmsan
)	)	Z

Opis	opis	Ncmsn
(	(	Z
repo	repa	Ncmsn
/	/	Z
obrnuti	obrnuti	Vmn
repo	repa	Agpmsayn
ugovor	ugovor	Ncmsan
)	)	Z
Broj	broj	Ncmsn
ugovora	ugovor	Ncmsg

