sigurnosti	sigurnost	Ncfsg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Radiotelefonski	radiotelefonski	Agpmsny
uređaj	uređaj	Ncmsn
mora	morati	Vmr3s
biti	biti	Van
uključen	uključiti	Appmsnn
cijelo	cijel	Agpnsay
vrijeme	vrijeme	Ncnsa
dok	dok	Cs
se	sebe	Px--sa
kroz	kroz	Sa
most	most	Ncmsan
obavlja	obavljati	Vmr3s
plovidba	plovidba	Ncfsn
.	.	Z

Članak	članak	Ncmsn
6.27	6.27	Mds
–	–	Z
Prolazak	prolazak	Ncmsn
kroz	kroz	Sa
brane	brana	Ncfpa

(	(	Z
1	1	Mdc
)	)	Z
Zabrana	zabrana	Ncfsn
prolaska	prolazak	Ncmsg
kroz	kroz	Sa
otvor	otvor	Ncmsan
brane	brana	Ncfsg
obilježava	obilježavati	Vmr3s
se	sebe	Px--sa
s	sa	Si
jednim	jedan	Mlcmsi
ili	ili	Cc
više	mnogo	Rgc
crvenih	crven	Agpmpgy
svjetala	svjetlo	Ncmpg
ili	ili	Cc
crveno-bijelo-crvenim	crveno-bijelo-crven	Agpfpiy
pločama	ploča	Ncfpi
(	(	Z
znak	znak	Ncmsn
A.	A.	Mro
1	1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prolazak	prolazak	Ncmsan
kroz	kroz	Sa
otvor	otvor	Ncmsan
brane	brana	Ncfsg
dozvoljen	dozvoliti	Appmsnn
je	biti	Var3s
samo	samo	Rgp
ako	ako	Cs
je	biti	Var3s
obilježen	obilježiti	Appmsnn
na	na	Sl
lijevoj	lijevi	Agpfsly
i	i	Cc
desnoj	desni	Agpfsly
strani	strana	Ncfsl
znakom	znak	Ncmsi
E.	E.	Y
1	1	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Kao	kao	Cs
odstupanje	odstupanje	Ncnsn
od	od	Sg
odredbi	odredba	Ncfpg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
brane	brana	Ncfsg
preko	preko	Sg
koje	koji	Pi-fpa
prelazi	prelaziti	Vmr3s
most	most	Ncmsan
,	,	Z
prolaz	prolaz	Ncmsan
kroz	kroz	Sa
otvor	otvor	Ncmsan
može	moći	Vmr3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
i	i	Cc
pomoću	pomoć	Sg
znakova	znak	Ncmpg
D.	D.	Y
1.	1.	Mdo
a	a	Cc
ili	ili	Cc
D.	D.	Mro
1.	1.	Mdo
b	b	Y
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
postavljenim	postavljen	Agpmsiy
na	na	Sa
most	most	Ncmsan
iznad	iznad	Sg
prolaza	prolaz	Ncmsg
.	.	Z

Članak	članak	Ncmsn
6.28	6.28	Mds
–	–	Z
Prolaz	prolaz	Ncmsn
kroz	kroz	Sa
prevodnice	prevodnica	Ncfpa

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
vrijeme	vrijeme	Ncnsa
približavanja	približavanje	Ncnsg
pretkomorama	pretkomora	Ncfpl
prevodnica	prevodnica	Ncfpg
,	,	Z
plovila	ploviti	Vmp-sf
moraju	morati	Vmr3p
usporiti	usporiti	Vmn
svoju	svoj	Px-fsa
vožnju	vožnja	Ncfsa
.	.	Z

Kad	kad	Rgp
plovila	ploviti	Vmp-sf
ne	ne	Qz
mogu	moći	Vmr3p
ili	ili	Cc
nemaju	nemati	Vmr3p
namjeru	namjera	Ncfsa
odmah	odmah	Rgp
ući	ući	Vmn
u	u	Sa
prevodnicu	prevodnica	Ncfsa
i	i	Cc
kad	kad	Rgp
je	biti	Var3s
na	na	Sl
obali	obala	Ncfsl
postavljena	postaviti	Appfsny
ploča	ploča	Ncfsn
B.	bi	Agpfsgy
5	5	Mdc
iz	iz	Sg
Priloga	prilog	Ncmsg
7	7	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
moraju	morati	Vmr3p
se	sebe	Px--sa
ispred	ispred	Sg
nje	on	Pp3fsg
zaustaviti	zaustaviti	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
brodskim	brodski	Agpfply
prevodnicama	prevodnica	Ncfpl
i	i	Cc
u	u	Sl
pretkomorama	pretkomora	Ncfpl
prevodnica	prevodnica	Ncfpg
,	,	Z
plovila	plovilo	Ncnpg
opremljena	opremiti	Appfsny
VHF	vh	Agpmsiy
radiotelefonskim	radiotelefonski	Agpmsiy
uređajem	uređaj	Ncmsi
koji	koji	Pi-msn
omogućava	omogućavati	Vmr3s
komunikaciju	komunikacija	Ncfsa
na	na	Sl
mreži	mreža	Ncfsl
nautičkih	nautički	Agpfpgy
informacija	informacija	Ncfpg
moraju	morati	Vmr3p
biti	biti	Van
uključena	uključiti	Appfsny
na	na	Sl
kanalu	kanal	Ncmsl
koji	koji	Pi-msn
je	biti	Var3s
određen	odrediti	Appmsnn
za	za	Sa
tu	taj	Pd-fsa
prevodnicu	prevodnica	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prolaz	prolaz	Ncmsn
kroz	kroz	Sa
prevodnice	prevodnica	Ncfpa
obavlja	obavljati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
redoslijedu	redoslijed	Ncmsl
dolaska	dolazak	Ncmsg
u	u	Sa
pretkomore	pretkomora	Ncfpa
prevodnica	prevodnica	Ncfpg
.	.	Z

Čamci	čamac	Ncmpn
ne	ne	Qz
mogu	moći	Vmr3p
zahtijevati	zahtijevati	Vmn
posebno	poseban	Agpnsay
prevođenje	prevođenje	Ncnsa
.	.	Z

Oni	oni	Pp3mpn
smiju	smjeti	Vmr3p
ući	ući	Vmn
u	u	Sa
bazen	bazen	Ncmsan
tek	tek	Rgp
nakon	nakon	Sg
poziva	poziv	Ncmsg
osoblja	osoblje	Ncnsg
prevodnice	prevodnica	Ncfsg
.	.	Z

Osim	osim	Sg
navedenog	naveden	Agpnsgy
,	,	Z
ako	ako	Cs
su	biti	Var3p
čamci	čamac	Ncmpn
prevođeni	prevoditi	Appmpny
zajedno	zajedno	Rgp
s	sa	Si
drugim	drugi	Mlompi
plovilima	plovilo	Ncmpi
,	,	Z
oni	oni	Pp3mpn
smiju	smjeti	Vmr3p
ući	ući	Vmn
u	u	Sa
bazen	bazen	Ncmsan
tek	tek	Rgp
kada	kada	Cs
su	biti	Var3p
tamo	tamo	Rgp
ušla	ući	Vmp-pn
druga	drugi	Mlonpa
plovila	plovilo	Ncnpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Zabranjeno	zabraniti	Appnsny
je	biti	Var3s
pretjecanje	pretjecanje	Ncnsn
u	u	Sl
prevodnici	prevodnica	Ncfsl
ili	ili	Cc
u	u	Sl
blizini	blizina	Ncfsl
prevodnice	prevodnica	Ncfsg
,	,	Z
a	a	Cc
posebno	posebno	Rgp
u	u	Sl
pretkomori	pretkomora	Ncfsl
prevodnice	prevodnica	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
U	u	Sl
prevodnicama	prevodnica	Ncfpl
,	,	Z
sidra	sidro	Ncnpn
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
potpuno	potpuno	Rgp
podignutom	podići	Agpmsly
položaju	položaj	Ncmsl
.	.	Z

Isto	isto	Rgp
vrijedi	vrijediti	Vmr3s
i	i	Qo
dok	dok	Cs
se	sebe	Px--sa
plovila	ploviti	Vmp-sf
nalaze	nalaziti	Vmr3p
u	u	Sl
pretkomorama	pretkomora	Ncfpl
,	,	Z
ako	ako	Cs
sidra	sidro	Ncnpn
nisu	biti	Var3p
u	u	Sl
upotrebi	upotreba	Ncfsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Uplovljavanjem	uplovljavanje	Ncnsi
u	u	Sa
prevodnicu	prevodnica	Ncfsa
plovila	ploviti	Vmp-sf
moraju	morati	Vmr3p
smanjiti	smanjiti	Vmn
svoju	svoj	Px-fsa
brzinu	brzina	Ncfsa
da	da	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
izbjegli	izbjegao	Agpmpny
udari	udar	Ncmpn
u	u	Sa
vrata	vrata	Ncnpa
ili	ili	Cc
u	u	Sa
zaštitne	zaštitni	Agpfpay
naprave	naprava	Ncfpa

