poduzećem	poduzeće	Ncnsi
potpore	potpora	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
korisnik	korisnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
vlasnik	vlasnik	Ncmsn
ili	ili	Cc
ovlaštenik	ovlaštenik	Ncmsn
važeće	važeći	Agpfsgy
povlastice	povlastica	Ncfsg
;	;	Z

b	b	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
korisnik	korisnik	Ncmsn
odobrenog	odobren	Agpnsgy
ili	ili	Cc
registriranog	registriran	Agpmsgy
objekta	objekt	Ncmsg
za	za	Sa
preradu	prerada	Ncfsa
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
;	;	Z

c	C	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
c	C	X
)	)	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
priznat	priznati	Appmsnn
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
ukoliko	ukoliko	Cs
podrazumijeva	podrazumijevati	Vmr3s
organizaciju	organizacija	Ncfsa
/	/	Z
udruženje	udruženje	Ncnsa
ribara	ribar	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
mora	morati	Vmr3s
predstavljati	predstavljati	Vmn
strukovno	strukovni	Agpnsay
udruženje	udruženje	Ncnsa
/	/	Z
ceh	ceh	Ncmsn
koji	koji	Pi-msn
okuplja	okupljati	Vmr3s
članove	član	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
djelatnost	djelatnost	Ncfsa
na	na	Sl
području	područje	Ncnsl
ribarstva	ribarstvo	Ncnsg
ukoliko	ukoliko	Cs
podrazumijeva	podrazumijevati	Vmr3s
javno	javan	Agpnsny
tijelo	tijelo	Ncnsn
utemeljeno	utemeljiti	Appnsny
zakonom	zakon	Ncmsi
koje	koji	Pi-mpa
predstavlja	predstavljati	Vmr3s
ribare	ribar	Ncmpa
;	;	Z

d	d	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
d		Ncmsg
)	)	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
registriran	registrirati	Appmsnn
za	za	Sa
obavljanje	obavljanje	Ncnsa
znanstvene	znanstven	Agpfsgy
djelatnosti	djelatnost	Ncfsg
te	te	Cc
posjedovati	posjedovati	Vmn
važeću	važeći	Agpfsay
dopusnicu	dopusnica	Ncfsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
znanstvene	znanstven	Agpfsgy
djelatnosti	djelatnost	Ncfsg
na	na	Sl
području	područje	Ncnsl
ribarstva	ribarstvo	Ncnsg
i	i	Cc
biti	biti	Van
upisan	upisati	Appmsnn
u	u	Sa
Upisnik	upisnik	Ncmsan
znanstvenih	znanstven	Agpfpgy
organizacija	organizacija	Ncfpg
koji	koji	Pi-msn
vodi	voditi	Vmr3s
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
znanost	znanost	Ncfsa
,	,	Z
obrazovanje	obrazovanje	Ncnsa
i	i	Cc
sport	sport	Ncmsn
;	;	Z

e	e	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
podmirene	podmiriti	Appfpny
financijske	financijski	Agpfpny
obveze	obveza	Ncfpn
prema	prema	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z

f	f	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
stečaju	stečaj	Ncmsl
,	,	Z
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
,	,	Z
likvidaciji	likvidacija	Ncfsl
ili	ili	Cc
blokadi	blokada	Ncfsl
;	;	Z

g	g	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
sukobu	sukob	Ncmsl
interesa	interes	Ncmpg
s	sa	Si
izvođačima	izvođač	Ncmpi
radova	rad	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
ponuditeljima	ponuditelj	Ncmpi
/	/	Z
dobavljačima	dobavljač	Ncmpl
roba	roba	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
usluga	usluga	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsn
ulaganja	ulaganje	Ncnsg
;	;	Z

h	h	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
uvrštavanje	uvrštavanje	Ncnsa
u	u	Sa
popis	popis	Ncmsan
korisnika	korisnik	Ncmpg
koji	koji	Pi-msn
se	sebe	Px--sa
objavljuje	objavljivati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
119.	119.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
;	;	Z

i	i	Cc
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
izvještavanje	izvještavanje	Ncnsa
javnosti	javnost	Ncfsg
o	o	Sl
rezultatima	rezultat	Ncmpl
operacija	operacija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
119.	119.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
;	;	Z

j	j	I
)	)	Z
aktivnosti	aktivnost	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
predmet	predmet	Ncmsn
potpore	potpora	Ncfsg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
financirane	financirati	Appfpny
nikakvim	nikakav	Agpmpdy
drugim	drugi	Mlomsi
javnim	javan	Agpmpiy
izdacima	izdatak	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Temeljem	temelj	Ncmsi
članka	članak	Ncmsg
10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
,	,	Z
neprihvatljivi	neprihvatljiv	Agpmpny
su	biti	Var3p
Zahtjevi	zahtjev	Ncmpn
za	za	Sa
potporu	potpora	Ncfsa
korisnika	korisnik	Ncmpg
ukoliko	ukoliko	Cs
je	biti	Var3s
:	:	Z

a	a	Cc
)	)	Z
počinio	počiniti	Vmp-sm
teški	težak	Agpmsayn
prekršaj	prekršaj	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1005/2008	1005/2008	Mdc
od	od	Sg
29.	29.	Mdo
rujna	rujan	Ncmsg
2008.	2008.	Mdo
o	o	Sl
uspostavi	uspostava	Ncfsl
sustava	sustav	Ncmsg
Zajednice	zajednica	Ncfsg
za	za	Sa
sprečavanje	sprečavanje	Ncnsa
,	,	Z
suzbijanje	suzbijanje	Ncnsa
i	i	Cc
zaustavljanje	zaustavljanje	Ncnsa
nezakonitog	nezakonit	Agpmsgy
,	,	Z
neprijavljenog	neprijavljen	Agpnsgy
i	i	Cc
nereguliranog	nereguliran	Agpmsgy
ribolova	ribolov	Ncmsg
,	,	Z
o	o	Sl
izmjeni	izmjena	Ncfsl
uredaba	uredba	Ncfpg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
2847/93	2847/93	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1936/2001	1936/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
601/2004	601/2004	Mdc
i	i	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredaba	uredba	Ncfpg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1093/94	1093/94	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1447/1999	1447/1999	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
286	286	Mdc
od	od	Sg
29.10.2008.	29.10.2008.	Mds
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1005/2008	1005/2008	Mdc
)	)	Z
ili	ili	Cc
članka	članak	Ncmsg
90.	90.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1224/2009	1224/2009	Mdc
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
od	od	Sg
strane	strana	Ncfsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
;	;	Z

b	b	Npmsn
)	)	Z
vlasnik	vlasnik	Ncmsn
plovila	plovilo	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
ovlaštenik	ovlaštenik	Ncmsn
povlastice	povlastica	Ncfsg
plovila	plovilo	Ncnsg
koje	koji	Pi-nsn
je	biti	Var3s
na	na	Sl
Unijinom	unijin	Agpmsly
popisu	popis	Ncmsl
nezakonitih	nezakonit	Agpmpgy
,	,	Z
neprijavljenih	neprijavljen	Agpmpgy
i	i	Cc
nereguliranih	nereguliran	Agpnpgy
plovila	plovilo	Ncnpg
kako	kako	Cs
je	biti	Var3s
određeno	odrediti	Appnsny
u	u	Sl
članku	članak	Ncmsl
40.	40.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1005/2008	1005/2008	Mdc
ili	ili	Cc
plovi	ploviti	Vmr3s
pod	pod	Si
zastavom	zastava	Ncfsi
zemlje	zemlja	Ncfsg
s	sa	Sg
popisa	popis	Ncmsg
nekooperativnih	nekooperativan	Agpfpgy
trećih	treći	Mlofpg
zemalja	zemlja	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
te	taj	Pd-fsg
Uredbe	uredba	Ncfsg
;	;	Z

c	C	Npmsn
)	)	Z
počinio	počiniti	Vmp-sm
teški	težak	Agpmsayn
prekršaj	prekršaj	Ncmsan
Zajedničke	zajednički	Agpfsgy
ribarstvene	ribarstven	Agpfsgy
politike	politika	Ncfsg
koji	koji	Pi-msn
je	biti	Var3s
kao	kao	Cs
takav	takav	Pd-msn
određen	odrediti	Appmsnn
u	u	Sl
drugom	drugi	Mlonsl
zakonodavstvu	zakonodavstvo	Ncnsl
koje	koji	Pi-nsa
su	biti	Var3p
donijeli	donijeti	Vmp-pm
Europski	europski	Agpmsayn
parlament	parlament	Ncmsan
i	i	Cc
Vijeće	vijeće	Ncnsn
;	;	Z

d	d	Npmsn
)	)	Z
počinio	počiniti	Vmp-sm
prijevaru	prijevara	Ncfsa
u	u	Sl
okviru	okvir	Ncmsl
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ribarstvo	ribarstvo	Ncnsa
ili	ili	Cc
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
članku	članak	Ncmsl
1.	1.	Mdo
Konvencije	konvencija	Ncfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
financijskih	financijski	Agpmpgy
interesa	interes	Ncmpg
Zajednice	zajednica	Ncfsg
sastavljene	sastaviti	Appfsgy
Aktom	akt	Ncmsi
Vijeća	vijeće	Ncnsg
od	od	Sg
26.	26.	Mdo
srpnja	srpanj	Ncmsg
1995	1995	Mdc
o	o	Sl
sastavljanju	sastavljanje	Ncnsl
Konvencije	konvencija	Ncfsg
o	o	Sl
zaštiti	zaštita	Ncfsl
financijskih	financijski	Agpmpgy
interesa	interes	Ncmpg
Zajednice	zajednica	Ncfsg
(	(	Z
SL	SL	Npmsn
C316	C316	Npmsn
,	,	Z
27.	27.	Mdo
11.	11.	Mdo
1995.	1995.	Mdo
)	)	Z
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
a	a	Cc
)	)	Z
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Zahtjev	zahtjev	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
može	moći	Vmr3s
biti	biti	Van
prihvatljiv	prihvatljiv	Agpmsnn
ukoliko	ukoliko	Cs
je	biti	Var3s
korisniku	korisnik	Ncmsd
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
plovilo	plovilo	Ncnsa
koje	koji	Pi-nsa
je	biti	Var3s
predmet	predmet	Ncmsn
tog	taj	Pd-msg
Zahtjeva	zahtjev	Ncmsg

