38	38	Mdc
Dodatka	dodatak	Ncmsg
C	C	Npmsn
Prilogu	Prilogu	Npmsn
II	ii	Mrc
.	.	Z

Direktivi	direktiva	Ncfsl
2009/48	2009/48	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
igračaka	igračka	Ncfpg
u	u	Sl
pogledu	pogled	Ncmsl
bisfenola	bisfenol	Ncmsg
A	a	Cc
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
183	183	Mdc
,	,	Z
24.	24.	Mdo
6.	6.	Mdo
2014.	2014.	Mdo
)	)	Z
,	,	Z

–	i	Agpfsny
Direktiva	direktiva	Ncfsn
Komisije	komisija	Ncfsg
2014/84	2014/84	Mdc
/	/	Z
EU	E	Npmsg
оd	оd	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2014.	2014.	Mdo
o	o	Sl
izmjeni	izmjena	Ncfsl
Dodatka	dodatak	Ncmsg
A	a	Cc
Prilogu	Prilogu	Npmsn
II	ii	Mrc
.	.	Z

Direktivi	direktiva	Ncfsl
2009/48	2009/48	Mdc
/	/	Z
EZ	EZ	Npmsn
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
igračaka	igračka	Ncfpg
koja	koji	Pi-fsn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
nikal	nikal	Ncmsan
(	(	Z
Tekst	tekst	Ncmsn
značajan	značajan	Agpmsann
za	za	Sa
EGP	EGP	Npmsan
)	)	Z
(	(	Z
SL	SL	Npmsn
L	l	Y
192	192	Mdc
,	,	Z
1.	1.	Mdo
7.	7.	Mdo
2014.	2014.	Mdo
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
28.	28.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
29.	29.	Mdo
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
29.	29.	Mdo
»	»	Z
zakonodavstvo	zakonodavstvo	Ncnsa
Zajednice	zajednica	Ncfsg
za	za	Sa
usklađivanje	usklađivanje	Ncnsa
«	«	Z
je	biti	Var3s
bilo	biti	Vap-sn
koji	koji	Pi-msan
propis	propis	Ncmsan
Zajednice	zajednica	Ncfsg
kojim	koji	Pi-msi
se	sebe	Px--sa
usklađuju	usklađivati	Vmr3p
uvjeti	uvjet	Ncmpn
stavljanja	stavljanje	Ncnsg
proizvoda	proizvod	Ncmpg
na	na	Sa
tržište	tržište	Ncnsa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z

POSEBNI	poseban	Agpmpny
SIGURNOSNI	sigurnosni	Agpmpny
ZAHTJEVI	zahtjev	Ncmpn
,	,	Z
Dodatak	dodatak	Ncmsn
A	a	Cc
,	,	Z
tablica	tablica	Ncfsn
ispod	ispod	Sg
naslova	naslov	Ncmsg
»	»	Z
POPIS	popis	Ncmsn
TVARI	tvar	Ncfpn
TOKSIČNIH	toksičan	Agpfpgy
ZA	za	Sa
REPRODUKCIJU	reprodukcija	Ncfsa
I	i	Cc
NJIHOVE	njihov	Ps3fpn
DOPUŠTENE	dopustiti	Appfpny
UPORABE	uporaba	Ncfpn
SUKLADNO	sukladno	Rgp
TOČKAMA	točka	Ncfpl
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
DIJELA	dio	Ncmsg
III	III	Mrc
.	.	Z
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Tvar	tvar	Ncfsn
Razvrstavanje	razvrstavanje	Ncnsn
Dopuštena	dopustiti	Appfsny
uporaba	uporaba	Ncfsn
Nikal	Nikal	Npmsn
CMR	CMR	Npmsn
2	2	Mdc
U	u	Sl
igračkama	igračka	Ncfpl
i	i	Cc
dijelovima	dio	Ncmpl
igračaka	igračka	Ncfpg
od	od	Sg
nehrđajućeg	nehrđajući	Agpmsgy
čelika	čelik	Ncmsg
.	.	Z

U	u	Sl
dijelovima	dio	Ncmpl
igračaka	igračka	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
namijenjeni	namijeniti	Appmpny
za	za	Sa
provođenje	provođenje	Ncnsa
električne	električan	Agpfsgy
struje	struja	Ncfsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z

POSEBNI	poseban	Agpmpny
SIGURNOSNI	sigurnosni	Agpmpny
ZAHTJEVI	zahtjev	Ncmpn
,	,	Z
Dodatak	dodatak	Ncmsn
C	C	Npmsn
,	,	Z
ispod	ispod	Sg
naslova	naslov	Ncmsg
»	»	Z
Posebna	poseban	Agpnpny
granična	graničan	Agpnpny
ograničenja	ograničenje	Ncnpn
za	za	Sa
kemikalije	kemikalija	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sl
igračkama	igračka	Ncfpl
namijenjenima	namijenjen	Agpmply
djeci	dijete	Ncnpd
mlađoj	mlad	Agcfsly
od	od	Sg
36	36	Mdc
mjeseci	mjesec	Ncmpg
ili	ili	Cc
u	u	Sl
drugim	drugi	Mlofpl
igračkama	igračka	Ncfpl
namijenjenima	namijenjen	Agpfpiy
za	za	Sa
stavljanje	stavljanje	Ncnsa
u	u	Sa
usta	usta	Ncnpa
,	,	Z
donesena	donijeti	Appfsny
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
46.	46.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
Direktive	direktiva	Ncfsg
2009/48	2009/48	Mdc
/	/	Z
EZ	EZ	Npmsn
«	«	Z
,	,	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
tablica	tablica	Ncfsn
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Tvar	tvar	Ncfsn
Cas	Ca	Npmsd
broj	broj	Ncmsan
Granična	graničan	Agpfsny
vrijednost	vrijednost	Ncfsn
TCEP	TCEP	Npmsn
115	115	Mdc
-	-	Z
96	96	Mdc
-	-	Z
8	8	Mdc
5	5	Mdc
mg	mg	Y
/	/	Z
kg	kg	Xf
(	(	Z
granična	graničan	Agpfsny
vrijednost	vrijednost	Ncfsn
sadržaja	sadržaj	Ncmsg
)	)	Z
TCPP	TCPP	Npmsn
13674	13674	Mdc
-	-	Z
84	84	Mdc
-	-	Z
5	5	Mdc
5	5	Mdc
mg	mg	Y
/	/	Z
kg	kg	Xf
(	(	Z
granična	graničan	Agpfsny
vrijednost	vrijednost	Ncfsn
sadržaja	sadržaj	Ncmsg
)	)	Z
TDCP	TDCP	Npmsn
13674	13674	Mdc
-	-	Z
87	87	Mdc
-	-	Z
8	8	Mdc
5	5	Mdc
mg	mg	Y
/	/	Z
kg	kg	Xf
(	(	Z
granična	graničan	Agpfsny
vrijednost	vrijednost	Ncfsn
sadržaja	sadržaj	Ncmsg
)	)	Z
Bisfenol	bisfenol	Ncmsn
A	a	Cc
80	80	Mdc
-	-	Z
05	05	Mdc
-	-	Z
7	7	Mdc
0,1	0,1	Mdc
mg	mg	Y
/	/	Z
l	l	Y
(	(	Z
granica	granica	Ncfsn
migracije	migracija	Ncfsg
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
metodama	metoda	Ncfpl
utvrđenima	utvrditi	Ncmpi
u	u	Sa
EN	EN	Npmsan
71	71	Mdc
-	-	Z
10:2005	10:2005	Mdc
i	i	Cc
EN	EN	Npmsn
71	71	Mdc
-	-	Z
11:2005	11:2005	Mdc
«	«	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
osim	osim	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
3.	3.	Mdo
koja	koji	Pi-fsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
te	taj	Pd-fsg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
4.	4.	Mdo
koja	koji	Pi-fsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
21.	21.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
02/09	02/09	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
534	534	Mdc
-	-	Z
02	02	Mdc
-	-	Z
1	1	Mdc
-	-	Z
1/2	1/2	Mdc
-	-	Z
15	15	Mdc
-	-	Z
01	01	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
24.	24.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
prim	prim	Ncmsan
.	.	Z

Siniša	Siniša	Npfsn
Varga	Varga	Npfsn
,	,	Z
dr.	dr.	Y
med	med	Ncmsan
.	.	Z
dent	dent	Ncmsan
.	.	Z
,	,	Z
v.	v.	Y
r.	r.	Y

