školovanju	školovanje	Ncnsl
kojih	koji	Pi-mpg
je	biti	Var3s
odobrenje	odobrenje	Ncnsn
izdano	izdati	Appnsny
,	,	Z
odnosno	odnosno	Rgp
poništiti	poništiti	Vmn
ako	ako	Cs
je	biti	Var3s
rješenje	rješenje	Ncnsn
o	o	Sl
odobrenju	odobrenje	Ncnsl
izdano	izdati	Appnsny
na	na	Sl
temelju	temelj	Ncmsl
lažnih	lažan	Agpmpgy
ili	ili	Cc
krivotvorenih	krivotvoriti	Appmpgy
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ministarstvo	ministarstvo	Ncnsn
će	htjeti	Var3s
ukinuti	ukinuti	Vmn
,	,	Z
odnosno	odnosno	Rgp
poništiti	poništiti	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
17.	17.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
zahtjeva	zahtjev	Ncmpg
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
,	,	Z
obrtnika	obrtnik	Ncmpg
ili	ili	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
podružnice	podružnica	Ncfsg
ili	ili	Cc
izdvojenog	izdvojiti	Agpmsgy
pogona	pogon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
,	,	Z
obrtnici	obrtnik	Ncmpn
i	i	Cc
odgovorne	odgovoran	Agpfsgy
osobe	osoba	Ncfsg
podružnice	podružnica	Ncfsg
ili	ili	Cc
izdvojenog	izdvojiti	Agpmsgy
pogona	pogon	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
,	,	Z
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
saznanja	saznanje	Ncnsg
,	,	Z
izvijestiti	izvijestiti	Vmn
Ministarstvo	ministarstvo	Ncnsa
o	o	Sl
promjeni	promjena	Ncfsl
uvjeta	uvjet	Ncmpg
iz	iz	Sg
članaka	članak	Ncmpg
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
,	,	Z
13.	13.	Mdo
i	i	Cc
17.	17.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Protiv	protiv	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
ukidanju	ukidanje	Ncnsl
odobrenja	odobrenje	Ncnsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
izjaviti	izjaviti	Vmn
žalba	žalba	Ncfsn
,	,	Z
ali	ali	Cc
se	sebe	Px--sa
može	moći	Vmr3s
pokrenuti	pokrenuti	Vmn
upravni	upravan	Agpmsayn
spor	spor	Ncmsan
.	.	Z

3.	3.	Mdo
IZRADA	izrada	Ncfsn
DOKUMENTACIJE	dokumentacija	Ncfsg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
HCR	HCR	Npmsn
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
obrtnici	obrtnik	Ncmpn
dužni	dužan	Agpmpny
su	biti	Var3p
izraditi	izraditi	Vmn
i	i	Cc
voditi	voditi	Vmn
tehničku	tehnički	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
prije	prije	Sg
početka	početak	Ncmsg
,	,	Z
tijekom	tijek	Ncmsi
i	i	Cc
nakon	nakon	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
općeg	opći	Agpmsgy
izvida	izvid	Ncmsg
–	–	Z
analize	analiza	Ncfsg
MSP-a	MSP	Npmsg
,	,	Z
dopunskog	dopunski	Agpmsgy
općeg	opći	Agpmsgy
izvida	izvid	Ncmsg
,	,	Z
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
,	,	Z
razminiranja	razminiranje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Osnovna	osnovan	Agpfsny
tehnička	tehnički	Agpfsny
dokumentacija	dokumentacija	Ncfsn
prilikom	prilikom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
:	:	Z

–	–	Sg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg

–	–	Sg
Idejnog	idejni	Agpmsgy
plana	plan	Ncmsg
razminiranja	razminiranje	Ncnsg

–	–	Sg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
razminiranja	razminiranje	Ncnsg

–		Aspmsgn
Zapisnika	zapisnik	Ncmsg
o	o	Sl
uvođenju	uvođenje	Ncnsl
u	u	Sa
posao	posao	Ncmsan
razminiranja	razminiranje	Ncnsg

–	–	Sg
Djelovodnika	djelovodnik	Ncmsg
voditelja	voditelj	Ncmsg
skupine	skupina	Ncfsg

–	–	Sg
Dnevnika	dnevnik	Ncmsg
radilišta	radilište	Ncnsg
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg

–	–	Sg
Dnevnika	dnevnik	Ncmsg
radilišta	radilište	Ncnsg
razminiranja	razminiranje	Ncnsg
s	sa	Si
radnom	radni	Agpfsiy
kartom	karta	Ncfsi
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg

–	–	Sg
Dnevnika	dnevnik	Ncmsg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg

–	–	Sg
Plana	plan	Ncmsg
uništavanja	uništavanje	Ncnsg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg

–		Aspmsgn
Upisnika	upisnik	Ncmsg
o	o	Sl
uništavanju	uništavanje	Ncnsl
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg

–	i	Agpfpny
Izjave	izjava	Ncfpn
o	o	Sl
očišćenosti	očišćenost	Ncfsl
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg

–		Aspmsgn
Zapisnika	zapisnik	Ncmsg
o	o	Sl
završnoj	završan	Agpfsly
kontroli	kontrola	Ncfsl
kvalitete	kvaliteta	Ncfsg

–	i	Agpfpay
Potvrde	potvrda	Ncfpa
o	o	Sl
isključenju	isključenje	Ncnsl
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
iz	iz	Sg
MSP-a	MSP	Npmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Osnovnu	osnovan	Agpfsay
tehničku	tehnički	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
i	i	Cc
popratnu	popratni	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
izrađenu	izraditi	Appfsay
tijekom	tijekom	Sg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
HCR	HCR	Npfsn
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
obrtnici	obrtnik	Ncmpn
moraju	morati	Vmr3p
izraditi	izraditi	Vmn
i	i	Cc
voditi	voditi	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
propisuje	propisivati	Vmr3s
izrada	izrada	Ncfsn
,	,	Z
sadržaj	sadržaj	Ncmsn
i	i	Cc
vođenje	vođenje	Ncnsa
dokumentacije	dokumentacija	Ncfsg
u	u	Sl
protuminskom	protuminski	Agpnsly
djelovanju	djelovanje	Ncnsl
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Idejnim	idejni	Agpmsiy
planom	plan	Ncmsi
razminiranja	razminiranje	Ncnsg
definira	definirati	Vmr3s
se	sebe	Px--sa
opisno	opisno	Rgp
,	,	Z
kartografski	kartografski	Agpmsny
i	i	Cc
fotografski	fotografski	Agpmsayn
površina	površina	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfsn
koju	koji	Pi-fsa
je	biti	Var3s
potrebno	potreban	Agpnsny
razminirati	razminirati	Vmn
od	od	Sg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
,	,	Z
dubina	dubina	Ncfsn
razminiranja	razminiranje	Ncnsg
,	,	Z
propisane	propisati	Appfpny
metode	metoda	Ncfpn
rada	rad	Ncmsg
,	,	Z
mjere	mjera	Ncfsg
sigurnosti	sigurnost	Ncfsg
te	te	Cc
posebna	poseban	Agpnpay
ograničenja	ograničenje	Ncnpa
i	i	Cc
zabrane	zabrana	Ncfsg
za	za	Sa
izvoditelje	izvoditelj	Ncmpa
radova	rad	Ncmpg
.	.	Z

Idejnim	idejni	Agpmsiy
planom	plan	Ncmsi
također	također	Rgp
se	sebe	Px--sa
opisuje	opisivati	Vmr3s
MSP	MSP	Npmsn
uključujući	uključivati	Rr
podatke	podatak	Ncmpa
o	o	Sl
zagađenosti	zagađenost	Ncfsl
MES-om	mes-oa	Ncfsg
,	,	Z
NUS-om	NUS	Npmsi
i	i	Cc
njihovim	njihov	Ps3mpi
dijelovima	dio	Ncmpi
,	,	Z
daju	dati	Vmr3p
se	sebe	Px--sa
karakteristike	karakteristika	Ncfpn
područja	područje	Ncnsg
i	i	Cc
podaci	podatak	Ncmpn
dobiveni	dobiti	Appmpny
prethodno	prethodno	Rgp
obavljenim	obaviti	Agpmpiy
poslovima	posao	Ncmpi
općeg	opći	Agpmsgy
izvida	izvid	Ncmsg
–	–	Z
analize	analiza	Ncfsg
MSP-a	MSP	Npmsg
,	,	Z
dopunskog	dopunski	Agpmsgy
općeg	opći	Agpmsgy
izvida	izvid	Ncmsg
,	,	Z
razminiranja	razminiranje	Ncnsg
ili	ili	Cc
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
unutar	unutar	Sg
projektnog	projektni	Agpmsgy
zadatka	zadatak	Ncmsg
ili	ili	Cc
u	u	Sl
neposrednoj	neposredan	Agpfsly
okolici	okolica	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Idejni	idejni	Agpmsny
plan	plan	Ncmsn
razminiranja	razminiranje	Ncnsg
sastavni	sastavan	Agpmsny
je	biti	Var3s
dio	dio	Ncmsn
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
.	.	Z

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
temelju	temelj	Ncmsl
Idejnog	idejni	Agpmsgy
plana	plan	Ncmsg
razminiranja	razminiranje	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
nadmetanje	nadmetanje	Ncnsa
,	,	Z
ovlaštene	ovlastiti	Appfpny
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
izrađuju	izrađivati	Vmr3p
Izvedbeni	izvedben	Agpmsayn
plan	plan	Ncmsan
razminiranja	razminiranje	Ncnsg
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
njihove	njihov	Ps3fsg
ponude	ponuda	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izvedbeni	izvedben	Agpmsny
plan	plan	Ncmsn
razminiranja	razminiranje	Ncnsg
je	biti	Var3s
skup	skup	Ncmsn
međusobno	međusobno	Rgp
usklađenih	uskladiti	Appmpgy
nacrta	nacrt	Ncmpg
i	i	Cc
dokumenata	dokument	Ncmpg
kojima	koji	Pi-mpi
se	sebe	Px--sa
daje	davati	Vmr3s
tehničko	tehnički	Agpnsny
rješenje	rješenje	Ncnsn
na	na	Sl
temelju	temelj	Ncmsl
zadatka	zadatak	Ncmsg
iz	iz	Sg
Idejnog	idejni	Agpmsgy
plana	plan	Ncmsg
i	i	Cc
utvrđuje	utvrđivati	Vmr3s
način	način	Ncmsan
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
razminiranja	razminiranje	Ncnsg
određenog	određen	Agpnsgy
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
te	te	Cc
utvrđuju	utvrđivati	Vmr3p
mjere	mjera	Ncfpa
sigurnosti	sigurnost	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
na	na	Sl
radu	rad	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
potrebno	potreban	Agpnsny
pridržavati	pridržavati	Vmn
tijekom	tijekom	Sg
izvođenja	izvođenje	Ncnsg
radova	rad	Ncmpg
.	.	Z

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prije	prije	Sg
pristupanja	pristupanje	Ncnsg
poslovima	posao	Ncmpl
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
u	u	Sl
MSP-u	MSP	Npmsl
HCR	HCR	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
izraditi	izraditi	Vmn
Izvedbeni	izvedben	Agpmsayn
plan	plan	Ncmsan
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obavljanje	obavljanje	Ncnsn
poslova	posao	Ncmpg
ručne	ručni	Agpfsgy
detekcije	detekcija	Ncfsg
mina	mina	Ncfpg
,	,	Z
strojne	strojni	Agpfpny
pripreme	priprema	Ncfpn
površine	površina	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
pregleda	pregled	Ncmsg
površine	površina	Ncfsg
psima	pas	Ncmpd
za	za	Sa
detekciju	detekcija	Ncfsa
mina	mina	Ncfpg
na	na	Sl
pojedinim	pojedini	Agpfply
površinama	površina	Ncfpl
i	i	Cc
/	/	Z
ili	ili	Cc
građevinama	građevina	Ncfpl
utvrđenim	utvrditi	Appfply

