APARTHOTEL	APARTHOTEL	Npmsn
Turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
mora	morati	Vmr3s
imati	imati	Vmn
:	:	Z
prijemni	prijemni	Agpmpny
hol	ho	Ncmpn
s	sa	Si
recepcijom	recepcija	Ncfsi
,	,	Z
smještajne	smještajan	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
restoran	restoran	Ncmsan
,	,	Z
točionik	točionik	Ncmsn
,	,	Z
zajednički	zajednički	Agpmsny
sanitarni	sanitaran	Agpmsny
čvor	čvor	Ncmsn
za	za	Sa
goste	gost	Ncmpa
i	i	Cc
sadržaje	sadržaj	Ncmpa
za	za	Sa
rekreaciju	rekreacija	Ncfsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
Turističkom	turistički	Agpnsly
naselju	naselje	Ncnsl
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
sobe	soba	Ncfsg
,	,	Z
obiteljske	obiteljski	Agpfsgy
sobe	soba	Ncfsg
,	,	Z
hotelski	hotelski	Agpmpny
apartmani	apartman	Ncmpn
,	,	Z
studio	studio	Ncmsn
apartmani	apartman	Ncmpn
i	i	Cc
apartmani	apartman	Ncmpn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Unutar	unutar	Sg
vrste	vrsta	Ncfsg
Turističko	turistički	Agpnsny
naselje	naselje	Ncnsn
mogu	moći	Vmr3p
se	sebe	Px--sa
prostorno	prostorno	Rgp
nalaziti	nalaziti	Vmn
i	i	Qo
druge	drugi	Mlofpn
vrste	vrsta	Ncfpn
ugostiteljskih	ugostiteljski	Agpmpgy
objekata	objekt	Ncmpg
za	za	Sa
smještaj	smještaj	Ncmsan
istog	isti	Agpmsgy
ugostitelja	ugostitelj	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
kategoriziraju	kategorizirati	Vmr3p
zasebno	zasebno	Rgp
primjenom	primjena	Ncfsi
propisa	propis	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
na	na	Sa
njih	oni	Pp3-pa
odnose	odnositi	Vmr3p
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Samostalne	samostalan	Agpfpay
građevine	građevina	Ncfpa
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
Turističkom	turistički	Agpnsly
naselju	naselje	Ncnsl
mogu	moći	Vmr3p
se	sebe	Px--sa
nazivati	nazivati	Vmn
komercijalnim	komercijalan	Agpmpiy
nazivima	naziv	Ncmpi
:	:	Z
bungalov	bungalov	Ncmsn
,	,	Z
paviljon	paviljon	Ncmsan
,	,	Z
vila	vila	Ncfsn
i	i	Cc
sl.	sl.	Y
i	i	Cc
kao	kao	Cs
takve	takav	Pd-fpn
oglašavati	oglašavati	Vmn
i	i	Cc
isticati	isticati	Vmn
u	u	Sl
cjenicima	cjenik	Ncmpl
.	.	Z

3.6.	3.6.	Mdo

VRSTA	vrsta	Ncfsn
TURISTIČKI	turistički	Agpmpny
APARTMANI	apartman	Ncmpn

Članak	članak	Ncmsn
36.	36.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Turistički	turistički	Agpmpny
apartmani	apartman	Ncmpn
je	biti	Var3s
objekt	objekt	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
u	u	Sl
smještajnim	smještajan	Agpfply
jedinicama	jedinica	Ncfpl
u	u	Sl
kojima	koji	Pi-fpl
gost	gost	Ncmsn
može	moći	Vmr3s
sam	sam	Agpmsnn
pripremati	pripremati	Vmn
i	i	Cc
konzumirati	konzumirati	Vmn
jela	jelo	Ncnpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Turistički	turistički	Agpmpny
apartmani	apartman	Ncmpn
su	biti	Var3p
funkcionalna	funkcionalan	Agpfsny
cjelina	cjelina	Ncfsn
koju	koji	Pi-fsa
čini	činiti	Vmr3s
više	mnogo	Rgc
smještajnih	smještajan	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
jednoj	jedan	Mlcfsl
ili	ili	Cc
više	mnogo	Rgc
samostojećih	samostojeći	Agpfpgy
građevina	građevina	Ncfpg
kojima	koji	Pi-fpd
posluje	poslovati	Vmr3s
jedan	jedan	Mlcmsn
ugostitelj	ugostitelj	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Turistički	turistički	Agpmpny
apartmani	apartman	Ncmpn
moraju	morati	Vmr3p
imati	imati	Vmn
:	:	Z
recepciju	recepcija	Ncfsa
,	,	Z
smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
i	i	Cc
zajednički	zajednički	Agpmsny
sanitarni	sanitaran	Agpmsny
čvor	čvor	Ncmsn
za	za	Sa
goste	gost	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
Turističkim	turistički	Agpmply
apartmanima	apartman	Ncmpl
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
studio	studio	Agpmpny
apartmani	apartman	Ncmpn
i	i	Cc
apartmani	apartman	Ncmpn
.	.	Z

3.7.	3.7.	Mdo

VRSTA	vrsta	Ncfsn
PANSION	pansion	Xf

Članak	članak	Ncmsn
37.	37.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pansion	pansion	Ncmsn
je	biti	Var3s
objekt	objekt	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
se	sebe	Px--sa
gostima	gost	Ncmpi
pružaju	pružati	Vmr3p
usluge	usluga	Ncfpn
smještaja	smještaj	Ncmsg
s	sa	Si
prehranom	prehrana	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pansion	pansion	Ncmsn
je	biti	Var3s
funkcionalna	funkcionalan	Agpfsny
cjelina	cjelina	Ncfsn
sa	sa	Si
zasebnim	zaseban	Agpmsiy
ulazom	ulaz	Ncmsi
,	,	Z
horizontalnim	horizontalan	Agpmsiy
i	i	Cc
vertikalnim	vertikalan	Agpfply
komunikacijama	komunikacija	Ncfpl
koju	koji	Pi-fsa
čini	činiti	Vmr3s
dio	dio	Ncmsan
građevine	građevina	Ncfsg
ili	ili	Cc
jedna	jedan	Mlcfsn
građevina	građevina	Ncfsn
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
postojeći	postojeći	Agpmsny
objekt	objekt	Ncmsn
može	moći	Vmr3s
se	sebe	Px--sa
sastojati	sastojati	Vmn
od	od	Sg
više	mnogo	Rgc
građevina	građevina	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Pansion	pansion	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
:	:	Z
recepciju	recepcija	Ncfsa
,	,	Z
smještajne	smještajan	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
restoran	restoran	Ncmsan
i	i	Cc
zajednički	zajednički	Agpmsny
sanitarni	sanitaran	Agpmsny
čvor	čvor	Ncmsn
za	za	Sa
goste	gost	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
u	u	Sl
Pansionu	pansion	Ncmsl
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z
sobe	soba	Ncfsg
,	,	Z
obiteljske	obiteljski	Agpfsgy
sobe	soba	Ncfsg
i	i	Cc
hotelski	hotelski	Agpmpny
apartmani	apartman	Ncmpn
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ugostiteljski	ugostiteljski	Agpmpny
sadržaji	sadržaj	Ncmpn
za	za	Sa
pripremu	priprema	Ncfsa
i	i	Cc
usluživanje	usluživanje	Ncnsa
jela	jelo	Ncnsg
,	,	Z
pića	piće	Ncnsg
i	i	Cc
napitaka	napitak	Ncmpg
mogu	moći	Vmr3p
biti	biti	Van
smješteni	smjestiti	Appmpny
i	i	Cc
u	u	Sl
građevini	građevina	Ncfsl
koja	koji	Pi-fsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
neposrednoj	neposredan	Agpfsly
blizini	blizina	Ncfsl
i	i	Cc
izvan	izvan	Sg
građevine	građevina	Ncfsg
u	u	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
smještajne	smještajan	Agpfpny
jedinice	jedinica	Ncfpn
.	.	Z

3.8.	3.8.	Mdo

VRSTA	vrsta	Ncfsn
INTEGRALNI	integralan	Agpmsny
HOTEL	hotel	Ncmsn
(	(	Z
udruženi	udružiti	Appmpny
)	)	Z

Članak	članak	Ncmsn
38.	38.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Integralni	integralan	Agpmsny
hotel	hotel	Ncmsn
je	biti	Var3s
objekt	objekt	Ncmsn
u	u	Sl
kojem	koji	Pi-msl
ugostitelj	ugostitelj	Ncmsn
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
smještaja	smještaj	Ncmsg
i	i	Cc
doručka	doručak	Ncmsg
u	u	Sa

