osiguranja	osiguranje	Ncnsg
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
41/13	41/13	Mds
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
točke	točka	Ncfsg
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
tekst	tekst	Ncmsn
do	do	Sg
glave	glava	Ncfsg
XX	XX	Npfsg
.	.	Z
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Osoba	osoba	Ncfsn
koja	koji	Pi-fsn
polaže	polagati	Vmr3s
državni	državni	Agpmsny
stručni	stručan	Agpmsny
ispit	ispit	Ncmsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
inspekcijskih	inspekcijski	Agpmpgy
poslova	posao	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
,	,	Z
polaže	polagati	Vmr3s
pisani	pisan	Agpmsayn
i	i	Cc
usmeni	usmen	Agpmsny
dio	dio	Ncmsn
ispita	ispitati	Vmr3s
sukladno	sukladno	Rgp
sljedećim	sljedeći	Agpmpiy
pravnim	pravni	Agpmpiy
izvorima	izvor	Ncmpi
:	:	Z

1.	1.	Mdo
za	za	Sa
radno	radni	Agpnsay
mjesto	mjesto	Ncnsa
inspektora	inspektor	Ncmsg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
:	:	Z

1.1.	1.1.	Mdo

Zakon	zakon	Ncmsan
o	o	Sl
elektroničkim	elektronički	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
73/08	73/08	Mds
,	,	Z
90/11	90/11	Mdc
,	,	Z
133/12	133/12	Mdc
,	,	Z
80/13	80/13	Mdc
i	i	Cc
71/14	71/14	Mdc
)	)	Z
;	;	Z

1.2.	1.2.	Mdo

Naputak	naputak	Ncmsn
o	o	Sl
načinu	način	Ncmsl
postupanja	postupanje	Ncnsg
u	u	Sl
slučaju	slučaj	Ncmsl
zlouporabe	zlouporaba	Ncfsg
poziva	pozivati	Vmr3s
na	na	Sa
broj	broj	Ncmsan
112	112	Mdc
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/10	107/10	Mds
i	i	Cc
78/11	78/11	Mds
)	)	Z
;	;	Z

1.3.	1.3.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
amaterskim	amaterski	Agpfply
radijskim	radijski	Agpfply
komunikacijama	komunikacija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
45/12	45/12	Mds
i	i	Cc
97/14	97/14	Mds
)	)	Z
;	;	Z

1.4.	1.4.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
dodjeli	dodjela	Ncfsl
adresa	adresa	Ncfpg
i	i	Cc
brojeva	broj	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
85/12	85/12	Mds
i	i	Cc
67/13	67/13	Mds
)	)	Z
;	;	Z

1.5.	1.5.	Mdo

Plan	plan	Ncmsn
adresiranja	adresiranje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
154/08	154/08	Mds
)	)	Z
;	;	Z

1.6.	1.6.	Mdo

Plan	plan	Ncmsn
numeriranja	numeriranje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
11/13	11/13	Mdc
,	,	Z
67/13	67/13	Mdc
i	i	Cc
53/14	53/14	Mdc
)	)	Z
;	;	Z

1.7.	1.7.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
elektromagnetskoj	elektromagnetski	Agpfsly
kompatibilnosti	kompatibilnost	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
23/11	23/11	Mds
)	)	Z
;	;	Z

1.8.	1.8.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
sveobuhvatnom	sveobuhvatan	Agpmsly
javnom	javan	Agpmsly
imeniku	imenik	Ncmsl
i	i	Cc
službi	služba	Ncfsl
davanja	davanje	Ncnsg
obavijesti	obavijest	Ncfpg
o	o	Sl
pretplatnicima	pretplatnik	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
137/12	137/12	Mds
)	)	Z
;	;	Z

1.9.	1.9.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
jedinstvenom	jedinstven	Agpmsly
europskom	europski	Agpmsly
broju	broj	Ncmsl
za	za	Sa
hitne	hitan	Agpfpay
službe	služba	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/09	82/09	Mds
)	)	Z
;	;	Z

1.10.	1.10.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
rokovima	rok	Ncmpl
provedbe	provedba	Ncfsg
mjera	mjera	Ncfpg
zaštite	zaštita	Ncfsg
sigurnosti	sigurnost	Ncfsg
i	i	Cc
cjelovitosti	cjelovitost	Ncfsg
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
109/12	109/12	Mdc
,	,	Z
33/13	33/13	Mdc
i	i	Cc
126/13	126/13	Mdc
)	)	Z
;	;	Z

1.11.	1.11.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
elektroničkih	elektronički	Agpfpgy
komunikacijskih	komunikacijski	Agpfpgy
mreža	mreža	Ncfpg
i	i	Cc
usluga	usluga	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
154/11	154/11	Mdc
,	,	Z
149/13	149/13	Mdc
i	i	Cc
82/14	82/14	Mdc
)	)	Z
;	;	Z

1.12.	1.12.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
određivanja	određivanje	Ncnsg
zone	zona	Ncfsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
druge	drugi	Mlofpa
povezane	povezan	Agpfpay
opreme	oprema	Ncfpa
,	,	Z
zaštitne	zaštitni	Agpfpny
zone	zona	Ncfpn
i	i	Cc
radijskog	radijski	Agpmsgy
koridora	koridor	Ncmsg
te	te	Cc
obveze	obveza	Ncfsg
investitora	investitor	Ncmpg
radova	rad	Ncmpg
ili	ili	Cc
građevine	građevina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
75/13	75/13	Mds
)	)	Z
;	;	Z

1.13.	1.13.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
pristupa	pristup	Ncmsg
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
elektroničke	elektronički	Agpfsgy
komunikacijske	komunikacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
druge	drugi	Mlofpa
povezane	povezan	Agpfpay
opreme	oprema	Ncfpa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
136/11	136/11	Mdc
,	,	Z
44/12	44/12	Mdc
i	i	Cc
75/13	75/13	Mdc
)	)	Z
;	;	Z

1.14.	1.14.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
uvjetima	uvjet	Ncmpl
sprječavanja	sprječavanje	Ncnsg
i	i	Cc
suzbijanja	suzbijanje	Ncnsg
zlouporaba	zlouporaba	Ncfpg
i	i	Cc
prijevara	prijevara	Ncfpg
u	u	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
42/09	42/09	Mds
)	)	Z
;	;	Z

1.15.	1.15.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
namjeni	namjena	Ncfsl
radiofrekvencijskog	radiofrekvencijski	Agpmsgy
spektra	spektar	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/13	107/13	Mds
)	)	Z
;	;	Z

1.16.	1.16.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
postavljanja	postavljanje	Ncnsg
i	i	Cc
uporabe	uporaba	Ncfsg
radijskih	radijski	Agpfpgy
postaja	postaja	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
45/12	45/12	Mds
)	)	Z
;	;	Z

1.17.	1.17.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
potvrdi	potvrda	Ncfsl
i	i	Cc
naknadi	naknada	Ncfsl
za	za	Sa
pravo	pravo	Ncnsa
puta	put	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
152/11	152/11	Mds
i	i	Cc
151/14	151/14	Mds
)	)	Z
;	;	Z

1.18.	1.18.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
prelasku	prelazak	Ncmsl
s	sa	Sg
analognog	analogan	Agpnsgy
na	na	Sa
digitalno	digitalan	Agpnsay
odašiljanje	odašiljanje	Ncnsa
radijskih	radijski	Agpfpgy
i	i	Cc
televizijskih	televizijski	Agpmpgy
programa	program	Ncmpg
te	te	Cc
pristupu	pristup	Ncmsl
položajima	položaj	Ncmpd
u	u	Sl
multipleksu	multipleks	Ncmsl
u	u	Sl
zemaljskoj	zemaljski	Agpfsly
digitalnoj	digitalan	Agpfsly
radiodifuziji	radiodifuzija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
148/08	148/08	Mds
)	)	Z
;	;	Z

1.19.	1.19.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
prenosivosti	prenosivost	Ncfsl
broja	broj	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
100/12	100/12	Mds
)	)	Z
;	;	Z

1.20.	1.20.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
radijskoj	radijski	Agpfsly
opremi	oprema	Ncfsl
i	i	Cc
telekomunikacijskoj	telekomunikacijski	Agpfsly
terminalnoj	terminalan	Agpfsly
opremi	oprema	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
25/12	25/12	Mds
)	)	Z
;	;	Z

1.21.	1.21.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
očevidniku	očevidnik	Ncmsl
inspektora	inspektor	Ncmpg
elektroničkih	elektronički	Agpfpgy
komunikacija	komunikacija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
113/11	113/11	Mds
i	i	Cc
124/14	124/14	Mds
)	)	Z
;	;	Z

1.22.	1.22.	Mdo

Pravilnik	pravilnik	Ncmsn
o	o	Sl
pečatu	pečat	Ncmsl
inspektora	inspektor	Ncmpg
elektroničkih	elektronički	Agpmpgy

