56	56	Mdc
MJERA	mjera	Ncfsn
ZA	za	Sa
UVOZ	uvoz	Ncmsan
I	i	Cc
PROVOZ	provoz	Ncmsan
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
,	,	Z
NJEGOVIH	njegov	Ps3mpg
DIJELOVA	dio	Ncmpg
I	i	Cc
KOMPONENATA	komponenta	Ncfpg
I	i	Cc
STRELJIVA	streljivo	Ncnsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
o	o	Sl
provedbi	provedba	Ncfsl
članka	članak	Ncmsg
10.	10.	Mdo

Protokola	protokol	Rgp
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
o	o	Sl
vatrenom	vatren	Agpnsly
oružju	oružje	Ncnsl
,	,	Z
utvrđivanju	utvrđivanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
mjera	mjera	Ncfsn
za	za	Sa
uvoz	uvoz	Ncmsan
i	i	Cc
provoz	provoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
komponenata	komponenta	Ncfpg
i	i	Cc
streljiva	streljivo	Ncnsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
8.	8.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/40	01/40	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda-Grabar-Kitarović	Kolinda-Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
UREDBE	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
BR.	BR.	Mro
258/2012	258/2012	Mdc
O	o	Sl
PROVEDBI	provedba	Ncfsl
ČLANKA	članak	Ncmsg
10.	10.	Mdo

PROTOKOLA	protokol	Ncmpg
UJEDINJENIH	ujediniti	Agpmpgy
NARODA	narod	Ncmpg
O	o	Sl
VATRENOM	vatren	Agpnsly
ORUŽJU	oružje	Ncnsl
,	,	Z
UTVRĐIVANJU	utvrđivanje	Ncnsl
ODOBRENJA	odobrenje	Ncnsg
ZA	za	Sa
IZVOZ	izvoz	Ncmsan
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
,	,	Z
MJERA	mjera	Ncfsn
ZA	za	Sa
UVOZ	uvoz	Ncmsan
I	i	Cc
PROVOZ	provoz	Ncmsan
VATRENOG	vatren	Agpnsgy
ORUŽJA	oružje	Ncnsg
,	,	Z
NJEGOVIH	njegov	Ps3mpg
DIJELOVA	dio	Ncmpg
I	i	Cc
KOMPONENATA	komponenta	Ncfpg
I	i	Cc
STRELJIVA	streljivo	Ncnsg

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Predmet	predmet	Ncmsn
Zakona	zakon	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Zakonom	zakon	Ncmsi
utvrđuje	utvrđivati	Vmr3s
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
i	i	Cc
zadaće	zadaća	Ncfsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
14.	14.	Mdo
ožujka	ožujak	Ncmsg
2012.	2012.	Mdo
o	o	Sl
provedbi	provedba	Ncfsl
članka	članak	Ncmsg
10.	10.	Mdo

Protokola	protokol	Rgp
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
protiv	protiv	Sg
nezakonite	nezakonit	Agpfsgy
proizvodnje	proizvodnja	Ncfsg
i	i	Cc
trgovanja	trgovanje	Ncnsg
vatrenim	vatren	Agpnsiy
oružjem	oružje	Ncnsi
,	,	Z
njegovim	njegov	Ps3mpi
dijelovima	dio	Ncmpi
i	i	Cc
komponentama	komponenta	Ncfpi
te	te	Cc
streljivom	streljivo	Ncnsi
,	,	Z
kojim	koji	Pi-msi
se	sebe	Px--sa
dopunjuje	dopunjivati	Vmr3s
Konvencija	konvencija	Ncfsn
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
protiv	protiv	Sg
transnacionalnog	transnacionalan	Agpmsgy
organiziranog	organiziran	Agpmsgy
kriminaliteta	kriminalitet	Ncmsg
(	(	Z
Protokol	protokol	Ncmsn
Ujedinjenih	ujediniti	Agpmpgy
naroda	narod	Ncmpg
o	o	Sl
vatrenom	vatren	Agpnsly
oružju	oružje	Ncnsl
)	)	Z
,	,	Z
utvrđivanju	utvrđivanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
mjera	mjera	Ncfsn
za	za	Sa
uvoz	uvoz	Ncmsan
i	i	Cc
provoz	provoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
komponenata	komponenta	Ncfpg
i	i	Cc
streljiva	streljivo	Ncnsg
(	(	Z
SL	SL	Npmsn
L94	L94	Npmsn
,	,	Z
30.	30.	Mdo
3.	3.	Mdo
2012.	2012.	Mdo
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
)	)	Z
.	.	Z

Pojmovi	pojam	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

Pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovog	ovaj	Pd-msg
Zakona	zakon	Ncmsg
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
uporabljeni	uporabiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012.	258/2012.	Mds

II	ii	Mrc
.	.	Z

NADLEŽNO	nadležan	Agpnsny
TIJELO	tijelo	Ncnsn
I	i	Cc
NJEGOVE	njegov	Ps3fsg
NADLEŽNOSTI	nadležnost	Ncfsg

Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
za	za	Sa
provedbu	provedba	Ncfsa
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
i	i	Cc
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
je	biti	Var3s
ministarstvo	ministarstvo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
gospodarstvo	gospodarstvo	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Pri	pri	Sl
provedbi	provedba	Ncfsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
Ministarstvo	ministarstvo	Ncnsn
surađuje	surađivati	Vmr3s
sa	sa	Si
središnjim	središnji	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležnima	nadležan	Agpmpdy
za	za	Sa
poslove	posao	Ncmpa
carinskog	carinski	Agpmsgy
nadzora	nadzor	Ncmsg
,	,	Z
unutarnjih	unutarnji	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
obrane	obrana	Ncfsg
.	.	Z

Zadaće	zadaća	Ncfpn
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg

Članak	članak	Ncmsn
4.	4.	Mdo

Ministarstvo	ministarstvo	Ncnsn
za	za	Sa
potrebe	potreba	Ncfpa
provedbe	provedba	Ncfsg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
obavlja	obavljati	Vmr3s
sljedeće	sljedeći	Agpmpay
poslove	posao	Ncmpa
:	:	Z

1.	1.	Mdo
izdaje	izdaja	Ncfsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
,	,	Z
utvrđena	utvrditi	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
obrascem	obrazac	Ncmsi
određenim	određen	Agpmsiy
u	u	Sl
Prilogu	prilog	Ncmsl
II	ii	Mrc
.	.	Z
,	,	Z
Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc
,	,	Z
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
bitnih	bitan	Agpfpgy
komponenti	komponenta	Ncfpg
te	te	Cc
streljiva	streljivo	Ncnsg
navedenog	naveden	Agpnsgy
u	u	Sl
Prilogu	Prilog	Npmsl
I.	I.	Mro
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavka	Ncfsi
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc

2.	2.	Mdo
savjetuje	savjetovati	Vmr3s
se	sebe	Px--sa
bez	bez	Sg
odgađanja	odgađanje	Ncnsg
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncmpi
države	država	Ncfsg
članice	članica	Ncfsg
ili	ili	Cc
država	država	Ncfsn
članica	članica	Ncfpg
te	te	Cc
potražuje	potraživati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
informacije	informacija	Ncfpa
ako	ako	Cs
se	sebe	Px--sa
u	u	Sl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
bitnih	bitan	Agpfpgy
komponenti	komponenta	Ncfpg
navodi	navoditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
vatreno	vatren	Agpnsny
oružje	oružje	Ncnsn
,	,	Z
njegovi	njegov	Ps3mpn
dijelovi	dio	Ncmpn
i	i	Cc
bitne	bitan	Agpfpny
komponente	komponenta	Ncfpn
nalaze	nalaziti	Vmr3p
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
ili	ili	Cc
državama	država	Ncfpl
članicama	članica	Ncfpi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc

3.	3.	Mdo
uzima	uzimati	Vmr3s
u	u	Sa
obzir	obzir	Ncmsan
sva	sav	Agpnpay
odgovarajuća	odgovarajući	Agpnpay
razmatranja	razmatranje	Ncnpa
prilikom	prilikom	Sg
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
davanju	davanje	Ncnsl
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
vatrenog	vatren	Agpnsgy
oružja	oružje	Ncnsg
,	,	Z
njegovih	njegov	Ps3mpg
dijelova	dio	Ncmpg
i	i	Cc
bitnih	bitan	Agpfpgy
komponenti	komponenta	Ncfpg
te	te	Cc
streljiva	streljivo	Ncnpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
10.	10.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc

4.	4.	Mdo
obavještava	obavještavati	Vmr3s
nadležna	nadležan	Agpnpay
tijela	tijelo	Ncnpa
ostalih	ostali	Agpfpgy
država	država	Ncfpg
članica	članica	Ncfpg
o	o	Sl
odbijanju	odbijanje	Ncnsl
,	,	Z
poništavanju	poništavanje	Ncnsl
,	,	Z
privremenoj	privremen	Agpfsly
obustavi	obustava	Ncfsl
,	,	Z
ukidanju	ukidanje	Ncnsl
ili	ili	Cc
djelomičnom	djelomičan	Agpnsly
ukidanju	ukidanje	Ncnsl
već	već	Rgp
izdanog	izdan	Agpnsgy
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
te	te	Cc
dostavlja	dostavljati	Vmr3s
konačnu	konačan	Agpfsay
procjenu	procjena	Ncfsa
na	na	Sl
kraju	kraj	Ncmsl
razdoblja	razdoblje	Ncnsg
privremene	privremen	Agpfsgy
obustave	obustava	Ncfsg
odobrenja	odobrenje	Ncnsg
za	za	Sa
izvoz	izvoz	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
11.	11.	Mdo
stavkom	stavka	Ncfsi
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
258/2012	258/2012	Mdc

5.	5.	Mdo
savjetuje	savjetovati	Vmr3s
se	sebe	Px--sa
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
država	država	Ncfpg
članica	članica	Ncfpg
ili	ili	Cc
država	država	Ncfsn
članica	članica	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
izdale	izdati	Vmp-pf
odbijenice	odbijenica	Ncfpn
,	,	Z
poništenje	poništenje	Ncnsn
,	,	Z
izmjene	izmjena	Ncfpa
ili	ili	Cc
opozive	opoziv	Agpfpny
odobrenja	odobrenje	Ncnsg
za	za	Sa

