1	1	Mdc
područja	područje	Ncnsg
Županija	Županija	Npfsn
Općina	Općina	Npfsn
/	/	Z
grad	grad	Ncmsn
Naselje	naselje	Ncnsn
2014.	2014.	Mdo

Zagrebačka	zagrebački	Agpfsny
Rugvica	Rugvica	Npfsn
Rugvica	Rugvica	Npfsn
(	(	Z
dio	dio	Ncmsn
)	)	Z

Tablica	tablica	Ncfsn
4	4	Mdc
:	:	Z
Popis	popis	Ncmsn
naselja	naselje	Ncnpg
koja	koji	Pi-npn
čine	činiti	Vmr3p
sigurnosno	sigurnosni	Agpnsay
područje	područje	Ncnsa
u	u	Sl
demarkiranim	demarkiran	Agpnply
područjima	područje	Ncnpl
za	za	Sa
štetni	štetan	Agpmsayn
organizam	organizam	Ncmsan
azijska	azijski	Agpfsny
strizibuba	strizibuba	Ncfsn
Anoplophora	Anoplophor	Npmsg
chinensis	chinensis	Xf
(	(	Z
Forster	Forster	Npmsn
)	)	Z

Godina	godina	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
demarkiranog	demarkiran	Agpnsgy
područja	područje	Ncnsg
Županija	Županija	Npfsn
Općina	Općina	Npfsn
/	/	Z
grad	grad	Ncmsn
Naselje	naselje	Ncnsn
2014.	2014.	Mdo

Zagrebačka	zagrebački	Agpfsny
Dugo	dug	Agpnsny
Selo	selo	Ncnsn
Dugo	dug	Agpnsny
Selo	selo	Ncnsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Kopčevec	Kopčevec	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Puhovo	Puhovo	Npnsa
(	(	Z
dio	dio	Ncmsn
)	)	Z
Rugvica	Rugvica	Npfsn
Dragošička	Dragošička	Npfsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Jalševec	Jalševec	Npmsn
Nartski	Nartski	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Okunšćak	Okunšćak	Npmsn
(	(	Z
dio	dio	Ncmsn
)	)	Z
Rugvica	Rugvica	Npfsn
(	(	Z
dio	dio	Ncmsn
)	)	Z

