neopravdanim	neopravdan	Agpmsiy
l	l	Npmsn
)	)	Z
»	»	Z
Ponuditelj	ponuditelj	Ncmsn
«	«	Z
–	–	Z
poslovni	poslovan	Agpmsayn
subjekt	subjekt	Ncmsan
od	od	Sg
kojeg	koji	Pi-msg
korisnik	korisnik	Ncmsn
pribavlja	pribavljati	Vmr3s
ponudu	ponuda	Ncfsa
za	za	Sa
određenu	određen	Agpfsay
robu	roba	Ncfsa
i	i	Cc
/	/	Z
ili	ili	Cc
radove	rad	Ncmpa
i	i	Cc
/	/	Z
ili	ili	Cc
usluge	usluga	Ncfpa
;	;	Z

(	(	Z
m	m	Npmsn
)	)	Z
»	»	Z
Povlastica	povlastica	Ncfsn
za	za	Sa
uzgoj	uzgoj	Ncmsan
ribe	riba	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
morskih	morski	Agpmpgy
organizama	organizam	Ncmpg
/	/	Z
akvakulturu	akvakultura	Ncfsa
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
povlastica	povlastica	Ncfsn
)	)	Z
–	–	Z
isprava	isprava	Ncfsn
na	na	Sl
temelju	temelj	Ncmsl
koje	koji	Pi-fpa
pravne	pravni	Agpfsgy
ili	ili	Cc
fizičke	fizički	Agpfpny
osobe	osoba	Ncfpn
smiju	smjeti	Vmr3p
obavljati	obavljati	Vmn
gospodarsku	gospodarski	Agpfsay
djelatnost	djelatnost	Ncfsa
akvakulture	akvakultura	Ncfsg
;	;	Z

(	(	Z
n	n	X
)	)	Z
»	»	Z
Projekt	projekt	Ncmsn
«	«	Z
–	–	Z
cjelokupna	cjelokupan	Agpfsny
sveobuhvatna	sveobuhvatan	Agpfsny
investicijska	investicijski	Agpfsny
aktivnost	aktivnost	Ncfsn
koju	koji	Pi-fsa
provodi	provoditi	Vmr3s
korisnik	korisnik	Ncmsn
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
prihvatljivog	prihvatljiv	Agpnsgy
i	i	Cc
neprihvatljivog	neprihvatljiv	Agpmsgy
dijela	dio	Ncmsg
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
iz	iz	Sg
Europskog	europski	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
;	;	Z

(	(	Z
o	o	Sl
)	)	Z
»	»	Z
Sukob	sukob	Ncmsn
interesa	interes	Ncmsg
«	«	Z
–	–	Z
svaki	svaki	Pi-msn
slučaj	slučaj	Ncmsn
koji	koji	Pi-msn
utječe	utjecati	Vmr3s
na	na	Sa
sposobnost	sposobnost	Ncfsa
ponuditelja	ponuditelj	Ncmpg
da	da	Cs
dostavi	dostaviti	Vmr3s
objektivnu	objektivan	Agpfsay
i	i	Cc
nepristranu	nepristran	Agpfsay
ponudu	ponuda	Ncfsa
i	i	Cc
svaki	svaki	Pi-msn
razlog	razlog	Ncmsn
povezan	povezati	Appmsnn
s	sa	Si
mogućim	moguć	Agpmpiy
ugovorima	ugovor	Ncmpi
u	u	Sl
budućnosti	budućnost	Ncfsl
ili	ili	Cc
konflikt	konflikt	Ncmsan
s	sa	Si
drugim	drugi	Mlompi
prošlim	prošli	Agpmpiy
ili	ili	Cc
sadašnjim	sadašnji	Agpfpiy
obvezama	obveza	Ncfpi
ponuditelja	ponuditelj	Ncmpg
;	;	Z

(	(	Z
p	p	Npmsn
)	)	Z
»	»	Z
Tijelo	tijelo	Ncnsn
za	za	Sa
ovjeravanje	ovjeravanje	Ncnsa
«	«	Z
–	–	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
ribarstva	ribarstvo	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
;	;	Z

(	(	Z
q	q	X
)	)	Z
»	»	Z
Tijelo	tijelo	Ncnsn
za	za	Sa
reviziju	revizija	Ncfsa
«	«	Z
–	–	Z
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
s	sa	Si
javnim	javan	Agpfpiy
ovlastima	ovlast	Ncfpi
nadležna	nadležan	Agpfsny
za	za	Sa
poslove	posao	Ncmpa
revizije	revizija	Ncfsg
sustava	sustav	Ncmsg
provedbe	provedba	Ncfsg
programa	program	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
;	;	Z

(	(	Z
r	a	Ncfpn
)	)	Z
»	»	Z
Ulaganje	ulaganje	Ncnsn
«	«	Z
–	–	Z
prihvatljiv	prihvatljiv	Agpmsann
dio	dio	Ncmsan
projekta	projekt	Ncmsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
traži	tražiti	Vmr3s
potpora	potpora	Ncfsn
putem	put	Sg
Natječaja	natječaj	Ncmsg
raspisanog	raspisati	Appmsgy
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfsl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
;	;	Z

(	(	Z
s	sa	Si
)	)	Z
»	»	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
–	–	Z
središnje	središnji	Agpnsay
tijelo	tijelo	Ncnsa
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
nadležno	nadležan	Agpnsny
za	za	Sa
poslove	posao	Ncmpa
ribarstva	ribarstvo	Ncnsg
,	,	Z
sukladno	sukladno	Rgp
Uredbi	uredba	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
o	o	Sl
tijelima	tijelo	Ncnpl
u	u	Sl
sustavu	sustav	Ncmsl
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrole	kontrola	Ncfsg
za	za	Sa
provedbu	provedba	Ncfsa
Operativnog	operativan	Agpmsgy
programa	program	Ncmsg
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
129/2014	129/2014	Mds
)	)	Z
;	;	Z

(	(	Z
t	t	X
)	)	Z
»	»	Z
Znanstveno	znanstven	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
–	–	Z
znanstvena	znanstven	Agpfsny
organizacija	organizacija	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
22.	22.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
znanstvenoj	znanstven	Agpfsly
djelatnosti	djelatnost	Ncfsl
i	i	Cc
visokom	visok	Agpnsly
obrazovanju	obrazovanje	Ncnsl
:	:	Z
visoko	visok	Agpnsay
učilište	učilište	Ncnsa
,	,	Z
javni	javan	Agpmsny
znanstveni	znanstven	Agpmsny
institut	institut	Ncmsn
,	,	Z
znanstveni	znanstven	Agpmsny
institut	institut	Ncmsn
ili	ili	Cc
druga	drugi	Mlofsn
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
znanstvenu	znanstven	Agpfsay
djelatnost	djelatnost	Ncfsa
;	;	Z

(	(	Z
u	u	Sl
)	)	Z
»	»	Z
Znatno	znatan	Agpnsny
poboljšanje	poboljšanje	Ncnsn
«	«	Z
–	i	Agpnsny
poboljšanje	poboljšanje	Ncnsn
koje	koji	Pi-nsn
ne	ne	Qz
podrazumijeva	podrazumijevati	Vmr3s
jednostavno	jednostavan	Agpnsay
poboljšanje	poboljšanje	Ncnsa
,	,	Z
od	od	Sg
malog	mali	Agpmsgy
značaja	značaj	Ncmsg
,	,	Z
napravljeno	napraviti	Appnsny
na	na	Sl
temelju	temelj	Ncmsl
postojećih	postojeći	Agpmpgy
i	i	Cc
već	već	Rgp
poznatih	poznat	Agpfpgy
tehnologija	tehnologija	Ncfpg
/	/	Z
postupaka	postupak	Ncmpg
/	/	Z
tehnika	tehnika	Ncfpg
/	/	Z
opreme	oprema	Ncfsg
/	/	Z
proizvoda	proizvod	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ostali	ostali	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
imaju	imati	Vmr3p
jednako	jednak	Agpnsay
značenje	značenje	Ncnsa
kao	kao	Cs
pojmovi	pojam	Ncmpn
uporabljeni	uporabiti	Appmpny
u	u	Sl
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
508/2014	508/2014	Mdc
i	i	Cc
Uredbi	uredba	Ncfsl
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
zajedničkih	zajednički	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Europskom	europski	Agpmsly
poljoprivrednom	poljoprivredni	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
i	i	Cc
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
općih	opći	Agpfpgy
odredbi	odredba	Ncfpg
o	o	Sl
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
regionalni	regionalan	Agpmsayn
razvoj	razvoj	Ncmsan
,	,	Z
Europskom	europski	Agpmsly
socijalnom	socijalan	Agpmsly
fondu	fond	Ncmsl
,	,	Z
Kohezijskom	kohezijski	Agpmsly
fondu	fond	Ncmsl
i	i	Cc
Europskom	europski	Agpmsly
fondu	fond	Ncmsl
za	za	Sa
pomorstvo	pomorstvo	Ncnsa
i	i	Cc
ribarstvo	ribarstvo	Ncnsa
te	te	Cc
o	o	Sl
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1083/2006	1083/2006	Mdc
(	(	Z
SL	SL	Npmsn
L347	L347	Npmsn
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1303/2013	1303/2013	Mdc
)	)	Z
.	.	Z

Predmet	predmet	Ncmsn
i	i	Cc
korisnik	korisnik	Ncmsn
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Predmet	predmet	Ncmsn
potpore	potpora	Ncfsg
su	biti	Var3p
aktivnosti	aktivnost	Ncfpn
razvoja	razvoj	Ncmsg
tehničkih	tehnički	Agpmpgy
,	,	Z
znanstvenih	znanstven	Agpfpgy
ili	ili	Cc
organizacijskih	organizacijski	Agpnpgy
znanja	znanje	Ncnpg
u	u	Sl
akvakulturnim	akvakulturnim	Pi-npl
uzgajalištima	uzgajalište	Ncnpl
,	,	Z
razvoja	razvoj	Ncmsg
ili	ili	Cc
uvođenja	uvođenje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
novih	nov	Agpfpgy
akvakulturnih	akvakulturan	Agpfpgy
vrsta	vrsta	Ncfpg
s	sa	Si
dobrim	dobar	Agpmsiy
tržišnim	tržišni	Agpmsiy
potencijalom	potencijal	Ncmsi
,	,	Z
novih	nov	Agpfpgy
ili	ili	Cc
znatno	znatno	Rgp
poboljšanih	poboljšati	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
novih	nov	Agpmpgy
ili	ili	Cc
poboljšanih	poboljšati	Agpmpgy
postupaka	postupak	Ncmpg
i	i	Cc
upravljačkih	upravljački	Agpmpgy

