težim	težiti	Vmr1s
koluzijske	koluzijska	Ncfsg
i	i	Cc
iteracijske	iteracijski	Agpfsgy
opasnosti	opasnost	Ncfsg
(	(	Z
čl.	čl.	Y
123.	123.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
točka	točka	Ncfsn
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
08	08	Mdc
)	)	Z
odredio	odrediti	Vmp-sm
istražni	istražni	Agpmsayn
zatvor	zatvor	Ncmsan
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
zamijenio	zamijeniti	Vmp-sm
jamstvom	jamstvo	Ncnsi
,	,	Z
te	te	Cc
kao	kao	Cs
uvjet	uvjet	Ncmsn
jamstva	jamstvo	Ncnsg
odredio	odrediti	Vmp-sm
mjere	mjera	Ncfpa
opreza	oprez	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
98.	98.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
točka	točka	Ncfsn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
i	i	Cc
stavka	stavak	Ncmsg
3.	3.	Mdo
ZKP	ZKP	Npfsn
/	/	Z
08	08	Mdc
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
102.	102.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
08.	08.	Mdo

Na	na	Sl
ročištu	ročište	Ncnsl
održanom	održan	Agpnsly
dana	dan	Ncmsg
19.	19.	Mdo
studenog	studeni	Ncmsg
2014.	2014.	Mdo
sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
102.	102.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
08	08	Mdc
,	,	Z
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
dao	dati	Vmp-sm
osobno	osoban	Agpnsay
obećanje	obećanje	Ncnsa
da	da	Cs
neće	htjeti	Var3s
ometati	ometati	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
utjecajem	utjecaj	Ncmsi
na	na	Sa
svjedoke	svjedok	Ncmpa
i	i	Cc
da	da	Cs
neće	htjeti	Var3s
ponoviti	ponoviti	Vmn
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
.	.	Z

Nadalje	nadalje	Rgp
se	sebe	Px--sa
navodi	navoditi	Vmr3s
da	da	Cs
je	biti	Var3s
vijeće	vijeće	Ncnsn
Županijskog	županijski	Agpmsgy
suda	sud	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsan
Kv-Us-12	kv-us-1a	Ncfsg
/	/	Z
15	15	Mdc
dana	dan	Ncmpg
9.	9.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
ukinulo	ukinuti	Vmp-sn
mjeru	mjera	Ncfsa
opreza	oprez	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
98.	98.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
točka	točka	Ncfsn
6.	6.	Mdo
i	i	Cc
st.	st.	Y
3.	3.	Mdo
ZKP	ZKP	Npmsan
/	/	Z
08.	08.	Mdo
«	«	Z

19.1.	19.1.	Mdo

Nakon	nakon	Sg
toga	taj	Pd-nsg
podnositelj	podnositelj	Ncmsn
je	biti	Var3s
postavio	postaviti	Vmp-sm
pitanje	pitanje	Ncnsa
:	:	Z

»	»	Z
...	...	Z
je	biti	Var3s
li	li	Qq
određivanje	određivanje	Ncnsn
ukidanja	ukidanje	Ncnsg
jamstva	jamstvo	Ncnsg
i	i	Cc
naplata	naplata	Ncfsn
jamstva	jamstvo	Ncnsg
u	u	Sa
korist	korist	Ncfsa
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
bilo	biti	Vap-sn
'	'	Z
zakonito	zakonit	Agpnsny
'	'	Z
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
'	'	Z
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
propisanim	propisati	Agpmsiy
zakonom	zakon	Ncmsi
'	'	Z
s	sa	Sg
aspekta	aspekt	Ncmsg
ustavnih	ustavan	Agpmpgy
i	i	Cc
konvencijskih	konvencijski	Agpmpgy
zahtjeva	zahtjev	Ncmpg
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
kršenjem	kršenje	Ncnsi
uvjeta	uvjet	Ncmpg
jamstva	jamstvo	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
obećanja	obećanje	Ncnsg
podnositelja	podnositelj	Ncmpg
da	da	Cs
neće	htjeti	Var3s
ometati	ometati	Vmn
kazneni	kazneni	Agpmsayn
postupak	postupak	Ncmsan
utjecajem	utjecaj	Ncmsi
na	na	Sa
svjedoke	svjedok	Ncmpa
i	i	Cc
da	da	Cs
neće	htjeti	Var3s
ponoviti	ponoviti	Vmn
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
,	,	Z
te	te	Cc
drugo	drugi	Mlonsn
,	,	Z
je	biti	Var3s
li	li	Qq
redovni	redovan	Agpmsny
sud	sud	Ncmsn
'	'	Z
zakonito	zakonito	Rgp
'	'	Z
odlučio	odlučiti	Vmp-sm
o	o	Sl
određivanju	određivanje	Ncnsl
istražnog	istražni	Agpmsgy
zatvora	zatvor	Ncmsg
.	.	Z

(...)	(...)	Ncfsn

Prije	prija	Cs
nego	nego	Cs
što	što	Cs
se	sebe	Px--sa
vijeće	vijeće	Ncnsn
,	,	Z
odnosno	odnosno	Rgp
sudac	sudac	Ncmsn
istrage	istraga	Ncfsg
,	,	Z
uopće	uopće	Rgp
upustilo	upustiti	Vmp-sn
u	u	Sa
raspravljanje	raspravljanje	Ncnsa
o	o	Sl
osnovanoj	osnovati	Agpfsly
sumnji	sumnja	Ncfsl
iz	iz	Sg
rješenja	rješenje	Ncnsg
o	o	Sl
provođenju	provođenje	Ncnsl
i	i	Cc
proširenje	proširenje	Ncnsn
istrage	istraga	Ncfsg
,	,	Z
trebalo	trebati	Vmp-sn
je	biti	Var3s
utvrditi	utvrditi	Vmn
proizlazi	proizlaziti	Vmr3s
li	li	Cs
iz	iz	Sg
činjeničnog	činjeničan	Agpmsgy
opisa	opis	Ncmsg
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
njegova	njegov	Agpnpay
zakonska	zakonski	Agpnpay
obilježja	obilježje	Ncnpa
,	,	Z
odnosno	odnosno	Rgp
može	moći	Vmr3s
li	li	Qq
okrivljenik	okrivljenik	Ncmsn
u	u	Sl
određenom	određen	Agpmsly
kaznenom	kazneni	Agpmsly
postupku	postupak	Ncmsl
biti	biti	Van
počinitelj	počinitelj	Ncmsn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
.	.	Z

Dakle	dakle	Cc
,	,	Z
sud	sud	Ncmsn
je	biti	Var3s
trebao	trebati	Vmp-sm
,	,	Z
ne	ne	Qz
ulazeći	ulaziti	Vmr3s
u	u	Sa
pitanje	pitanje	Ncnsa
postojanja	postojanje	Ncnsg
osnovane	osnovati	Appfpny

