objavljuje	objavljivati	Vmr3s
s	sa	Si
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
profesionalnim	profesionalan	Agpmpdy
ulagateljima	ulagatelj	Ncmpd
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
može	moći	Vmr3s
za	za	Sa
račun	račun	Ncmsan
UCITS	UCITS	Px-msg
fonda	fond	Ncmsg
sklapati	sklapati	Vmn
transakcije	transakcija	Ncfpa
sa	sa	Sg
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
se	sebe	Px--sa
ne	ne	Qz
smatraju	smatrati	Vmr3p
profesionalnim	profesionalan	Agpmpiy
ulagateljima	ulagatelj	Ncmpi
isključivo	isključivo	Rgp
kada	kada	Cs
takvu	takav	Pd-fsa
transakciju	transakcija	Ncfsa
nije	biti	Var3s
razumno	razuman	Agpnsny
bilo	biti	Vap-sn
moguće	moguć	Agpnsny
sklopiti	sklopiti	Vmn
na	na	Sl
uređenom	uređen	Agpnsly
tržištu	tržište	Ncnsl
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
dužno	dužan	Agpnsny
internim	interni	Agpmpiy
aktima	akt	Ncmpi
propisati	propisati	Vmn
situacije	situacija	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
okolnosti	okolnost	Ncfpa
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
dozvoljeno	dozvoliti	Appnsny
sklapanje	sklapanje	Ncnsn
takvih	takav	Pd-fpg
transakcija	transakcija	Ncfpg
,	,	Z
te	te	Cc
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
iste	isti	Agpfpny
obavljaju	obavljati	Vmr3p
pod	pod	Ncmsan
fer	fer	Agpmpiy
uvjetima	uvjet	Ncmpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
svaku	svaki	Pi-fsa
transakciju	transakcija	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
je	biti	Var3s
dužno	dužan	Agpnsny
:	:	Z

1.	1.	Mdo
obrazložiti	obrazložiti	Vmn
i	i	Cc
dokumentirati	dokumentirati	Vmn
razloge	razlog	Ncmpa
zbog	zbog	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
ista	isti	Agpfsny
obavlja	obavljati	Vmr3s
,	,	Z

2.	2.	Mdo
posjedovati	posjedovati	Vmn
dokaze	dokaz	Ncmpa
o	o	Sl
provođenju	provođenje	Ncnsl
iste	isti	Agpfsgy
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
stavkom	stavak	Ncmsi
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z

3.	3.	Mdo
navedenu	naveden	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
čuvati	čuvati	Vmn
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
Zakonom	zakon	Ncmsi
i	i	Cc
propisima	propis	Ncmpi
donesenim	donesen	Agpmpiy
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
.	.	Z

Transakcije	transakcija	Ncfpn
između	između	Sg
fondova	fond	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
isto	isti	Agpnsny
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
internim	interni	Agpmpiy
aktima	akt	Ncmpi
propisati	propisati	Vmn
situacije	situacija	Ncfpa
,	,	Z
uvjete	uvjet	Ncmpa
i	i	Cc
okolnosti	okolnost	Ncfpa
u	u	Sl
kojima	koji	Pi-fpl
je	biti	Var3s
dozvoljena	dozvoliti	Appfsny
prodaja	prodaja	Ncfsn
,	,	Z
kupnja	kupnja	Ncfsn
ili	ili	Cc
prijenos	prijenos	Ncmsn
imovine	imovina	Ncfsg
,	,	Z
obavljanje	obavljanje	Ncnsn
drugih	drugi	Mlofpg
transakcija	transakcija	Ncfpg
ili	ili	Cc
uobičajenih	uobičajen	Agpmpgy
poslova	posao	Ncmpg
na	na	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
između	između	Sg
fondova	fond	Ncmpg
i	i	Cc
/	/	Z
ili	ili	Cc
individualnih	individualan	Agpmpgy
portfelja	portfelj	Ncmpg
kojima	koji	Pi-mpi
upravlja	upravljati	Vmr3s
te	te	Cc
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
iste	isti	Agpfpny
ne	ne	Qz
obavljaju	obavljati	Vmr3p
pod	pod	Si
uvjetima	uvjet	Ncmpi
koji	koji	Pi-mpn
su	biti	Var3p
različiti	različit	Agpmpny
od	od	Sg
tržišnih	tržišni	Agpmpgy
ili	ili	Cc
koji	koji	Pi-msn
jedan	jedan	Mlcmsan
fond	fond	Ncmsan
i	i	Cc
/	/	Z
ili	ili	Cc
individualni	individualan	Agpmsayn
portfelj	portfelj	Ncmsan
stavljaju	stavljati	Vmr3p
u	u	Sa
povoljniji	povoljan	Agcmsayn
položaj	položaj	Ncmsan
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
drugi	drugi	Mlomsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
svaku	svaki	Pi-fsa
kupnju	kupnja	Ncfsa
,	,	Z
prodaju	prodaja	Ncfsa
ili	ili	Cc
prijenos	prijenos	Ncmsan
imovine	imovina	Ncfsg
,	,	Z
transakciju	transakcija	Ncfsa
ili	ili	Cc
uobičajeni	uobičajen	Agpmsayn
posao	posao	Ncmsan
na	na	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
potrebno	potreban	Agpnsny
je	biti	Var3s
obrazložiti	obrazložiti	Vmn
i	i	Cc
dokumentirati	dokumentirati	Vmn
razloge	razlog	Ncmpa
zbog	zbog	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
obavlja	obavljati	Vmr3s
,	,	Z
te	te	Cc
navedenu	naveden	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
čuvati	čuvati	Vmn
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
propisima	propis	Ncmpd
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/15	02/15	Mdc
-	-	Z
02/03	02/03	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
440	440	Mdc
-	-	Z
441	441	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
27.	27.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

