potrebna	potreban	Agpfsny
nemaju	nemati	Vmr3p
ispunjen	ispuniti	Appmsnn
ovaj	ovaj	Pd-msn
uvjet	uvjet	Ncmsn
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Nakon	nakon	Sg
završetka	završetak	Ncmsg
osposobljavanja	osposobljavanje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osoba	osoba	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
primiti	primiti	Vmn
u	u	Sa
djelatnu	djelatan	Agpfsay
vojnu	vojni	Agpfsay
službu	služba	Ncfsa
,	,	Z
dodjeljuje	dodjeljivati	Vmr3s
joj	on	Pp3fsd
se	sebe	Px--sa
čin	čin	Ncmsn
skupnika	skupnik	Ncmsg
vojnog	vojni	Agpmsgy
specijalista	specijalist	Ncmsg
ili	ili	Cc
poručnika	poručnik	Ncmpg
/	/	Z
poručnika	poručnik	Ncmpg
korvete	korveta	Ncfsg
vojnog	vojni	Agpmsgy
specijalista	specijalist	Ncmsg
i	i	Cc
raspoređuje	raspoređivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
ustrojbeno	ustrojbeni	Agpnsay
mjesto	mjesto	Ncnsa
vojnog	vojni	Agpmsgy
specijalista	specijalist	Ncmsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Vrste	vrsta	Ncfsg
vojnih	vojni	Agpmpgy
specijalista	specijalist	Ncmpg
,	,	Z
posebna	poseban	Agpnpny
specijalistička	specijalistički	Agpnpay
znanja	znanje	Ncnpa
koja	koji	Pi-fsn
osoba	osoba	Ncfsn
treba	trebati	Vmr3s
ispunjavati	ispunjavati	Vmn
u	u	Sl
trenutku	trenutak	Ncmsl
prijma	prijam	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
posebna	poseban	Agpnpay
specijalistička	specijalistički	Agpnpay
znanja	znanje	Ncnpa
koja	koji	Pi-npn
se	sebe	Px--sa
stječu	stjecati	Vmr3p
tijekom	tijekom	Sg
službe	služba	Ncfsg
te	te	Cc
ostala	ostati	Vmp-sf
pitanja	pitanje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
vojnim	vojni	Agpmpiy
specijalistima	specijalist	Ncmpi
pravilnikom	pravilnik	Ncmsi
propisuje	propisivati	Vmr3s
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Glavnog	glavni	Agpmsgy
stožera	stožer	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

U	u	Sl
članku	članak	Ncmsl
47.	47.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Prijam	prijam	Ncmsn
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sa
službu	služba	Ncfsa
u	u	Sa
Oružane	oružan	Agpfpay
snage	snaga	Ncfpa
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
potrebama	potreba	Ncfpi
utvrđenim	utvrditi	Agpfpiy
u	u	Sl
Planu	plan	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
50.	50.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
vojnike	vojnik	Ncmpa
/	/	Z
mornare	mornar	Ncmpa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
vojnike	vojnik	Ncmpa
/		Agcmpay
mornare	mornar	Ncmpa
i	i	Cc
vojne	vojni	Agpmpay
specijaliste	specijalist	Ncmpa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
52.	52.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
može	moći	Vmr3s
bez	bez	Sg
raspisivanja	raspisivanje	Ncnsg
internog	interni	Agpmsgy
oglasa	oglas	Ncmsg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
konačnom	konačan	Agpmsly
prijedlogu	prijedlog	Ncmsl
kandidata	kandidat	Ncmpg
za	za	Sa
imenovanje	imenovanje	Ncnsa
na	na	Sa
dužnost	dužnost	Ncfsa
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
.	.	Z
«	«	Z
.	.	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
4.	4.	Mdo

Članak	članak	Ncmsn
15.	15.	Mdo

U	u	Sl
članku	članak	Ncmsl
54.	54.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
podstavka	podstavak	Ncmsg
4.	4.	Mdo
dodaju	dodati	Vmr3p
se	sebe	Px--sa
podstavci	podstavak	Ncmpn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
:	:	Z

»	»	Z
–	–	Z
kada	kada	Cs
se	sebe	Px--sa
imenuje	imenovati	Vmr3s
na	na	Sa
dužnost	dužnost	Ncfsa
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
ili	ili	Cc
na	na	Sa
drugu	drugi	Mlofsa
vojnodiplomatsku	vojnodiplomatski	Agpfsay
dužnost	dužnost	Ncfsa

–	–	Pq3n-n
kada	kada	Cs
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
u	u	Sa
međunarodnu	međunarodni	Agpfsay
organizaciju	organizacija	Ncfsa
i	i	Cc
vojno	vojni	Agpnsay
predstavništvo	predstavništvo	Ncnsa
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
rečenice	rečenica	Ncfsg
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
te	te	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
rasporeda	raspored	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavaka	podstavak	Ncmpg
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
kada	kada	Cs
to	taj	Pd-nsn
ovisi	ovisiti	Vmr3s
o	o	Sl
trajanju	trajanje	Ncnsl
imenovanja	imenovanje	Ncnsg
odnosno	odnosno	Rgp
upućivanja	upućivanje	Ncnsg
.	.	Z
«	«	Z
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Ograničenja	ograničenje	Ncnsg
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
raspored	raspored	Ncmsan
vojnika	vojnik	Ncmpg
/	/	Z
mornara	mornar	Ncmpg
i	i	Cc
vojnih	vojni	Agpmpgy
specijalista	specijalist	Ncmpg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

U	u	Sl
članku	članak	Ncmsl
56.	56.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
za	za	Sa
obnašatelja	obnašatelj	Ncmsay
dužnosti	dužnost	Ncfsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ograničenje	ograničenje	Ncnsa
rasporeda	raspored	Ncmsg
na	na	Sa
dvije	dva	Mlcf-a
godine	godina	Ncfsg
i	i	Cc
posebno	poseban	Agpnsny
obrazloženje	obrazloženje	Ncnsn
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
vojnike	vojnik	Ncmpa
/	ti	Appmpay
mornare	mornar	Ncmpa
,	,	Z
vojne	vojni	Agpmpay
specijaliste	specijalist	Ncmpa
,	,	Z
na	na	Sa
djelatnu	djelatan	Agpfsay
vojnu	vojni	Agpfsay
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
imenuje	imenovati	Vmr3s
na	na	Sa
dužnost	dužnost	Ncfsa
vojnog	vojni	Agpmsgy
izaslanika	izaslanik	Ncmsg
ili	ili	Cc
na	na	Sa
drugu	drugi	Mlofsa
vojnodiplomatsku	vojnodiplomatski	Agpfsay
dužnost	dužnost	Ncfsa
te	te	Cc
na	na	Sa
djelatnu	djelatan	Agpfsay
vojnu	vojni	Agpfsay
osobu	osoba	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
upućuje	upućivati	Vmr3s
u	u	Sa
međunarodnu	međunarodni	Agpfsay
organizaciju	organizacija	Ncfsa
i	i	Cc
vojno	vojni	Agpnsay
predstavništvo	predstavništvo	Ncnsa
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
63.	63.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
63.	63.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
63.	63.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Vojnik	vojnik	Ncmsn
/	/	Z
mornar	mornar	Ncmsn
tijekom	tijekom	Sg
zadnje	zadnji	Agpfsgy
godine	godina	Ncfsg
trećeg	treći	Mlomsg
ugovora	ugovor	Ncmsg
o	o	Sl
vojničkoj	vojnički	Agpfsly
službi	služba	Ncfsl
može	moći	Vmr3s
biti	biti	Van
premješten	premjestiti	Appmsnn
uz	uz	Sa
osobnu	osoban	Agpfsay
suglasnost	suglasnost	Ncfsa
u	u	Sa
drugo	drugi	Agpnsay
državno	državni	Agpnsay
tijelo	tijelo	Ncnsa
ako	ako	Cs
za	za	Sa
to	taj	Pd-nsa
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sporazum	sporazum	Ncmsn
o	o	Sl
premještaju	premještaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sklapa	sklapati	Vmr3s
ministar	ministar	Ncmsn
obrane	obrana	Ncfsg
s	sa	Si
čelnikom	čelnik	Ncmsi
državnog	državni	Agpnsgy
tijela	tijelo	Ncnsg
u	u	Sa
koje	koji	Pi-mpa
se	sebe	Px--sa
osoba	osoba	Ncfsn
premješta	premještati	Vmr3s
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

U	u	Sl
članku	članak	Ncmsl
64.	64.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
nakon	nakon	Sg
ukidanja	ukidanje	Ncnsg
ustrojbenog	ustrojbeni	Agpnsgy
mjesta	mjesto	Ncnsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
danom	dan	Ncmsi
ukidanja	ukidanje	Ncnsg
ustrojbenog	ustrojbeni	Agpnsgy
mjesta	mjesto	Ncnsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

U	u	Sl
članku	članak	Ncmsl
70.	70.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Višem	Viš	Npmsi
vojnostegovnom	vojnostegovan	Agpmsly
sudu	sud	Ncmsl
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
vojnostegovnom	vojnostegovan	Agpmsly
sudu	sud	Ncmsl
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Viši	visok	Agcmsny
vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Vojnostegovni	vojnostegovan	Agpmsny
sud	sud	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Višega	visok	Ncfsn
vojnostegovnog	vojnostegovan	Agpmsgy
suda	sud	Ncmsg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
vojnostegovnoga	vojnostegovni	Agpmsgy
suda	sud	Ncmsg
«	«	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

U	u	Sl
članku	članak	Ncmsl
74.	74.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
21.	21.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
78.	78.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
78.	78.	Mdo
a	a	Cc
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
78.	78.	Mdo
a	a	Cc

(	(	Z
1	1	Mdc
)	)	Z
Na	na	Sl
sastavnicama	sastavnica	Ncfpl
sveučilišta	sveučilište	Ncnsg
i	i	Cc
na	na	Sl
Hrvatskom	hrvatski	Agpnsly
vojnom	vojni	Agpnsly
učilištu	učilište	Ncnsl

