32	32	Mdc
na	na	Sl
teritoriju	teritorij	Ncmsl
cijele	cijel	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

8	8	Mdc
)	)	Z
naziv	naziv	Ncmsn
izvršnog	izvršan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z

9	9	Mdc
)	)	Z
ime	ime	Ncnsa
i	i	Cc
prezime	prezime	Ncnsa
osoba	osoba	Ncfpg
ovlaštenih	ovlašten	Agpfpgy
za	za	Sa
zastupanje	zastupanje	Ncnsa
,	,	Z

10	10	Mdc
)	)	Z
datum	datum	Ncmsan
upisa	upis	Ncmsg
u	u	Sa
registar	registar	Ncmsan
,	,	Z

11	11	Mdc
)	)	Z
datum	datum	Ncmsan
prestanka	prestanak	Ncmsg
djelovanja	djelovanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sa
Knjigu	knjiga	Ncfsa
se	sebe	Px--sa
upisuju	upisivati	Vmr3p
za	za	Sa
svaku	svaki	Pi-fsa
udrugu	udruga	Ncfsa
i	i	Cc
podaci	podatak	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
:	:	Z

1	1	Mdc
)	)	Z
promjene	promjena	Ncfsg
naziva	nazivati	Vmr3s
,	,	Z

2	2	Mdc
)	)	Z
promjene	promjena	Ncfpa
skraćenog	skratiti	Agpmsgy
naziva	naziv	Ncmsg
,	,	Z

3	3	Mdc
)	)	Z
promjene	promjena	Ncfsg
sjedišta	sjedište	Ncnsg
,	,	Z

4	4	Mdc
)	)	Z
promjene	promjena	Ncfpa
podatka	podatak	Ncmsg
djeluje	djelovati	Vmr3s
li	li	Qq
udruga	udruga	Ncfsn
u	u	Sl
jednoj	jedan	Mlcfsl
ili	ili	Cc
više	mnogo	Rgc
županija	županija	Ncfpg
ili	ili	Cc
na	na	Sl
teritoriju	teritorij	Ncmsl
cijele	cijel	Agpfsgy
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z

5	5	Mdc
)	)	Z
promjene	promjena	Ncfpa
osoba	osoba	Ncfpg
ovlaštenih	ovlašten	Agpfpgy
za	za	Sa
zastupanje	zastupanje	Ncnsa
,	,	Z

6	6	Mdc
)	)	Z
promjene	promjena	Ncfsg
naziva	naziv	Ncmsg
izvršnog	izvršan	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z

7	7	Mdc
)	)	Z
ostale	ostali	Agpfpay
promjene	promjena	Ncfpa
statuta	statut	Ncmsg
,	,	Z

8	8	Mdc
)	)	Z
prestanak	prestanak	Ncmsan
djelovanja	djelovanje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Upisivanje	upisivanje	Ncnsn
podataka	podatak	Ncmpg
u	u	Sa
Knjigu	knjiga	Ncfsa
obavlja	obavljati	Vmr3s
ovlaštena	ovlastiti	Appfsny
osoba	osoba	Ncfsn
čitko	čitko	Rgp
,	,	Z
tintom	tinta	Ncfsi
.	.	Z

Registarski	registarski	Agpmsny
broj	broj	Ncmsn
udruge	udruga	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

Svaka	svaki	Pi-fsn
udruga	udruga	Ncfsn
ima	imati	Vmr3s
stalni	stalan	Agpmsayn
registarski	registarski	Agpmsayn
broj	broj	Ncmsan
koji	koji	Pi-msn
se	sebe	Px--sa
određuje	određivati	Vmr3s
pri	pri	Sl
upisu	upis	Ncmsl
u	u	Sa
registar	registar	Ncmsan
udruga	udruga	Ncfpg
i	i	Cc
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
:	:	Z

1	1	Mdc
)	)	Z
velikih	velik	Agpnpgy
slova	slovo	Ncnpg
US	US	Npfsg
i	i	Cc
rednog	redni	Agpmsgy
broja	broj	Ncmsg
pod	pod	Si
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sa
Knjigu	knjiga	Ncfsa
sindikata	sindikat	Ncmpg
upisan	upisati	Appmsnn
sindikat	sindikat	Ncmsn
,	,	Z

2	2	Mdc
)	)	Z
velikih	velik	Agpnpgy
slova	slovo	Ncnpg
UP	up	Ncmsan
i	i	Cc
rednog	redni	Agpmsgy
broja	broj	Ncmsg
pod	pod	Si
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sa
Knjigu	knjiga	Ncfsa
udruga	udruga	Ncfsn
poslodavaca	poslodavac	Ncmpg
upisana	upisati	Appfsny
udruga	udruga	Ncfsn
poslodavaca	poslodavac	Ncmpg
,	,	Z

3	3	Mdc
)	)	Z
velikih	velik	Agpnpgy
slova	slovo	Ncnpg
USV	USV	Npfsg
i	i	Cc
rednog	redni	Agpmsgy
broja	broj	Ncmsg
pod	pod	Si
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sa
Knjigu	knjiga	Ncfsa
udruga	udruga	Ncfsn
sindikata	sindikat	Ncmsg
više	mnogo	Rgc
razine	razina	Ncfsg
upisana	upisati	Appfsny
udruga	udruga	Ncfsn
sindikata	sindikat	Ncmsg
više	mnogo	Rgc
razine	razina	Ncfsg
,	,	Z

4	4	Mdc
)	)	Z
velikih	velik	Agpnpgy
slova	slovo	Ncnpg
UPV	UPV	Npfsg
i	i	Cc
rednog	redni	Agpmsgy
broja	broj	Ncmsg
pod	pod	Si
kojim	koji	Pi-msi
je	biti	Var3s
u	u	Sa
Knjigu	knjiga	Ncfsa
udruga	udruga	Ncfsn
poslodavaca	poslodavac	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
upisana	upisati	Appfsny
udruga	udruga	Ncfsn
poslodavaca	poslodavac	Ncmpg
više	mnogo	Rgc
razine	razina	Ncfsg
.	.	Z

Način	način	Ncmsn
upisa	upis	Ncmsg
u	u	Sa
registar	registar	Ncmsan

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tekst	tekst	Ncmsn
upisan	upisati	Appmsnn
u	u	Sa
Knjigu	knjiga	Ncfsa
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
brisati	brisati	Vmn
i	i	Cc
ispravljati	ispravljati	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
manje	malo	Rgc
pogreške	pogreška	Ncfpn
ispravljaju	ispravljati	Vmr3p
se	sebe	Px--sa
precrtavanjem	precrtavanje	Ncnsi
vodoravnom	vodoravan	Agpfsiy
crtom	crta	Ncfsi
i	i	Cc
stavljanjem	stavljanje	Ncnsi
potpisa	potpis	Ncmsg
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
i	i	Cc
datuma	datum	Ncmpg
ispravka	ispravak	Ncmsg
,	,	Z
a	a	Cc
ispravljeni	ispraviti	Agpmpny
podaci	podatak	Ncmpn
se	sebe	Px--sa
čitko	čitko	Rgp
ispisuju	ispisivati	Vmr3p
iznad	iznad	Sg

